Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
9,9,2016-11-11,28-113,LAC,@,OKC,W (+2),1,33:22,3,5,.600,0,0,,6,12,.500,4,9,13,1,0,1,3,3,12,10.0,+10
10,10,2016-11-12,28-114,LAC,@,MIN,W (+14),1,34:06,4,6,.667,0,0,,10,16,.625,4,12,16,1,2,2,1,3,18,21.3,+23
11,11,2016-11-14,28-116,LAC,,BRK,W (+32),1,24:52,3,6,.500,0,0,,1,2,.500,5,9,14,0,1,1,3,1,7,8.1,+40
12,12,2016-11-16,28-118,LAC,,MEM,L (-4),1,34:53,4,5,.800,0,0,,0,2,.000,4,10,14,1,1,2,1,3,8,12.0,-1
13,13,2016-11-18,28-120,LAC,@,SAC,W (+6),1,37:09,8,10,.800,0,0,,0,0,,1,11,12,0,1,1,2,5,16,13.9,+6
14,14,2016-11-19,28-121,LAC,,CHI,W (+7),1,27:19,3,6,.500,0,0,,0,0,,1,8,9,0,0,0,1,2,6,4.3,+5
15,15,2016-11-21,28-123,LAC,,TOR,W (+8),1,34:15,4,6,.667,0,0,,9,14,.643,3,12,15,0,0,1,1,4,17,16.2,+4
16,16,2016-11-23,28-125,LAC,@,DAL,W (+20),1,26:02,5,8,.625,0,0,,6,9,.667,0,8,8,2,1,1,1,2,16,14.9,+12
17,17,2016-11-25,28-127,LAC,@,DET,L (-11),1,33:06,5,5,1.000,0,0,,2,3,.667,2,7,9,1,1,3,2,3,12,14.2,-6
18,18,2016-11-27,28-129,LAC,@,IND,L (-21),1,32:04,2,3,.667,0,0,,4,7,.571,2,12,14,0,1,3,1,3,8,11.4,-15
19,19,2016-11-29,28-131,LAC,@,BRK,L (-5),1,44:45,9,13,.692,0,1,.000,3,4,.750,5,17,22,1,0,1,2,3,21,21.9,0
20,20,2016-12-01,28-133,LAC,@,CLE,W (+19),1,30:06,4,8,.500,0,0,,1,3,.333,8,7,15,0,0,1,0,1,9,12.2,+16
21,21,2016-12-02,28-134,LAC,@,NOP,W (+18),1,33:33,2,2,1.000,0,0,,2,2,1.000,3,10,13,2,0,3,1,1,6,12.6,+27
22,22,2016-12-04,28-136,LAC,,IND,L (-9),1,35:12,3,3,1.000,0,0,,3,5,.600,4,11,15,0,2,2,3,1,9,13.4,+6
23,23,2016-12-07,28-139,LAC,,GSW,L (-17),1,31:45,5,7,.714,0,0,,0,4,.000,5,7,12,0,0,2,0,3,10,11.3,-16
24,24,2016-12-10,28-142,LAC,,NOP,W (+28),1,23:07,9,11,.818,0,0,,1,1,1.000,5,4,9,0,1,0,2,4,19,17.0,+16
25,25,2016-12-12,28-144,LAC,,POR,W (+1),1,33:09,3,6,.500,0,0,,3,4,.750,6,6,12,1,3,3,1,3,9,15.2,-1
26,26,2016-12-14,28-146,LAC,@,ORL,W (+5),1,34:31,5,6,.833,0,0,,12,18,.667,4,9,13,2,0,3,0,2,22,25.6,+1
27,27,2016-12-16,28-148,LAC,@,MIA,W (+4),1,35:06,5,7,.714,0,0,,2,3,.667,3,16,19,0,0,3,0,3,12,16.5,-5
28,28,2016-12-18,28-150,LAC,@,WAS,L (-7),1,35:36,5,6,.833,0,0,,3,6,.500,4,13,17,2,0,1,3,2,13,14.6,-9
29,29,2016-12-20,28-152,LAC,,DEN,W (+17),1,29:25,6,7,.857,0,0,,1,1,1.000,2,11,13,2,0,1,0,1,13,16.9,+32
30,30,2016-12-22,28-154,LAC,,SAS,W (+5),1,25:58,4,6,.667,0,0,,3,4,.750,2,7,9,2,0,2,2,2,11,11.5,-1
31,31,2016-12-23,28-155,LAC,,DAL,L (-2),1,33:45,3,7,.429,0,0,,1,4,.250,3,14,17,0,1,2,4,3,7,5.6,-3
32,32,2016-12-25,28-157,LAC,@,LAL,L (-9),1,27:36,3,4,.750,0,0,,1,4,.250,1,9,10,6,0,0,4,1,7,7.4,-14
33,33,2016-12-26,28-158,LAC,,DEN,L (-4),1,33:49,4,7,.571,0,0,,4,5,.800,2,9,11,0,3,1,1,3,12,13.9,-11
34,34,2016-12-28,28-160,LAC,@,NOP,L (-4),1,38:50,5,6,.833,0,0,,3,8,.375,5,20,25,1,0,2,4,4,13,14.8,+6
35,35,2016-12-30,28-162,LAC,@,HOU,L (-24),1,30:07,9,11,.818,0,0,,2,2,1.000,4,9,13,1,0,1,1,3,20,20.6,-14
36,36,2016-12-31,28-163,LAC,@,OKC,L (-26),1,27:15,4,5,.800,0,0,,1,2,.500,3,8,11,2,0,3,3,4,9,10.1,-24
37,37,2017-01-02,28-165,LAC,,PHO,W (+11),1,30:45,3,6,.500,0,0,,3,8,.375,7,13,20,2,0,3,3,3,9,12.1,+5
38,38,2017-01-04,28-167,LAC,,MEM,W (+9),1,37:14,7,10,.700,0,0,,4,11,.364,4,16,20,0,0,2,2,3,18,16.8,+10
39,39,2017-01-06,28-169,LAC,@,SAC,W (+8),1,36:33,9,10,.900,0,0,,2,3,.667,1,8,9,2,1,1,0,2,20,21.6,+6
40,40,2017-01-08,28-171,LAC,,MIA,W (+12),1,33:34,2,4,.500,0,0,,3,8,.375,2,16,18,0,0,1,1,2,7,8.1,0
41,41,2017-01-11,28-174,LAC,,ORL,W (+9),1,32:28,4,8,.500,0,0,,2,4,.500,8,12,20,1,2,3,1,3,10,17.0,+7
42,42,2017-01-14,28-177,LAC,,LAL,W (+16),1,35:26,12,13,.923,0,0,,0,1,.000,3,18,21,0,1,2,0,2,24,28.4,+17
43,43,2017-01-16,28-179,LAC,,OKC,W (+22),1,29:41,7,8,.875,0,0,,5,8,.625,5,10,15,2,2,4,0,1,19,27.3,+21
44,44,2017-01-19,28-182,LAC,,MIN,L (-3),1,39:14,12,15,.800,0,0,,5,12,.417,6,10,16,2,0,2,1,4,29,27.9,-5
45,45,2017-01-21,28-184,LAC,@,DEN,L (-25),1,27:12,6,10,.600,0,0,,2,2,1.000,8,5,13,3,0,1,2,5,14,15.3,-22
46,46,2017-01-23,28-186,LAC,@,ATL,W (+10),1,34:50,1,1,1.000,0,0,,5,8,.625,3,9,12,4,0,3,0,2,7,14.4,0
47,47,2017-01-24,28-187,LAC,@,PHI,L (-11),1,31:10,3,4,.750,0,0,,4,12,.333,6,14,20,3,0,0,2,3,10,12.5,-10
48,48,2017-01-28,28-191,LAC,@,GSW,L (-46),1,23:25,4,4,1.000,0,0,,0,3,.000,2,3,5,3,0,0,1,0,8,9.0,-27
49,49,2017-02-01,28-195,LAC,@,PHO,W (+10),1,22:40,3,3,1.000,0,0,,0,2,.000,2,10,12,2,2,3,3,4,6,9.6,+11
50,50,2017-02-02,28-196,LAC,,GSW,L (-13),1,25:17,2,2,1.000,0,0,,5,8,.625,0,7,7,1,0,2,1,2,9,9.6,-13
51,51,2017-02-05,28-199,LAC,@,BOS,L (-5),1,30:54,2,6,.333,0,0,,2,4,.500,4,12,16,3,0,0,1,1,6,8.9,-20
52,52,2017-02-06,28-200,LAC,@,TOR,L (-9),1,24:47,4,6,.667,0,0,,1,2,.500,2,10,12,1,0,1,0,4,9,10.2,+6
53,53,2017-02-08,28-202,LAC,@,NYK,W (+4),1,31:09,12,14,.857,0,0,,4,9,.444,5,10,15,0,0,2,1,4,28,26.3,+8
54,54,2017-02-11,28-205,LAC,@,CHO,W (+5),1,28:10,2,5,.400,0,0,,0,0,,3,13,16,1,0,1,5,3,4,2.5,-7
55,55,2017-02-13,28-207,LAC,@,UTA,W (+16),1,31:09,5,7,.714,0,0,,0,2,.000,2,11,13,1,1,3,0,1,10,14.4,+27
56,56,2017-02-15,28-209,LAC,,ATL,W (+15),1,28:32,3,4,.750,0,0,,1,2,.500,3,13,16,1,2,0,2,2,7,10.9,+18
57,57,2017-02-23,28-217,LAC,@,GSW,L (-10),1,31:04,6,12,.500,0,0,,5,8,.625,5,6,11,3,1,0,1,3,17,16.0,-16
58,58,2017-02-24,28-218,LAC,,SAS,L (-8),1,32:58,7,9,.778,0,0,,0,1,.000,2,6,8,0,2,0,2,4,14,11.7,-1
59,59,2017-02-26,28-220,LAC,,CHO,W (+3),1,42:39,9,10,.900,0,0,,2,4,.500,9,10,19,1,3,2,3,2,20,26.4,+17
60,60,2017-03-01,28-223,LAC,,HOU,L (-19),1,35:23,5,6,.833,0,0,,0,2,.000,3,6,9,0,3,2,1,2,10,13.5,-10
61,61,2017-03-03,28-225,LAC,@,MIL,L (-11),1,32:07,5,7,.714,0,0,,4,13,.308,3,7,10,0,0,1,1,4,14,9.8,-4
62,62,2017-03-04,28-226,LAC,@,CHI,W (+10),1,30:52,3,5,.600,0,0,,0,0,,4,10,14,3,0,1,3,3,6,8.1,+8
63,63,2017-03-06,28-228,LAC,,BOS,W (+14),1,28:26,6,7,.857,0,0,,3,16,.188,3,9,12,0,0,2,0,1,15,13.1,+9
64,64,2017-03-08,28-230,LAC,@,MIN,L (-16),1,30:22,9,11,.818,0,0,,2,5,.400,5,8,13,1,0,1,0,4,20,20.4,-12
65,65,2017-03-09,28-231,LAC,@,MEM,W (+16),1,35:14,1,2,.500,0,0,,3,5,.600,1,10,11,0,0,2,1,2,5,6.5,+13
66,66,2017-03-11,28-233,LAC,,PHI,W (+12),1,36:02,6,7,.857,0,0,,7,10,.700,5,15,20,4,1,3,0,4,19,27.6,+10
67,67,2017-03-13,28-235,LAC,@,UTA,L (-6),1,37:16,5,9,.556,0,1,.000,2,2,1.000,1,6,7,1,0,2,3,3,12,8.1,-2
68,68,2017-03-15,28-237,LAC,,MIL,L (-1),1,36:33,9,12,.750,0,0,,4,5,.800,2,15,17,2,0,2,2,3,22,22.3,+9
69,,2017-03-16,28-238,LAC,@,DEN,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,69,2017-03-18,28-240,LAC,,CLE,W (+30),1,26:38,4,5,.800,0,0,,5,11,.455,5,12,17,2,1,0,0,0,13,18.2,+23
71,70,2017-03-20,28-242,LAC,,NYK,W (+9),1,27:48,7,9,.778,0,0,,0,0,,3,7,10,0,0,3,0,1,14,16.4,+16
72,71,2017-03-21,28-243,LAC,@,LAL,W (+24),1,23:19,6,9,.667,0,0,,0,0,,6,5,11,1,0,2,1,1,12,14.5,+20
73,72,2017-03-23,28-245,LAC,@,DAL,L (-2),1,34:53,6,6,1.000,0,0,,2,4,.500,6,12,18,1,0,2,0,4,14,19.7,+5
74,73,2017-03-25,28-247,LAC,,UTA,W (+13),1,25:41,3,5,.600,0,0,,1,3,.333,6,9,15,1,0,1,0,4,7,10.6,+9
75,74,2017-03-26,28-248,LAC,,SAC,L (-1),1,30:15,8,10,.800,0,0,,4,7,.571,1,10,11,0,1,1,0,1,20,20.0,+17
76,75,2017-03-29,28-251,LAC,,WAS,W (+9),1,38:14,8,9,.889,0,0,,7,12,.583,5,13,18,1,1,2,2,4,23,24.8,+16
77,76,2017-03-30,28-252,LAC,@,PHO,W (+6),1,34:53,3,6,.500,0,0,,1,4,.250,6,11,17,2,0,3,2,3,7,10.6,+11
78,77,2017-04-01,28-254,LAC,,LAL,W (+11),1,39:09,4,4,1.000,0,0,,3,8,.375,1,11,12,1,4,2,3,2,11,14.1,+23
79,78,2017-04-05,28-258,LAC,,DAL,W (+11),1,33:19,4,5,.800,0,0,,3,8,.375,3,17,20,1,2,0,2,1,11,14.6,+19
80,79,2017-04-08,28-261,LAC,@,SAS,W (+11),1,36:18,8,10,.800,0,0,,1,4,.250,5,12,17,2,1,0,0,2,17,20.7,+4
81,80,2017-04-10,28-263,LAC,,HOU,W (+29),1,23:59,6,9,.667,0,0,,2,6,.333,4,7,11,2,0,0,2,3,14,11.6,+21
82,81,2017-04-12,28-265,LAC,,SAC,W (+20),1,36:04,8,10,.800,0,0,,2,4,.500,7,10,17,2,0,4,0,3,18,24.3,+19
1,1,2017-10-19,29-090,LAC,@,LAL,W (+16),1,31:40,5,10,.500,0,0,,4,4,1.000,9,15,24,1,1,0,1,3,14,19.3,+11
2,2,2017-10-21,29-092,LAC,,PHO,W (+42),1,27:41,3,5,.600,0,0,,0,0,,3,10,13,0,0,0,0,3,6,7.6,+21
3,3,2017-10-24,29-095,LAC,,UTA,W (+18),1,36:54,5,9,.556,0,0,,1,4,.250,6,12,18,1,2,0,0,3,11,14.8,+23
4,4,2017-10-26,29-097,LAC,@,POR,W (+1),1,38:18,2,6,.333,0,0,,3,6,.500,5,13,18,1,0,3,0,0,7,12.6,+6
5,5,2017-10-28,29-099,LAC,,DET,L (-8),1,35:18,3,6,.500,0,0,,1,3,.333,8,6,14,0,0,3,2,2,7,9.9,-2
6,6,2017-10-30,29-101,LAC,,GSW,L (-28),1,26:49,4,6,.667,0,0,,2,2,1.000,2,9,11,0,0,0,1,3,10,9.3,-6
7,7,2017-11-01,29-103,LAC,,DAL,W (+21),1,24:22,4,6,.667,0,0,,5,8,.625,3,6,9,0,1,2,3,2,13,11.7,+9
8,8,2017-11-04,29-106,LAC,,MEM,L (-9),1,34:32,6,7,.857,0,0,,0,0,,5,5,10,3,0,3,0,3,12,17.5,-5
9,9,2017-11-05,29-107,LAC,,MIA,L (-3),1,33:39,4,8,.500,0,0,,2,3,.667,11,8,19,3,0,1,1,2,10,16.7,-3
10,10,2017-11-07,29-109,LAC,@,SAS,L (-13),1,28:36,4,5,.800,0,0,,3,4,.750,2,5,7,1,0,0,3,3,11,8.1,-21
11,11,2017-11-10,29-112,LAC,@,OKC,L (-9),1,27:12,4,8,.500,0,0,,1,2,.500,7,5,12,1,1,0,4,4,9,7.1,-18
12,12,2017-11-11,29-113,LAC,@,NOP,L (-8),1,37:06,6,7,.857,0,0,,0,1,.000,2,12,14,0,2,0,1,3,12,13.9,-5
13,13,2017-11-13,29-115,LAC,,PHI,L (-4),1,30:16,1,2,.500,0,0,,0,0,,1,4,5,0,0,1,3,6,2,-1.8,-3
14,14,2017-11-17,29-119,LAC,@,CLE,L (-5),1,40:09,10,12,.833,0,0,,0,2,.000,7,15,22,1,1,3,4,2,20,23.2,-7
15,15,2017-11-18,29-120,LAC,@,CHO,L (-15),1,33:12,4,5,.800,0,0,,2,2,1.000,4,10,14,2,0,2,3,2,10,12.9,-21
16,16,2017-11-20,29-122,LAC,@,NYK,L (-22),1,33:08,5,7,.714,0,0,,0,0,,6,3,9,0,1,0,1,3,10,11.0,-22
17,17,2017-11-22,29-124,LAC,@,ATL,W (+13),1,37:10,6,6,1.000,0,0,,2,2,1.000,2,14,16,2,0,2,1,2,14,18.8,+20
18,18,2017-11-25,29-127,LAC,@,SAC,W (+2),1,28:24,2,4,.500,0,0,,1,2,.500,2,14,16,0,1,1,2,4,5,6.3,-7
19,19,2017-11-27,29-129,LAC,,LAL,W (+5),1,30:57,3,4,.750,0,0,,3,3,1.000,2,7,9,0,1,0,5,4,9,5.3,+20
20,20,2017-11-30,29-132,LAC,,UTA,L (-19),1,30:59,3,5,.600,0,0,,2,5,.400,6,10,16,3,0,0,3,3,8,9.6,-9
21,21,2017-12-02,29-134,LAC,@,DAL,L (-26),1,30:38,6,7,.857,0,0,,2,4,.500,5,12,17,0,0,2,1,2,14,17.4,-5
22,22,2017-12-03,29-135,LAC,@,MIN,L (-6),1,34:46,8,8,1.000,0,0,,1,3,.333,3,9,12,0,0,2,2,5,17,16.0,-14
23,23,2017-12-06,29-138,LAC,,MIN,L (-6),1,34:20,8,12,.667,0,0,,2,3,.667,12,9,21,2,0,0,3,3,18,20.7,-5
24,24,2017-12-09,29-141,LAC,,WAS,W (+1),1,33:47,2,6,.333,0,0,,2,4,.500,3,14,17,2,1,1,1,3,6,9.0,-4
25,25,2017-12-11,29-143,LAC,,TOR,W (+5),1,32:40,6,10,.600,0,0,,2,2,1.000,6,11,17,4,1,2,1,4,14,19.5,+2
26,26,2017-12-13,29-145,LAC,@,ORL,W (+11),1,36:25,8,13,.615,0,0,,0,0,,3,17,20,3,2,2,1,1,16,21.4,+9
27,27,2017-12-15,29-147,LAC,@,WAS,L (-9),1,33:47,5,12,.417,0,0,,2,7,.286,6,10,16,1,1,1,2,2,12,10.4,-24
28,28,2017-12-16,29-148,LAC,@,MIA,L (-5),1,33:30,6,9,.667,0,0,,0,4,.000,8,12,20,2,1,0,0,3,12,16.9,-7
29,29,2017-12-18,29-150,LAC,@,SAS,L (-18),1,28:22,6,9,.667,0,0,,1,4,.250,4,10,14,1,0,0,1,2,13,12.6,-20
30,30,2017-12-20,29-152,LAC,,PHO,W (+13),1,30:36,5,7,.714,0,0,,2,2,1.000,2,18,20,1,0,0,1,3,12,14.4,+11
31,31,2017-12-22,29-154,LAC,@,HOU,W (+10),1,33:24,5,7,.714,0,0,,5,6,.833,3,17,20,1,0,2,0,4,15,19.4,+5
32,32,2017-12-23,29-155,LAC,@,MEM,L (-3),1,36:29,1,3,.333,0,0,,2,4,.500,2,16,18,2,0,1,2,5,4,5.8,+1
33,33,2017-12-26,29-158,LAC,,SAC,W (+27),1,26:16,5,6,.833,0,0,,3,6,.500,2,13,15,1,0,1,2,3,13,13.1,+10
34,34,2017-12-29,29-161,LAC,@,LAL,W (+15),1,31:41,6,8,.750,0,0,,0,0,,2,14,16,0,0,2,1,4,12,13.2,+14
35,35,2017-12-31,29-163,LAC,,CHO,W (+8),1,36:15,1,3,.333,0,0,,6,6,1.000,2,14,16,2,0,1,1,3,8,11.8,+23
36,36,2018-01-02,29-165,LAC,,MEM,W (+8),1,33:46,4,5,.800,0,0,,4,5,.800,2,7,9,1,0,0,2,2,12,11.1,-9
37,37,2018-01-04,29-167,LAC,,OKC,L (-10),1,37:48,10,15,.667,0,0,,6,7,.857,4,13,17,1,1,0,2,2,26,24.7,-4
38,38,2018-01-06,29-169,LAC,,GSW,L (-16),1,24:30,5,8,.625,0,0,,5,7,.714,5,6,11,1,0,1,1,3,15,15.1,-24
39,39,2018-01-08,29-171,LAC,,ATL,W (+1),1,33:54,10,13,.769,0,0,,5,8,.625,8,10,18,2,0,1,2,5,25,25.4,+12
40,40,2018-01-10,29-173,LAC,@,GSW,W (+19),1,36:37,4,8,.500,0,0,,2,4,.500,3,9,12,3,1,1,3,3,10,9.6,+7
41,41,2018-01-11,29-174,LAC,@,SAC,W (+6),1,10:54,4,4,1.000,0,0,,0,0,,2,5,7,2,0,0,0,0,8,11.1,+13
42,,2018-01-13,29-176,LAC,,SAC,W (+21),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
43,,2018-01-15,29-178,LAC,,HOU,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
44,,2018-01-17,29-180,LAC,,DEN,W (+5),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
45,,2018-01-20,29-183,LAC,@,UTA,L (-12),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
46,,2018-01-22,29-185,LAC,,MIN,L (-8),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
47,42,2018-01-24,29-187,LAC,,BOS,L (-11),1,30:30,4,5,.800,0,0,,7,13,.538,5,9,14,1,0,0,4,3,15,12.4,-2
48,43,2018-01-26,29-189,LAC,@,MEM,W (+9),1,30:20,6,8,.750,0,0,,3,4,.750,1,8,9,1,1,0,2,4,15,12.6,+5
49,44,2018-01-28,29-191,LAC,@,NOP,W (+9),1,34:41,6,8,.750,0,0,,0,3,.000,5,14,19,0,0,1,0,4,12,14.4,+16
50,45,2018-01-30,29-193,LAC,,POR,L (-8),1,33:07,3,6,.500,0,0,,2,4,.500,3,16,19,2,0,1,3,1,8,9.8,-11
51,46,2018-02-03,29-197,LAC,,CHI,W (+10),1,29:25,1,6,.167,0,0,,1,2,.500,4,12,16,0,0,1,2,2,3,3.1,-3
52,47,2018-02-05,29-199,LAC,,DAL,W (+3),1,33:18,3,6,.500,0,0,,0,0,,1,12,13,3,1,2,2,1,6,9.4,+1
53,48,2018-02-09,29-203,LAC,@,DET,W (+13),1,29:27,2,7,.286,0,0,,0,0,,6,11,17,4,0,0,1,2,4,8.4,+10
54,49,2018-02-10,29-204,LAC,@,PHI,L (-14),1,37:03,4,7,.571,0,0,,2,6,.333,7,14,21,2,0,1,3,3,10,12.1,-18
55,50,2018-02-12,29-206,LAC,@,BRK,W (+13),1,35:44,8,11,.727,0,0,,0,0,,4,13,17,2,0,2,3,2,16,17.2,+22
56,51,2018-02-14,29-208,LAC,@,BOS,W (+10),1,32:01,11,14,.786,0,0,,8,9,.889,3,10,13,3,4,0,2,5,30,31.4,+12
57,52,2018-02-22,29-216,LAC,@,GSW,L (-7),1,31:34,5,7,.714,0,0,,6,6,1.000,5,9,14,3,3,3,4,1,16,22.1,-11
58,53,2018-02-23,29-217,LAC,@,PHO,W (+11),1,26:15,3,5,.600,0,0,,5,8,.625,0,13,13,2,1,2,0,3,11,14.0,+15
59,54,2018-02-27,29-221,LAC,@,DEN,W (+2),1,23:08,3,4,.750,0,0,,1,3,.333,3,6,9,0,3,0,3,2,7,7.7,-13
60,55,2018-02-28,29-222,LAC,,HOU,L (-13),1,29:39,2,4,.500,0,0,,0,0,,2,14,16,1,0,1,2,0,4,7.0,-18
61,56,2018-03-02,29-224,LAC,,NYK,W (+23),1,28:22,9,11,.818,0,0,,1,2,.500,6,14,20,3,1,2,2,0,19,25.4,+19
62,57,2018-03-04,29-226,LAC,,BRK,W (+3),1,35:51,4,8,.500,0,0,,9,10,.900,3,12,15,2,1,1,0,3,17,20.2,+13
63,58,2018-03-06,29-228,LAC,,NOP,L (-5),1,27:58,4,9,.444,0,0,,2,3,.667,4,16,20,1,0,1,2,1,10,11.5,-21
64,59,2018-03-09,29-231,LAC,,CLE,W (+14),1,33:35,6,12,.500,0,0,,8,16,.500,7,16,23,0,1,1,2,2,20,19.4,+12
65,60,2018-03-10,29-232,LAC,,ORL,W (+8),1,34:29,2,5,.400,0,0,,5,6,.833,3,15,18,1,0,0,0,2,9,12.4,+2
66,61,2018-03-13,29-235,LAC,@,CHI,W (+6),1,37:34,11,12,.917,0,0,,7,12,.583,3,15,18,5,1,2,2,2,29,32.7,+17
67,62,2018-03-15,29-237,LAC,@,HOU,L (-5),1,34:31,4,9,.444,0,0,,0,0,,6,12,18,2,0,2,1,5,8,10.9,0
68,63,2018-03-16,29-238,LAC,@,OKC,L (-8),1,31:05,5,9,.556,0,0,,1,2,.500,7,14,21,2,1,0,4,4,11,12.2,-2
69,64,2018-03-18,29-240,LAC,,POR,L (-13),1,28:47,3,4,.750,0,0,,1,2,.500,3,13,16,2,0,0,0,2,7,11.6,-24
70,65,2018-03-20,29-242,LAC,@,MIN,L (-14),1,32:12,9,11,.818,0,0,,0,0,,4,8,12,3,1,1,1,3,18,20.7,-16
71,66,2018-03-21,29-243,LAC,@,MIL,W (+7),1,37:26,9,13,.692,0,0,,7,12,.583,8,14,22,4,0,0,7,3,25,21.9,+11
72,67,2018-03-23,29-245,LAC,@,IND,L (-5),1,32:24,6,6,1.000,0,0,,2,2,1.000,2,9,11,1,0,0,2,3,14,13.8,-7
73,68,2018-03-25,29-247,LAC,@,TOR,W (+11),1,32:13,2,5,.400,0,0,,5,9,.556,3,11,14,1,0,1,3,3,9,7.3,-8
74,69,2018-03-27,29-249,LAC,,MIL,W (+7),1,33:03,5,9,.556,0,0,,2,4,.500,3,13,16,3,0,1,0,1,12,15.3,+2
75,70,2018-03-28,29-250,LAC,@,PHO,W (+12),1,27:23,5,8,.625,0,0,,3,6,.500,5,10,15,4,0,1,1,2,13,16.4,+1
76,71,2018-03-30,29-252,LAC,@,POR,L (-9),1,23:49,4,7,.571,0,0,,2,6,.333,6,8,14,0,0,0,3,2,10,7.9,-13
77,72,2018-04-01,29-254,LAC,,IND,L (-7),1,28:11,4,8,.500,0,0,,0,2,.000,5,7,12,0,0,0,2,2,8,6.0,-18
78,73,2018-04-03,29-256,LAC,,SAS,W (+3),1,29:34,3,6,.500,0,0,,4,7,.571,5,12,17,3,0,1,3,4,10,11.1,+3
79,74,2018-04-05,29-258,LAC,@,UTA,L (-22),1,20:46,4,6,.667,0,0,,0,0,,4,5,9,2,0,1,1,3,8,9.6,-10
80,75,2018-04-07,29-260,LAC,,DEN,L (-19),1,36:12,7,11,.636,0,0,,2,6,.333,7,10,17,1,0,0,1,2,16,16.3,-17
81,76,2018-04-09,29-262,LAC,,NOP,L (-13),1,22:16,4,7,.571,0,0,,1,3,.333,5,10,15,2,1,1,1,1,9,13.1,-36
82,77,2018-04-11,29-264,LAC,,LAL,L (-15),1,22:51,3,3,1.000,0,0,,0,5,.000,1,8,9,0,0,0,1,1,6,4.8,-15
1,1,2018-10-17,30-088,DAL,@,PHO,L (-21),1,30:31,5,9,.556,0,0,,1,1,1.000,4,8,12,1,1,1,0,5,11,12.3,-21
2,2,2018-10-20,30-091,DAL,,MIN,W (+4),1,31:45,8,10,.800,0,0,,6,7,.857,4,6,10,1,2,5,1,2,22,26.8,+2
3,3,2018-10-22,30-093,DAL,,CHI,W (+6),1,31:36,8,11,.727,0,0,,2,2,1.000,6,10,16,0,0,1,3,3,18,17.2,+4
4,4,2018-10-24,30-095,DAL,@,ATL,L (-7),1,35:31,3,6,.500,0,0,,5,7,.714,3,13,16,3,0,2,4,4,11,11.1,-21
5,5,2018-10-26,30-097,DAL,@,TOR,L (-9),1,33:30,5,10,.500,0,0,,8,9,.889,5,10,15,5,0,1,2,1,18,20.9,0
6,6,2018-10-28,30-099,DAL,,UTA,L (-9),1,36:36,4,5,.800,0,0,,4,4,1.000,5,14,19,9,0,1,2,3,12,21.6,+3
7,7,2018-10-29,30-100,DAL,@,SAS,L (-5),1,41:08,4,6,.667,0,0,,0,2,.000,1,18,19,2,1,1,3,3,8,9.6,+11
8,8,2018-10-31,30-102,DAL,@,LAL,L (-1),1,30:45,4,4,1.000,0,0,,2,2,1.000,1,11,12,0,1,1,6,3,10,7.3,-14
9,9,2018-11-02,30-104,DAL,,NYK,L (-12),1,32:17,2,5,.400,0,0,,0,0,,2,8,10,1,1,0,1,3,4,4.6,-8
10,10,2018-11-06,30-108,DAL,,WAS,W (+19),1,32:15,3,5,.600,0,0,,2,2,1.000,1,11,12,3,0,1,2,2,8,9.7,+13
11,11,2018-11-07,30-109,DAL,@,UTA,L (-15),1,31:24,2,5,.400,0,0,,7,8,.875,1,11,12,3,1,2,4,5,11,10.4,-14
