Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
10,10,2023-11-10,11885,UTA,A,MEM,W (+6),0,20:48,2,3,.667,0,0,,2,2,1.000,2,6,8,2,1,1,2,3,6,7.8,+5
11,11,2023-11-14,11889,UTA,H,POR,W (+16),0,23:53,4,8,.500,2,3,.667,2,2,1.000,6,6,12,3,1,0,3,1,12,13.7,+11
12,12,2023-11-17,11892,UTA,H,PHO,L (-3),0,19:54,3,4,.750,1,2,.500,0,0,,1,3,4,7,0,0,1,2,7,10.1,-2
13,13,2023-11-19,11894,UTA,H,PHO,L (-3),0,20:15,1,4,.250,0,2,.000,4,4,1.000,3,2,5,5,0,0,4,6,6,3.4,+2
14,14,2023-11-21,11896,UTA,A,LAL,L (-32),0,24:22,1,6,.167,0,4,.000,2,4,.500,2,3,5,5,0,0,2,3,4,2.0,-17
15,15,2023-11-22,11897,UTA,A,POR,L (-16),1,32:14,5,5,1.000,0,0,,3,3,1.000,3,6,9,5,1,1,3,1,13,17.2,-8
16,16,2023-11-25,11900,UTA,H,NOP,W (+5),0,24:25,4,6,.667,3,3,1.000,2,2,1.000,1,5,6,3,1,1,3,0,13,13.4,+11
17,17,2023-11-27,11902,UTA,H,NOP,W (+2),0,18:38,0,1,.000,0,0,,4,4,1.000,0,4,4,4,0,0,0,5,4,5.3,+4
18,18,2023-11-29,11904,UTA,A,MEM,L (-14),0,17:39,2,2,1.000,1,1,1.000,0,0,,0,2,2,2,2,0,1,3,5,6.2,-13
19,19,2023-11-30,11905,UTA,A,MIN,L (-11),0,14:10,3,5,.600,2,2,1.000,0,0,,1,3,4,3,0,0,2,3,8,6.2,+2
22,20,2023-12-08,11913,UTA,H,LAC,L (-14),0,18:02,4,5,.800,1,1,1.000,4,4,1.000,0,4,4,2,1,0,0,3,13,13.5,+6
23,21,2023-12-11,11916,UTA,A,OKC,L (-14),1,20:44,1,5,.200,0,2,.000,0,0,,0,6,6,3,0,0,2,2,2,0.0,-19
24,22,2023-12-13,11918,UTA,H,NYK,W (+4),1,29:32,3,9,.333,1,2,.500,2,2,1.000,1,9,10,8,0,0,3,3,9,8.7,-1
25,23,2023-12-14,11919,UTA,A,POR,W (+8),1,24:19,1,6,.167,0,3,.000,0,0,,1,9,10,7,0,0,0,1,2,6.1,+27
26,24,2023-12-16,11921,UTA,A,SAC,L (-21),1,29:12,4,7,.571,1,2,.500,0,0,,0,5,5,13,1,1,1,3,9,15.8,-18
27,25,2023-12-18,11923,UTA,H,BRK,W (+17),0,19:47,1,2,.500,0,1,.000,0,0,,1,4,5,3,1,0,0,4,2,4.4,+2
28,26,2023-12-20,11925,UTA,A,CLE,L (-8),0,19:36,2,3,.667,0,1,.000,1,2,.500,1,1,2,6,1,2,3,0,5,7.9,-14
29,27,2023-12-21,11926,UTA,A,DET,W (+8),1,34:37,10,16,.625,3,6,.500,4,4,1.000,0,3,3,6,4,0,4,2,27,24.1,-4
30,28,2023-12-23,11928,UTA,A,TOR,W (+7),1,16:30,3,5,.600,1,3,.333,0,0,,0,4,4,7,0,1,0,4,7,9.9,-9
31,29,2023-12-26,11931,UTA,A,SAS,W (+12),1,23:23,2,6,.333,1,3,.333,2,2,1.000,2,3,5,6,0,1,0,1,7,10.4,-4
32,30,2023-12-28,11933,UTA,A,NOP,L (-7),0,19:17,3,5,.600,0,1,.000,0,0,,2,1,3,3,1,0,2,0,6,6.5,-10
33,31,2023-12-30,11935,UTA,H,MIA,W (+8),0,27:33,8,12,.667,0,1,.000,3,3,1.000,3,3,6,10,1,1,3,5,19,20.5,+11
34,32,2024-01-01,11937,UTA,H,DAL,W (+37),0,19:27,3,3,1.000,1,1,1.000,0,0,,0,5,5,6,3,0,1,3,7,12.6,+28
35,33,2024-01-03,11939,UTA,H,DET,W (+6),0,19:42,3,5,.600,0,1,.000,3,3,1.000,2,3,5,4,1,0,2,3,9,9.6,0
36,34,2024-01-05,11941,UTA,A,BOS,L (-29),0,13:58,0,2,.000,0,1,.000,6,8,.750,0,1,1,1,1,0,0,3,6,4.6,-22
37,35,2024-01-06,11942,UTA,A,PHI,W (+11),0,15:09,2,3,.667,1,1,1.000,0,0,,0,1,1,4,0,0,3,3,5,2.6,+5
38,36,2024-01-08,11944,UTA,A,MIL,W (+16),0,17:26,4,6,.667,2,2,1.000,3,4,.750,2,4,6,3,0,0,2,4,13,11.1,+9
39,37,2024-01-10,11946,UTA,H,DEN,W (+13),0,19:15,4,5,.800,1,1,1.000,0,0,,0,3,3,5,2,1,1,2,9,12.4,0
40,38,2024-01-12,11948,UTA,H,TOR,W (+32),0,21:18,4,7,.571,1,2,.500,2,4,.500,2,8,10,5,1,0,1,3,11,13.0,+14
41,39,2024-01-13,11949,UTA,H,LAL,W (+7),0,14:58,2,8,.250,0,1,.000,0,0,,1,4,5,2,0,0,2,1,4,0.1,-10
42,40,2024-01-15,11951,UTA,H,IND,W (+27),0,16:43,1,3,.333,0,0,,2,2,1.000,1,5,6,4,0,1,3,4,4,3.4,-5
43,41,2024-01-18,11954,UTA,H,OKC,L (-5),0,17:06,3,7,.429,0,2,.000,1,1,1.000,0,2,2,4,1,0,1,3,7,5.5,-5
44,42,2024-01-20,11956,UTA,A,HOU,L (-1),0,15:47,3,5,.600,0,1,.000,0,0,,0,3,3,1,1,0,1,4,6,3.7,-8
45,43,2024-01-23,11959,UTA,A,NOP,L (-29),0,14:07,4,5,.800,0,1,.000,1,2,.500,0,3,3,2,0,0,1,3,9,6.8,-9
