Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
5,5,2022-10-26,30-141,UTA,,HOU,W (+8),1,28:55,6,14,.429,5,10,.500,3,4,.750,3,3,6,5,2,1,0,4,20,19.8,+8
6,6,2022-10-28,30-143,UTA,@,DEN,L (-16),1,22:24,1,10,.100,0,7,.000,4,5,.800,0,5,5,3,1,2,1,3,6,2.8,-3
7,7,2022-10-29,30-144,UTA,,MEM,W (+1),1,32:45,9,17,.529,3,7,.429,0,1,.000,3,0,3,6,0,0,3,0,21,15.6,+7
8,8,2022-10-31,30-146,UTA,,MEM,W (+16),1,33:20,3,14,.214,2,8,.250,3,5,.600,1,6,7,7,0,0,1,4,11,6.4,+14
9,9,2022-11-02,30-148,UTA,@,DAL,L (-3),1,33:20,9,20,.450,4,9,.444,0,0,,2,3,5,8,1,0,4,3,22,15.3,-3
10,10,2022-11-04,30-150,UTA,@,LAL,W (+14),1,29:18,9,19,.474,2,7,.286,0,0,,0,7,7,3,0,0,0,5,20,12.5,+11
11,11,2022-11-06,30-152,UTA,@,LAC,W (+8),1,30:09,8,15,.533,6,9,.667,1,1,1.000,2,1,3,5,0,1,5,0,23,16.6,+6
12,12,2022-11-07,30-153,UTA,,LAL,W (+23),1,28:39,8,12,.667,5,6,.833,1,1,1.000,2,2,4,4,1,0,3,3,22,18.4,+16
13,13,2022-11-09,30-155,UTA,@,ATL,W (+6),1,34:51,7,18,.389,2,7,.286,7,7,1.000,1,3,4,5,0,0,2,1,23,15.9,+16
14,14,2022-11-12,30-158,UTA,@,WAS,L (-9),1,25:09,8,18,.444,2,8,.250,0,0,,0,0,0,1,0,0,2,2,18,6.5,-9
15,15,2022-11-13,30-159,UTA,@,PHI,L (-7),1,27:04,4,15,.267,2,7,.286,2,2,1.000,4,1,5,3,0,1,0,0,12,9.0,-9
16,16,2022-11-15,30-161,UTA,,NYK,L (-7),1,33:32,5,16,.313,3,11,.273,2,2,1.000,0,2,2,5,0,0,5,1,15,4.5,+6
17,17,2022-11-18,30-164,UTA,,PHO,W (+1),1,30:50,8,16,.500,2,6,.333,2,2,1.000,1,1,2,3,0,0,1,1,20,13.7,+15
18,18,2022-11-19,30-165,UTA,@,POR,W (+5),1,35:38,10,23,.435,2,7,.286,6,6,1.000,0,2,2,4,1,0,6,2,28,13.5,+6
19,19,2022-11-21,30-167,UTA,@,LAC,L (-7),1,39:09,8,18,.444,4,11,.364,6,7,.857,1,3,4,4,1,1,1,0,26,21.3,+7
20,20,2022-11-23,30-169,UTA,,DET,L (-9),1,37:27,9,17,.529,3,8,.375,3,3,1.000,0,3,3,2,1,0,3,1,24,15.6,-12
21,21,2022-11-25,30-171,UTA,@,GSW,L (-11),1,34:46,9,18,.500,0,7,.000,3,4,.750,0,4,4,10,0,0,3,1,21,16.4,-12
22,22,2022-11-26,30-172,UTA,@,PHO,L (-1),1,33:30,8,18,.444,2,4,.500,4,4,1.000,3,2,5,5,0,0,2,2,22,16.0,+9
23,23,2022-11-28,30-174,UTA,,CHI,L (-7),1,36:57,3,15,.200,1,8,.125,1,2,.500,0,6,6,9,0,0,3,3,8,2.2,-10
24,24,2022-11-30,30-176,UTA,,LAC,W (+13),1,39:47,10,18,.556,5,9,.556,8,11,.727,0,4,4,5,0,0,3,5,33,22.9,+19
25,25,2022-12-02,30-178,UTA,,IND,W (+20),1,28:57,6,12,.500,1,3,.333,6,8,.750,0,1,1,3,1,0,5,3,19,9.4,+22
26,26,2022-12-03,30-179,UTA,,POR,L (-5),1,35:35,10,26,.385,1,9,.111,3,3,1.000,4,1,5,3,0,0,2,6,24,10.6,-4
27,27,2022-12-07,30-183,UTA,,GSW,W (+1),1,37:24,9,20,.450,2,6,.333,2,2,1.000,0,4,4,9,0,0,4,1,22,14.7,+2
28,28,2022-12-09,30-185,UTA,,MIN,L (-10),1,35:57,8,20,.400,0,7,.000,5,7,.714,0,2,2,3,1,0,5,2,21,7.3,-13
29,,2022-12-10,30-186,UTA,@,DEN,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,29,2022-12-13,30-189,UTA,,NOP,W (+21),1,28:30,4,13,.308,1,7,.143,2,2,1.000,0,1,1,3,0,1,4,2,11,1.8,+14
31,30,2022-12-15,30-191,UTA,,NOP,W (+3),1,38:32,15,26,.577,7,14,.500,2,3,.667,3,5,8,2,2,0,4,1,39,29.0,+2
32,31,2022-12-17,30-193,UTA,@,MIL,L (-26),1,25:41,5,10,.500,3,7,.429,0,0,,0,1,1,3,1,0,3,0,13,8.4,-13
33,32,2022-12-19,30-195,UTA,@,CLE,L (-23),1,32:10,8,21,.381,3,6,.500,4,4,1.000,1,1,2,0,1,0,3,2,23,9.7,-17
34,33,2022-12-20,30-196,UTA,@,DET,W (+15),1,29:59,7,15,.467,3,7,.429,4,6,.667,2,2,4,6,1,0,2,2,21,16.9,+2
35,34,2022-12-22,30-198,UTA,,WAS,W (+8),1,29:47,7,17,.412,4,7,.571,5,5,1.000,0,6,6,3,1,0,2,0,23,16.8,+6
36,35,2022-12-26,30-202,UTA,@,SAS,L (-4),1,34:04,8,19,.421,2,6,.333,7,8,.875,3,4,7,4,0,0,3,1,25,17.2,-8
37,36,2022-12-28,30-204,UTA,@,GSW,L (-5),1,34:18,8,14,.571,3,8,.375,3,5,.600,0,3,3,2,0,0,3,2,22,13.1,-5
38,37,2022-12-30,30-206,UTA,@,SAC,L (-1),1,34:59,8,12,.667,0,2,.000,9,10,.900,0,4,4,9,2,0,2,4,25,25.3,-5
39,38,2022-12-31,30-207,UTA,,MIA,L (-3),1,34:42,7,14,.500,3,9,.333,5,10,.500,1,4,5,3,0,0,4,2,22,12.2,+8
40,39,2023-01-03,30-210,UTA,,SAC,L (-2),1,34:30,9,17,.529,5,10,.500,1,1,1.000,2,1,3,2,0,0,3,4,24,14.2,-15
41,40,2023-01-05,30-212,UTA,@,HOU,W (+17),1,32:09,7,16,.438,3,7,.429,2,2,1.000,2,2,4,5,2,0,2,2,19,15.3,+22
42,41,2023-01-07,30-214,UTA,@,CHI,L (-8),1,31:22,7,14,.500,1,7,.143,3,3,1.000,0,2,2,8,1,0,2,2,18,15.4,-2
43,42,2023-01-08,30-215,UTA,@,MEM,L (-5),1,27:39,6,12,.500,2,5,.400,3,3,1.000,0,2,2,3,2,0,3,2,17,11.9,-12
44,43,2023-01-10,30-217,UTA,,CLE,W (+2),1,34:20,11,19,.579,5,11,.455,5,7,.714,2,4,6,4,0,0,4,1,32,23.3,+5
45,44,2023-01-13,30-220,UTA,,ORL,W (+4),1,35:13,8,21,.381,1,8,.125,6,7,.857,2,10,12,1,1,0,7,2,23,9.4,+9
46,45,2023-01-14,30-221,UTA,,PHI,L (-1),1,36:13,16,29,.552,3,12,.250,3,3,1.000,2,7,9,5,0,0,1,4,38,28.5,-2
47,46,2023-01-16,30-223,UTA,@,MIN,W (+1),1,33:18,6,16,.375,4,10,.400,5,6,.833,0,1,1,1,0,1,3,0,21,10.5,+3
48,47,2023-01-18,30-225,UTA,,LAC,W (+23),1,31:03,5,11,.455,2,5,.400,4,5,.800,0,2,2,4,0,0,1,1,16,11.9,+13
49,48,2023-01-20,30-227,UTA,,BRK,L (-11),1,33:26,11,22,.500,2,7,.286,5,5,1.000,2,2,4,5,1,0,4,4,29,18.9,-20
50,49,2023-01-23,30-230,UTA,,CHO,W (+18),1,28:52,8,16,.500,2,7,.286,0,0,,0,0,0,2,0,0,3,2,18,7.6,+4
51,50,2023-01-25,30-232,UTA,@,POR,L (-10),1,30:29,7,18,.389,3,7,.429,1,1,1.000,1,0,1,3,1,0,4,2,18,7.2,-19
52,51,2023-01-28,30-235,UTA,,DAL,W (+8),1,30:58,4,13,.308,1,4,.250,5,6,.833,3,4,7,3,3,0,5,1,14,9.1,+11
53,52,2023-02-01,30-239,UTA,,TOR,W (+3),1,32:11,8,17,.471,5,12,.417,2,2,1.000,0,2,2,5,0,0,2,1,23,16.0,-3
54,53,2023-02-03,30-241,UTA,,ATL,L (-7),1,31:10,10,21,.476,3,10,.300,1,3,.333,1,4,5,3,0,0,1,2,24,14.7,0
55,54,2023-02-06,30-244,UTA,,DAL,L (-13),1,32:09,7,19,.368,0,5,.000,12,15,.800,2,2,4,2,0,0,4,3,26,12.5,-6
56,55,2023-02-08,30-246,UTA,,MIN,L (-25),1,24:11,3,13,.231,1,5,.200,1,1,1.000,2,4,6,6,1,1,1,1,8,7.2,-9
57,,2023-02-10,30-248,UTA,@,TOR,W (+6),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
58,56,2023-02-11,30-249,UTA,@,NYK,L (-6),1,39:37,10,23,.435,1,8,.125,3,3,1.000,2,4,6,3,0,0,3,3,24,12.4,-4
59,57,2023-02-13,30-251,UTA,@,IND,W (+6),1,34:15,9,17,.529,6,8,.750,5,7,.714,1,0,1,3,0,0,7,2,29,14.9,-7
60,58,2023-02-15,30-253,UTA,@,MEM,L (-6),1,35:22,8,21,.381,2,9,.222,2,2,1.000,1,8,9,6,0,1,6,1,20,10.1,-20
61,59,2023-02-23,30-261,UTA,,OKC,W (+1),1,35:50,9,19,.474,2,8,.250,4,5,.800,1,3,4,6,0,0,4,5,24,13.7,0
62,60,2023-02-25,30-263,UTA,,SAS,W (+16),1,32:46,4,13,.308,0,3,.000,1,1,1.000,2,1,3,7,1,0,5,0,9,4.1,+8
63,,2023-02-28,30-266,UTA,,SAS,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2023-03-03,30-269,UTA,@,OKC,L (-27),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,61,2023-03-05,30-271,UTA,@,OKC,L (-10),1,33:51,6,15,.400,0,5,.000,6,8,.750,2,2,4,12,2,0,3,2,18,17.7,-3
66,,2023-03-07,30-273,UTA,@,DAL,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2023-03-09,30-275,UTA,@,ORL,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2023-03-11,30-277,UTA,@,CHO,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2023-03-13,30-279,UTA,@,MIA,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2023-03-18,30-284,UTA,,BOS,W (+1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
71,,2023-03-20,30-286,UTA,,SAC,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2023-03-22,30-288,UTA,,POR,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,,2023-03-24,30-290,UTA,,MIL,L (-28),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
74,,2023-03-25,30-291,UTA,@,SAC,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
75,,2023-03-27,30-293,UTA,,PHO,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
76,,2023-03-29,30-295,UTA,@,SAS,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
77,,2023-03-31,30-297,UTA,@,BOS,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
78,,2023-04-02,30-299,UTA,@,BRK,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
79,,2023-04-04,30-301,UTA,,LAL,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
80,,2023-04-06,30-303,UTA,,OKC,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
81,,2023-04-08,30-305,UTA,,DEN,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
82,,2023-04-09,30-306,UTA,@,LAL,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2023-10-25,31-140,UTA,,SAC,L (-16),1,30:44,8,16,.500,2,5,.400,6,8,.750,2,2,4,6,0,0,2,4,24,17.8,-4
2,2,2023-10-27,31-142,UTA,,LAC,W (+2),1,33:43,4,13,.308,3,5,.600,2,3,.667,1,3,4,6,1,0,2,0,13,9.9,-2
3,3,2023-10-28,31-143,UTA,@,PHO,L (-22),1,21:40,3,10,.300,0,3,.000,1,1,1.000,1,1,2,2,0,0,5,3,7,-2.6,-26
4,4,2023-10-30,31-145,UTA,@,DEN,L (-8),1,33:33,2,10,.200,0,4,.000,0,3,.000,2,1,3,6,1,0,5,1,4,-1.9,-7
5,5,2023-11-01,31-147,UTA,,MEM,W (+24),1,25:52,8,13,.615,4,6,.667,0,0,,0,6,6,5,2,0,3,1,20,18.0,+21
6,6,2023-11-02,31-148,UTA,,ORL,L (-2),1,37:01,5,20,.250,2,8,.250,9,9,1.000,3,3,6,6,1,0,6,1,21,10.8,-3
7,7,2023-11-04,31-150,UTA,@,MIN,L (-28),1,31:58,5,14,.357,0,5,.000,0,0,,2,1,3,3,0,0,0,0,10,6.0,-18
8,8,2023-11-06,31-152,UTA,@,CHI,L (-17),1,29:05,3,14,.214,1,8,.125,0,0,,1,0,1,6,0,0,5,1,7,-2.1,-14
9,9,2023-11-08,31-154,UTA,@,IND,L (-16),1,33:56,12,26,.462,1,3,.333,8,8,1.000,2,1,3,5,1,1,6,3,33,19.3,-5
10,10,2023-11-10,31-156,UTA,@,MEM,W (+6),1,35:48,9,16,.563,2,5,.400,6,6,1.000,2,2,4,4,2,1,3,1,26,22.5,+14
11,11,2023-11-14,31-160,UTA,,POR,W (+16),1,33:16,13,19,.684,4,9,.444,0,0,,0,1,1,3,2,0,1,2,30,24.5,+8
12,12,2023-11-17,31-163,UTA,,PHO,L (-3),1,35:35,14,26,.538,5,10,.500,4,4,1.000,1,2,3,5,1,0,0,0,37,30.2,0
13,13,2023-11-19,31-165,UTA,,PHO,L (-3),1,38:55,8,23,.348,1,6,.167,5,7,.714,3,4,7,5,2,0,2,5,22,13.1,-9
14,14,2023-11-21,31-167,UTA,@,LAL,L (-32),1,24:12,3,9,.333,0,3,.000,1,1,1.000,0,0,0,2,1,0,2,1,7,1.9,-24
15,15,2023-11-22,31-168,UTA,@,POR,L (-16),1,32:14,5,11,.455,2,4,.500,1,2,.500,0,2,2,5,0,0,7,0,13,4.0,-8
16,,2023-11-25,31-171,UTA,,NOP,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,16,2023-11-27,31-173,UTA,,NOP,W (+2),1,31:33,4,16,.250,2,9,.222,6,6,1.000,0,4,4,10,0,0,1,1,16,13.2,-3
18,17,2023-11-29,31-175,UTA,@,MEM,L (-14),1,27:11,4,10,.400,2,5,.400,2,3,.667,1,2,3,5,0,0,4,0,12,7.0,-14
19,,2023-11-30,31-176,UTA,@,MIN,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2023-12-02,31-178,UTA,,POR,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2023-12-06,31-182,UTA,@,DAL,L (-50),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,18,2023-12-08,31-184,UTA,,LAC,L (-14),1,27:51,2,9,.222,0,3,.000,2,3,.667,1,3,4,5,1,0,1,2,6,4.4,-16
23,19,2023-12-11,31-187,UTA,@,OKC,L (-14),1,21:30,3,13,.231,0,4,.000,2,2,1.000,2,2,4,5,1,1,2,1,8,4.9,-25
24,,2023-12-13,31-189,UTA,,NYK,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2023-12-14,31-190,UTA,@,POR,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2023-12-16,31-192,UTA,@,SAC,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2023-12-18,31-194,UTA,,BRK,W (+17),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2023-12-20,31-196,UTA,@,CLE,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2023-12-21,31-197,UTA,@,DET,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,20,2023-12-23,31-199,UTA,@,TOR,W (+7),0,30:11,11,22,.500,4,9,.444,4,4,1.000,1,2,3,6,1,0,2,1,30,23.1,+19
31,21,2023-12-26,31-202,UTA,@,SAS,W (+12),0,27:00,7,17,.412,2,8,.250,8,8,1.000,1,5,6,8,0,0,3,6,24,17.3,+16
32,22,2023-12-28,31-204,UTA,@,NOP,L (-7),0,23:57,3,11,.273,1,5,.200,3,3,1.000,0,2,2,6,0,0,6,0,10,2.3,-8
33,23,2023-12-30,31-206,UTA,,MIA,W (+8),0,25:02,3,10,.300,1,5,.200,2,2,1.000,0,2,2,3,0,0,0,0,9,5.9,+4
34,24,2024-01-01,31-208,UTA,,DAL,W (+37),0,27:42,8,16,.500,1,6,.167,3,3,1.000,2,8,10,11,1,0,4,4,20,18.9,+36
35,25,2024-01-03,31-210,UTA,,DET,W (+6),0,37:58,11,20,.550,4,5,.800,10,11,.909,1,5,6,3,1,0,5,1,36,25.9,+5
36,26,2024-01-05,31-212,UTA,@,BOS,L (-29),0,17:22,1,7,.143,0,2,.000,0,0,,1,1,2,2,1,0,4,0,2,-3.1,-23
37,27,2024-01-06,31-213,UTA,@,PHI,W (+11),0,30:39,5,14,.357,0,6,.000,8,9,.889,0,5,5,6,1,0,5,0,18,11.5,+1
38,28,2024-01-08,31-215,UTA,@,MIL,W (+16),0,31:07,7,14,.500,2,3,.667,5,5,1.000,1,3,4,6,0,1,1,0,21,19.5,+13
39,29,2024-01-10,31-217,UTA,,DEN,W (+13),0,33:00,12,19,.632,3,8,.375,0,1,.000,0,2,2,9,0,0,3,1,27,21.6,+8
40,30,2024-01-12,31-219,UTA,,TOR,W (+32),0,30:33,8,16,.500,5,9,.556,0,0,,0,1,1,5,0,0,0,1,21,16.4,+17
41,31,2024-01-13,31-220,UTA,,LAL,W (+7),0,31:27,6,18,.333,1,6,.167,8,8,1.000,2,2,4,4,0,1,2,2,21,13.5,-2
42,32,2024-01-15,31-222,UTA,,IND,W (+27),0,26:33,6,13,.462,0,3,.000,5,6,.833,0,3,3,2,2,0,2,1,17,11.8,+6
43,33,2024-01-18,31-225,UTA,,OKC,L (-5),0,34:57,7,18,.389,3,5,.600,1,1,1.000,2,0,2,5,0,0,1,1,18,11.7,-3
44,34,2024-01-20,31-227,UTA,@,HOU,L (-1),0,38:30,12,25,.480,4,10,.400,5,5,1.000,2,10,12,4,0,0,3,1,33,24.1,-7
