Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
9,,2021-01-10,27-208,TOR,@,GSW,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
10,7,2021-01-11,27-209,TOR,@,POR,L (-1),1,9:33,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,1,1,2,0,-0.8,-1
11,,2021-01-14,27-212,TOR,,CHO,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2021-01-16,27-214,TOR,,CHO,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2021-01-18,27-216,TOR,,DAL,W (+23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,8,2021-01-24,27-222,WAS,@,SAS,L (-20),0,20:40,4,6,.667,1,2,.500,2,4,.500,0,5,5,1,1,0,2,1,11,8.4,-13
15,9,2021-01-26,27-224,WAS,@,HOU,L (-19),0,6:20,0,0,,0,0,,0,2,.000,0,2,2,1,0,0,1,2,0,-1.3,0
16,10,2021-01-27,27-225,WAS,@,NOP,L (-18),0,19:29,3,4,.750,0,1,.000,2,2,1.000,0,4,4,4,2,1,1,6,8,9.7,+2
17,11,2021-01-29,27-227,WAS,,ATL,L (-16),0,17:18,3,6,.500,1,3,.333,2,4,.500,4,5,9,1,1,1,1,2,9,10.1,-11
18,12,2021-01-31,27-229,WAS,,BRK,W (+3),0,4:19,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,1,1,2,-1.1,-4
19,13,2021-02-02,27-231,WAS,,POR,L (-11),0,7:55,1,1,1.000,0,0,,0,0,,0,3,3,2,0,1,1,2,2,2.9,+13
20,14,2021-02-03,27-232,WAS,@,MIA,W (+3),0,27:22,3,4,.750,0,1,.000,4,4,1.000,2,6,8,3,0,0,0,1,10,13.3,+7
21,15,2021-02-05,27-234,WAS,@,MIA,L (-27),0,24:13,7,12,.583,0,3,.000,4,4,1.000,2,1,3,2,2,6,2,1,18,19.3,+2
22,16,2021-02-07,27-236,WAS,@,CHO,L (-22),1,7:56,1,3,.333,0,0,,0,0,,1,0,1,1,0,1,0,0,2,2.4,-13
23,17,2021-02-08,27-237,WAS,@,CHI,W (+4),1,20:54,5,5,1.000,0,0,,3,6,.500,2,5,7,1,0,2,2,5,13,11.3,-8
24,18,2021-02-10,27-239,WAS,,TOR,L (-22),1,21:10,5,6,.833,1,1,1.000,0,0,,2,3,5,1,1,1,2,1,11,11.1,+2
25,19,2021-02-12,27-241,WAS,,NYK,L (-18),1,21:01,4,7,.571,0,1,.000,0,0,,0,4,4,0,0,2,1,3,8,5.1,-2
26,,2021-02-14,27-243,WAS,,BOS,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
27,,2021-02-15,27-244,WAS,,HOU,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
28,20,2021-02-17,27-246,WAS,,DEN,W (+2),0,17:37,5,8,.625,0,0,,0,2,.000,1,6,7,1,0,1,0,3,10,8.3,+2
29,21,2021-02-20,27-249,WAS,@,POR,W (+7),0,5:25,0,0,,0,0,,0,0,,0,0,0,0,0,2,0,0,0,1.4,-8
30,22,2021-02-22,27-251,WAS,@,LAL,W (+3),0,4:28,0,0,,0,0,,0,0,,0,0,0,0,0,1,2,1,0,-1.7,-6
31,,2021-02-23,27-252,WAS,@,LAC,L (-19),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
32,23,2021-02-25,27-254,WAS,@,DEN,W (+2),0,4:55,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-2
33,24,2021-02-27,27-256,WAS,,MIN,W (+16),0,18:46,4,5,.800,0,0,,2,4,.500,3,1,4,0,0,4,2,5,10,8.5,-5
34,25,2021-02-28,27-257,WAS,@,BOS,L (-1),0,7:19,1,1,1.000,0,0,,2,4,.500,0,0,0,1,1,1,0,0,4,5.3,-1
35,26,2021-03-02,27-259,WAS,,MEM,L (-14),0,19:15,2,4,.500,0,0,,0,0,,1,6,7,1,0,2,0,2,4,5.8,+10
36,,2021-03-04,27-261,WAS,,LAC,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
37,27,2021-03-10,27-267,WAS,@,MEM,L (-15),0,2:29,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-7
38,28,2021-03-12,27-269,WAS,,PHI,L (-26),0,6:19,4,4,1.000,0,0,,1,3,.333,0,1,1,0,0,1,0,0,9,8.0,+1
39,29,2021-03-13,27-270,WAS,,MIL,L (-6),1,32:35,3,4,.750,0,0,,4,4,1.000,0,6,6,2,0,1,0,1,10,11.9,+9
40,30,2021-03-15,27-272,WAS,,MIL,L (-11),1,17:49,1,4,.250,0,0,,1,4,.250,0,2,2,2,0,0,0,2,3,0.6,-16
41,31,2021-03-17,27-274,WAS,,SAC,L (-2),1,23:55,5,7,.714,0,0,,3,3,1.000,4,8,12,3,0,0,2,4,13,13.8,-2
42,32,2021-03-18,27-275,WAS,,UTA,W (+9),1,18:11,3,5,.600,0,0,,3,4,.750,0,6,6,1,0,0,2,3,9,5.6,+2
43,33,2021-03-21,27-278,WAS,@,BRK,L (-7),1,28:49,8,12,.667,0,0,,4,5,.800,2,7,9,1,0,2,1,4,20,17.4,+5
44,34,2021-03-23,27-280,WAS,@,NYK,L (-18),1,11:32,2,2,1.000,0,0,,1,2,.500,2,1,3,0,0,3,1,1,5,6.4,-10
45,35,2021-03-25,27-282,WAS,@,NYK,L (-4),1,22:38,3,3,1.000,0,0,,1,2,.500,1,2,3,1,1,2,1,5,7,7.1,+2
46,36,2021-03-27,27-284,WAS,,DET,W (+14),1,14:57,6,11,.545,0,1,.000,0,0,,1,0,1,0,0,0,0,2,12,6.6,-8
47,37,2021-03-29,27-286,WAS,,IND,W (+8),1,22:04,3,5,.600,0,0,,1,2,.500,3,2,5,1,0,1,1,4,7,5.8,+13
48,38,2021-03-30,27-287,WAS,,CHO,L (-10),1,20:39,5,6,.833,0,0,,0,0,,2,3,5,0,0,0,0,2,10,9.3,+4
49,39,2021-04-01,27-289,WAS,@,DET,L (-29),1,21:05,7,12,.583,0,0,,0,2,.000,1,4,5,0,1,0,0,4,14,8.9,-20
50,40,2021-04-03,27-291,WAS,,DAL,L (-22),1,13:22,0,2,.000,0,0,,0,0,,2,3,5,1,1,2,1,2,0,2.2,-18
51,41,2021-04-05,27-293,WAS,@,TOR,L (-2),1,29:14,6,10,.600,0,0,,1,3,.333,4,4,8,0,0,4,3,4,13,9.8,+11
52,42,2021-04-07,27-295,WAS,@,ORL,W (+15),1,15:31,1,4,.250,0,0,,0,0,,1,3,4,0,0,0,0,3,2,0.0,+6
53,43,2021-04-09,27-297,WAS,@,GSW,W (+3),1,20:14,5,9,.556,0,0,,5,5,1.000,2,3,5,1,2,1,0,2,15,15.6,-2
54,44,2021-04-10,27-298,WAS,@,PHO,L (-28),1,12:14,2,2,1.000,0,0,,2,4,.500,1,2,3,1,0,0,2,0,6,4.6,-12
55,45,2021-04-12,27-300,WAS,@,UTA,W (+4),1,15:30,1,5,.200,1,1,1.000,0,0,,1,4,5,2,0,0,0,1,3,2.8,-5
56,46,2021-04-14,27-302,WAS,@,SAC,W (+12),1,17:02,3,6,.500,0,1,.000,2,4,.500,2,8,10,1,0,0,4,3,8,3.5,-4
57,47,2021-04-16,27-304,WAS,,NOP,W (+2),1,15:38,4,5,.800,0,0,,0,0,,1,4,5,0,0,2,0,0,8,9.4,-5
58,48,2021-04-17,27-305,WAS,,DET,W (+21),1,6:40,4,4,1.000,0,0,,0,0,,0,0,0,0,0,0,3,1,8,3.4,+5
59,49,2021-04-19,27-307,WAS,,OKC,W (+12),1,15:55,3,3,1.000,0,0,,3,4,.750,1,3,4,1,0,0,0,3,9,8.8,+7
60,50,2021-04-21,27-309,WAS,,GSW,W (+4),1,13:09,1,2,.500,0,0,,1,2,.500,2,1,3,0,0,1,3,3,3,-0.2,+9
61,51,2021-04-23,27-311,WAS,@,OKC,W (+20),1,13:40,2,3,.667,0,0,,2,2,1.000,0,2,2,0,0,1,2,2,6,3.2,+9
62,52,2021-04-25,27-313,WAS,,CLE,W (+9),1,10:20,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,1,2,2,1.2,-15
63,53,2021-04-26,27-314,WAS,,SAS,L (-3),1,23:21,8,9,.889,1,1,1.000,0,1,.000,6,4,10,1,0,1,0,4,17,18.7,+6
64,54,2021-04-28,27-316,WAS,,LAL,W (+9),1,24:37,7,13,.538,0,1,.000,4,7,.571,5,4,9,1,0,2,0,2,18,16.5,+12
65,55,2021-04-30,27-318,WAS,@,CLE,W (+29),1,13:26,2,5,.400,0,0,,0,0,,3,2,5,0,1,1,0,0,4,5.7,-2
66,56,2021-05-01,27-319,WAS,@,DAL,L (-1),1,4:47,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.8,-11
67,57,2021-05-03,27-321,WAS,,IND,W (+13),1,17:03,4,4,1.000,0,0,,4,5,.800,0,2,2,0,1,0,0,3,12,10.8,+17
68,58,2021-05-05,27-323,WAS,@,MIL,L (-1),1,16:32,1,4,.250,0,0,,0,0,,1,3,4,0,0,0,0,1,2,0.8,+3
69,59,2021-05-06,27-324,WAS,@,TOR,W (+2),1,13:47,4,4,1.000,0,0,,2,2,1.000,2,2,4,1,0,0,0,2,10,10.7,+2
70,60,2021-05-08,27-326,WAS,@,IND,W (+1),1,19:54,3,7,.429,0,0,,2,2,1.000,4,6,10,1,0,3,2,4,8,8.1,-9
71,61,2021-05-10,27-328,WAS,@,ATL,L (-1),1,12:03,1,3,.333,0,0,,0,0,,0,3,3,0,1,2,0,1,2,3.2,-11
72,62,2021-05-12,27-330,WAS,@,ATL,L (-4),1,23:56,2,6,.333,0,0,,2,2,1.000,3,7,10,2,2,1,0,2,6,10.1,0
73,63,2021-05-14,27-332,WAS,,CLE,W (+15),1,11:03,2,3,.667,0,0,,0,0,,2,3,5,0,1,1,0,1,4,6.3,+2
74,64,2021-05-16,27-334,WAS,,CHO,W (+5),1,4:40,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-5
1,,2021-10-20,28-126,SAC,@,POR,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2,1,2021-10-22,28-128,SAC,,UTA,L (-9),0,22:35,1,2,.500,0,0,,6,8,.750,1,3,4,0,0,1,0,4,8,6.9,-12
3,,2021-10-24,28-130,SAC,,GSW,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
4,2,2021-10-27,28-133,SAC,@,PHO,W (+3),0,18:20,3,4,.750,2,2,1.000,2,2,1.000,0,3,3,1,1,1,2,4,10,8.1,+1
5,3,2021-10-29,28-135,SAC,@,NOP,W (+4),0,16:12,2,5,.400,0,0,,0,0,,0,4,4,0,0,2,3,3,4,-0.3,-6
6,,2021-10-31,28-137,SAC,@,DAL,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
7,4,2021-11-02,28-139,SAC,@,UTA,L (-6),0,15:19,2,5,.400,0,1,.000,0,0,,1,4,5,3,1,1,0,5,4,5.0,-6
8,5,2021-11-03,28-140,SAC,,NOP,W (+13),0,20:39,6,9,.667,0,1,.000,0,0,,0,5,5,2,0,3,2,5,12,9.1,+16
9,,2021-11-05,28-142,SAC,,CHO,W (+30),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
10,6,2021-11-07,28-144,SAC,,IND,L (-3),0,20:14,2,3,.667,0,1,.000,1,2,.500,1,4,5,3,0,3,1,2,5,7.6,+2
11,7,2021-11-08,28-145,SAC,,PHO,L (-5),0,11:03,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,2,0,2,0.0,+3
12,8,2021-11-10,28-147,SAC,@,SAS,L (-19),0,14:35,3,4,.750,0,0,,2,2,1.000,3,3,6,1,0,1,1,3,8,8.6,-10
13,,2021-11-12,28-149,SAC,@,OKC,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,,2021-11-15,28-152,SAC,@,DET,W (+22),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
15,,2021-11-17,28-154,SAC,@,MIN,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,,2021-11-19,28-156,SAC,,TOR,L (-19),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
17,9,2021-11-20,28-157,SAC,,UTA,L (-18),0,12:04,2,6,.333,1,2,.500,0,0,,1,6,7,1,0,1,0,0,5,5.5,-9
18,10,2021-11-22,28-159,SAC,,PHI,L (-8),0,9:26,1,4,.250,0,0,,2,6,.333,0,1,1,0,0,0,1,1,4,-1.1,-4
19,11,2021-11-24,28-161,SAC,,POR,W (+4),1,17:14,5,6,.833,1,2,.500,1,1,1.000,0,3,3,2,0,1,0,4,12,11.2,+14
20,12,2021-11-26,28-163,SAC,@,LAL,W (+4),1,36:58,4,8,.500,1,1,1.000,3,4,.750,5,3,8,0,0,1,1,6,12,9.3,+6
21,13,2021-11-28,28-165,SAC,@,MEM,L (-27),1,6:37,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,3,0,-2.6,-11
22,14,2021-11-30,28-167,SAC,,LAL,L (-25),0,12:10,1,1,1.000,1,1,1.000,0,0,,1,0,1,1,1,0,1,4,3,2.5,-8
23,15,2021-12-01,28-168,SAC,@,LAC,W (+9),0,14:43,2,5,.400,0,1,.000,0,0,,1,3,4,1,0,0,2,2,4,0.8,-4
24,16,2021-12-04,28-171,SAC,,LAC,W (+5),0,12:24,1,6,.167,0,1,.000,1,2,.500,1,3,4,0,0,0,1,3,3,-1.8,-3
25,17,2021-12-08,28-175,SAC,,ORL,W (+12),0,17:01,3,3,1.000,0,0,,0,0,,0,4,4,0,1,2,2,4,6,5.1,0
26,18,2021-12-10,28-177,SAC,@,CHO,L (-1),1,12:46,2,4,.500,0,1,.000,0,0,,2,1,3,2,0,1,0,1,4,5.4,+5
27,19,2021-12-11,28-178,SAC,@,CLE,L (-14),1,23:46,2,5,.400,0,0,,1,2,.500,0,6,6,1,1,2,1,3,5,4.6,-23
28,20,2021-12-13,28-180,SAC,@,TOR,L (-23),1,21:35,4,8,.500,0,0,,4,6,.667,8,0,8,0,0,0,3,3,12,8.6,-7
29,21,2021-12-15,28-182,SAC,,WAS,W (+14),1,20:24,3,4,.750,0,0,,0,1,.000,0,6,6,2,0,1,0,3,6,6.7,+1
30,,2021-12-17,28-184,SAC,,MEM,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2021-12-19,28-186,SAC,,SAS,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2021-12-20,28-187,SAC,@,GSW,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2021-12-22,28-189,SAC,,LAC,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,,2021-12-26,28-193,SAC,,MEM,L (-25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
35,,2021-12-28,28-195,SAC,,OKC,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
36,,2021-12-29,28-196,SAC,,DAL,W (+1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
37,,2021-12-31,28-198,SAC,,DAL,L (-16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
38,22,2022-01-02,28-200,SAC,,MIA,W (+2),0,16:48,2,2,1.000,0,0,,0,0,,0,3,3,2,0,0,2,3,4,2.5,+12
39,23,2022-01-04,28-202,SAC,@,LAL,L (-8),0,18:03,4,4,1.000,0,0,,1,1,1.000,3,5,8,2,0,0,3,2,9,9.0,-4
40,24,2022-01-05,28-203,SAC,,ATL,L (-6),0,14:42,3,4,.750,0,1,.000,1,2,.500,0,4,4,1,0,0,3,1,7,3.5,-2
41,25,2022-01-07,28-205,SAC,@,DEN,L (-10),0,27:52,7,11,.636,0,1,.000,4,5,.800,3,7,10,2,2,0,0,4,18,18.7,+2
42,26,2022-01-09,28-207,SAC,@,POR,L (-15),1,23:23,7,13,.538,0,0,,2,2,1.000,3,7,10,0,0,0,0,2,16,13.1,-5
43,27,2022-01-10,28-208,SAC,,CLE,L (-1),1,23:54,2,13,.154,0,2,.000,0,0,,6,4,10,1,0,1,1,2,4,0.7,-9
44,28,2022-01-12,28-210,SAC,,LAL,W (+9),0,17:32,3,4,.750,0,0,,2,2,1.000,2,1,3,3,1,0,3,3,8,7.0,-10
45,29,2022-01-14,28-212,SAC,,HOU,W (+12),0,11:54,1,2,.500,0,0,,0,2,.000,4,0,4,2,2,2,2,3,2,4.6,+1
46,30,2022-01-16,28-214,SAC,,HOU,L (-6),0,12:33,0,3,.000,0,0,,1,2,.500,2,2,4,2,0,1,0,4,1,1.0,-9
47,,2022-01-19,28-217,SAC,,DET,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
48,,2022-01-22,28-220,SAC,@,MIL,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
49,,2022-01-25,28-223,SAC,@,BOS,L (-53),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
50,31,2022-01-26,28-224,SAC,@,ATL,L (-17),0,7:04,0,0,,0,0,,2,4,.500,0,4,4,0,1,0,0,0,2,3.4,+5
51,,2022-01-29,28-227,SAC,@,PHI,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
52,,2022-01-31,28-229,SAC,@,NYK,L (-20),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
53,,2022-02-02,28-231,SAC,,BRK,W (+11),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
54,,2022-02-03,28-232,SAC,@,GSW,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
55,32,2022-02-05,28-234,SAC,,OKC,W (+10),0,8:00,1,1,1.000,0,0,,0,0,,0,1,1,4,0,0,0,1,2,4.4,0
56,33,2022-02-08,28-237,SAC,,MIN,L (-20),0,18:47,2,3,.667,0,0,,0,0,,0,3,3,1,1,0,3,1,4,1.9,-12
57,,2022-02-09,28-238,SAC,,MIN,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
58,,2022-02-12,28-241,SAC,@,WAS,W (+13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
59,,2022-02-14,28-243,SAC,@,BRK,L (-24),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
60,,2022-02-16,28-245,SAC,@,CHI,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
61,,2022-02-24,28-253,SAC,,DEN,L (-18),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
62,34,2022-02-26,28-255,SAC,@,DEN,L (-5),0,5:43,1,2,.500,0,0,,1,2,.500,0,0,0,0,0,0,0,1,3,1.2,+3
63,,2022-02-28,28-257,SAC,@,OKC,W (+21),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
64,,2022-03-02,28-259,SAC,@,NOP,L (-30),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
