Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
70,68,1998-03-25,11414,PHO,H,MIN,L (-2),0,22:14,6,12,.500,1,1,1.000,4,4,1.000,0,5,5,1,0,1,2,2,17,11.1,-1
71,69,1998-03-27,11416,PHO,H,WAS,W (+4),0,34:08,5,10,.500,1,2,.500,0,0,,3,8,11,4,1,2,4,3,11,10.5,+2
72,70,1998-03-29,11418,PHO,H,VAN,W (+8),1,42:06,7,12,.583,0,0,,6,9,.667,3,7,10,4,3,3,1,3,20,23.1,+9
73,71,1998-03-31,11420,PHO,A,HOU,W (+11),1,31:00,7,17,.412,2,4,.500,4,5,.800,1,4,5,0,2,2,2,5,20,11.8,+11
74,72,1998-04-04,11424,PHO,H,POR,W (+7),1,25:35,3,9,.333,0,1,.000,2,2,1.000,2,2,4,1,1,1,1,5,8,4.3,-4
75,73,1998-04-06,11426,PHO,A,SEA,W (+10),1,17:34,4,7,.571,1,1,1.000,0,0,,0,2,2,4,0,1,1,5,9,6.8,+3
76,74,1998-04-07,11427,PHO,A,SAC,W (+6),1,38:14,12,24,.500,1,2,.500,8,11,.727,1,9,10,1,2,2,2,1,33,24.9,+10
77,75,1998-04-10,11430,PHO,A,LAL,W (+9),1,37:33,4,12,.333,0,2,.000,4,4,1.000,4,8,12,3,0,3,0,5,12,12.6,+6
78,76,1998-04-12,11432,PHO,A,VAN,W (+23),1,24:38,6,9,.667,0,0,,4,4,1.000,1,1,2,3,0,0,1,3,16,13.0,+23
79,77,1998-04-13,11433,PHO,A,GSW,W (+8),1,36:36,8,20,.400,0,2,.000,5,8,.625,2,6,8,4,1,0,2,4,21,12.4,+4
80,78,1998-04-15,11435,PHO,H,DEN,W (+7),1,42:56,4,12,.333,0,1,.000,4,4,1.000,2,3,5,5,2,2,4,3,12,9.2,+1
81,79,1998-04-17,11437,PHO,H,UTA,L (-3),1,42:29,6,12,.500,0,0,,12,17,.706,2,5,7,1,2,0,3,3,24,17.4,+6
82,80,1998-04-19,11439,PHO,A,HOU,W (+30),1,34:51,14,21,.667,0,2,.000,4,5,.800,2,5,7,0,4,1,0,2,32,29.3,+20
1,1,1999-02-05,11731,PHO,A,LAC,W (+9),1,36:08,8,15,.533,0,0,,3,9,.333,1,1,2,2,1,2,0,3,19,12.9,+7
2,2,1999-02-07,11733,PHO,H,DEN,W (+7),1,34:53,3,10,.300,0,0,,6,10,.600,2,5,7,2,1,0,1,4,12,7.3,+1
3,3,1999-02-09,11735,PHO,H,SAC,L (-17),1,33:12,4,10,.400,0,0,,4,5,.800,4,4,8,1,1,1,1,2,12,10.8,-3
4,4,1999-02-11,11737,PHO,H,UTA,L (-8),0,23:27,2,3,.667,0,0,,4,6,.667,0,1,1,1,4,0,2,3,8,7.7,+2
5,5,1999-02-13,11739,PHO,H,LAC,W (+3),0,32:58,8,15,.533,2,3,.667,5,7,.714,2,2,4,1,0,1,2,2,23,15.5,+2
6,6,1999-02-15,11741,PHO,A,DEN,W (+9),0,30:32,5,8,.625,0,0,,1,4,.250,0,4,4,2,2,0,0,2,11,10.0,+3
7,7,1999-02-16,11742,PHO,A,HOU,L (-17),0,17:53,4,8,.500,2,2,1.000,2,3,.667,4,1,5,2,1,0,5,2,12,7.3,-10
8,8,1999-02-17,11743,PHO,A,SAS,W (+3),0,16:21,0,0,,0,0,,1,2,.500,0,2,2,0,1,0,0,3,1,1.0,-7
9,9,1999-02-19,11745,PHO,H,DET,L (-8),0,35:55,9,13,.692,3,4,.750,5,7,.714,0,6,6,5,0,3,0,2,26,26.3,+2
10,10,1999-02-22,11748,PHO,H,DAL,W (+18),0,31:43,3,9,.333,0,2,.000,3,4,.750,1,4,5,2,2,0,2,3,9,5.6,+11
11,11,1999-02-25,11751,PHO,A,VAN,W (+8),0,30:09,2,6,.333,0,1,.000,5,7,.714,1,3,4,1,3,2,4,3,9,6.3,-2
12,12,1999-02-26,11752,PHO,A,GSW,L (-4),0,31:46,6,15,.400,2,4,.500,3,4,.750,2,3,5,1,1,1,1,5,17,10.2,-3
13,13,1999-02-28,11754,PHO,H,GSW,W (+13),0,33:33,8,13,.615,1,2,.500,3,3,1.000,0,7,7,1,1,3,2,1,20,17.6,+28
14,14,1999-03-01,11755,PHO,H,LAL,L (-6),0,25:35,6,13,.462,0,1,.000,1,2,.500,1,2,3,0,1,0,0,2,13,7.4,-7
15,15,1999-03-03,11757,PHO,A,LAL,L (-6),0,19:58,8,13,.615,1,3,.333,3,6,.500,0,0,0,0,2,0,0,5,20,12.9,+5
16,16,1999-03-04,11758,PHO,A,SEA,W (+8),0,31:15,5,9,.556,1,1,1.000,2,2,1.000,1,0,1,0,0,0,1,2,13,7.6,-2
17,17,1999-03-06,11760,PHO,H,SAC,L (-12),0,27:25,7,17,.412,1,3,.333,0,2,.000,2,7,9,0,1,1,3,1,15,6.9,-11
18,18,1999-03-09,11763,PHO,A,DAL,W (+12),1,42:39,6,14,.429,4,6,.667,2,4,.500,0,6,6,4,0,1,2,2,18,12.3,+7
19,19,1999-03-10,11764,PHO,H,CLE,L (-13),0,23:36,3,14,.214,0,4,.000,2,3,.667,1,5,6,2,1,1,0,5,8,2.3,-1
20,20,1999-03-12,11766,PHO,H,SAS,L (-2),1,38:18,9,11,.818,1,3,.333,1,2,.500,1,1,2,3,1,3,1,2,20,19.9,0
21,21,1999-03-14,11768,PHO,H,HOU,W (+14),1,36:36,6,11,.545,0,2,.000,1,2,.500,1,3,4,3,4,1,1,5,13,12.7,+18
22,22,1999-03-16,11770,PHO,A,MIL,W (+18),1,35:23,9,14,.643,0,0,,2,2,1.000,2,3,5,2,1,1,3,3,20,15.0,+13
23,23,1999-03-17,11771,PHO,A,CHH,L (-8),1,38:29,8,13,.615,1,2,.500,2,2,1.000,3,8,11,3,5,0,2,5,19,20.7,-11
24,24,1999-03-19,11773,PHO,A,ATL,L (-8),1,33:07,4,14,.286,0,2,.000,7,9,.778,2,2,4,0,2,1,0,4,15,9.1,-8
25,25,1999-03-20,11774,PHO,A,HOU,L (-10),1,42:47,6,13,.462,1,2,.500,4,6,.667,1,4,5,4,1,2,0,4,17,15.0,+5
26,26,1999-03-22,11776,PHO,H,VAN,W (+5),1,35:45,3,8,.375,1,2,.500,3,4,.750,2,6,8,4,4,4,3,3,10,13.8,+4
27,27,1999-03-24,11778,PHO,A,LAL,W (+5),1,40:29,5,13,.385,1,1,1.000,13,14,.929,2,3,5,3,0,2,0,2,24,21.5,+14
28,28,1999-03-25,11779,PHO,A,POR,L (-13),1,45:41,8,15,.533,3,5,.600,2,3,.667,1,1,2,5,4,1,1,1,21,21.1,-14
29,29,1999-03-26,11780,PHO,H,NYK,L (-7),1,41:42,6,13,.462,1,3,.333,4,5,.800,2,2,4,5,3,3,4,2,17,15.7,-4
30,30,1999-03-28,11782,PHO,H,POR,L (-2),1,39:36,5,12,.417,1,3,.333,0,1,.000,1,4,5,5,2,0,2,1,11,9.2,-4
31,31,1999-03-31,11785,PHO,H,GSW,W (+15),1,34:07,5,15,.333,1,1,1.000,5,8,.625,3,1,4,3,0,0,0,0,16,10.8,+19
32,32,1999-04-02,11787,PHO,H,LAL,L (-1),1,39:15,10,14,.714,2,3,.667,8,8,1.000,0,0,0,3,2,2,4,2,30,24.9,-1
33,33,1999-04-03,11788,PHO,A,POR,L (-5),1,40:03,5,12,.417,2,4,.500,5,8,.625,1,1,2,6,2,4,3,3,17,15.2,-2
34,34,1999-04-06,11791,PHO,A,LAC,W (+5),1,44:10,9,17,.529,1,5,.200,3,4,.750,1,3,4,3,0,1,4,3,22,12.5,+1
35,35,1999-04-07,11792,PHO,H,MIN,W (+8),1,39:15,11,20,.550,2,4,.500,3,5,.600,3,1,4,4,5,5,3,4,27,25.7,+6
36,36,1999-04-09,11794,PHO,A,UTA,L (-1),1,26:46,4,8,.500,1,3,.333,1,2,.500,0,1,1,2,2,2,0,6,10,8.3,+2
37,37,1999-04-10,11795,PHO,H,SAS,W (+26),1,28:27,9,16,.563,2,3,.667,2,2,1.000,0,2,2,6,0,1,3,4,22,15.3,+24
38,38,1999-04-12,11797,PHO,A,SAS,L (-17),1,38:47,10,23,.435,3,7,.429,2,4,.500,1,0,1,2,1,1,3,6,25,10.5,-5
39,39,1999-04-14,11799,PHO,A,SEA,W (+7),1,32:36,7,12,.583,2,3,.667,2,2,1.000,0,2,2,2,0,0,0,4,18,12.8,+12
40,40,1999-04-16,11801,PHO,H,DAL,W (+7),1,38:36,9,16,.563,1,5,.200,2,4,.500,0,5,5,2,0,1,5,4,21,9.6,+14
41,41,1999-04-18,11803,PHO,H,SEA,W (+6),1,45:19,8,16,.500,0,3,.000,7,8,.875,4,3,7,2,2,1,1,3,23,20.2,+3
42,42,1999-04-20,11805,PHO,A,DAL,L (-4),1,42:08,7,16,.438,0,1,.000,3,5,.600,3,2,5,5,2,2,3,4,17,12.8,-8
43,43,1999-04-21,11806,PHO,H,UTA,W (+9),1,39:31,5,17,.294,1,3,.333,2,3,.667,1,6,7,3,1,0,1,4,13,5.7,+7
44,44,1999-04-25,11810,PHO,H,HOU,W (+24),1,28:04,5,10,.500,1,3,.333,4,6,.667,0,5,5,1,0,3,1,4,15,10.9,+13
45,45,1999-04-26,11811,PHO,A,UTA,W (+14),1,41:50,3,10,.300,0,3,.000,5,6,.833,1,3,4,2,4,0,3,5,11,6.8,+13
46,46,1999-04-28,11813,PHO,A,MIN,L (-5),1,41:26,4,11,.364,0,2,.000,5,6,.833,2,6,8,3,1,0,1,2,13,11.0,-6
47,47,1999-04-29,11814,PHO,A,DEN,W (+11),1,41:23,7,18,.389,6,10,.600,5,6,.833,4,2,6,5,1,0,2,4,25,19.1,+14
48,48,1999-05-01,11816,PHO,H,VAN,W (+30),1,34:58,5,12,.417,1,6,.167,0,0,,3,4,7,4,2,0,4,4,11,7.1,+23
49,49,1999-05-02,11817,PHO,A,SAC,L (-11),1,35:56,5,12,.417,4,5,.800,0,0,,2,6,8,2,0,1,1,4,14,10.3,-4
50,50,1999-05-05,11820,PHO,H,MIN,W (+4),1,41:12,5,12,.417,1,4,.250,5,7,.714,0,5,5,4,0,1,3,0,16,10.8,+6
1,1,1999-11-02,12001,PHO,A,DEN,L (-5),1,48:01,6,16,.375,4,11,.364,4,4,1.000,1,3,4,2,1,1,1,4,20,13.3,-13
2,2,1999-11-04,12003,PHO,H,PHI,W (+4),0,23:15,1,5,.200,0,2,.000,0,0,,0,3,3,3,0,0,4,0,2,-2.1,-14
3,3,1999-11-07,12006,PHO,H,SAS,W (+3),0,23:36,1,7,.143,0,2,.000,0,0,,0,3,3,1,0,2,1,3,2,-1.7,-1
4,4,1999-11-09,12008,PHO,A,CHI,W (+23),0,27:48,7,14,.500,0,3,.000,5,6,.833,0,4,4,2,4,1,6,5,19,10.9,+11
5,5,1999-11-10,12009,PHO,A,NJN,W (+15),0,27:39,4,6,.667,0,1,.000,2,3,.667,1,3,4,0,0,0,3,4,10,4.0,+6
6,6,1999-11-12,12011,PHO,A,MIL,L (-15),0,32:17,2,9,.222,1,3,.333,6,8,.750,2,2,4,1,1,1,3,4,11,4.5,-11
7,7,1999-11-13,12012,PHO,A,MIN,L (-11),0,24:03,4,10,.400,1,2,.500,3,4,.750,0,2,2,2,1,0,1,3,12,7.0,-21
8,8,1999-11-15,12014,PHO,H,LAL,L (-9),0,25:26,4,10,.400,2,6,.333,2,4,.500,1,2,3,1,1,1,1,5,12,6.5,-6
11,9,1999-11-21,12020,PHO,H,SEA,W (+13),0,25:01,6,14,.429,0,2,.000,3,5,.600,4,4,8,4,2,0,1,1,15,14.2,+21
12,10,1999-11-23,12022,PHO,H,TOR,W (+1),0,22:59,4,9,.444,0,1,.000,3,4,.750,2,1,3,2,0,0,2,5,11,5.0,+11
13,11,1999-11-27,12026,PHO,H,NJN,W (+39),0,22:48,9,13,.692,0,0,,3,3,1.000,1,2,3,2,0,0,2,3,21,15.0,+16
14,12,1999-11-30,12029,PHO,A,LAC,W (+14),0,29:18,6,12,.500,1,3,.333,6,6,1.000,2,2,4,3,1,1,1,3,19,16.6,+7
15,13,1999-12-01,12030,PHO,H,HOU,W (+6),0,32:56,8,16,.500,4,6,.667,5,6,.833,0,5,5,3,0,1,0,5,25,18.9,+16
16,14,1999-12-04,12033,PHO,A,HOU,L (-10),0,33:40,9,16,.563,2,4,.500,1,2,.500,2,1,3,5,0,1,1,0,21,17.9,-6
17,15,1999-12-05,12034,PHO,H,POR,L (-2),1,39:15,8,16,.500,3,5,.600,0,0,,1,2,3,2,0,0,5,3,19,7.5,-3
18,16,1999-12-07,12036,PHO,H,ORL,W (+3),1,25:02,4,11,.364,0,1,.000,2,3,.667,0,1,1,2,2,3,4,4,10,3.7,0
19,17,1999-12-09,12038,PHO,H,WAS,W (+14),1,38:27,11,17,.647,3,6,.500,6,6,1.000,0,2,2,3,2,1,3,3,31,24.7,+22
20,18,1999-12-11,12040,PHO,A,DAL,L (-5),1,40:24,9,15,.600,0,1,.000,10,11,.909,5,3,8,3,2,2,2,4,28,27.0,+3
21,19,1999-12-14,12043,PHO,H,DET,W (+10),1,38:56,7,15,.467,1,4,.250,0,0,,2,3,5,3,0,1,1,1,15,11.0,+1
22,20,1999-12-17,12046,PHO,A,POR,W (+8),1,44:38,9,17,.529,4,6,.667,1,1,1.000,0,2,2,6,2,1,2,1,23,19.8,+6
23,21,1999-12-18,12047,PHO,H,SAC,W (+16),1,40:05,9,21,.429,3,7,.429,12,12,1.000,0,7,7,2,0,1,3,4,33,21.5,+5
24,22,1999-12-20,12049,PHO,H,MIL,W (+7),1,40:21,8,18,.444,3,6,.500,0,1,.000,1,3,4,7,0,0,4,6,19,9.3,+3
25,23,1999-12-21,12050,PHO,A,SAS,L (-1),1,40:04,9,18,.500,4,6,.667,4,5,.800,3,5,8,1,0,0,3,6,26,15.5,0
26,24,1999-12-23,12052,PHO,H,DAL,L (-1),1,43:13,10,21,.476,4,9,.444,6,9,.667,4,5,9,6,3,1,5,2,30,24.5,+8
27,25,1999-12-26,12055,PHO,H,GSW,W (+20),1,33:17,11,16,.688,1,2,.500,2,4,.500,0,8,8,3,1,0,5,1,25,17.5,+18
28,26,1999-12-27,12056,PHO,A,UTA,L (-1),1,38:02,4,13,.308,0,3,.000,3,3,1.000,0,4,4,0,1,0,4,5,11,-0.3,+2
29,27,1999-12-29,12058,PHO,A,LAL,L (-16),1,40:03,9,23,.391,1,3,.333,5,8,.625,5,3,8,3,1,1,2,2,24,15.7,-12
30,28,2000-01-04,12064,PHO,H,CHH,W (+6),1,39:14,12,19,.632,4,7,.571,2,5,.400,3,6,9,5,0,2,4,4,30,23.5,+7
31,29,2000-01-07,12067,PHO,H,SAS,L (-19),1,33:01,9,13,.692,4,5,.800,0,0,,2,3,5,4,0,0,1,3,22,19.4,-20
32,30,2000-01-08,12068,PHO,A,POR,L (-5),1,36:33,4,13,.308,1,4,.250,3,4,.750,0,2,2,2,1,0,0,4,12,5.5,-16
33,31,2000-01-11,12071,PHO,A,SEA,L (-13),1,32:55,7,16,.438,3,8,.375,0,0,,0,3,3,2,0,0,0,4,17,9.3,-7
34,32,2000-01-12,12072,PHO,A,VAN,W (+3),1,42:04,6,17,.353,1,7,.143,0,2,.000,1,3,4,6,2,2,0,3,13,10.7,0
35,33,2000-01-14,12074,PHO,H,POR,L (-22),1,36:55,9,18,.500,1,2,.500,4,6,.667,1,2,3,0,0,1,1,2,23,13.4,-18
36,34,2000-01-16,12076,PHO,H,DEN,W (+13),1,42:31,17,26,.654,3,5,.600,13,15,.867,3,5,8,4,0,2,0,2,50,44.8,+25
37,35,2000-01-21,12081,PHO,A,DEN,W (+2),1,43:14,8,19,.421,1,2,.500,7,8,.875,1,5,6,2,1,0,3,4,24,13.5,+6
38,36,2000-01-22,12082,PHO,H,CLE,W (+13),1,36:10,3,11,.273,0,3,.000,7,8,.875,0,1,1,6,2,0,5,4,13,6.0,+10
39,37,2000-01-25,12085,PHO,A,IND,L (-6),1,45:13,9,18,.500,2,4,.500,4,6,.667,2,3,5,2,1,0,2,4,24,15.3,-4
40,38,2000-01-26,12086,PHO,A,PHI,W (+6),1,41:16,6,14,.429,2,4,.500,5,10,.500,1,3,4,5,1,2,4,1,19,12.7,+7
41,39,2000-01-28,12088,PHO,A,BOS,L (-3),1,43:19,13,23,.565,3,8,.375,8,10,.800,1,3,4,1,1,1,3,4,37,24.7,+7
42,40,2000-01-29,12089,PHO,A,CHH,L (-21),1,34:14,4,11,.364,2,6,.333,5,5,1.000,0,2,2,5,1,1,2,4,15,11.1,-13
43,41,2000-01-31,12091,PHO,A,ORL,W (+4),1,39:31,11,20,.550,2,5,.400,4,6,.667,1,0,1,1,0,1,3,4,28,15.1,-6
44,42,2000-02-02,12093,PHO,H,LAC,W (+46),1,29:28,8,15,.533,0,2,.000,5,5,1.000,1,2,3,4,0,0,1,1,21,16.4,+26
45,43,2000-02-04,12095,PHO,A,SEA,L (-8),1,16:30,2,6,.333,0,2,.000,0,0,,0,3,3,0,0,1,0,0,4,2.2,-13
46,44,2000-02-06,12097,PHO,H,SEA,W (+12),1,34:34,3,16,.188,1,5,.200,0,0,,3,5,8,4,3,0,3,3,7,2.2,+13
47,45,2000-02-08,12099,PHO,H,VAN,W (+18),1,33:45,3,10,.300,1,3,.333,4,4,1.000,1,2,3,7,1,0,3,3,11,8.2,+14
48,46,2000-02-10,12101,PHO,H,MIN,W (+16),1,31:22,5,10,.500,0,1,.000,6,6,1.000,0,1,1,3,1,0,0,0,16,14.4,+6
49,47,2000-02-15,12106,PHO,A,SAC,W (+9),1,40:24,7,17,.412,0,4,.000,2,2,1.000,4,1,5,6,2,0,4,3,16,11.0,+4
50,48,2000-02-18,12109,PHO,H,ATL,W (+12),1,32:00,2,12,.167,1,2,.500,1,2,.500,2,1,3,4,0,3,0,1,6,4.2,+10
51,49,2000-02-21,12112,PHO,A,SAS,W (+9),1,38:29,6,16,.375,1,3,.333,1,2,.500,5,3,8,2,0,1,0,4,14,9.7,+4
52,50,2000-02-22,12113,PHO,H,DEN,W (+19),1,32:15,4,9,.444,2,2,1.000,2,4,.500,1,3,4,1,1,0,3,2,12,6.0,+32
53,51,2000-02-24,12115,PHO,A,WAS,W (+9),1,31:08,4,11,.364,2,4,.500,1,2,.500,0,4,4,1,2,0,3,4,11,3.8,+5
54,52,2000-02-25,12116,PHO,A,NYK,L (-5),1,31:51,3,10,.300,1,4,.250,2,2,1.000,0,4,4,1,0,2,2,4,9,2.9,-7
55,53,2000-02-27,12118,PHO,A,TOR,L (-1),1,25:14,4,12,.333,0,2,.000,4,7,.571,2,2,4,0,1,2,2,5,12,4.4,-9
56,54,2000-02-29,12120,PHO,A,CLE,W (+7),1,35:01,5,12,.417,0,2,.000,5,6,.833,2,4,6,6,0,0,3,3,15,10.8,-2
57,55,2000-03-02,12122,PHO,H,IND,W (+31),1,29:06,9,14,.643,1,2,.500,3,3,1.000,3,1,4,3,0,0,2,1,22,17.9,+18
58,56,2000-03-04,12124,PHO,H,DAL,W (+14),1,38:39,10,17,.588,5,10,.500,2,3,.667,0,5,5,4,1,2,0,2,27,24.6,+26
59,57,2000-03-06,12126,PHO,H,MIA,W (+8),1,23:06,3,8,.375,1,2,.500,3,4,.750,1,3,4,2,2,1,1,5,10,7.9,+7
60,58,2000-03-07,12127,PHO,A,HOU,W (+7),1,37:14,7,17,.412,1,5,.200,4,4,1.000,1,2,3,2,2,0,1,1,19,13.2,-2
61,59,2000-03-10,12130,PHO,H,UTA,L (-3),1,32:17,3,9,.333,1,3,.333,2,2,1.000,0,1,1,3,2,0,0,1,9,7.9,-4
62,60,2000-03-11,12131,PHO,A,DAL,L (-5),1,42:06,10,19,.526,1,5,.200,8,9,.889,2,5,7,2,0,0,2,4,29,20.0,-5
63,61,2000-03-14,12134,PHO,H,MIN,W (+7),1,39:27,7,14,.500,1,3,.333,9,9,1.000,1,4,5,4,6,0,0,4,24,26.1,+11
64,62,2000-03-17,12137,PHO,A,VAN,W (+15),1,37:29,10,16,.625,0,3,.000,7,7,1.000,2,4,6,4,6,1,3,3,27,27.7,+20
65,63,2000-03-19,12139,PHO,A,GSW,W (+17),1,33:46,10,16,.625,2,5,.400,3,4,.750,1,4,5,2,0,0,1,3,25,18.5,+4
66,64,2000-03-20,12140,PHO,H,BOS,W (+4),1,43:30,3,13,.231,1,5,.200,15,17,.882,2,7,9,2,0,1,4,4,22,13.3,+3
67,65,2000-03-22,12142,PHO,H,SAC,W (+21),1,36:01,11,18,.611,2,4,.500,2,5,.400,0,2,2,4,2,0,3,3,26,17.8,+32
68,66,2000-03-24,12144,PHO,A,LAL,L (-8),1,40:19,8,17,.471,5,6,.833,1,2,.500,3,4,7,0,1,0,2,4,22,13.6,-7
69,67,2000-03-26,12146,PHO,H,GSW,W (+8),1,41:52,3,13,.231,0,5,.000,3,4,.750,0,4,4,3,2,1,2,2,9,3.9,-1
70,68,2000-03-28,12148,PHO,A,MIA,L (-3),1,41:42,4,12,.333,2,4,.500,10,12,.833,4,3,7,2,2,0,3,2,20,15.7,0
71,69,2000-03-30,12150,PHO,A,ATL,W (+44),1,29:26,5,11,.455,2,3,.667,2,2,1.000,1,1,2,1,4,1,1,1,14,13.3,+32
72,70,2000-03-31,12151,PHO,A,DET,W (+1),1,38:17,8,13,.615,2,6,.333,2,3,.667,2,1,3,3,1,4,1,3,20,19.1,+1
73,71,2000-04-02,12153,PHO,A,MIN,W (+1),1,45:05,3,9,.333,0,3,.000,1,2,.500,0,6,6,4,3,2,2,2,7,7.7,+4
74,72,2000-04-04,12155,PHO,H,LAL,L (-1),1,44:01,8,21,.381,1,8,.125,3,3,1.000,0,4,4,6,0,2,1,4,20,12.7,+3
75,73,2000-04-06,12157,PHO,A,UTA,L (-20),1,37:09,3,11,.273,0,3,.000,2,2,1.000,0,3,3,0,0,0,1,4,8,-0.2,-23
76,74,2000-04-09,12160,PHO,A,SAC,W (+5),1,44:29,7,17,.412,2,5,.400,4,4,1.000,1,5,6,3,2,2,1,2,20,16.8,-2
77,75,2000-04-11,12162,PHO,A,LAC,W (+7),1,42:33,8,12,.667,1,3,.333,5,8,.625,1,4,5,0,0,1,3,3,22,14.0,+5
78,76,2000-04-12,12163,PHO,H,VAN,W (+6),1,47:11,14,24,.583,4,6,.667,4,4,1.000,3,7,10,5,0,1,4,6,36,26.8,-2
79,77,2000-04-14,12165,PHO,H,LAC,W (+24),1,24:46,6,11,.545,1,3,.333,4,6,.667,0,1,1,1,1,0,3,1,17,9.5,+13
80,78,2000-04-16,12167,PHO,H,UTA,L (-14),1,31:55,2,7,.286,0,5,.000,1,3,.333,0,3,3,2,2,0,1,3,5,2.2,-12
81,79,2000-04-18,12169,PHO,H,HOU,L (-9),1,41:22,7,16,.438,2,3,.667,4,8,.500,2,3,5,2,2,0,0,1,20,15.3,-15
82,80,2000-04-19,12170,PHO,A,GSW,W (+11),1,40:11,8,15,.533,2,3,.667,5,6,.833,1,6,7,4,3,1,2,3,23,21.1,+20
1,1,2000-10-31,12365,PHO,A,GSW,L (-2),1,42:12,10,25,.400,2,6,.333,4,6,.667,1,4,5,3,2,1,1,2,26,16.6,-3
2,2,2000-11-02,12367,PHO,H,POR,W (+26),1,42:24,6,14,.429,0,3,.000,0,0,,3,1,4,7,3,0,3,1,12,11.5,+16
3,3,2000-11-04,12369,PHO,A,DEN,W (+3),1,32:09,5,17,.294,0,6,.000,2,2,1.000,3,1,4,2,0,1,3,1,12,3.2,-19
4,4,2000-11-05,12370,PHO,H,HOU,W (+5),1,40:31,9,20,.450,0,2,.000,12,12,1.000,2,2,4,2,1,3,1,3,30,23.9,+9
5,5,2000-11-07,12372,PHO,H,SAS,W (+19),1,34:02,6,17,.353,1,4,.250,2,6,.333,1,2,3,5,3,3,0,3,15,12.6,+5
6,6,2000-11-09,12374,PHO,H,ATL,W (+9),1,27:52,7,16,.438,0,3,.000,1,4,.250,1,2,3,1,3,0,2,2,15,7.6,+13
7,7,2000-11-11,12376,PHO,H,MIA,W (+2),1,37:20,6,20,.300,0,2,.000,3,5,.600,2,5,7,1,1,1,2,1,15,5.5,+6
8,8,2000-11-15,12380,PHO,H,DAL,W (+21),1,28:56,4,10,.400,0,1,.000,2,4,.500,0,2,2,1,2,0,6,2,10,0.3,+8
9,9,2000-11-17,12382,PHO,H,NYK,L (-5),1,42:14,8,15,.533,1,3,.333,6,12,.500,2,3,5,3,0,2,4,5,23,13.1,+10
10,10,2000-11-18,12383,PHO,A,HOU,L (-5),1,37:28,8,19,.421,1,3,.333,6,6,1.000,1,4,5,3,1,2,2,6,23,14.9,-7
11,11,2000-11-22,12387,PHO,H,NJN,W (+12),1,35:43,8,17,.471,0,1,.000,1,3,.333,0,7,7,0,0,1,4,3,17,5.1,+13
12,12,2000-11-24,12389,PHO,H,GSW,W (+6),1,33:32,6,16,.375,0,1,.000,1,1,1.000,1,3,4,2,1,2,2,5,13,5.6,+5
13,13,2000-11-25,12390,PHO,A,LAC,W (+6),1,44:16,11,21,.524,0,1,.000,3,3,1.000,0,7,7,6,3,0,3,1,25,20.6,+9
14,14,2000-11-29,12394,PHO,A,VAN,L (-3),1,35:16,5,14,.357,2,4,.500,6,10,.600,2,2,4,1,0,3,6,6,18,5.0,-8
15,15,2000-12-01,12396,PHO,A,SAC,L (-7),1,28:47,7,14,.500,1,2,.500,2,5,.400,2,1,3,2,1,1,6,2,17,6.8,-18
16,16,2000-12-03,12398,PHO,H,POR,W (+5),1,44:25,8,21,.381,2,2,1.000,2,2,1.000,3,4,7,9,1,0,5,2,20,13.3,+7
17,17,2000-12-07,12402,PHO,A,MIL,W (+8),1,38:11,13,22,.591,5,6,.833,4,7,.571,3,4,7,5,0,1,2,1,35,28.7,+15
18,18,2000-12-08,12403,PHO,A,NJN,L (-2),1,43:34,8,16,.500,3,6,.500,6,7,.857,0,3,3,1,3,1,2,3,25,18.7,+3
19,19,2000-12-10,12405,PHO,A,TOR,W (+8),1,38:54,8,18,.444,3,6,.500,3,3,1.000,2,3,5,3,0,1,2,4,22,14.1,+5
20,20,2000-12-11,12406,PHO,A,CHI,W (+6),1,33:48,9,12,.750,4,5,.800,2,3,.667,1,3,4,2,2,1,4,6,24,18.1,+7
21,21,2000-12-13,12408,PHO,H,SAS,W (+10),1,31:49,6,13,.462,1,2,.500,2,2,1.000,0,2,2,3,0,0,1,4,15,8.4,+1
22,22,2000-12-15,12410,PHO,H,LAC,L (-10),1,27:22,5,14,.357,0,4,.000,2,3,.667,1,6,7,2,1,0,2,1,12,6.3,-6
23,23,2000-12-16,12410,PHO,A,SAS,L (-8),1,21:42,4,15,.267,2,2,1.000,2,4,.500,1,3,4,4,0,0,2,6,12,2.3,+5
24,24,2000-12-19,12413,PHO,H,DET,L (-5),1,32:39,9,15,.600,2,3,.667,1,2,.500,2,3,5,2,0,0,2,4,21,13.8,-11
25,25,2000-12-23,12417,PHO,H,DEN,W (+9),1,21:28,4,11,.364,0,3,.000,2,3,.667,0,2,2,5,1,2,1,2,10,8.2,+13
26,26,2000-12-26,12420,PHO,A,VAN,W (+2),1,39:32,4,13,.308,0,4,.000,3,4,.750,1,0,1,7,1,0,3,5,11,4.7,+6
27,27,2000-12-28,12422,PHO,H,LAL,L (-37),1,20:10,2,7,.286,1,3,.333,2,3,.667,0,1,1,3,1,0,2,2,7,3.1,-12
28,28,2000-12-30,12424,PHO,H,TOR,W (+6),1,26:20,7,14,.500,0,1,.000,4,4,1.000,1,2,3,3,1,0,1,6,18,12.0,+8
