Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
56,54,2004-02-23,12218,NOH,A,CLE,L (-4),0,7:45,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,+3
57,55,2004-02-25,12220,NOH,H,LAC,W (+6),0,6:37,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
58,56,2004-02-27,12222,NOH,H,IND,W (+12),0,6:17,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,2,0,-1.8,-5
59,57,2004-02-28,12223,NOH,A,MEM,L (-5),0,7:50,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,0.9,-9
62,58,2004-03-05,12229,NOH,H,CLE,L (-3),0,3:49,2,3,.667,0,1,.000,0,0,,0,0,0,0,1,0,0,0,4,3.7,+4
63,59,2004-03-07,12231,NOH,A,TOR,L (-8),0,12:45,1,2,.500,1,1,1.000,0,0,,1,1,2,0,0,0,0,1,3,2.6,0
64,60,2004-03-10,12234,NOH,H,MIA,W (+11),1,18:54,1,4,.250,1,2,.500,0,0,,0,1,1,1,1,0,1,2,3,0.8,+1
65,61,2004-03-11,12235,NOH,A,HOU,L (-11),1,15:38,1,5,.200,0,2,.000,0,0,,0,3,3,1,0,0,0,1,2,0.1,-5
66,62,2004-03-13,12237,NOH,H,GSW,W (+18),0,17:47,4,4,1.000,0,0,,0,0,,1,0,1,2,1,0,1,1,8,8.5,-6
67,63,2004-03-16,12240,NOH,A,MIA,L (-13),0,9:40,2,2,1.000,0,0,,0,0,,0,3,3,0,0,0,2,1,4,1.9,+1
68,64,2004-03-17,12241,NOH,H,PHI,W (+24),1,14:09,1,4,.250,0,1,.000,0,0,,3,0,3,2,2,0,0,2,2,4.3,-3
69,65,2004-03-19,12243,NOH,H,SEA,L (-11),0,7:25,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,1,2,2.0,-5
70,66,2004-03-21,12245,NOH,H,TOR,L (-1),0,23:06,4,6,.667,2,3,.667,0,0,,0,2,2,2,0,1,2,4,10,6.5,-3
71,67,2004-03-23,12247,NOH,H,DET,W (+1),0,22:01,2,4,.500,2,3,.667,0,2,.000,1,6,7,2,0,0,1,2,6,5.3,+17
72,68,2004-03-25,12249,NOH,A,ATL,L (-8),0,20:01,1,5,.200,1,4,.250,0,0,,2,3,5,2,1,1,0,0,3,5.3,-12
73,69,2004-03-26,12250,NOH,H,PHO,L (-5),0,14:37,2,5,.400,0,2,.000,0,0,,2,1,3,1,0,0,2,2,4,0.9,-8
74,70,2004-03-30,12254,NOH,A,LAL,L (-19),0,23:54,3,6,.500,0,3,.000,0,0,,2,3,5,0,1,1,1,1,6,5.6,-18
75,71,2004-03-31,12255,NOH,A,UTA,L (-13),1,26:16,1,6,.167,1,3,.333,0,0,,2,0,2,2,0,0,0,3,3,0.8,-19
76,72,2004-04-03,12258,NOH,A,POR,W (+13),0,8:20,2,3,.667,0,0,,0,0,,1,1,2,0,1,0,1,1,4,3.3,-1
77,73,2004-04-04,12259,NOH,A,SEA,L (-8),0,24:46,1,3,.333,0,1,.000,0,0,,2,3,5,3,2,0,0,1,2,6.3,+18
78,74,2004-04-06,12261,NOH,A,SAC,L (-14),0,25:05,2,5,.400,2,3,.667,0,0,,1,0,1,2,1,0,1,1,6,5.0,-12
79,75,2004-04-09,12264,NOH,H,BOS,W (+9),1,28:00,6,10,.600,3,4,.750,0,0,,1,4,5,3,1,0,1,4,15,12.8,+13
80,76,2004-04-10,12265,NOH,A,MIL,W (+5),0,14:48,0,3,.000,0,2,.000,0,0,,1,1,2,0,0,1,0,1,0,-0.8,-2
81,77,2004-04-12,12267,NOH,H,NYK,L (-4),1,23:52,1,2,.500,0,0,,0,0,,0,3,3,2,1,0,0,3,2,3.1,-5
82,78,2004-04-14,12269,NOH,A,WAS,W (+16),1,27:44,4,8,.500,1,2,.500,0,0,,3,3,6,1,1,0,1,1,9,8.3,+4
1,1,2004-11-03,12471,NOH,H,DAL,L (-15),1,19:22,3,4,.750,2,3,.667,0,0,,2,1,3,3,0,0,0,1,8,9.8,-3
2,2,2004-11-05,12473,NOH,H,ORL,L (-1),1,33:31,4,7,.571,0,1,.000,0,0,,1,2,3,5,2,0,4,4,8,5.9,+5
3,3,2004-11-06,12474,NOH,A,MIN,L (-7),1,29:40,3,8,.375,0,1,.000,0,0,,2,2,4,1,1,0,0,1,6,4.9,+5
4,4,2004-11-09,12477,NOH,H,LAL,L (-8),1,20:59,1,3,.333,0,0,,0,0,,0,2,2,3,0,0,2,1,2,0.6,-21
5,5,2004-11-12,12480,NOH,H,ATL,L (-1),1,29:54,2,6,.333,0,2,.000,0,0,,0,4,4,6,0,2,2,3,4,4.2,+10
6,6,2004-11-13,12481,NOH,A,MIL,L (-3),1,28:05,3,5,.600,2,2,1.000,0,0,,1,2,3,2,0,0,2,1,8,6.0,-9
7,7,2004-11-17,12485,NOH,H,PHO,L (-11),1,25:01,3,7,.429,0,1,.000,0,0,,3,3,6,1,1,0,0,1,6,6.6,-6
8,8,2004-11-20,12488,NOH,H,MIN,L (-5),1,17:47,2,4,.500,1,3,.333,0,1,.000,0,1,1,0,0,0,1,1,5,1.5,-6
9,9,2004-11-22,12490,NOH,A,UTA,W (+1),0,13:37,0,2,.000,0,0,,0,0,,0,2,2,0,1,0,0,2,0,-0.6,+1
10,10,2004-11-23,12491,NOH,A,GSW,L (-6),0,10:37,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,-5
11,11,2004-11-26,12494,NOH,A,PHO,L (-9),0,12:43,0,2,.000,0,0,,0,0,,0,0,0,0,2,1,1,0,0,0.3,-5
13,12,2004-11-29,12497,NOH,A,DEN,L (-9),0,16:05,0,3,.000,0,1,.000,0,0,,0,3,3,2,0,0,2,0,0,-1.8,0
14,13,2004-12-01,12499,NOH,H,SAC,L (-13),0,26:11,1,4,.250,0,0,,1,2,.500,4,6,10,3,0,0,0,2,3,6.1,0
15,14,2004-12-04,12502,NOH,H,DET,L (-23),0,17:55,2,6,.333,0,3,.000,0,0,,3,2,5,2,2,0,2,1,4,4.3,+5
16,15,2004-12-07,12505,NOH,A,HOU,L (-8),0,16:05,0,4,.000,0,1,.000,2,2,1.000,0,3,3,0,0,1,0,0,2,0.8,-9
17,16,2004-12-08,12506,NOH,H,NYK,L (-7),0,18:25,2,5,.400,0,0,,0,0,,1,5,6,0,0,0,1,2,4,1.7,-3
18,17,2004-12-10,12508,NOH,A,NJN,L (-3),1,45:59,6,12,.500,2,2,1.000,0,0,,2,7,9,5,3,0,1,3,14,15.8,-6
19,18,2004-12-12,12510,NOH,A,WAS,L (-19),1,33:31,0,7,.000,0,1,.000,0,0,,1,6,7,3,1,0,5,3,0,-5.5,-12
20,19,2004-12-14,12512,NOH,A,CHA,L (-1),1,49:47,3,9,.333,0,0,,7,7,1.000,2,2,4,5,1,0,5,5,13,7.4,-2
21,20,2004-12-15,12513,NOH,H,GSW,W (+9),1,33:51,3,8,.375,0,0,,0,0,,6,3,9,5,2,1,2,1,6,10.5,+11
22,21,2004-12-17,12515,NOH,H,SAS,L (-16),1,13:57,2,3,.667,0,0,,0,0,,1,1,2,1,1,0,2,4,4,1.8,+2
23,22,2004-12-19,12517,NOH,A,SAC,L (-36),1,18:18,1,5,.200,0,2,.000,2,2,1.000,3,2,5,3,1,1,1,1,4,6.0,-12
24,23,2004-12-21,12519,NOH,A,LAC,L (-9),1,26:52,1,5,.200,0,1,.000,1,2,.500,0,5,5,2,0,0,1,3,3,0.2,-7
34,24,2005-01-12,12541,NOH,A,DET,L (-14),0,3:30,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-0.1,+5
45,25,2005-02-02,12562,NOH,H,DAL,L (-8),0,24:42,2,3,.667,0,0,,1,2,.500,1,2,3,2,0,0,1,1,5,4.6,+4
46,26,2005-02-04,12564,NOH,A,GSW,L (-8),1,23:38,0,3,.000,0,1,.000,0,0,,2,4,6,1,0,0,2,2,0,-1.6,-13
47,27,2005-02-05,12565,NOH,A,UTA,L (-16),1,24:21,2,6,.333,0,0,,0,0,,1,3,4,2,1,0,1,4,4,2.0,-10
48,28,2005-02-08,12568,NOH,A,SEA,L (-17),1,33:56,1,3,.333,0,0,,1,2,.500,1,5,6,3,0,0,0,3,3,4.0,-12
49,29,2005-02-09,12569,NOH,A,POR,W (+11),1,27:25,3,8,.375,1,2,.500,0,0,,4,8,12,3,1,0,1,2,7,9.1,+8
50,30,2005-02-11,12571,NOH,H,GSW,W (+3),1,21:01,2,5,.400,0,1,.000,0,0,,2,3,5,3,2,0,4,3,4,2.5,-4
51,31,2005-02-13,12573,NOH,A,ORL,L (-3),1,20:45,1,2,.500,0,1,.000,0,0,,0,3,3,2,1,0,1,3,2,2.1,+4
52,32,2005-02-14,12574,NOH,H,WAS,W (+2),1,23:20,3,5,.600,0,0,,0,0,,3,6,9,5,0,1,1,2,6,10.0,-2
53,33,2005-02-16,12576,NOH,H,SAS,L (-23),1,21:43,0,1,.000,0,0,,0,0,,1,4,5,2,0,3,0,2,0,3.9,-12
54,34,2005-02-23,12583,NOH,H,SEA,L (-18),1,28:39,2,4,.500,0,0,,0,0,,2,0,2,6,3,1,1,2,4,9.5,-21
55,35,2005-02-27,12587,NOH,H,DEN,L (-1),1,12:30,1,5,.200,0,0,,0,0,,2,3,5,0,0,0,2,3,2,-2.0,-4
56,36,2005-02-28,12588,NOH,A,DAL,L (-4),1,18:09,2,4,.500,1,1,1.000,0,0,,0,5,5,2,1,1,0,2,5,6.8,+9
57,37,2005-03-02,12590,NOH,H,CHA,W (+9),1,13:45,3,5,.600,0,1,.000,0,0,,1,1,2,0,1,0,3,1,6,2.3,-8
58,38,2005-03-04,12592,NOH,H,UTA,W (+7),0,15:59,1,3,.333,1,1,1.000,0,0,,0,1,1,2,1,0,2,2,3,1.2,+2
60,39,2005-03-09,12597,NOH,H,NJN,L (-1),0,5:19,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-2
64,40,2005-03-18,12606,NOH,A,CHI,W (+4),0,15:21,2,3,.667,0,0,,1,1,1.000,2,1,3,1,1,0,1,0,5,6.1,+10
66,41,2005-03-21,12609,NOH,A,DAL,L (-17),0,17:31,1,2,.500,1,1,1.000,1,2,.500,0,1,1,0,1,0,1,3,4,1.7,-4
68,42,2005-03-25,12613,NOH,H,HOU,L (-13),0,6:43,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.9,-7
74,43,2005-04-06,12625,NOH,H,DEN,L (-11),0,5:51,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,+7
76,44,2005-04-10,12629,NOH,H,POR,L (-9),0,10:37,0,2,.000,0,1,.000,0,0,,1,2,3,1,1,0,1,2,0,-0.2,+5
