Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
3,3,1990-11-09,10894,CHI,A,BOS,W (+20),0,21:00,6,7,0.857,0,0.0,,0,0,,4.0,8.0,12,0,1.0,2.0,3.0,2,12,13.3,
4,4,1990-11-10,10895,CHI,H,CHH,W (+19),0,15:00,3,6,0.5,0,0.0,,0,0,,1.0,1.0,2,1,1.0,0.0,1.0,0,6,4.7,
5,5,1990-11-13,10898,CHI,A,UTA,W (+2),0,15:00,2,3,0.667,0,0.0,,0,0,,1.0,2.0,3,0,0.0,1.0,1.0,2,4,2.9,
6,6,1990-11-15,10900,CHI,A,GSW,L (-10),0,19:00,1,5,0.2,0,0.0,,2,4,0.5,3.0,3.0,6,2,0.0,1.0,1.0,3,4,3.0,
7,7,1990-11-17,10902,CHI,A,SEA,W (+21),0,14:00,2,6,0.333,0,0.0,,0,0,,1.0,3.0,4,0,1.0,0.0,0.0,4,4,1.6,
8,8,1990-11-18,10903,CHI,A,POR,L (-13),0,12:00,2,2,1.0,0,0.0,,0,0,,1.0,2.0,3,0,0.0,1.0,0.0,2,4,4.6,
9,9,1990-11-21,10906,CHI,A,PHO,L (-2),0,8:00,0,1,0.0,0,0.0,,0,0,,2.0,2.0,4,2,1.0,1.0,2.0,1,0,2.0,
10,10,1990-11-23,10908,CHI,A,LAC,W (+8),0,14:00,0,3,0.0,0,0.0,,0,0,,0.0,4.0,4,2,0.0,0.0,1.0,1,0,-0.9,
11,11,1990-11-24,10909,CHI,A,DEN,W (+6),0,14:00,1,4,0.25,0,0.0,,0,0,,3.0,4.0,7,1,0.0,0.0,1.0,0,2,2.6,
12,12,1990-11-28,10913,CHI,H,WSB,W (+24),0,20:00,2,7,0.286,0,0.0,,2,2,1.0,1.0,5.0,6,3,1.0,2.0,0.0,2,6,7.8,
13,13,1990-11-30,10915,CHI,H,IND,W (+29),0,14:00,4,6,0.667,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,3.0,2,8,2.3,
14,14,1990-12-01,10916,CHI,A,CLE,W (+35),0,13:00,1,2,0.5,0,0.0,,2,2,1.0,0.0,2.0,2,1,1.0,1.0,0.0,0,4,6.0,
15,15,1990-12-04,10919,CHI,H,PHO,W (+28),0,14:00,2,4,0.5,0,0.0,,0,0,,1.0,1.0,2,3,0.0,1.0,1.0,2,4,4.0,
16,16,1990-12-07,10922,CHI,H,NYK,W (+10),0,4:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,1.0,3,0,-1.5,
17,17,1990-12-08,10923,CHI,H,POR,L (-8),0,14:00,3,5,0.6,0,0.0,,0,0,,1.0,5.0,6,1,0.0,1.0,0.0,1,6,6.9,
18,18,1990-12-11,10926,CHI,A,MIL,L (-12),0,8:00,0,0,,0,0.0,,1,2,0.5,2.0,0.0,2,0,1.0,0.0,1.0,2,1,1.2,
19,19,1990-12-14,10929,CHI,H,LAC,W (+40),0,16:00,2,5,0.4,0,0.0,,6,8,0.75,2.0,2.0,4,0,0.0,0.0,0.0,2,10,7.7,
20,20,1990-12-15,10930,CHI,H,CLE,W (+18),0,16:00,0,4,0.0,0,0.0,,0,0,,2.0,3.0,5,0,0.0,1.0,0.0,4,0,-1.4,
21,21,1990-12-18,10933,CHI,H,MIA,W (+9),0,14:00,2,2,1.0,0,0.0,,2,2,1.0,0.0,3.0,3,1,0.0,1.0,1.0,3,6,5.5,
22,22,1990-12-19,10934,CHI,A,DET,L (-21),0,20:00,0,4,0.0,0,0.0,,0,0,,2.0,3.0,5,0,1.0,0.0,1.0,4,0,-2.1,
23,23,1990-12-21,10936,CHI,H,LAL,W (+11),0,4:00,1,1,1.0,0,0.0,,0,1,0.0,1.0,1.0,2,1,0.0,0.0,0.0,0,2,3.0,
24,24,1990-12-22,10937,CHI,H,IND,W (+10),0,20:00,6,7,0.857,0,0.0,,1,4,0.25,6.0,0.0,6,1,0.0,0.0,0.0,2,13,13.4,
25,25,1990-12-25,10940,CHI,H,DET,W (+12),0,10:00,2,5,0.4,0,0.0,,0,0,,2.0,0.0,2,0,1.0,0.0,1.0,3,4,1.5,
26,26,1990-12-27,10942,CHI,H,GSW,W (+15),0,6:00,2,2,1.0,0,0.0,,3,4,0.75,0.0,0.0,0,1,0.0,1.0,0.0,1,7,7.0,
27,27,1990-12-29,10944,CHI,H,SEA,W (+25),0,13:00,0,2,0.0,0,0.0,,0,0,,1.0,0.0,1,1,1.0,0.0,0.0,2,0,0.2,
28,28,1991-01-03,10949,CHI,A,HOU,L (-22),0,12:00,2,5,0.4,0,0.0,,0,0,,1.0,1.0,2,0,0.0,0.0,1.0,2,4,0.5,
29,29,1991-01-08,10954,CHI,H,NJN,W (+9),0,13:00,1,4,0.25,0,0.0,,0,0,,0.0,1.0,1,0,2.0,0.0,1.0,0,2,0.9,
30,30,1991-01-11,10957,CHI,H,ATL,W (+3),0,12:00,0,3,0.0,0,0.0,,2,2,1.0,1.0,0.0,1,0,1.0,0.0,1.0,2,2,-0.2,
31,31,1991-01-12,10958,CHI,A,CHH,W (+11),0,10:00,2,4,0.5,0,0.0,,1,1,1.0,1.0,1.0,2,2,0.0,0.0,0.0,1,5,5.0,
32,32,1991-01-14,10960,CHI,H,MIL,W (+13),0,11:00,0,1,0.0,0,0.0,,2,2,1.0,2.0,0.0,2,0,0.0,1.0,1.0,1,2,2.0,
33,33,1991-01-16,10962,CHI,A,ORL,W (+11),0,14:00,2,3,0.667,0,0.0,,1,1,1.0,1.0,2.0,3,1,0.0,1.0,1.0,1,5,5.0,
34,34,1991-01-18,10964,CHI,A,ATL,L (-9),0,13:00,3,6,0.5,0,0.0,,1,2,0.5,0.0,3.0,3,0,0.0,0.0,0.0,2,7,3.7,
35,35,1991-01-21,10967,CHI,A,MIA,W (+11),0,14:00,0,5,0.0,0,0.0,,0,0,,1.0,0.0,1,0,0.0,1.0,0.0,4,0,-3.7,
36,36,1991-01-23,10969,CHI,A,NJN,L (-4),0,11:00,1,2,0.5,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,1,2,0.9,
37,37,1991-01-25,10971,CHI,H,MIA,W (+21),0,18:00,4,9,0.444,0,0.0,,3,7,0.429,5.0,5.0,10,1,0.0,1.0,2.0,1,11,8.7,
38,38,1991-01-31,10977,CHI,A,SAS,L (-4),0,14:00,2,4,0.5,1,1.0,1.0,0,0,,0.0,3.0,3,1,0.0,0.0,2.0,5,5,0.6,
39,39,1991-02-01,10978,CHI,A,DAL,W (+11),0,15:00,0,1,0.0,0,0.0,,1,2,0.5,2.0,3.0,5,1,1.0,0.0,1.0,1,1,2.5,
40,40,1991-02-03,10980,CHI,A,LAL,L (-13),0,10:00,0,2,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-1.8,
41,41,1991-02-04,10981,CHI,A,SAC,W (+11),0,16:00,1,1,1.0,0,0.0,,0,0,,1.0,1.0,2,2,0.0,1.0,0.0,4,2,3.2,
42,42,1991-02-07,10984,CHI,A,DET,W (+2),0,16:00,2,4,0.5,0,0.0,,0,0,,1.0,0.0,1,0,1.0,1.0,0.0,3,4,3.2,
43,43,1991-02-12,10989,CHI,H,ATL,W (+9),0,19:00,2,3,0.667,0,0.0,,0,1,0.0,1.0,1.0,2,2,0.0,0.0,0.0,3,4,3.5,
44,44,1991-02-14,10991,CHI,A,NYK,W (+10),0,11:00,0,3,0.0,0,0.0,,0,0,,1.0,1.0,2,0,0.0,0.0,0.0,2,0,-1.9,
45,45,1991-02-16,10993,CHI,H,NJN,W (+12),0,12:00,2,4,0.5,0,1.0,0.0,1,2,0.5,0.0,1.0,1,1,0.0,2.0,0.0,1,5,4.6,
46,46,1991-02-18,10995,CHI,A,CLE,W (+15),0,10:00,1,2,0.5,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,1.0,2,2,-0.5,
47,47,1991-02-19,10996,CHI,H,WSB,W (+5),0,13:00,3,5,0.6,0,0.0,,0,0,,2.0,2.0,4,0,0.0,0.0,1.0,2,6,3.9,
48,48,1991-02-22,10999,CHI,H,SAC,W (+47),0,13:00,4,7,0.571,0,0.0,,0,0,,1.0,1.0,2,0,1.0,0.0,0.0,3,8,5.5,
49,49,1991-02-23,11000,CHI,H,CHH,W (+21),0,17:00,0,3,0.0,0,1.0,0.0,1,2,0.5,0.0,1.0,1,0,2.0,1.0,1.0,3,1,-0.7,
50,50,1991-02-26,11003,CHI,H,BOS,W (+30),0,24:00,2,5,0.4,0,0.0,,2,2,1.0,1.0,6.0,7,1,1.0,1.0,0.0,4,6,6.6,
51,51,1991-03-01,11006,CHI,H,DAL,W (+23),0,15:00,6,9,0.667,0,0.0,,2,5,0.4,3.0,2.0,5,0,1.0,1.0,1.0,2,14,11.5,
52,52,1991-03-02,11007,CHI,A,IND,L (-21),0,20:00,0,3,0.0,0,0.0,,0,0,,0.0,3.0,3,2,0.0,1.0,1.0,3,0,-1.3,
53,53,1991-03-05,11010,CHI,H,MIL,W (+18),0,28:00,2,4,0.5,0,0.0,,3,4,0.75,4.0,2.0,6,4,1.0,1.0,1.0,2,7,10.7,
54,54,1991-03-08,11013,CHI,H,UTA,W (+10),0,11:00,0,2,0.0,0,0.0,,0,0,,1.0,2.0,3,0,0.0,1.0,0.0,0,0,0.6,
55,55,1991-03-10,11015,CHI,A,ATL,W (+35),0,22:00,6,8,0.75,0,0.0,,2,2,1.0,3.0,7.0,10,2,1.0,4.0,2.0,2,14,17.4,
56,56,1991-03-12,11017,CHI,H,MIN,W (+32),0,15:00,1,4,0.25,0,0.0,,3,4,0.75,2.0,2.0,4,2,1.0,1.0,0.0,2,5,6.5,
57,57,1991-03-13,11018,CHI,A,MIL,W (+1),0,4:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
58,58,1991-03-15,11020,CHI,A,CHH,W (+13),0,3:00,0,2,0.0,0,0.0,,0,0,,1.0,0.0,1,0,0.0,0.0,0.0,1,0,-1.1,
59,59,1991-03-16,11021,CHI,A,CLE,W (+4),0,12:00,2,5,0.4,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,3,4,0.1,
60,60,1991-03-18,11023,CHI,H,DEN,W (+13),0,14:00,4,5,0.8,0,0.0,,4,5,0.8,2.0,2.0,4,0,0.0,0.0,1.0,2,12,9.9,
61,61,1991-03-20,11025,CHI,H,ATL,W (+22),0,16:00,6,7,0.857,0,0.0,,0,0,,1.0,2.0,3,1,0.0,3.0,0.0,3,12,12.4,
62,62,1991-03-22,11027,CHI,A,PHI,L (-5),0,6:00,0,1,0.0,0,0.0,,0,0,,1.0,0.0,1,0,0.0,0.0,0.0,0,0,0.0,
63,63,1991-03-23,11028,CHI,H,IND,W (+14),0,10:00,1,2,0.5,0,0.0,,0,0,,0.0,1.0,1,0,1.0,0.0,1.0,2,2,0.5,
64,64,1991-03-25,11030,CHI,H,HOU,L (-10),0,5:00,0,0,,0,0.0,,0,0,,1.0,0.0,1,1,0.0,1.0,0.0,0,0,2.1,
65,65,1991-03-28,11033,CHI,A,NJN,W (+34),0,10:00,1,2,0.5,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,2,2,0.9,
66,66,1991-03-29,11034,CHI,A,WSB,W (+18),0,15:00,2,5,0.4,0,0.0,,0,0,,1.0,2.0,3,0,1.0,0.0,1.0,0,4,2.6,
67,67,1991-03-31,11036,CHI,A,BOS,L (-3),0,5:00,0,0,,0,0.0,,2,2,1.0,0.0,0.0,0,0,0.0,0.0,0.0,1,2,1.6,
68,68,1991-04-02,11038,CHI,H,ORL,W (+4),0,10:00,1,3,0.333,0,1.0,0.0,0,0,,1.0,2.0,3,1,0.0,1.0,2.0,2,2,0.2,
69,69,1991-04-04,11040,CHI,A,NYK,W (+10),0,19:00,0,3,0.0,0,0.0,,1,2,0.5,1.0,0.0,1,2,0.0,0.0,0.0,0,1,0.6,
70,70,1991-04-05,11041,CHI,H,SAS,L (-3),0,6:00,1,3,0.333,0,0.0,,0,0,,1.0,1.0,2,1,1.0,0.0,1.0,3,2,0.8,
71,71,1991-04-07,11043,CHI,H,PHI,L (-3),0,6:00,0,0,,0,0.0,,0,0,,2.0,0.0,2,0,0.0,1.0,1.0,2,0,0.3,
72,72,1991-04-09,11045,CHI,H,NYK,W (+2),0,18:00,2,4,0.5,0,0.0,,0,0,,2.0,3.0,5,1,1.0,0.0,0.0,2,4,5.2,
73,73,1991-04-10,11046,CHI,A,IND,W (+5),0,9:00,1,2,0.5,0,0.0,,2,2,1.0,0.0,0.0,0,0,0.0,0.0,0.0,1,4,2.6,
74,74,1991-04-12,11048,CHI,A,DET,L (-4),0,5:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,1.0,0.0,0.0,1,0,-0.1,
75,75,1991-04-15,11051,CHI,H,MIL,W (+9),0,10:00,1,5,0.2,0,0.0,,4,4,1.0,1.0,0.0,1,0,0.0,1.0,0.0,3,6,3.1,
76,76,1991-04-17,11053,CHI,A,MIA,W (+10),0,5:00,2,3,0.667,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,1,4,1.3,
77,77,1991-04-19,11055,CHI,A,CHH,W (+16),0,14:00,2,5,0.4,0,0.0,,1,2,0.5,3.0,0.0,3,0,0.0,1.0,1.0,2,5,2.9,
78,78,1991-04-21,11057,CHI,H,DET,W (+8),0,7:00,0,1,0.0,0,0.0,,1,2,0.5,1.0,2.0,3,0,0.0,0.0,2.0,1,1,-1.2,
1,1,1991-11-01,11251,CHI,H,PHI,W (+20),0,15:00,2,3,0.667,0,0.0,,0,0,,3.0,2.0,5,5,0.0,1.0,1.0,4,4,7.0,
2,2,1991-11-02,11252,CHI,A,MIL,L (-2),0,12:00,2,4,0.5,0,0.0,,0,0,,1.0,0.0,1,0,0.0,0.0,0.0,0,4,2.7,
3,3,1991-11-05,11255,CHI,H,GSW,L (-8),0,16:00,0,3,0.0,0,1.0,0.0,2,2,1.0,0.0,3.0,3,2,0.0,1.0,0.0,3,2,1.7,
4,4,1991-11-06,11256,CHI,A,BOS,W (+19),0,22:00,2,4,0.5,0,0.0,,3,5,0.6,1.0,2.0,3,1,1.0,0.0,0.0,2,7,6.4,
5,5,1991-11-08,11258,CHI,H,DAL,W (+16),0,16:00,1,3,0.333,0,0.0,,0,0,,2.0,2.0,4,2,0.0,0.0,0.0,3,2,2.5,
6,6,1991-11-09,11259,CHI,H,ORL,W (+31),0,20:00,5,7,0.714,0,0.0,,1,2,0.5,3.0,5.0,8,2,0.0,1.0,0.0,3,11,12.2,
7,7,1991-11-12,11262,CHI,H,DET,W (+17),0,21:00,3,4,0.75,0,0.0,,2,2,1.0,3.0,4.0,7,2,0.0,0.0,0.0,2,8,10.3,
8,8,1991-11-13,11263,CHI,A,CHH,W (+22),0,13:00,2,4,0.5,0,0.0,,2,4,0.5,2.0,1.0,3,0,0.0,1.0,0.0,1,6,5.2,
9,9,1991-11-15,11265,CHI,H,MIL,W (+13),0,20:00,3,9,0.333,0,0.0,,0,0,,3.0,5.0,8,2,0.0,2.0,3.0,4,6,2.7,
10,10,1991-11-20,11270,CHI,A,GSW,W (+4),0,27:00,0,3,0.0,0,0.0,,4,8,0.5,2.0,5.0,7,1,1.0,2.0,0.0,4,4,4.7,
11,11,1991-11-22,11272,CHI,A,SEA,W (+3),0,8:00,1,1,1.0,0,0.0,,0,0,,1.0,1.0,2,0,0.0,0.0,0.0,1,2,2.3,
12,12,1991-11-23,11273,CHI,A,DEN,W (+7),0,15:00,4,4,1.0,0,0.0,,1,1,1.0,3.0,3.0,6,0,0.0,1.0,2.0,4,9,7.9,
13,13,1991-11-26,11276,CHI,A,LAC,W (+37),0,15:00,0,2,0.0,0,0.0,,1,2,0.5,0.0,3.0,3,2,1.0,0.0,2.0,1,1,0.1,
14,14,1991-11-29,11279,CHI,A,POR,W (+2),0,9:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,1,0,0.3,
15,15,1991-11-30,11280,CHI,A,SAC,W (+16),0,18:00,2,7,0.286,0,0.0,,1,2,0.5,3.0,2.0,5,2,1.0,1.0,0.0,3,5,5.1,
16,16,1991-12-04,11284,CHI,H,CLE,W (+6),0,7:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,1,0.0,2.0,0.0,1,0,1.0,
17,17,1991-12-06,11286,CHI,H,CHH,W (+18),0,16:00,2,4,0.5,0,0.0,,1,2,0.5,0.0,2.0,2,1,0.0,1.0,2.0,1,5,2.2,
18,18,1991-12-07,11287,CHI,A,PHI,L (-3),0,4:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,-0.7,
19,19,1991-12-10,11290,CHI,H,SEA,W (+5),0,9:00,1,1,1.0,0,0.0,,0,0,,0.0,1.0,1,1,0.0,0.0,0.0,1,2,2.3,
20,20,1991-12-13,11293,CHI,H,NYK,W (+10),0,12:00,1,2,0.5,0,0.0,,0,0,,2.0,0.0,2,1,0.0,0.0,0.0,2,2,2.3,
21,21,1991-12-14,11294,CHI,A,WSB,W (+13),0,15:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-1.1,
22,22,1991-12-17,11297,CHI,H,LAL,L (-13),0,10:00,2,2,1.0,0,0.0,,1,2,0.5,2.0,0.0,2,1,0.0,0.0,0.0,2,5,5.3,
23,23,1991-12-20,11300,CHI,A,NJN,W (+17),0,15:00,3,8,0.375,0,0.0,,1,2,0.5,3.0,2.0,5,0,2.0,1.0,0.0,1,7,7.2,
24,24,1991-12-21,11301,CHI,H,ATL,W (+14),0,9:00,1,2,0.5,0,0.0,,0,0,,3.0,0.0,3,1,0.0,0.0,1.0,3,2,1.6,
25,25,1991-12-25,11305,CHI,H,BOS,W (+22),0,10:00,0,2,0.0,0,2.0,0.0,0,0,,0.0,1.0,1,0,0.0,2.0,0.0,3,0,-0.9,
26,26,1991-12-26,11306,CHI,A,ATL,W (+11),0,9:00,1,1,1.0,0,0.0,,0,0,,2.0,0.0,2,1,2.0,2.0,1.0,0,2,6.2,
27,27,1991-12-28,11308,CHI,H,SAC,W (+9),0,10:00,0,0,,0,0.0,,0,0,,0.0,1.0,1,1,0.0,0.0,0.0,1,0,0.6,
28,28,1991-12-30,11310,CHI,A,IND,W (+5),0,15:00,1,4,0.25,0,0.0,,0,0,,2.0,3.0,5,0,1.0,1.0,1.0,3,2,1.4,
29,29,1992-01-03,11314,CHI,A,MIL,L (-5),0,6:00,0,1,0.0,0,0.0,,0,0,,0.0,2.0,2,0,0.0,0.0,1.0,1,0,-1.5,
30,30,1992-01-04,11315,CHI,H,NJN,W (+44),0,13:00,3,4,0.75,0,0.0,,5,7,0.714,1.0,3.0,4,0,2.0,1.0,1.0,4,11,10.3,
31,31,1992-01-07,11318,CHI,H,WSB,W (+13),0,18:00,3,6,0.5,0,0.0,,0,0,,0.0,2.0,2,1,2.0,1.0,0.0,3,6,5.8,
32,32,1992-01-10,11321,CHI,H,UTA,W (+15),0,17:00,3,3,1.0,0,0.0,,2,2,1.0,1.0,3.0,4,2,0.0,0.0,0.0,3,8,8.9,
33,33,1992-01-11,11322,CHI,H,MIA,W (+9),0,4:00,0,0,,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,1,0,-0.1,
34,34,1992-01-14,11325,CHI,H,PHI,W (+23),0,9:00,1,2,0.5,0,0.0,,1,1,1.0,0.0,2.0,2,1,0.0,0.0,1.0,2,3,1.5,
35,35,1992-01-16,11327,CHI,A,CLE,W (+15),0,6:00,1,2,0.5,0,0.0,,0,0,,0.0,2.0,2,0,0.0,1.0,0.0,1,2,1.9,
36,36,1992-01-17,11328,CHI,H,SAS,W (+6),0,5:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,1,0,-1.4,
37,37,1992-01-19,11330,CHI,A,DET,W (+2),0,17:00,1,2,0.5,0,0.0,,2,4,0.5,4.0,3.0,7,1,0.0,0.0,0.0,0,4,6.6,
38,38,1992-01-21,11332,CHI,H,PHO,W (+6),0,14:00,3,4,0.75,0,0.0,,2,2,1.0,3.0,2.0,5,0,0.0,1.0,0.0,1,8,9.4,
39,39,1992-01-22,11333,CHI,A,CHH,W (+3),0,13:00,3,4,0.75,0,0.0,,2,3,0.667,3.0,2.0,5,0,1.0,1.0,0.0,2,8,9.6,
40,40,1992-01-24,11335,CHI,H,DET,W (+24),0,21:00,4,5,0.8,0,0.0,,0,0,,3.0,2.0,5,1,1.0,0.0,0.0,2,8,9.7,
41,41,1992-01-25,11336,CHI,H,HOU,W (+14),0,8:00,0,0,,0,0.0,,0,2,0.0,0.0,1.0,1,0,1.0,0.0,1.0,3,0,-1.7,
42,42,1992-01-28,11339,CHI,A,SAS,L (-5),0,10:00,0,2,0.0,0,0.0,,0,0,,1.0,3.0,4,0,0.0,2.0,0.0,1,0,1.2,
43,43,1992-01-30,11341,CHI,A,HOU,L (-3),0,9:00,1,2,0.5,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,1,2,1.3,
44,44,1992-01-31,11342,CHI,A,DAL,W (+15),0,10:00,1,4,0.25,0,0.0,,0,0,,0.0,2.0,2,1,0.0,0.0,3.0,1,2,-2.5,
45,45,1992-02-02,11344,CHI,A,LAL,W (+6),0,14:00,1,4,0.25,0,0.0,,1,2,0.5,1.0,0.0,1,1,0.0,0.0,1.0,1,3,0.2,
46,46,1992-02-03,11345,CHI,A,UTA,L (-3),0,16:00,0,1,0.0,0,0.0,,2,2,1.0,1.0,1.0,2,0,0.0,0.0,1.0,1,2,0.9,
47,47,1992-02-05,11347,CHI,A,PHO,L (-12),0,17:00,5,9,0.556,0,0.0,,2,4,0.5,4.0,3.0,7,0,2.0,1.0,0.0,3,12,12.1,
48,48,1992-02-11,11353,CHI,H,NJN,W (+20),0,12:00,3,6,0.5,0,0.0,,0,0,,0.0,0.0,0,0,1.0,0.0,1.0,0,6,3.0,
49,49,1992-02-13,11355,CHI,A,NYK,W (+21),0,6:00,0,0,,0,0.0,,1,2,0.5,1.0,0.0,1,0,0.0,0.0,1.0,2,1,-0.5,
50,50,1992-02-15,11357,CHI,H,NYK,W (+1),0,4:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-0.4,
51,51,1992-02-17,11359,CHI,H,CLE,L (-1),0,13:00,0,1,0.0,0,0.0,,1,2,0.5,1.0,0.0,1,0,0.0,0.0,0.0,0,1,0.6,
52,52,1992-02-21,11363,CHI,A,ATL,W (+15),0,11:00,1,2,0.5,0,0.0,,0,0,,0.0,2.0,2,0,0.0,0.0,0.0,1,2,1.2,
53,53,1992-02-22,11364,CHI,H,MIN,W (+15),0,24:00,5,10,0.5,0,0.0,,3,4,0.75,5.0,3.0,8,1,1.0,2.0,1.0,4,13,12.5,
54,54,1992-02-25,11367,CHI,A,DET,L (-2),0,7:00,0,0,,0,0.0,,0,0,,1.0,3.0,4,1,0.0,1.0,0.0,2,0,2.2,
55,55,1992-02-26,11368,CHI,H,WSB,W (+19),0,21:00,5,8,0.625,0,0.0,,3,4,0.75,3.0,2.0,5,1,0.0,0.0,1.0,2,13,10.6,
56,56,1992-02-28,11370,CHI,A,MIL,W (+4),0,21:00,1,3,0.333,0,0.0,,1,4,0.25,4.0,1.0,5,1,0.0,2.0,0.0,5,3,3.3,
57,57,1992-03-01,11372,CHI,H,POR,W (+20),0,15:00,3,3,1.0,0,0.0,,0,0,,1.0,1.0,2,2,1.0,1.0,1.0,3,6,7.0,
58,58,1992-03-03,11374,CHI,H,IND,L (-2),0,8:00,1,2,0.5,0,0.0,,0,0,,1.0,0.0,1,1,0.0,1.0,1.0,1,2,1.7,
59,59,1992-03-05,11376,CHI,A,MIN,W (+13),0,13:00,1,3,0.333,0,0.0,,0,0,,2.0,2.0,4,4,1.0,1.0,1.0,2,2,5.0,
60,60,1992-03-06,11377,CHI,H,MIA,W (+42),0,16:00,2,5,0.4,0,1.0,0.0,0,0,,1.0,0.0,1,5,2.0,1.0,1.0,1,4,6.8,
61,61,1992-03-08,11379,CHI,A,PHI,W (+4),0,11:00,2,3,0.667,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,4,4,0.1,
62,62,1992-03-11,11382,CHI,H,BOS,W (+34),0,15:00,2,6,0.333,0,0.0,,2,2,1.0,5.0,0.0,5,2,0.0,0.0,2.0,1,6,5.1,
63,63,1992-03-14,11385,CHI,A,ORL,W (+16),0,9:00,1,4,0.25,0,0.0,,1,2,0.5,2.0,0.0,2,0,0.0,0.0,1.0,0,3,0.6,
64,64,1992-03-16,11387,CHI,A,MIA,W (+16),0,12:00,2,4,0.5,0,0.0,,0,0,,1.0,0.0,1,0,1.0,0.0,0.0,0,4,3.7,
65,65,1992-03-17,11388,CHI,A,NJN,W (+11),0,12:00,1,2,0.5,0,0.0,,0,0,,1.0,1.0,2,0,0.0,0.0,0.0,0,2,2.0,
66,66,1992-03-19,11390,CHI,A,WSB,W (+6),0,9:00,0,1,0.0,0,0.0,,1,2,0.5,1.0,0.0,1,0,0.0,1.0,1.0,1,1,-0.1,
67,67,1992-03-21,11392,CHI,H,ORL,L (-3),0,5:00,0,0,,0,0.0,,0,0,,1.0,0.0,1,0,0.0,0.0,0.0,0,0,0.7,
68,68,1992-03-24,11395,CHI,H,DEN,W (+13),0,6:00,1,2,0.5,0,0.0,,1,2,0.5,2.0,0.0,2,0,0.0,0.0,0.0,1,3,2.6,
69,69,1992-03-28,11399,CHI,H,CLE,W (+24),0,9:00,3,5,0.6,0,0.0,,0,0,,2.0,2.0,4,0,0.0,1.0,1.0,0,6,5.4,
70,70,1992-04-01,11403,CHI,H,CHH,W (+6),0,4:00,1,2,0.5,0,1.0,0.0,0,0,,1.0,1.0,2,0,0.0,0.0,1.0,0,2,1.0,
71,71,1992-04-03,11405,CHI,H,LAC,W (+11),0,3:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,2.0,0.0,0,0,1.4,
72,72,1992-04-05,11407,CHI,A,BOS,L (-11),0,3:00,0,1,0.0,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,1,0,-0.8,
73,73,1992-04-07,11409,CHI,H,MIL,W (+15),0,15:00,2,3,0.667,0,0.0,,2,2,1.0,0.0,1.0,1,1,0.0,0.0,0.0,0,6,5.7,
74,74,1992-04-10,11412,CHI,A,IND,W (+12),0,18:00,4,5,0.8,0,0.0,,1,2,0.5,2.0,4.0,6,0,0.0,0.0,0.0,2,9,8.5,
75,75,1992-04-11,11413,CHI,H,IND,W (+2),0,21:00,2,5,0.4,0,0.0,,2,2,1.0,3.0,3.0,6,1,2.0,0.0,0.0,3,6,7.8,
76,76,1992-04-13,11415,CHI,H,ATL,W (+7),0,19:00,2,5,0.4,0,0.0,,2,3,0.667,4.0,3.0,7,1,0.0,1.0,2.0,2,6,5.2,
77,77,1992-04-14,11416,CHI,A,CLE,L (-15),0,23:00,4,4,1.0,0,0.0,,0,0,,0.0,2.0,2,3,0.0,2.0,1.0,3,8,8.7,
78,78,1992-04-17,11419,CHI,A,ATL,W (+26),0,18:00,5,7,0.714,1,1.0,1.0,0,0,,0.0,3.0,3,1,0.0,0.0,1.0,1,11,8.3,
79,79,1992-04-19,11421,CHI,H,DET,W (+18),0,22:00,2,7,0.286,0,0.0,,0,0,,1.0,1.0,2,2,0.0,2.0,0.0,4,4,2.1,
