Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
45,,2022-01-17,27-317,BOS,,NOP,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
46,,2022-01-19,27-319,BOS,,CHO,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
47,,2022-01-21,27-321,BOS,,POR,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
48,39,2022-01-23,27-323,BOS,@,WAS,W (+29),1,30:38,4,9,.444,2,6,.333,1,2,.500,0,4,4,6,4,0,4,4,11,9.7,+36
49,40,2022-01-25,27-325,BOS,,SAC,W (+53),1,23:38,0,3,.000,0,1,.000,0,0,,0,3,3,7,1,0,3,0,0,1.7,+36
50,41,2022-01-28,27-328,BOS,@,ATL,L (-16),1,32:16,6,8,.750,2,4,.500,3,3,1.000,1,5,6,2,1,0,1,4,17,15.8,-7
51,42,2022-01-29,27-329,BOS,@,NOP,W (+10),1,29:55,2,6,.333,0,3,.000,1,2,.500,1,2,3,12,1,0,3,4,5,7.3,+28
52,43,2022-01-31,27-331,BOS,,MIA,W (+30),1,28:08,6,9,.667,4,7,.571,0,2,.000,0,2,2,7,2,0,1,2,16,17.0,+25
53,44,2022-02-02,27-333,BOS,,CHO,W (+6),1,33:07,7,11,.636,2,6,.333,6,6,1.000,1,3,4,6,0,1,2,3,22,20.4,+5
54,45,2022-02-04,27-335,BOS,@,DET,W (+9),1,25:22,3,5,.600,0,2,.000,0,0,,2,2,4,6,1,0,1,2,6,9.1,+8
55,46,2022-02-06,27-337,BOS,@,ORL,W (+33),1,24:38,1,3,.333,0,2,.000,1,1,1.000,0,8,8,2,1,1,4,1,3,2.4,+7
56,47,2022-02-08,27-339,BOS,@,BRK,W (+35),1,27:36,8,16,.500,6,13,.462,0,0,,0,1,1,3,1,1,1,2,22,16.3,+40
57,48,2022-02-11,27-342,BOS,,DEN,W (+6),1,39:22,6,16,.375,2,6,.333,8,10,.800,2,3,5,7,4,0,5,2,22,17.8,+6
58,49,2022-02-13,27-344,BOS,,ATL,W (+10),1,35:09,3,11,.273,0,5,.000,7,9,.778,1,5,6,7,0,0,0,1,13,12.4,0
59,50,2022-02-15,27-346,BOS,@,PHI,W (+48),1,12:42,2,3,.667,1,2,.500,2,4,.500,0,0,0,1,0,0,0,1,7,5.2,+19
60,,2022-02-16,27-347,BOS,,DET,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,51,2022-02-24,27-355,BOS,@,BRK,W (+23),1,29:47,5,6,.833,5,6,.833,0,0,,1,2,3,6,2,0,3,1,15,16.9,+23
62,52,2022-02-26,27-357,BOS,@,DET,W (+9),1,29:13,2,7,.286,1,2,.500,2,2,1.000,1,3,4,7,3,0,0,5,7,10.4,+12
63,53,2022-02-27,27-358,BOS,@,IND,L (-21),1,35:00,5,13,.385,1,7,.143,2,2,1.000,0,3,3,7,0,0,2,0,13,9.7,-20
64,54,2022-03-01,27-360,BOS,,ATL,W (+9),1,37:29,6,14,.429,2,6,.333,2,2,1.000,0,6,6,5,1,1,5,2,16,9.8,+14
65,55,2022-03-03,27-362,BOS,,MEM,W (+13),1,34:34,7,17,.412,4,9,.444,0,0,,1,1,2,12,0,0,3,3,18,14.1,+8
66,56,2022-03-06,28-000,BOS,,BRK,W (+6),1,35:26,4,10,.400,2,5,.400,4,5,.800,0,3,3,9,1,0,5,4,14,9.8,-1
67,57,2022-03-09,28-003,BOS,@,CHO,W (+14),1,31:33,6,12,.500,0,1,.000,0,0,,2,1,3,9,0,0,1,1,12,12.6,+10
68,58,2022-03-11,28-005,BOS,,DET,W (+11),1,32:38,6,10,.600,2,3,.667,6,7,.857,0,3,3,5,5,0,1,2,20,22.6,+7
69,59,2022-03-13,28-007,BOS,,DAL,L (-3),1,34:29,4,12,.333,1,4,.250,6,6,1.000,0,7,7,4,1,1,3,0,15,11.8,-11
70,60,2022-03-16,28-010,BOS,@,GSW,W (+22),1,33:36,8,12,.667,4,7,.571,0,0,,0,4,4,8,1,0,0,1,20,22.2,+11
71,61,2022-03-18,28-012,BOS,@,SAC,W (+29),1,27:06,3,9,.333,2,5,.400,1,2,.500,1,3,4,8,4,0,1,2,9,12.9,-2
72,62,2022-03-20,28-014,BOS,@,DEN,W (+20),1,28:54,3,9,.333,1,5,.200,0,0,,0,1,1,7,0,0,1,0,7,6.1,+11
73,,2022-03-21,28-015,BOS,@,OKC,W (+9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
74,63,2022-03-23,28-017,BOS,,UTA,W (+28),1,26:56,2,3,.667,1,2,.500,0,0,,0,3,3,13,1,0,4,0,5,10.7,+17
75,64,2022-03-27,28-021,BOS,,MIN,W (+22),1,27:28,3,9,.333,1,6,.167,0,0,,0,3,3,7,2,0,4,3,7,4.5,+18
76,65,2022-03-28,28-022,BOS,@,TOR,L (-3),1,39:38,10,26,.385,2,11,.182,6,9,.667,2,8,10,4,0,1,6,1,28,13.5,-8
77,66,2022-03-30,28-024,BOS,,MIA,L (-8),1,35:06,3,15,.200,3,10,.300,1,2,.500,0,5,5,8,3,0,6,5,10,2.4,-11
78,67,2022-04-01,28-026,BOS,,IND,W (+5),1,34:23,4,9,.444,2,7,.286,2,2,1.000,0,2,2,5,1,0,3,2,12,8.6,+7
79,68,2022-04-03,28-028,BOS,,WAS,W (+42),1,23:54,3,6,.500,1,4,.250,0,0,,1,0,1,7,0,0,2,3,7,6.4,+18
80,69,2022-04-06,28-031,BOS,@,CHI,W (+23),1,25:45,3,7,.429,3,6,.500,0,0,,0,2,2,6,1,1,2,3,9,8.6,+20
81,70,2022-04-07,28-032,BOS,@,MIL,L (-6),1,30:21,10,16,.625,7,12,.583,2,2,1.000,0,1,1,7,2,0,3,1,29,25.6,-7
82,71,2022-04-10,28-035,BOS,@,MEM,W (+29),1,25:52,2,7,.286,0,4,.000,0,0,,1,2,3,6,1,0,2,1,4,4.0,+19
1,1,2022-10-18,28-226,BOS,,PHI,W (+9),1,36:05,3,8,.375,1,4,.250,7,8,.875,1,2,3,7,1,0,1,3,14,14.2,0
2,2,2022-10-21,28-229,BOS,@,MIA,W (+7),1,33:23,4,9,.444,0,4,.000,0,0,,1,4,5,3,0,0,5,2,8,1.5,-2
3,3,2022-10-22,28-230,BOS,@,ORL,W (+6),1,36:31,2,11,.182,1,9,.111,1,1,1.000,0,2,2,8,1,0,2,3,6,3.1,0
4,4,2022-10-24,28-232,BOS,@,CHI,L (-18),1,32:37,4,6,.667,3,5,.600,0,0,,0,1,1,6,2,2,1,3,11,14.1,-11
5,5,2022-10-28,28-236,BOS,,CLE,L (-9),1,37:50,3,15,.200,2,9,.222,3,4,.750,0,5,5,7,2,0,2,4,11,6.1,-26
6,6,2022-10-30,28-238,BOS,,WAS,W (+18),1,29:01,2,6,.333,1,5,.200,2,2,1.000,0,3,3,6,2,0,0,2,7,9.9,+11
7,7,2022-11-02,28-241,BOS,@,CLE,L (-1),1,36:47,5,12,.417,1,5,.200,5,5,1.000,0,6,6,5,0,0,1,3,16,12.7,-3
8,8,2022-11-04,28-243,BOS,,CHI,W (+4),1,24:31,5,10,.500,2,4,.500,0,0,,0,1,1,1,1,0,2,5,12,5.0,-10
9,9,2022-11-05,28-244,BOS,@,NYK,W (+15),1,35:38,5,9,.556,3,5,.600,0,0,,0,2,2,11,0,0,1,2,13,15.2,+3
10,10,2022-11-07,28-246,BOS,@,MEM,W (+3),1,35:44,6,11,.545,2,6,.333,1,3,.333,0,7,7,12,0,0,2,4,15,15.8,+4
11,11,2022-11-09,28-248,BOS,,DET,W (+16),1,23:23,1,6,.167,0,4,.000,0,0,,0,3,3,11,2,0,1,2,2,7.0,+22
12,12,2022-11-11,28-250,BOS,,DEN,W (+19),1,23:48,2,4,.500,0,0,,0,0,,0,0,0,4,0,0,1,5,4,1.8,+28
13,13,2022-11-12,28-251,BOS,@,DET,W (+9),1,43:01,7,17,.412,4,10,.400,0,0,,1,1,2,10,5,1,1,1,18,21.2,+4
14,14,2022-11-14,28-253,BOS,,OKC,W (+4),1,29:19,8,12,.667,1,2,.500,5,6,.833,1,4,5,8,0,1,3,5,22,19.6,-11
15,,2022-11-16,28-255,BOS,@,ATL,W (+25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2022-11-18,28-257,BOS,@,NOP,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,15,2022-11-21,28-260,BOS,@,CHI,L (-14),1,34:58,3,9,.333,2,5,.400,0,0,,0,1,1,8,1,1,3,3,8,6.3,-15
18,16,2022-11-23,28-262,BOS,,DAL,W (+13),1,33:33,5,9,.556,3,4,.750,0,0,,1,1,2,9,1,1,3,4,13,13.1,+21
19,17,2022-11-25,28-264,BOS,,SAC,W (+18),1,29:19,0,4,.000,0,3,.000,4,4,1.000,0,4,4,5,0,0,4,5,4,-0.1,+12
20,18,2022-11-27,28-266,BOS,,WAS,W (+9),1,27:20,5,8,.625,2,4,.500,2,2,1.000,0,4,4,7,0,0,4,3,14,11.3,+15
21,19,2022-11-28,28-267,BOS,,CHO,W (+35),1,30:37,8,11,.727,6,9,.667,0,0,,0,2,2,15,2,0,3,0,22,27.6,+44
22,20,2022-11-30,28-269,BOS,,MIA,W (+13),1,34:55,3,7,.429,2,3,.667,2,2,1.000,2,3,5,9,1,0,3,3,10,11.7,+10
23,21,2022-12-02,28-271,BOS,,MIA,L (-4),1,42:04,8,14,.571,1,7,.143,1,4,.250,2,1,3,9,2,1,4,2,18,16.1,+10
24,,2022-12-04,28-273,BOS,@,BRK,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,22,2022-12-05,28-274,BOS,@,TOR,W (+6),1,38:58,7,14,.500,4,8,.500,0,2,.000,0,3,3,7,2,0,2,2,18,15.2,+9
26,23,2022-12-07,28-276,BOS,@,PHO,W (+27),1,25:41,2,5,.400,0,3,.000,0,0,,1,3,4,6,3,0,5,3,4,3.9,+23
27,24,2022-12-10,28-279,BOS,@,GSW,L (-16),1,34:47,4,12,.333,2,6,.333,3,4,.750,1,3,4,5,3,2,2,1,13,12.9,-6
28,25,2022-12-12,28-281,BOS,@,LAC,L (-20),1,31:39,1,6,.167,1,4,.250,0,0,,0,1,1,3,0,1,3,5,3,-2.7,-25
29,26,2022-12-13,28-282,BOS,@,LAL,W (+4),1,42:17,7,17,.412,4,11,.364,0,0,,1,4,5,6,2,0,3,4,18,12.4,+3
30,27,2022-12-16,28-285,BOS,,ORL,L (-8),1,34:15,3,9,.333,1,7,.143,3,4,.750,1,0,1,8,1,1,1,3,10,10.3,-1
31,28,2022-12-18,28-287,BOS,,ORL,L (-3),1,30:40,5,13,.385,3,7,.429,2,2,1.000,3,4,7,7,1,0,4,4,15,11.5,0
32,,2022-12-21,28-290,BOS,,IND,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,29,2022-12-23,28-292,BOS,,MIN,W (+12),1,37:58,2,5,.400,2,4,.500,0,0,,3,4,7,10,3,0,0,0,6,16.6,+20
34,30,2022-12-25,28-294,BOS,,MIL,W (+21),1,29:56,2,4,.500,0,0,,2,2,1.000,1,2,3,8,1,0,1,0,6,10.9,+15
35,31,2022-12-27,28-296,BOS,,HOU,W (+24),1,28:54,3,7,.429,3,7,.429,0,0,,0,1,1,6,3,0,1,1,9,11.4,+8
36,32,2022-12-29,28-298,BOS,,LAC,W (+6),1,37:10,7,15,.467,2,7,.286,1,2,.500,0,3,3,9,2,1,3,2,17,15.0,+10
37,33,2023-01-01,28-301,BOS,@,DEN,L (-12),1,31:19,2,12,.167,0,4,.000,0,0,,2,3,5,7,1,0,1,3,4,2.4,-3
38,34,2023-01-03,28-303,BOS,@,OKC,L (-33),1,25:34,3,6,.500,0,2,.000,1,2,.500,1,3,4,8,0,1,3,2,7,7.7,-26
39,35,2023-01-05,28-305,BOS,@,DAL,W (+29),1,33:52,4,10,.400,4,9,.444,3,3,1.000,2,3,5,3,1,0,2,1,15,12.6,+25
40,36,2023-01-07,28-307,BOS,@,SAS,W (+5),1,21:33,2,4,.500,1,3,.333,0,0,,0,2,2,4,0,1,3,2,5,3.3,0
41,,2023-01-09,28-309,BOS,,CHI,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2023-01-11,28-311,BOS,,NOP,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,37,2023-01-12,28-312,BOS,@,BRK,W (+11),1,35:52,4,12,.333,2,8,.250,6,7,.857,3,3,6,10,2,0,4,2,16,16.0,0
44,38,2023-01-14,28-314,BOS,@,CHO,W (+16),1,35:38,5,15,.333,3,12,.250,0,0,,0,2,2,12,2,0,2,2,13,12.7,+24
45,39,2023-01-16,28-316,BOS,@,CHO,W (+12),1,30:52,4,8,.500,1,4,.250,1,2,.500,1,3,4,6,0,1,3,4,10,7.5,+14
46,40,2023-01-19,28-319,BOS,,GSW,W (+3),1,37:35,7,16,.438,3,6,.500,1,2,.500,1,4,5,4,3,1,4,3,18,12.4,-2
47,41,2023-01-21,28-321,BOS,@,TOR,W (+2),1,15:35,1,1,1.000,0,0,,0,0,,0,2,2,4,0,1,3,1,2,2.4,-17
48,,2023-01-23,28-323,BOS,@,ORL,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
49,,2023-01-24,28-324,BOS,@,MIA,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
50,,2023-01-26,28-326,BOS,,NYK,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2023-01-28,28-328,BOS,,LAL,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2023-02-01,28-332,BOS,,BRK,W (+43),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
53,,2023-02-03,28-334,BOS,,PHO,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,,2023-02-06,28-337,BOS,@,DET,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2023-02-08,28-339,BOS,,PHI,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2023-02-10,28-341,BOS,,CHO,W (+11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,,2023-02-12,28-343,BOS,,MEM,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,,2023-02-14,28-345,BOS,@,MIL,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,42,2023-02-15,28-346,BOS,,DET,W (+18),1,29:04,4,6,.667,1,3,.333,0,0,,0,7,7,6,6,0,2,1,9,16.3,+9
60,43,2023-02-23,28-354,BOS,@,IND,W (+4),1,35:23,5,11,.455,1,5,.200,4,5,.800,2,3,5,3,2,0,5,2,15,9.5,-3
61,44,2023-02-25,28-356,BOS,@,PHI,W (+3),1,26:28,4,11,.364,2,6,.333,0,0,,0,2,2,3,1,0,2,4,10,4.0,-22
62,45,2023-02-27,28-358,BOS,@,NYK,L (-15),1,33:35,7,15,.467,2,7,.286,3,4,.750,1,3,4,2,1,2,1,3,19,14.1,-8
63,46,2023-03-01,28-360,BOS,,CLE,W (+4),1,36:10,3,11,.273,2,3,.667,6,8,.750,0,0,0,2,3,0,1,1,14,9.7,+1
64,47,2023-03-03,28-362,BOS,,BRK,L (-10),1,29:32,4,9,.444,2,4,.500,3,3,1.000,1,3,4,8,3,0,3,5,13,13.5,-6
65,48,2023-03-05,28-364,BOS,,NYK,L (-2),1,39:16,4,13,.308,3,11,.273,2,2,1.000,2,1,3,4,1,0,5,6,13,3.6,-3
66,49,2023-03-06,29-000,BOS,@,CLE,L (-4),1,37:15,4,17,.235,3,11,.273,0,0,,1,2,3,5,2,1,3,1,11,4.8,-8
67,50,2023-03-08,29-002,BOS,,POR,W (+22),1,21:31,3,4,.750,2,2,1.000,2,4,.500,0,0,0,1,2,0,1,4,10,7.7,+16
68,51,2023-03-11,29-005,BOS,@,ATL,W (+9),1,35:55,4,12,.333,3,6,.500,0,0,,1,0,1,6,0,1,2,3,11,6.6,-6
69,52,2023-03-13,29-007,BOS,@,HOU,L (-2),1,28:18,2,7,.286,1,5,.200,1,2,.500,1,1,2,2,2,0,4,6,6,-0.5,-5
70,53,2023-03-15,29-009,BOS,@,MIN,W (+2),1,34:53,4,12,.333,0,5,.000,1,2,.500,1,1,2,5,2,0,3,5,9,3.3,+5
71,54,2023-03-17,29-011,BOS,@,POR,W (+14),1,36:10,5,8,.625,3,6,.500,2,3,.667,0,2,2,6,4,0,4,3,15,14.6,+15
72,,2023-03-18,29-012,BOS,@,UTA,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,55,2023-03-21,29-015,BOS,@,SAC,W (+23),1,32:48,6,15,.400,3,9,.333,2,3,.667,2,0,2,7,2,0,1,3,17,14.6,+13
74,56,2023-03-24,29-018,BOS,,IND,W (+25),1,26:57,2,3,.667,0,1,.000,2,2,1.000,0,1,1,5,3,0,0,1,6,11.1,+17
75,57,2023-03-26,29-020,BOS,,SAS,W (+44),1,27:30,4,10,.400,2,6,.333,3,4,.750,1,2,3,4,0,2,3,4,13,8.1,+22
76,58,2023-03-28,29-022,BOS,@,WAS,L (-19),1,30:14,5,8,.625,4,7,.571,0,0,,0,0,0,5,2,0,1,2,14,14.1,-10
77,59,2023-03-30,29-024,BOS,@,MIL,W (+41),1,26:36,4,10,.400,2,6,.333,0,0,,0,4,4,8,1,0,0,1,10,12.0,+35
78,60,2023-03-31,29-025,BOS,,UTA,W (+8),1,28:15,5,16,.313,4,13,.308,0,0,,1,1,2,2,2,0,2,4,14,5.6,+2
79,61,2023-04-04,29-029,BOS,@,PHI,L (-2),1,30:12,7,15,.467,2,7,.286,1,3,.333,2,2,4,4,1,0,3,4,17,9.7,-1
80,,2023-04-05,29-030,BOS,,TOR,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
81,,2023-04-07,29-032,BOS,,TOR,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
82,,2023-04-09,29-034,BOS,,ATL,W (+6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,1,2023-10-25,29-233,MEM,,NOP,L (-7),1,32:07,6,11,.545,2,6,.333,3,6,.500,0,0,0,3,2,0,5,3,17,8.4,+3
2,2,2023-10-27,29-235,MEM,,DEN,L (-4),1,30:50,7,13,.538,3,7,.429,3,3,1.000,1,1,2,5,5,0,2,3,20,20.0,-6
3,3,2023-10-28,29-236,MEM,@,WAS,L (-7),1,32:11,4,8,.500,1,5,.200,0,0,,0,4,4,6,2,2,2,2,9,11.0,-14
4,4,2023-10-30,29-238,MEM,,DAL,L (-15),1,35:24,9,17,.529,5,10,.500,0,0,,1,4,5,9,3,0,6,6,23,17.5,-1
5,5,2023-11-01,29-240,MEM,@,UTA,L (-24),1,28:00,4,11,.364,1,7,.143,2,2,1.000,0,2,2,6,4,0,5,3,11,7.5,-28
6,6,2023-11-03,29-242,MEM,@,POR,L (-2),1,39:29,4,12,.333,0,5,.000,0,0,,1,2,3,4,1,0,5,2,8,0.5,-19
7,7,2023-11-05,29-244,MEM,@,POR,W (+12),1,29:22,4,9,.444,2,5,.400,0,0,,0,2,2,5,2,0,3,3,10,7.2,+10
8,8,2023-11-08,29-247,MEM,,MIA,L (-6),1,32:06,4,14,.286,0,3,.000,3,4,.750,0,4,4,7,2,0,3,4,11,5.9,-17
9,9,2023-11-10,29-249,MEM,,UTA,L (-6),1,24:54,3,9,.333,0,4,.000,2,2,1.000,0,1,1,2,0,1,1,6,8,1.9,+10
10,10,2023-11-12,29-251,MEM,@,LAC,W (+4),1,36:29,5,12,.417,3,7,.429,4,4,1.000,0,3,3,7,0,0,5,3,17,10.2,+16
11,11,2023-11-14,29-253,MEM,@,LAL,L (-27),1,8:25,1,3,.333,1,2,.500,0,0,,0,1,1,1,1,1,0,0,3,4.0,-7
12,,2023-11-18,29-257,MEM,@,SAS,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2023-11-19,29-258,MEM,,BOS,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2023-11-22,29-261,MEM,@,HOU,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2023-11-24,29-263,MEM,,PHO,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2023-11-26,29-265,MEM,,MIN,L (-22),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,2023-11-29,29-268,MEM,,UTA,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2023-12-01,29-270,MEM,@,DAL,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2023-12-02,29-271,MEM,@,PHO,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2023-12-06,29-275,MEM,@,DET,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2023-12-08,29-277,MEM,,MIN,L (-24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2023-12-11,29-280,MEM,,DAL,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2023-12-13,29-282,MEM,@,HOU,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2023-12-15,29-284,MEM,,HOU,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
