Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
47,47,1993-02-13,11863,MIL,H,IND,W (+2),0,18:00,1,2,.500,0,0,,7,10,.700,0,2,2,0,1,1,0,2,9,8.3,
48,48,1993-02-15,11865,MIL,H,CHH,W (+6),0,21:00,5,8,.625,1,2,.500,4,4,1.000,1,6,7,2,0,0,4,0,15,11.3,
49,49,1993-02-16,11866,MIL,A,NJN,L (-12),0,15:00,2,3,.667,0,0,,2,2,1.000,1,2,3,0,0,0,0,0,6,6.0,
50,50,1993-02-18,11868,MIL,H,UTA,L (-11),0,19:00,2,5,.400,2,3,.667,0,0,,0,0,0,2,0,1,3,3,6,1.2,
51,51,1993-02-23,11873,MIL,A,CHI,L (-4),0,14:00,1,3,.333,0,0,,1,1,1.000,1,2,3,2,1,0,1,1,3,3.6,
52,52,1993-02-24,11874,MIL,H,NYK,L (-1),0,13:00,2,4,.500,0,0,,0,0,,3,1,4,2,0,1,1,1,4,5.1,
53,53,1993-02-26,11876,MIL,A,PHI,L (-3),0,28:00,6,9,.667,1,2,.500,4,4,1.000,2,1,3,2,3,0,2,2,17,16.4,
54,54,1993-02-27,11877,MIL,A,DET,W (+2),0,13:00,1,3,.333,0,0,,2,2,1.000,2,1,3,0,0,1,2,1,4,2.3,
55,55,1993-03-02,11880,MIL,H,DAL,W (+34),0,14:00,3,8,.375,0,0,,3,3,1.000,2,2,4,3,1,0,1,1,9,8.3,
56,56,1993-03-05,11883,MIL,H,ORL,W (+18),0,22:00,2,5,.400,0,0,,0,0,,2,3,5,3,0,1,0,2,4,5.6,
57,57,1993-03-07,11885,MIL,H,DET,L (-7),0,23:00,6,9,.667,1,1,1.000,1,1,1.000,1,0,1,0,2,0,1,3,14,10.6,
58,58,1993-03-09,11887,MIL,H,ATL,L (-14),0,27:00,6,9,.667,1,2,.500,2,3,.667,2,1,3,2,0,1,1,2,15,12.7,
59,59,1993-03-11,11889,MIL,H,SEA,L (-11),0,14:00,2,3,.667,0,0,,1,1,1.000,1,0,1,1,0,0,2,4,5,1.5,
60,60,1993-03-12,11890,MIL,A,BOS,W (+6),0,29:00,7,8,.875,0,0,,3,3,1.000,3,2,5,1,1,2,1,1,17,18.6,
61,61,1993-03-16,11894,MIL,A,NYK,L (-3),0,27:00,7,14,.500,0,3,.000,4,5,.800,4,3,7,1,0,1,1,5,18,12.7,
62,62,1993-03-17,11895,MIL,A,IND,L (-23),0,26:00,6,8,.750,0,0,,7,7,1.000,2,3,5,0,1,0,2,2,19,16.3,
63,63,1993-03-19,11897,MIL,A,NJN,L (-14),0,17:00,1,2,.500,0,0,,2,2,1.000,1,0,1,1,2,0,0,0,4,6.4,
64,64,1993-03-20,11898,MIL,H,PHI,W (+26),0,16:00,1,3,.333,0,0,,1,1,1.000,1,1,2,0,0,0,1,1,3,0.9,
65,65,1993-03-24,11902,MIL,A,LAC,L (-11),0,12:00,2,5,.400,0,0,,0,0,,0,0,0,0,1,0,0,4,4,0.7,
66,66,1993-03-26,11904,MIL,A,PHO,L (-6),0,26:00,2,7,.286,0,1,.000,4,4,1.000,6,2,8,1,3,0,2,2,8,9.6,
67,67,1993-03-27,11905,MIL,A,SAC,W (+20),0,22:00,5,7,.714,0,0,,0,0,,2,1,3,1,0,0,1,1,10,8.1,
68,68,1993-03-29,11907,MIL,H,WSB,L (-7),0,28:00,8,13,.615,0,0,,2,2,1.000,3,3,6,3,0,1,2,2,18,15.1,
69,69,1993-04-01,11910,MIL,A,HOU,L (-6),0,23:00,4,7,.571,0,0,,0,0,,1,2,3,3,0,1,0,2,8,8.0,
70,70,1993-04-02,11911,MIL,A,DEN,L (-9),0,29:00,4,10,.400,0,1,.000,3,5,.600,3,5,8,0,1,0,0,2,11,8.6,
71,71,1993-04-06,11915,MIL,H,CHI,W (+4),0,18:00,2,5,.400,0,0,,0,0,,0,3,3,2,0,0,1,2,4,1.8,
72,72,1993-04-08,11917,MIL,H,MIA,L (-25),0,6:00,0,3,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.8,
73,73,1993-04-10,11919,MIL,H,ORL,W (+11),0,26:00,3,6,.500,0,0,,4,4,1.000,0,4,4,4,2,0,0,1,10,12.6,
74,74,1993-04-12,11921,MIL,A,MIA,L (-11),0,8:00,1,3,.333,0,0,,0,0,,0,2,2,0,2,0,0,1,2,2.5,
75,75,1993-04-13,11922,MIL,A,ORL,L (-19),0,13:00,2,5,.400,1,1,1.000,4,6,.667,4,2,6,3,1,0,0,4,9,10.4,
76,76,1993-04-15,11924,MIL,H,CLE,L (-15),0,6:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
77,77,1993-04-16,11925,MIL,A,CHI,L (-14),0,12:00,3,4,.750,0,0,,2,2,1.000,1,2,3,0,0,0,0,1,8,7.3,
78,78,1993-04-23,11932,MIL,A,ATL,L (-16),0,19:00,3,5,.600,0,0,,0,0,,2,1,3,2,1,0,0,1,6,7.4,
79,79,1993-04-24,11933,MIL,H,CHH,L (-2),0,9:00,1,4,.250,0,0,,0,0,,1,0,1,1,1,0,1,1,2,0.6,
1,1,1995-02-25,12605,CLE,H,NJN,W (+3),0,31:00,4,10,.400,0,0,,6,8,.750,2,4,6,1,0,0,3,6,14,5.7,
2,2,1995-02-27,12607,CLE,A,HOU,L (-8),0,22:00,2,7,.286,0,0,,3,5,.600,2,3,5,2,1,0,0,2,7,6.0,
3,3,1995-02-28,12608,CLE,A,SAS,L (-17),0,21:00,4,6,.667,2,3,.667,2,3,.667,1,1,2,1,0,1,0,3,12,10.2,
4,4,1995-03-02,12610,CLE,A,DAL,L (-6),0,27:00,3,6,.500,1,2,.500,0,0,,0,3,3,0,0,1,0,2,7,4.8,
5,5,1995-03-04,12612,CLE,H,NYK,L (-13),0,10:00,2,5,.400,0,0,,0,0,,0,1,1,0,0,0,1,0,4,0.6,
6,6,1995-03-09,12617,CLE,H,SAS,L (-2),0,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,
7,7,1995-03-10,12618,CLE,A,CHI,L (-23),0,18:00,2,6,.333,0,1,.000,2,2,1.000,1,0,1,0,0,0,1,2,6,1.5,
8,8,1995-03-12,12620,CLE,A,PHI,W (+20),0,5:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.9,
9,9,1995-03-19,12627,CLE,A,WSB,L (-6),0,23:00,4,8,.500,1,1,1.000,1,2,.500,3,1,4,2,2,0,0,3,10,10.2,
10,10,1995-03-20,12628,CLE,H,DAL,L (-2),0,11:00,0,2,.000,0,0,,0,0,,0,0,0,1,1,0,0,0,0,0.3,
11,11,1995-03-22,12630,CLE,H,SAC,W (+12),0,18:00,1,6,.167,0,1,.000,2,2,1.000,1,3,4,0,0,0,0,2,4,1.0,
12,12,1995-03-24,12632,CLE,H,ATL,W (+1),0,4:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
13,13,1995-03-25,12633,CLE,A,CHH,L (-8),0,3:00,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,
14,14,1995-03-29,12637,CLE,A,IND,L (-11),0,2:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,
15,15,1995-04-04,12643,CLE,H,BOS,L (-5),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
16,16,1995-04-05,12644,CLE,A,ATL,L (-9),0,2:00,1,2,.500,0,0,,2,2,1.000,1,1,2,0,0,1,0,0,4,4.7,
17,17,1995-04-07,12646,CLE,A,CHI,L (-9),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
18,18,1995-04-11,12650,CLE,A,ORL,L (-17),0,3:00,0,3,.000,0,2,.000,2,2,1.000,0,0,0,0,1,0,0,0,2,0.9,
19,19,1995-04-13,12652,CLE,A,MIA,L (-1),0,3:00,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,
20,20,1995-04-21,12660,CLE,H,MIL,W (+21),0,3:00,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-1.1,
21,21,1995-04-23,12662,CLE,A,CHH,L (-25),0,12:00,4,5,.800,0,0,,0,0,,0,0,0,0,1,0,1,2,8,5.3,
1,1,1995-11-03,12856,LAL,H,DEN,W (+2),0,5:00,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,1,0,2,2.1,
2,2,1995-11-04,12857,LAL,A,SEA,L (-14),0,6:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,
3,3,1995-11-07,12860,LAL,A,MIN,L (-1),0,3:00,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,1,0,3,3.0,
4,4,1995-11-08,12861,LAL,A,UTA,L (-10),1,27:00,6,9,.667,0,1,.000,0,0,,0,2,2,2,2,1,2,1,12,10.4,
5,5,1995-11-10,12863,LAL,H,SEA,W (+3),0,18:00,2,5,.400,0,0,,2,2,1.000,2,0,2,2,2,0,2,2,6,5.3,
6,6,1995-11-11,12864,LAL,A,GSW,L (-18),0,28:00,6,11,.545,1,3,.333,6,8,.750,3,2,5,0,2,0,2,2,19,14.8,
7,7,1995-11-14,12867,LAL,A,SAC,W (+6),0,16:00,1,2,.500,0,0,,0,0,,0,1,1,3,0,0,1,1,2,2.0,
8,8,1995-11-15,12868,LAL,H,DAL,W (+17),0,16:00,2,4,.500,0,0,,0,0,,1,0,1,0,2,0,1,2,4,2.9,
9,9,1995-11-17,12870,LAL,A,VAN,W (+23),0,17:00,2,2,1.000,0,0,,0,0,,1,1,2,1,1,0,1,2,4,4.3,
10,10,1995-11-19,12872,LAL,H,LAC,W (+21),0,11:00,1,3,.333,0,1,.000,0,0,,0,1,1,1,2,0,3,0,2,0.3,
11,11,1995-11-21,12874,LAL,H,POR,L (-1),0,4:00,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,1.7,
12,12,1995-11-24,12877,LAL,H,SAC,L (-1),0,13:00,2,4,.500,0,1,.000,1,1,1.000,0,1,1,1,0,0,0,0,5,4.0,
13,13,1995-11-25,12878,LAL,A,PHO,L (-1),0,6:00,0,3,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-1.5,
14,14,1995-12-01,12884,LAL,H,VAN,W (+13),0,8:00,2,3,.667,0,0,,0,0,,0,1,1,1,0,1,0,0,4,4.4,
15,15,1995-12-03,12886,LAL,H,IND,W (+8),0,9:00,1,3,.333,1,1,1.000,0,0,,0,1,1,0,0,1,0,1,3,1.9,
16,16,1995-12-05,12888,LAL,A,SAS,L (-28),0,16:00,3,3,1.000,0,0,,0,0,,0,4,4,1,0,1,2,3,6,4.5,
17,17,1995-12-06,12889,LAL,A,HOU,L (-13),0,6:00,1,2,.500,1,1,1.000,0,0,,2,1,3,0,0,0,1,1,3,2.3,
18,18,1995-12-08,12891,LAL,H,TOR,W (+17),0,15:00,3,7,.429,0,1,.000,1,1,1.000,1,0,1,1,1,0,1,0,7,4.7,
19,19,1995-12-12,12895,LAL,A,NYK,L (-15),0,8:00,1,2,.500,0,0,,1,2,.500,1,1,2,0,0,0,0,0,3,2.6,
20,20,1995-12-13,12896,LAL,A,DET,W (+3),0,9:00,0,1,.000,0,0,,2,2,1.000,0,3,3,2,0,0,1,2,2,1.8,
21,21,1995-12-16,12899,LAL,A,CHI,L (-20),0,2:00,0,0,,0,0,,3,4,.750,0,0,0,0,0,0,0,0,3,2.6,
22,22,1995-12-19,12902,LAL,A,MIL,W (+4),0,9:00,0,1,.000,0,0,,2,2,1.000,1,1,2,2,0,0,0,0,2,3.7,
23,23,1995-12-22,12905,LAL,H,SAC,W (+33),0,12:00,4,6,.667,0,0,,1,2,.500,0,1,1,2,2,0,2,1,9,7.3,
24,24,1995-12-23,12906,LAL,A,POR,W (+3),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
25,25,1995-12-28,12911,LAL,H,SAS,L (-8),0,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
26,26,1995-12-30,12913,LAL,A,UTA,L (-17),0,12:00,1,6,.167,0,0,,0,0,,1,1,2,0,0,0,1,0,2,-1.8,
27,27,1996-01-05,12919,LAL,H,UTA,W (+16),0,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
28,28,1996-01-15,12929,LAL,H,MIA,W (+8),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
29,29,1996-01-24,12938,LAL,A,BOS,W (+17),0,3:00,1,4,.250,0,0,,0,1,.000,0,2,2,3,0,0,0,2,2,1.1,
30,30,1996-04-16,13021,LAL,A,DAL,W (+18),0,2:00,2,3,.667,0,0,,1,1,1.000,1,0,1,0,0,0,0,1,5,4.0,
31,31,1996-04-18,13023,LAL,A,SAS,L (-3),0,6:00,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,0,0,0.7,
32,32,1996-04-20,13025,LAL,H,MIN,W (+24),0,13:00,3,5,.600,0,1,.000,0,0,,2,3,5,1,0,0,2,0,6,4.7,
33,33,1996-04-21,13026,LAL,A,POR,W (+4),0,6:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,
1,1,1996-11-01,13219,DAL,A,DEN,W (+1),0,3:52,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-9
3,2,1996-11-05,13223,DAL,A,TOR,L (-4),0,4:47,0,2,.000,0,0,,1,2,.500,0,2,2,0,0,0,0,0,1,-0.2,-1
4,3,1996-11-06,13224,DAL,A,DET,L (-19),0,4:32,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,1,0,0,-0.4,+4
5,4,1996-11-09,13227,DAL,H,MIA,L (-7),0,7:11,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,2,2,1,-1.9,-4
6,5,1996-11-12,13230,DAL,H,IND,W (+21),0,3:10,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.0,-3
9,6,1996-11-19,13237,DAL,A,MIL,L (-3),0,0:52,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
10,7,1996-11-21,13239,DAL,H,LAC,W (+11),0,0:57,3,3,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,6,5.1,-3
11,8,1996-11-23,13241,DAL,A,NJN,L (-23),0,4:27,0,0,,0,0,,3,4,.750,0,1,1,0,0,0,0,0,3,2.9,+4
16,9,1996-12-04,13252,DAL,A,MIA,L (-22),0,3:54,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+1
19,10,1997-01-08,13287,DAL,A,PHI,W (+18),0,2:11,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2.4,-3
29,11,1997-01-28,13307,DAL,H,LAL,L (-19),0,1:51,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,1.3,0
33,12,1997-02-11,13321,DAL,H,SAS,L (-14),0,2:43,1,1,1.000,0,0,,3,4,.750,0,2,2,0,0,1,0,0,5,5.6,+5
