Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
9,6,2023-11-10,26-069,NOP,@,HOU,L (-3),1,38:41,11,24,.458,3,11,.273,6,9,.667,0,6,6,5,0,1,4,2,31,18.6,+1
10,7,2023-11-12,26-071,NOP,,DAL,L (-12),1,30:51,9,17,.529,1,3,.333,1,4,.250,0,5,5,5,0,0,1,2,20,13.7,-10
11,8,2023-11-14,26-073,NOP,,DAL,W (+21),1,36:00,11,20,.550,1,5,.200,2,2,1.000,1,8,9,7,2,0,2,0,25,23.4,+18
12,9,2023-11-17,26-076,NOP,,DEN,W (+5),1,38:12,9,19,.474,2,4,.500,1,1,1.000,1,2,3,8,1,0,2,3,21,16.0,-5
13,10,2023-11-18,26-077,NOP,,MIN,L (-1),1,33:56,11,24,.458,1,6,.167,7,9,.778,2,5,7,4,1,0,4,0,30,19.5,+3
14,11,2023-11-20,26-079,NOP,,SAC,W (+36),1,25:47,11,18,.611,5,5,1.000,4,4,1.000,0,4,4,3,0,0,1,0,31,25.1,+33
15,12,2023-11-22,26-081,NOP,,SAC,W (+5),1,29:32,9,18,.500,1,4,.250,4,4,1.000,0,4,4,3,1,0,2,5,23,14.3,0
16,13,2023-11-24,26-083,NOP,@,LAC,W (+10),1,35:18,12,21,.571,2,5,.400,4,6,.667,0,4,4,5,0,0,3,3,30,19.8,+13
17,14,2023-11-25,26-084,NOP,@,UTA,L (-5),1,36:59,10,22,.455,1,4,.250,5,8,.625,1,5,6,8,1,0,1,4,26,19.6,+3
18,15,2023-11-27,26-086,NOP,@,UTA,L (-2),1,35:12,11,22,.500,0,2,.000,3,4,.750,0,4,4,5,0,0,2,3,25,15.1,+4
19,16,2023-11-29,26-088,NOP,,PHI,W (+10),1,35:04,4,7,.571,2,4,.500,5,5,1.000,0,4,4,6,1,1,1,1,15,17.4,+10
20,17,2023-12-01,26-090,NOP,,SAS,W (+15),1,33:35,3,14,.214,0,4,.000,8,8,1.000,0,5,5,7,1,0,4,3,14,7.6,+10
21,18,2023-12-02,26-091,NOP,@,CHI,L (-6),1,35:45,10,15,.667,0,0,,3,6,.500,0,6,6,6,3,0,2,1,23,21.9,+1
22,19,2023-12-04,26-093,NOP,@,SAC,W (+10),1,40:26,10,20,.500,3,6,.500,7,9,.778,2,6,8,6,1,0,2,2,30,24.8,+3
23,20,2023-12-07,26-096,NOP,@,LAL,L (-44),1,31:12,4,13,.308,0,3,.000,1,2,.500,1,2,3,7,0,0,3,3,9,3.1,-33
24,21,2023-12-11,26-100,NOP,,MIN,W (+14),1,29:11,5,13,.385,2,5,.400,8,9,.889,0,3,3,5,0,0,4,2,20,12.1,+13
25,22,2023-12-13,26-102,NOP,@,WAS,W (+20),1,30:39,14,23,.609,1,4,.250,11,12,.917,1,1,2,3,0,1,1,2,40,31.1,+12
26,23,2023-12-15,26-104,NOP,@,CHO,W (+5),1,31:52,3,8,.375,0,1,.000,2,2,1.000,0,3,3,7,0,0,9,3,8,-0.8,+5
27,24,2023-12-17,26-106,NOP,@,SAS,W (+36),1,26:54,10,17,.588,5,7,.714,1,1,1.000,0,3,3,4,1,1,1,1,26,22.1,+23
28,25,2023-12-19,26-108,NOP,,MEM,L (-2),1,37:21,11,18,.611,1,1,1.000,11,12,.917,1,3,4,6,2,0,2,4,34,29.6,0
29,26,2023-12-21,26-110,NOP,@,CLE,W (+19),1,28:22,6,12,.500,1,3,.333,4,4,1.000,1,6,7,6,0,0,3,2,17,13.9,+12
30,27,2023-12-23,26-112,NOP,,HOU,L (-2),1,36:11,6,12,.500,0,2,.000,7,9,.778,1,2,3,5,0,2,0,2,19,17.6,+2
31,28,2023-12-26,26-115,NOP,,MEM,L (-1),1,41:51,9,20,.450,2,4,.500,4,4,1.000,2,4,6,7,3,4,3,3,24,22.7,-7
32,29,2023-12-28,26-117,NOP,,UTA,W (+7),1,36:08,9,18,.500,1,2,.500,7,7,1.000,1,2,3,5,1,2,1,3,26,22.0,+4
33,30,2023-12-31,26-120,NOP,,LAL,W (+20),1,37:54,10,18,.556,4,7,.571,2,5,.400,1,4,5,8,3,2,3,3,26,23.9,+17
34,31,2024-01-02,26-122,NOP,,BRK,W (+27),1,24:59,5,9,.556,2,2,1.000,0,0,,1,4,5,5,0,1,1,2,12,12.0,+20
35,32,2024-01-03,26-123,NOP,@,MIN,W (+11),1,32:17,7,11,.636,1,3,.333,4,5,.800,0,4,4,7,2,0,3,3,19,17.6,+13
36,33,2024-01-05,26-125,NOP,,LAC,L (-16),1,30:28,3,9,.333,0,1,.000,6,7,.857,0,1,1,4,0,0,2,2,12,6.8,-12
37,34,2024-01-07,26-127,NOP,@,SAC,W (+33),1,29:49,6,12,.500,1,3,.333,2,2,1.000,0,4,4,8,1,1,1,0,15,16.5,+34
38,35,2024-01-10,26-130,NOP,@,GSW,W (+36),1,22:39,5,12,.417,1,3,.333,2,2,1.000,1,4,5,1,1,0,2,4,13,6.6,+7
39,36,2024-01-12,26-132,NOP,@,DEN,L (-12),1,33:48,4,11,.364,0,1,.000,1,2,.500,0,4,4,6,0,0,2,2,9,5.1,-14
40,,2024-01-13,26-133,NOP,@,DAL,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,37,2024-01-15,26-135,NOP,@,DAL,L (-5),1,32:05,3,14,.214,0,4,.000,6,8,.750,0,5,5,5,1,0,1,3,12,6.4,-19
42,38,2024-01-17,26-137,NOP,,CHO,W (+20),1,33:37,8,19,.421,7,11,.636,5,5,1.000,1,9,10,10,3,0,2,3,28,28.1,+20
43,39,2024-01-19,26-139,NOP,,PHO,L (-14),1,33:12,5,11,.455,1,5,.200,6,9,.667,0,7,7,11,0,0,2,2,17,17.1,-10
