Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
33,28,2019-12-31,11430,CLE,A,TOR,L (-20),1,30:18,4,11,.364,1,7,.143,1,1,1.000,2,9,11,2,0,2,3,2,10,7.0,-7
34,29,2020-01-02,11432,CLE,H,CHO,L (-3),1,31:14,6,13,.462,2,8,.250,4,4,1.000,0,8,8,4,0,1,1,3,18,15.0,-8
35,30,2020-01-04,11434,CLE,H,OKC,L (-15),1,29:41,4,10,.400,3,5,.600,1,1,1.000,0,3,3,1,0,0,3,0,12,5.2,-9
37,31,2020-01-07,11437,CLE,H,DET,L (-2),1,36:22,12,15,.800,4,6,.667,2,2,1.000,0,9,9,4,1,0,4,3,30,25.6,-5
38,32,2020-01-09,11439,CLE,A,DET,W (+3),1,37:51,6,14,.429,1,5,.200,4,6,.667,0,9,9,3,1,0,3,3,17,10.4,0
39,33,2020-01-11,11441,CLE,A,DEN,W (+8),1,36:49,7,18,.389,2,9,.222,3,3,1.000,0,15,15,2,1,0,3,3,19,11.9,+10
40,34,2020-01-13,11443,CLE,A,LAL,L (-29),1,33:04,7,17,.412,1,4,.250,6,6,1.000,2,9,11,3,0,0,4,2,21,13.3,-19
42,35,2020-01-17,11447,CLE,A,MEM,L (-4),1,34:23,5,12,.417,0,6,.000,9,13,.692,2,7,9,2,0,0,1,2,19,14.1,-9
43,36,2020-01-18,11448,CLE,A,CHI,L (-2),1,34:06,10,20,.500,4,8,.500,5,5,1.000,0,5,5,6,1,1,2,3,29,23.2,+11
44,37,2020-01-20,11450,CLE,H,NYK,L (-20),1,30:02,4,14,.286,4,10,.400,0,0,,0,9,9,1,1,0,2,1,12,5.8,-22
45,38,2020-01-23,11453,CLE,H,WAS,L (-12),1,33:52,8,19,.421,3,9,.333,2,3,.667,0,5,5,2,2,0,0,2,21,14.6,-6
46,39,2020-01-25,11455,CLE,H,CHI,L (-12),1,32:38,8,16,.500,4,8,.500,0,0,,1,10,11,2,1,0,4,3,20,12.9,-7
47,40,2020-01-27,11457,CLE,A,DET,W (+15),1,24:18,7,11,.636,6,8,.750,0,0,,0,7,7,2,0,0,1,1,20,17.2,+18
48,41,2020-01-28,11458,CLE,H,NOP,L (-14),1,26:00,4,15,.267,2,10,.200,2,2,1.000,0,6,6,3,0,0,2,2,12,4.2,-21
49,42,2020-01-30,11460,CLE,H,TOR,L (-6),1,32:42,8,13,.615,6,9,.667,1,1,1.000,1,4,5,4,1,0,2,1,23,20.4,-3
50,43,2020-02-01,11462,CLE,H,GSW,L (-19),1,29:12,5,13,.385,2,9,.222,2,2,1.000,3,8,11,5,1,0,1,0,14,14.9,-9
51,44,2020-02-03,11464,CLE,H,NYK,L (-5),1,41:21,12,20,.600,4,9,.444,5,5,1.000,1,12,13,6,0,1,1,4,33,30.4,-1
52,45,2020-02-05,11466,CLE,A,OKC,L (-6),1,33:40,8,17,.471,3,7,.429,1,1,1.000,1,6,7,5,1,0,3,0,20,15.3,-2
53,46,2020-02-09,11470,CLE,H,LAC,L (-41),1,25:46,3,8,.375,2,7,.286,2,2,1.000,1,8,9,2,1,0,1,2,10,9.3,-25
55,47,2020-02-21,11482,CLE,A,WAS,W (+5),1,22:32,3,8,.375,2,5,.400,1,2,.500,0,1,1,1,0,0,3,1,9,1.8,0
57,48,2020-02-24,11485,CLE,H,MIA,W (+6),1,37:55,4,13,.308,2,8,.250,7,8,.875,2,12,14,4,0,2,3,1,17,14.9,+10
58,49,2020-02-26,11487,CLE,H,PHI,W (+14),1,33:12,3,9,.333,3,7,.429,4,4,1.000,0,9,9,6,0,1,3,1,13,12.1,+15
59,50,2020-02-28,11489,CLE,A,NOP,L (-12),1,26:43,4,11,.364,0,3,.000,2,3,.667,1,6,7,2,2,0,2,1,10,7.0,-13
60,51,2020-02-29,11490,CLE,H,IND,L (-9),1,37:19,6,9,.667,1,4,.250,7,8,.875,2,10,12,7,1,0,2,0,20,24.0,-6
61,52,2020-03-02,11492,CLE,H,UTA,L (-13),1,31:53,7,15,.467,6,11,.545,2,3,.667,0,9,9,2,1,0,1,2,22,17.2,+3
62,53,2020-03-04,11494,CLE,H,BOS,L (-6),1,37:19,9,17,.529,5,10,.500,3,3,1.000,5,9,14,5,0,1,4,4,26,22.5,-2
63,54,2020-03-07,11497,CLE,H,DEN,W (+2),1,36:53,9,17,.529,5,11,.455,4,5,.800,1,5,6,3,0,0,1,2,27,20.8,+11
64,55,2020-03-08,11498,CLE,H,SAS,W (+3),1,40:04,3,12,.250,1,5,.200,7,8,.875,3,15,18,3,0,0,4,4,14,9.5,+14
65,56,2020-03-10,11500,CLE,A,CHI,L (-5),1,37:17,5,16,.313,2,13,.154,5,5,1.000,0,8,8,7,1,0,3,1,17,12.7,0
2,1,2020-12-26,11790,CLE,A,DET,W (+9),1,37:32,4,12,.333,3,8,.375,4,5,.800,1,8,9,3,0,0,3,1,15,9.6,+14
3,2,2020-12-27,11791,CLE,H,PHI,W (+24),1,8:50,2,6,.333,0,1,.000,0,0,,1,2,3,2,1,0,0,0,4,4.3,+2
37,3,2021-03-12,11866,CLE,A,NOP,L (-34),1,10:01,1,4,.250,1,3,.333,1,2,.500,0,1,1,0,0,0,0,2,4,0.7,-5
38,4,2021-03-14,11868,CLE,A,ATL,L (-18),1,1:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
48,5,2021-04-01,11886,CLE,H,PHI,L (-20),1,20:10,4,10,.400,3,6,.500,2,2,1.000,1,3,4,3,0,0,3,1,13,7.9,-2
49,6,2021-04-03,11888,CLE,A,MIA,L (-14),1,23:00,3,9,.333,2,8,.250,2,2,1.000,0,10,10,3,0,1,3,2,10,6.9,-7
50,7,2021-04-05,11890,CLE,A,SAS,W (+24),1,26:19,4,8,.500,1,3,.333,0,0,,1,7,8,3,2,0,2,3,9,8.7,+18
51,8,2021-04-08,11893,CLE,A,OKC,W (+27),1,23:18,6,12,.500,3,8,.375,3,4,.750,1,10,11,2,2,0,2,1,18,16.3,+18
52,9,2021-04-10,11895,CLE,H,TOR,L (-20),1,20:53,4,9,.444,4,8,.500,6,8,.750,0,3,3,1,1,0,1,2,18,13.3,-19
53,10,2021-04-11,11896,CLE,H,NOP,L (-7),1,31:07,6,17,.353,5,14,.357,2,3,.667,1,4,5,3,0,1,1,0,19,12.8,-3
54,11,2021-04-14,11899,CLE,A,CHO,W (+13),1,26:41,6,12,.500,2,5,.400,3,3,1.000,4,7,11,4,0,0,0,2,17,17.9,+9
55,12,2021-04-15,11900,CLE,H,GSW,L (-18),1,21:47,2,10,.200,1,7,.143,0,0,,0,6,6,2,1,0,1,0,5,2.0,-10
56,13,2021-04-17,11902,CLE,A,CHI,L (-10),1,30:06,6,15,.400,2,10,.200,0,0,,0,11,11,0,1,0,1,0,14,9.2,+3
57,14,2021-04-19,11904,CLE,A,DET,L (-4),1,29:58,7,13,.538,0,4,.000,1,2,.500,0,8,8,4,0,0,0,0,15,13.5,0
58,15,2021-04-21,11906,CLE,H,CHI,W (+16),1,25:42,5,12,.417,4,10,.400,1,2,.500,1,8,9,4,0,0,3,0,15,11.1,+6
59,16,2021-04-23,11908,CLE,A,CHO,L (-6),1,27:19,3,11,.273,3,7,.429,3,3,1.000,1,4,5,2,0,0,1,1,12,7.4,-11
60,17,2021-04-25,11910,CLE,A,WAS,L (-9),1,27:31,5,9,.556,2,3,.667,0,0,,0,5,5,1,1,0,2,0,12,8.9,-5
61,18,2021-04-26,11911,CLE,A,TOR,L (-16),1,24:02,3,9,.333,0,4,.000,5,5,1.000,0,7,7,4,0,0,2,3,11,7.6,+2
62,19,2021-04-28,11913,CLE,H,ORL,L (-5),1,35:00,2,11,.182,2,10,.200,0,0,,0,10,10,6,3,0,1,1,6,7.9,-1
63,20,2021-04-30,11915,CLE,H,WAS,L (-29),1,22:08,0,0,,0,0,,0,0,,0,10,10,1,0,0,3,2,0,-0.1,+5
64,21,2021-05-01,11916,CLE,H,MIA,L (-17),1,29:06,9,14,.643,7,10,.700,0,0,,0,6,6,3,0,0,3,2,25,18.9,-30
65,22,2021-05-04,11919,CLE,H,PHO,L (-16),1,33:39,2,10,.200,1,4,.250,2,2,1.000,1,10,11,4,0,0,2,0,7,5.3,-10
66,23,2021-05-05,11920,CLE,H,POR,L (-36),1,25:52,7,14,.500,4,10,.400,0,0,,2,6,8,2,1,0,0,1,18,16.2,-45
68,24,2021-05-09,11924,CLE,H,DAL,L (-27),1,26:54,2,9,.222,1,4,.250,3,4,.750,2,9,11,3,1,0,1,1,8,7.9,-12
70,25,2021-05-12,11927,CLE,H,BOS,W (+8),1,33:36,10,16,.625,6,9,.667,4,4,1.000,0,14,14,3,2,0,3,1,30,27.7,+14
1,1,2021-10-20,12088,CLE,A,MEM,L (-11),0,17:27,1,6,.167,0,2,.000,2,2,1.000,1,2,3,4,0,0,1,1,4,2.9,-3
2,2,2021-10-22,12090,CLE,H,CHO,L (-11),0,23:40,2,8,.250,0,3,.000,2,2,1.000,1,10,11,4,1,1,1,1,6,8.0,-10
3,3,2021-10-23,12091,CLE,H,ATL,W (+6),0,23:45,3,7,.429,1,3,.333,5,6,.833,2,4,6,3,0,0,0,0,12,12.6,+11
4,4,2021-10-25,12093,CLE,A,DEN,W (+12),0,20:54,8,13,.615,1,4,.250,5,5,1.000,1,5,6,0,0,0,1,0,22,17.3,+5
5,5,2021-10-27,12095,CLE,A,LAC,W (+13),0,23:40,2,9,.222,1,3,.333,5,6,.833,4,6,10,1,1,0,1,0,10,9.4,+9
6,6,2021-10-29,12097,CLE,A,LAL,L (-12),0,16:00,2,7,.286,0,3,.000,0,0,,0,3,3,2,0,0,1,1,4,0.8,0
7,7,2021-10-30,12098,CLE,A,PHO,L (-9),0,19:33,4,12,.333,2,6,.333,1,1,1.000,1,11,12,2,0,0,1,3,11,7.4,-4
16,8,2021-11-17,12116,CLE,A,BRK,L (-10),0,21:26,4,10,.400,1,5,.200,2,2,1.000,1,8,9,2,0,0,2,1,11,7.7,-5
17,9,2021-11-18,12117,CLE,H,GSW,L (-15),0,21:32,5,12,.417,4,10,.400,3,3,1.000,1,6,7,2,0,0,1,1,17,13.1,-13
18,10,2021-11-22,12121,CLE,H,BRK,L (-5),0,17:08,3,8,.375,2,5,.400,0,0,,1,11,12,0,0,1,0,1,8,7.9,-10
19,11,2021-11-24,12123,CLE,H,PHO,L (-5),0,22:23,5,9,.556,2,5,.400,2,2,1.000,2,6,8,1,0,0,1,3,14,11.4,+11
20,12,2021-11-27,12126,CLE,H,ORL,W (+13),0,18:51,2,8,.250,1,5,.200,0,0,,0,7,7,1,0,1,1,3,5,1.5,+6
21,13,2021-11-29,12128,CLE,A,DAL,W (+18),0,17:27,3,4,.750,2,2,1.000,2,2,1.000,1,4,5,3,0,0,2,1,10,10.0,+15
22,14,2021-12-01,12130,CLE,A,MIA,W (+26),0,21:04,6,9,.667,6,8,.750,4,4,1.000,0,6,6,3,2,1,1,1,22,23.3,+29
23,15,2021-12-03,12132,CLE,A,WAS,W (+15),0,17:34,4,9,.444,1,4,.250,4,4,1.000,4,5,9,2,0,0,0,0,13,14.0,+2
24,16,2021-12-05,12134,CLE,H,UTA,L (-1),0,19:02,1,6,.167,1,4,.250,0,0,,1,1,2,1,0,0,2,0,3,-1.1,-5
25,17,2021-12-06,12135,CLE,A,MIL,L (-8),0,18:59,5,11,.455,5,11,.455,0,0,,0,4,4,3,0,0,1,1,15,11.2,-1
26,18,2021-12-08,12137,CLE,H,CHI,W (+23),0,19:58,4,11,.364,3,6,.500,0,0,,0,5,5,1,0,0,2,1,11,4.7,+1
27,19,2021-12-10,12139,CLE,A,MIN,W (+17),0,22:50,4,10,.400,3,7,.429,7,7,1.000,0,13,13,4,1,1,2,0,18,19.0,+9
28,20,2021-12-11,12140,CLE,H,SAC,W (+14),0,13:35,4,7,.571,3,5,.600,0,0,,0,4,4,1,0,0,1,3,11,7.4,-2
29,21,2021-12-13,12142,CLE,H,MIA,W (+11),0,23:49,6,10,.600,5,8,.625,6,6,1.000,1,8,9,1,0,0,2,2,23,19.4,+5
30,22,2021-12-15,12144,CLE,H,HOU,W (+35),0,15:20,4,6,.667,3,5,.600,4,4,1.000,0,6,6,0,0,1,2,2,15,12.1,+24
31,23,2021-12-18,12147,CLE,A,MIL,W (+29),0,23:03,4,10,.400,2,8,.250,5,5,1.000,0,7,7,4,1,0,0,0,15,15.5,+28
32,24,2021-12-22,12151,CLE,A,BOS,L (-10),0,22:56,6,13,.462,1,5,.200,5,7,.714,5,7,12,3,1,0,1,4,18,16.6,-5
33,25,2021-12-26,12155,CLE,H,TOR,W (+45),1,18:17,7,12,.583,6,9,.667,2,2,1.000,1,8,9,2,1,0,1,0,22,20.9,+18
34,26,2021-12-28,12157,CLE,A,NOP,L (-4),0,32:05,7,14,.500,7,12,.583,3,4,.750,2,2,4,3,1,0,1,0,24,20.7,-1
35,27,2021-12-30,12159,CLE,A,WAS,L (-17),1,29:27,7,15,.467,4,10,.400,6,8,.750,0,11,11,1,1,0,2,1,24,18.1,-13
36,28,2021-12-31,12160,CLE,H,ATL,L (-3),0,29:48,10,18,.556,7,14,.500,8,10,.800,1,10,11,4,0,0,1,0,35,31.1,+2
37,29,2022-01-02,12162,CLE,H,IND,W (+4),0,29:10,6,13,.462,3,6,.500,5,5,1.000,2,6,8,4,1,0,1,2,20,18.5,+13
38,30,2022-01-04,12164,CLE,H,MEM,L (-4),0,28:52,6,18,.333,4,11,.364,2,3,.667,3,6,9,2,0,0,2,0,18,10.7,-10
39,31,2022-01-07,12167,CLE,A,POR,W (+13),0,26:32,3,9,.333,2,6,.333,0,2,.000,1,6,7,2,0,0,1,1,8,4.6,+7
40,32,2022-01-09,12169,CLE,A,GSW,L (-14),0,14:06,1,7,.143,0,4,.000,0,0,,1,6,7,1,0,0,2,0,2,-1.3,-21
41,33,2022-01-10,12170,CLE,A,SAC,W (+1),0,20:35,5,13,.385,2,8,.250,6,7,.857,0,3,3,2,0,2,2,0,18,12.2,-7
42,34,2022-01-12,12172,CLE,A,UTA,W (+20),0,20:54,5,10,.500,2,5,.400,4,4,1.000,0,7,7,1,0,0,2,0,16,11.8,+6
43,35,2022-01-14,12174,CLE,A,SAS,W (+5),0,16:25,3,7,.429,1,3,.333,0,0,,1,3,4,1,0,0,0,1,7,5.2,0
44,36,2022-01-15,12175,CLE,A,OKC,W (+5),0,21:08,5,11,.455,3,8,.375,0,0,,0,2,2,1,0,0,1,0,13,7.6,+10
45,37,2022-01-17,12177,CLE,H,BRK,W (+7),0,19:52,3,8,.375,1,4,.250,7,7,1.000,1,4,5,5,0,0,1,0,14,14.0,+11
46,38,2022-01-19,12179,CLE,A,CHI,L (-13),0,20:58,5,10,.500,1,4,.250,2,3,.667,2,6,8,4,0,0,2,0,13,11.6,-7
47,39,2022-01-22,12182,CLE,H,OKC,W (+7),0,22:44,1,4,.250,0,3,.000,4,7,.571,0,6,6,2,0,0,1,1,6,4.2,-8
48,40,2022-01-24,12184,CLE,H,NYK,W (+2),0,23:57,6,12,.500,6,12,.500,2,2,1.000,0,11,11,3,1,0,3,2,20,16.6,+7
49,41,2022-01-26,12186,CLE,H,MIL,W (+16),0,26:51,9,16,.563,5,9,.556,2,2,1.000,2,7,9,2,2,0,5,2,25,18.5,+9
50,42,2022-01-30,12190,CLE,A,DET,L (-10),0,18:58,4,10,.400,0,4,.000,0,0,,2,5,7,1,1,0,1,3,8,5.0,-10
51,43,2022-01-31,12191,CLE,H,NOP,W (+3),0,33:01,6,15,.400,3,8,.375,0,0,,1,10,11,3,0,2,0,1,15,13.7,+17
52,44,2022-02-02,12193,CLE,A,HOU,L (-11),0,29:05,8,20,.400,1,7,.143,4,5,.800,3,10,13,3,0,1,1,1,21,16.3,-11
53,45,2022-02-04,12195,CLE,A,CHO,W (+1),0,25:46,7,18,.389,6,14,.429,5,5,1.000,1,8,9,1,0,0,1,3,25,16.8,+12
54,46,2022-02-06,12197,CLE,H,IND,W (+13),0,32:25,6,15,.400,4,8,.500,3,4,.750,3,4,7,5,2,0,1,2,19,17.5,+21
55,47,2022-02-09,12200,CLE,H,SAS,W (+13),0,24:18,3,13,.231,0,4,.000,1,4,.250,2,8,10,1,0,0,2,3,7,-0.8,+6
56,48,2022-02-11,12202,CLE,A,IND,W (+7),0,26:20,4,8,.500,3,5,.600,3,4,.750,0,4,4,1,0,0,1,2,14,9.7,+4
57,49,2022-02-12,12203,CLE,A,PHI,L (-10),0,17:19,1,5,.200,0,4,.000,0,0,,0,2,2,2,0,1,0,0,2,1.6,-6
58,50,2022-02-15,12206,CLE,A,ATL,L (-8),0,25:51,7,17,.412,5,12,.417,2,2,1.000,2,5,7,2,0,0,1,3,21,14.0,-4
59,51,2022-02-24,12215,CLE,A,DET,L (-3),0,16:33,1,5,.200,1,4,.250,1,2,.500,0,5,5,1,0,0,2,2,4,-0.1,-5
60,52,2022-02-26,12217,CLE,H,WAS,W (+6),0,13:54,1,10,.100,0,5,.000,2,2,1.000,1,4,5,3,1,1,2,2,4,0.3,-6
61,53,2022-02-28,12219,CLE,H,MIN,L (-5),0,26:12,7,14,.500,5,10,.500,7,7,1.000,1,4,5,4,1,0,2,0,26,22.7,+7
62,54,2022-03-02,12221,CLE,H,CHO,L (-21),0,17:48,2,5,.400,1,3,.333,2,4,.500,0,1,1,5,0,0,0,0,7,7.3,+2
63,55,2022-03-04,12223,CLE,A,PHI,L (-6),0,26:18,3,9,.333,3,7,.429,2,2,1.000,2,8,10,2,0,0,0,2,11,10.3,-5
64,56,2022-03-06,12225,CLE,H,TOR,W (+8),0,29:31,4,8,.500,3,5,.600,4,4,1.000,0,9,9,1,0,0,0,2,15,13.6,+19
65,57,2022-03-08,12227,CLE,A,IND,W (+3),0,14:32,4,11,.364,1,6,.167,0,0,,1,3,4,0,0,0,1,1,9,3.1,-10
66,58,2022-03-11,12230,CLE,A,MIA,L (-12),0,21:32,4,5,.800,1,2,.500,2,2,1.000,1,7,8,2,1,0,3,2,11,10.5,-10
67,59,2022-03-12,12231,CLE,A,CHI,L (-10),1,33:49,4,9,.444,2,5,.400,0,0,,0,11,11,3,0,1,1,3,10,9.2,-2
68,60,2022-03-14,12233,CLE,H,LAC,W (+9),0,17:37,4,11,.364,3,6,.500,2,3,.667,2,7,9,0,0,0,3,2,13,6.2,+7
69,61,2022-03-16,12235,CLE,H,PHI,L (-4),0,17:10,4,10,.400,2,7,.286,0,0,,2,5,7,0,1,0,1,2,10,6.7,0
70,62,2022-03-18,12237,CLE,H,DEN,W (+3),0,30:39,4,9,.444,4,9,.444,0,0,,1,8,9,4,1,0,2,2,12,11.4,-9
71,63,2022-03-19,12238,CLE,H,DET,W (+4),0,24:14,5,7,.714,3,5,.600,1,3,.333,1,9,10,2,0,1,1,2,14,14.0,+6
72,64,2022-03-21,12240,CLE,H,LAL,L (-11),0,20:29,3,8,.375,2,7,.286,0,0,,2,4,6,4,0,0,2,1,8,6.6,-21
73,65,2022-03-24,12243,CLE,A,TOR,L (-13),1,33:11,5,8,.625,2,5,.400,0,0,,3,7,10,4,2,0,2,2,12,14.6,-16
74,66,2022-03-26,12245,CLE,H,CHI,L (-4),0,17:01,2,8,.250,1,6,.167,0,0,,1,3,4,1,0,1,1,3,5,1.0,-4
75,67,2022-03-28,12247,CLE,H,ORL,W (+6),0,32:25,7,15,.467,4,12,.333,1,1,1.000,1,6,7,3,0,0,3,0,19,12.9,-2
76,68,2022-03-30,12249,CLE,H,DAL,L (-8),0,25:50,3,10,.300,2,7,.286,0,0,,1,4,5,3,0,0,2,2,8,3.4,-13
77,69,2022-03-31,12250,CLE,A,ATL,L (-24),0,21:04,3,11,.273,2,7,.286,0,0,,1,1,2,2,0,0,1,2,8,2.1,-16
78,70,2022-04-02,12252,CLE,A,NYK,W (+18),0,26:39,6,10,.600,3,7,.429,0,0,,0,5,5,1,1,1,0,5,15,12.3,+20
79,71,2022-04-03,12253,CLE,H,PHI,L (-4),0,20:50,4,9,.444,3,7,.429,1,2,.500,0,5,5,3,0,0,2,4,12,6.9,0
80,72,2022-04-05,12255,CLE,A,ORL,L (-5),0,25:17,6,11,.545,3,7,.429,2,2,1.000,2,11,13,3,0,0,2,0,17,16.5,+3
81,73,2022-04-08,12258,CLE,A,BRK,L (-11),0,20:57,4,9,.444,2,6,.333,0,0,,4,5,9,0,0,1,2,1,10,7.9,-9
82,74,2022-04-10,12260,CLE,H,MIL,W (+18),0,14:44,10,16,.625,8,11,.727,4,6,.667,2,8,10,2,1,0,0,1,32,29.8,+15
1,1,2022-10-19,12452,CLE,A,TOR,L (-3),0,20:53,3,6,.500,1,4,.250,1,1,1.000,0,7,7,2,0,0,1,2,8,6.7,+4
2,2,2022-10-22,12455,CLE,A,CHI,W (+32),0,22:50,5,9,.556,5,6,.833,0,0,,0,12,12,4,0,1,0,1,15,17.4,+27
3,3,2022-10-23,12456,CLE,H,WAS,W (+10),0,14:22,2,6,.333,1,4,.250,0,0,,0,7,7,0,0,0,1,1,5,2.3,+2
4,4,2022-10-26,12459,CLE,H,ORL,W (+11),0,18:59,1,7,.143,0,5,.000,2,2,1.000,0,7,7,4,0,0,1,1,4,3.0,+5
5,5,2022-10-28,12461,CLE,A,BOS,W (+9),0,20:53,3,7,.429,2,4,.500,1,2,.500,0,5,5,0,0,0,1,2,9,4.6,-10
6,6,2022-10-30,12463,CLE,H,NYK,W (+13),0,22:29,9,14,.643,8,13,.615,3,3,1.000,2,6,8,1,0,0,1,1,29,25.3,+16
7,7,2022-11-02,12466,CLE,H,BOS,W (+1),0,14:34,2,10,.200,0,5,.000,4,5,.800,1,4,5,0,0,0,1,1,8,1.9,-4
8,8,2022-11-04,12468,CLE,A,DET,W (+24),0,23:26,7,10,.700,4,7,.571,3,4,.750,4,4,8,10,0,1,1,0,21,27.1,+30
9,9,2022-11-06,12470,CLE,A,LAL,W (+14),0,20:04,4,10,.400,2,8,.250,0,0,,0,10,10,1,0,1,1,1,10,7.6,+22
10,10,2022-11-07,12471,CLE,A,LAC,L (-2),0,25:05,4,8,.500,4,8,.500,5,6,.833,1,7,8,4,1,0,3,1,17,15.8,+16
11,11,2022-11-09,12473,CLE,A,SAC,L (-7),0,21:09,2,5,.400,1,3,.333,4,4,1.000,1,7,8,2,0,0,2,2,9,7.7,+2
12,12,2022-11-11,12475,CLE,A,GSW,L (-5),0,22:01,3,10,.300,2,6,.333,1,2,.500,2,5,7,2,1,0,1,1,9,6.7,-11
13,13,2022-11-13,12477,CLE,H,MIN,L (-5),1,29:08,3,11,.273,3,8,.375,5,5,1.000,2,3,5,4,0,0,1,3,14,10.4,+4
14,14,2022-11-16,12480,CLE,A,MIL,L (-15),0,19:43,1,3,.333,1,3,.333,2,2,1.000,0,7,7,3,0,0,1,2,5,5.7,-4
15,15,2022-11-18,12482,CLE,H,CHO,W (+10),0,24:03,2,4,.500,2,4,.500,0,0,,0,7,7,2,0,0,1,2,6,5.7,-1
17,16,2022-11-21,12485,CLE,H,ATL,W (+12),0,11:43,0,2,.000,0,1,.000,0,0,,0,4,4,1,0,0,0,1,0,0.1,-1
23,17,2022-12-02,12496,CLE,H,ORL,W (+11),0,22:34,4,7,.571,1,3,.333,2,2,1.000,0,11,11,3,1,0,2,1,11,11.7,+16
24,18,2022-12-04,12498,CLE,A,NYK,L (-11),0,22:25,3,9,.333,2,7,.286,0,0,,0,7,7,0,0,0,4,2,8,0.2,-6
25,19,2022-12-06,12500,CLE,H,LAL,W (+14),0,8:47,1,3,.333,0,2,.000,0,0,,0,2,2,0,0,0,0,4,2,-0.7,-14
28,20,2022-12-12,12506,CLE,A,SAS,L (-1),0,13:41,2,6,.333,1,3,.333,2,2,1.000,1,2,3,0,1,0,1,2,7,4.1,-8
29,21,2022-12-14,12508,CLE,A,DAL,W (+15),0,16:02,0,4,.000,0,2,.000,0,0,,1,8,9,2,0,0,0,2,0,0.9,-2
30,22,2022-12-16,12510,CLE,H,IND,W (+6),0,19:12,2,4,.500,0,1,.000,2,2,1.000,1,2,3,1,0,0,1,0,6,5.0,-5
31,23,2022-12-17,12511,CLE,H,DAL,W (+1),0,15:14,3,10,.300,3,9,.333,0,0,,1,4,5,2,0,0,2,3,9,3.3,+3
32,24,2022-12-19,12513,CLE,H,UTA,W (+23),0,24:05,1,3,.333,1,3,.333,0,0,,0,10,10,3,0,1,2,2,3,4.3,+9
33,25,2022-12-21,12515,CLE,H,MIL,W (+8),0,29:09,3,7,.429,3,6,.500,0,0,,2,7,9,5,0,0,1,2,9,10.5,+17
34,26,2022-12-23,12517,CLE,H,TOR,L (-11),0,19:24,3,5,.600,3,4,.750,4,5,.800,0,5,5,1,0,1,2,1,13,10.8,+2
35,27,2022-12-26,12520,CLE,H,BRK,L (-8),0,13:19,3,4,.750,1,2,.500,0,0,,3,5,8,1,0,0,1,0,7,8.7,+2
36,28,2022-12-29,12523,CLE,A,IND,L (-9),0,21:05,5,10,.500,2,5,.400,0,0,,2,4,6,1,1,0,1,4,12,8.7,0
37,29,2022-12-31,12525,CLE,A,CHI,W (+1),1,33:30,7,15,.467,5,11,.455,1,1,1.000,2,7,9,1,1,1,3,2,20,14.4,+3
38,30,2023-01-02,12527,CLE,H,CHI,W (+11),1,37:47,4,10,.400,3,9,.333,1,2,.500,1,16,17,2,0,0,1,6,12,9.7,+6
39,31,2023-01-04,12529,CLE,H,PHO,W (+2),0,22:09,1,7,.143,0,6,.000,4,4,1.000,2,6,8,1,0,1,2,4,6,2.5,-1
40,32,2023-01-06,12531,CLE,A,DEN,L (-13),0,23:48,3,6,.500,1,2,.500,3,3,1.000,3,3,6,4,1,0,1,2,10,12.0,-5
41,33,2023-01-08,12533,CLE,A,PHO,W (+14),0,17:55,2,7,.286,0,5,.000,0,0,,0,4,4,0,0,0,0,0,4,1.1,+6
42,34,2023-01-10,12535,CLE,A,UTA,L (-2),0,18:21,3,12,.250,0,4,.000,0,0,,3,6,9,1,0,0,0,1,6,3.0,+4
43,35,2023-01-12,12537,CLE,A,POR,W (+6),0,15:02,0,4,.000,0,2,.000,0,0,,1,5,6,0,0,0,0,0,0,-0.6,-4
44,36,2023-01-14,12539,CLE,A,MIN,L (-8),0,20:04,2,7,.286,2,4,.500,0,0,,2,6,8,2,0,0,2,2,6,3.7,+1
45,37,2023-01-16,12541,CLE,H,NOP,W (+10),0,15:34,1,7,.143,0,4,.000,2,2,1.000,2,6,8,3,0,0,2,2,4,2.0,-7
46,38,2023-01-18,12543,CLE,A,MEM,L (-1),0,9:09,1,6,.167,1,5,.200,3,3,1.000,0,1,1,0,0,0,0,0,6,2.5,-11
47,39,2023-01-20,12545,CLE,H,GSW,L (-6),0,20:40,4,6,.667,3,4,.750,1,1,1.000,1,3,4,2,0,0,2,1,12,10.0,-2
48,40,2023-01-21,12546,CLE,H,MIL,W (+12),0,18:28,2,3,.667,1,2,.500,0,0,,1,6,7,0,0,0,0,0,5,6.2,+2
49,41,2023-01-24,12549,CLE,A,NYK,L (-2),0,12:05,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-20
62,42,2023-02-24,12580,MIA,A,MIL,L (-29),1,21:31,0,4,.000,0,4,.000,0,0,,1,7,8,4,1,1,0,2,0,3.7,-9
63,43,2023-02-25,12581,MIA,A,CHO,L (-5),1,26:10,4,11,.364,3,9,.333,2,2,1.000,0,13,13,2,0,1,0,1,13,12.5,+6
64,44,2023-02-27,12583,MIA,A,PHI,W (+2),1,21:03,3,8,.375,2,6,.333,0,0,,2,3,5,2,1,0,1,3,8,6.1,+1
