Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
62,62,1988-03-22,11250,HOU,A,LAL,L (-22),0,25:00,3,6,0.5,0,0.0,,1,2,0.5,0.0,1.0,1,6,1.0,0.0,1.0,2,7,7.3,
63,63,1988-03-24,11252,HOU,H,NYK,W (+17),0,19:00,2,3,0.667,0,1.0,0.0,1,2,0.5,0.0,3.0,3,9,2.0,0.0,2.0,1,5,10.1,
64,64,1988-03-26,11254,HOU,H,POR,W (+6),0,21:00,1,3,0.333,0,0.0,,6,6,1.0,0.0,2.0,2,5,0.0,0.0,0.0,2,8,9.6,
65,65,1988-03-28,11256,HOU,A,PHI,L (-10),0,22:00,3,9,0.333,2,6.0,0.333,0,0,,0.0,0.0,0,5,1.0,0.0,2.0,0,8,5.4,
66,66,1988-03-30,11258,HOU,A,BOS,L (-7),0,21:00,3,8,0.375,0,2.0,0.0,3,4,0.75,1.0,0.0,1,3,3.0,0.0,2.0,0,9,8.0,
67,67,1988-03-31,11259,HOU,A,IND,W (+2),0,19:00,7,10,0.7,2,3.0,0.667,0,1,0.0,0.0,2.0,2,1,1.0,0.0,0.0,1,16,13.3,
68,68,1988-04-02,11261,HOU,A,NYK,L (-6),0,28:00,3,9,0.333,0,5.0,0.0,8,8,1.0,1.0,0.0,1,6,1.0,0.0,1.0,3,14,12.6,
69,69,1988-04-05,11264,HOU,H,DEN,L (-13),0,29:00,3,9,0.333,0,0.0,,2,4,0.5,0.0,3.0,3,2,2.0,0.0,0.0,2,8,5.6,
70,70,1988-04-07,11266,HOU,H,UTA,W (+6),0,9:00,1,3,0.333,0,0.0,,0,0,,0.0,2.0,2,2,0.0,1.0,1.0,2,2,1.2,
71,71,1988-04-09,11268,HOU,A,SEA,W (+4),0,14:00,0,1,0.0,0,0.0,,4,4,1.0,0.0,0.0,0,4,3.0,0.0,0.0,0,4,9.1,
72,72,1988-04-10,11269,HOU,A,LAC,L (-17),0,16:00,3,8,0.375,0,1.0,0.0,1,1,1.0,0.0,1.0,1,2,0.0,0.0,1.0,3,7,2.1,
73,73,1988-04-12,11271,HOU,A,SAS,L (-8),0,20:00,2,3,0.667,0,0.0,,4,4,1.0,0.0,1.0,1,5,0.0,0.0,2.0,0,8,8.5,
74,74,1988-04-14,11273,HOU,H,SAC,W (+18),0,20:00,2,6,0.333,0,0.0,,2,2,1.0,0.0,0.0,0,3,1.0,0.0,2.0,1,6,3.3,
75,75,1988-04-15,11274,HOU,A,DEN,L (-7),0,25:00,5,8,0.625,0,0.0,,0,0,,0.0,0.0,0,7,3.0,0.0,0.0,1,10,13.9,
76,76,1988-04-17,11276,HOU,H,LAL,W (+8),0,13:00,3,5,0.6,0,1.0,0.0,5,7,0.714,0.0,2.0,2,1,3.0,0.0,0.0,1,11,11.8,
77,77,1988-04-19,11278,HOU,H,DAL,L (-8),0,13:00,2,5,0.4,0,2.0,0.0,0,0,,0.0,1.0,1,3,1.0,0.0,1.0,1,4,3.3,
78,78,1988-04-21,11280,HOU,H,SAS,L (-1),0,29:00,4,6,0.667,0,0.0,,3,4,0.75,0.0,3.0,3,5,2.0,0.0,3.0,2,11,10.6,
79,79,1988-04-23,11282,HOU,A,UTA,L (-18),0,20:00,2,10,0.2,0,1.0,0.0,6,7,0.857,1.0,1.0,2,5,1.0,0.0,2.0,3,10,5.7,
80,80,1988-04-24,11283,HOU,H,PHO,W (+8),0,19:00,1,5,0.2,0,1.0,0.0,3,4,0.75,0.0,0.0,0,5,3.0,0.0,1.0,2,5,6.2,
1,1,1988-11-04,11476,HOU,A,DEN,L (-3),0,13:00,0,4,0.0,0,2.0,0.0,1,3,0.333,1.0,0.0,1,1,0.0,0.0,2.0,1,1,-3.6,
2,2,1988-11-05,11477,HOU,H,DAL,L (-1),0,20:00,5,10,0.5,0,1.0,0.0,0,0,,0.0,1.0,1,5,2.0,0.0,3.0,3,10,6.6,
3,3,1988-11-08,11480,HOU,H,SAS,W (+18),0,5:00,0,0,,0,0.0,,2,2,1.0,1.0,0.0,1,3,2.0,0.0,2.0,1,2,4.4,
4,4,1988-11-11,11483,HOU,A,MIA,W (+21),0,1:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
5,5,1988-11-13,11485,HOU,H,SAC,W (+2),0,5:00,1,2,0.5,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,0,2,0.0,
6,6,1988-11-15,11487,HOU,H,NYK,L (-5),0,18:00,4,8,0.5,0,1.0,0.0,4,6,0.667,0.0,2.0,2,5,0.0,0.0,4.0,2,12,6.5,
7,7,1988-11-17,11489,HOU,H,MIA,W (+6),0,19:00,0,4,0.0,0,1.0,0.0,1,2,0.5,0.0,2.0,2,5,1.0,1.0,0.0,5,1,1.6,
8,8,1988-11-19,11491,HOU,H,DET,W (+11),0,12:00,3,5,0.6,0,1.0,0.0,0,0,,0.0,2.0,2,2,0.0,0.0,1.0,1,6,4.3,
9,9,1988-11-21,11493,HOU,H,ATL,W (+4),0,12:00,3,5,0.6,0,0.0,,3,3,1.0,2.0,1.0,3,2,0.0,0.0,0.0,2,9,9.0,
10,10,1988-11-23,11495,HOU,A,UTA,L (-3),0,17:00,5,6,0.833,1,1.0,1.0,0,0,,0.0,2.0,2,1,1.0,0.0,6.0,1,11,4.7,
11,11,1988-11-25,11497,HOU,A,POR,L (-17),0,14:00,0,2,0.0,0,1.0,0.0,2,2,1.0,0.0,0.0,0,2,2.0,0.0,1.0,1,2,2.6,
12,12,1988-11-26,11498,HOU,A,GSW,W (+10),0,18:00,0,2,0.0,0,0.0,,4,4,1.0,0.0,1.0,1,7,0.0,0.0,1.0,1,4,6.4,
13,13,1988-11-29,11501,HOU,H,PHO,L (-17),0,18:00,4,10,0.4,0,3.0,0.0,1,2,0.5,1.0,0.0,1,3,0.0,0.0,1.0,0,9,5.0,
14,14,1988-11-30,11502,HOU,A,DAL,W (+12),0,21:00,3,8,0.375,0,1.0,0.0,0,0,,2.0,1.0,3,3,1.0,0.0,1.0,3,6,4.2,
15,15,1988-12-02,11504,HOU,A,PHO,L (-15),0,11:00,0,2,0.0,0,1.0,0.0,1,2,0.5,0.0,0.0,0,1,0.0,1.0,1.0,0,1,-0.4,
16,16,1988-12-03,11505,HOU,H,CHH,W (+4),0,3:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,-0.7,
17,17,1988-12-06,11508,HOU,H,CLE,W (+1),0,5:00,0,1,0.0,0,1.0,0.0,0,0,,0.0,0.0,0,1,1.0,0.0,2.0,0,0,-1.0,
18,18,1988-12-08,11510,HOU,A,LAC,L (-4),0,8:00,0,2,0.0,0,1.0,0.0,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,-1.4,
19,19,1988-12-13,11515,HOU,A,DEN,L (-25),0,14:00,2,6,0.333,0,1.0,0.0,0,1,0.0,0.0,2.0,2,4,0.0,0.0,1.0,3,4,1.4,
20,20,1988-12-15,11517,HOU,H,GSW,W (+9),0,5:00,1,2,0.5,0,1.0,0.0,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,0,2,0.0,
21,21,1988-12-20,11522,HOU,H,SAC,W (+1),0,14:00,4,9,0.444,0,0.0,,2,4,0.5,0.0,0.0,0,3,0.0,0.0,0.0,3,10,5.4,
22,22,1988-12-22,11524,HOU,H,LAC,W (+16),0,2:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-1.1,
23,23,1988-12-27,11529,HOU,A,MIA,W (+8),0,8:00,1,4,0.25,0,0.0,,0,0,,0.0,0.0,0,1,1.0,0.0,0.0,1,2,0.9,
24,24,1988-12-29,11531,HOU,A,WSB,L (-17),0,5:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,0,0,0.0,
25,25,1989-01-07,11540,HOU,H,PHI,L (-1),0,6:00,0,2,0.0,0,1.0,0.0,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,0,0,-2.4,
26,26,1989-01-12,11545,HOU,H,POR,W (+10),0,4:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,-0.7,
27,27,1989-01-14,11547,HOU,H,DAL,W (+12),0,11:00,0,1,0.0,0,0.0,,0,0,,0.0,2.0,2,2,0.0,0.0,1.0,0,0,0.3,
28,28,1989-01-17,11550,HOU,A,SAC,L (-14),0,12:00,0,3,0.0,0,1.0,0.0,4,4,1.0,1.0,1.0,2,1,0.0,0.0,1.0,2,4,1.8,
29,29,1989-01-19,11552,HOU,A,SEA,L (-16),0,13:00,0,3,0.0,0,0.0,,0,0,,0.0,0.0,0,4,1.0,0.0,2.0,1,0,-0.7,
30,30,1989-01-24,11557,HOU,H,MIA,W (+25),0,13:00,1,2,0.5,1,1.0,1.0,2,4,0.5,0.0,0.0,0,4,0.0,0.0,0.0,2,5,5.2,
31,31,1989-01-26,11559,HOU,H,LAC,W (+6),0,3:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,1,1.0,0.0,0.0,0,0,1.7,
32,32,1989-01-31,11564,HOU,H,LAL,L (-11),0,2:00,1,1,1.0,0,0.0,,0,0,,1.0,0.0,1,2,0.0,0.0,1.0,0,2,2.8,
33,33,1989-02-14,11578,HOU,H,BOS,W (+14),0,2:00,0,1,0.0,0,1.0,0.0,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,-0.7,
34,34,1989-02-20,11584,HOU,A,CLE,L (-20),0,3:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,1.0,0.0,0.0,0,0,1.0,
35,35,1989-02-21,11585,HOU,A,NYK,L (-5),0,4:00,1,1,1.0,0,0.0,,0,0,,0.0,0.0,0,0,1.0,0.0,0.0,0,2,2.7,
36,36,1989-02-24,11588,HOU,A,CHI,L (-9),0,5:00,0,0,,0,0.0,,0,0,,1.0,0.0,1,3,0.0,0.0,0.0,1,0,2.4,
37,37,1989-02-25,11589,HOU,A,MIL,L (-16),0,10:00,2,4,0.5,1,1.0,1.0,0,0,,0.0,0.0,0,5,0.0,0.0,3.0,1,5,3.1,
38,38,1989-02-27,11591,HOU,H,WSB,L (-6),0,3:00,1,1,1.0,0,0.0,,2,2,1.0,0.0,0.0,0,1,0.0,0.0,0.0,1,4,4.0,
39,39,1989-03-02,11594,HOU,A,DEN,L (-10),0,12:00,0,1,0.0,0,1.0,0.0,1,2,0.5,0.0,1.0,1,4,1.0,0.0,1.0,0,1,3.0,
40,40,1989-03-03,11595,HOU,A,SEA,L (-10),0,7:00,1,2,0.5,1,2.0,0.5,0,0,,0.0,0.0,0,1,0.0,0.0,1.0,1,3,1.3,
41,41,1989-03-10,11602,HOU,H,DAL,W (+10),0,6:00,0,2,0.0,0,1.0,0.0,0,0,,0.0,2.0,2,3,0.0,0.0,0.0,0,0,1.3,
42,42,1989-03-11,11603,HOU,H,NJN,W (+30),0,11:00,0,2,0.0,0,1.0,0.0,2,2,1.0,1.0,1.0,2,5,1.0,1.0,1.0,2,2,5.0,
43,43,1989-03-13,11605,HOU,A,LAL,L (-1),0,3:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,0,0,-1.7,
44,44,1989-03-18,11610,HOU,H,POR,W (+14),0,5:00,1,1,1.0,0,0.0,,0,0,,0.0,0.0,0,2,0.0,0.0,2.0,1,2,0.7,
45,45,1989-03-25,11617,HOU,H,GSW,W (+40),0,6:00,2,2,1.0,0,0.0,,1,1,1.0,0.0,1.0,1,1,1.0,0.0,2.0,1,5,4.0,
46,46,1989-03-31,11623,HOU,A,BOS,L (-17),0,15:00,0,3,0.0,0,0.0,,2,2,1.0,1.0,1.0,2,2,0.0,0.0,1.0,2,2,0.5,
47,47,1989-04-02,11625,HOU,A,PHI,L (-9),0,22:00,3,9,0.333,1,5.0,0.2,0,1,0.0,1.0,1.0,2,3,0.0,0.0,1.0,2,7,2.8,
48,48,1989-04-04,11627,HOU,A,IND,W (+2),0,22:00,1,5,0.2,0,2.0,0.0,1,2,0.5,0.0,0.0,0,4,2.0,0.0,0.0,2,3,3.5,
49,49,1989-04-07,11630,HOU,A,ATL,L (-8),0,34:00,3,7,0.429,0,1.0,0.0,0,0,,0.0,5.0,5,7,1.0,1.0,2.0,1,6,8.0,
50,50,1989-04-08,11631,HOU,A,MIA,L (-3),1,47:00,6,12,0.5,0,0.0,,5,5,1.0,0.0,4.0,4,7,3.0,1.0,3.0,2,17,17.0,
51,51,1989-04-11,11634,HOU,H,IND,W (+9),1,26:00,2,7,0.286,0,0.0,,0,0,,0.0,3.0,3,6,0.0,0.0,4.0,4,4,-0.6,
52,52,1989-04-13,11636,HOU,H,PHO,L (-8),1,24:00,2,8,0.25,0,0.0,,2,2,1.0,0.0,1.0,1,2,1.0,0.0,2.0,4,6,0.3,
53,53,1989-04-14,11637,HOU,A,UTA,L (-26),0,15:00,1,6,0.167,0,4.0,0.0,0,0,,0.0,1.0,1,4,0.0,0.0,3.0,2,2,-2.5,
54,54,1989-04-16,11639,HOU,A,DAL,W (+2),0,7:00,1,4,0.25,0,1.0,0.0,1,2,0.5,0.0,1.0,1,3,0.0,0.0,1.0,0,3,1.6,
55,55,1989-04-22,11645,HOU,H,MIA,L (-2),0,6:00,0,1,0.0,0,1.0,0.0,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,0,0,-0.4,
