Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
68,68,1988-04-05,11071,DEN,A,HOU,W (+13),0,8:00,2,3,0.667,0,0.0,,4,5,0.8,0.0,1.0,1,0,1.0,0.0,1.0,3,8,5.4,
69,69,1988-04-08,11074,DEN,A,SAS,W (+5),0,17:00,1,2,0.5,0,0.0,,0,0,,1.0,1.0,2,1,0.0,0.0,2.0,0,2,0.7,
70,70,1988-04-09,11075,DEN,A,DAL,L (-26),0,16:00,0,2,0.0,0,0.0,,2,2,1.0,0.0,1.0,1,1,2.0,0.0,0.0,1,2,3.2,
71,71,1988-04-11,11077,DEN,A,PHO,W (+4),0,23:00,4,6,0.667,0,0.0,,1,2,0.5,1.0,4.0,5,4,3.0,0.0,0.0,2,9,12.9,
72,72,1988-04-13,11079,DEN,H,LAL,W (+14),0,14:00,1,4,0.25,0,0.0,,2,2,1.0,1.0,0.0,1,2,1.0,1.0,1.0,1,4,4.0,
73,73,1988-04-15,11081,DEN,H,HOU,W (+7),0,24:00,0,4,0.0,0,0.0,,2,2,1.0,1.0,1.0,2,4,3.0,0.0,3.0,3,2,1.8,
74,74,1988-04-17,11083,DEN,H,DAL,W (+11),0,9:00,1,2,0.5,0,0.0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,4,2,0.1,
75,75,1988-04-19,11085,DEN,H,SEA,W (+20),0,16:00,0,2,0.0,0,0.0,,2,2,1.0,0.0,1.0,1,2,1.0,0.0,1.0,3,2,1.1,
76,76,1988-04-22,11088,DEN,A,POR,L (-6),0,16:00,2,3,0.667,0,0.0,,4,5,0.8,0.0,2.0,2,3,0.0,0.0,1.0,1,8,7.6,
77,77,1988-04-23,11089,DEN,H,LAC,W (+25),0,16:00,1,1,1.0,0,0.0,,1,2,0.5,1.0,1.0,2,4,5.0,0.0,4.0,1,3,6.7,
1,1,1988-12-27,11336,DEN,H,BOS,W (+21),0,8:00,1,1,1.0,0,0.0,,0,2,0.0,0.0,0.0,0,0,0.0,0.0,1.0,2,2,-0.9,
2,2,1988-12-30,11339,DEN,H,MIA,W (+26),0,7:00,0,2,0.0,0,0.0,,2,2,1.0,0.0,0.0,0,1,0.0,0.0,1.0,1,2,-0.1,
3,3,1989-01-03,11343,DEN,A,SAS,L (-24),0,10:00,0,2,0.0,0,0.0,,2,2,1.0,0.0,1.0,1,1,0.0,0.0,1.0,2,2,-0.2,
4,4,1989-01-07,11347,DEN,H,DAL,W (+21),0,7:00,1,2,0.5,0,0.0,,3,3,1.0,0.0,3.0,3,0,0.0,0.0,0.0,1,5,4.5,
5,5,1989-01-26,11366,DEN,A,MIA,W (+21),0,13:00,1,4,0.25,0,0.0,,4,6,0.667,0.0,1.0,1,1,0.0,0.0,0.0,2,6,3.0,
6,6,1989-01-28,11368,DEN,H,PHO,W (+4),0,8:00,0,0,,0,0.0,,2,2,1.0,0.0,0.0,0,1,0.0,0.0,0.0,0,2,2.7,
7,7,1989-01-30,11370,DEN,A,PHO,L (-26),0,12:00,1,4,0.25,0,0.0,,0,0,,0.0,0.0,0,2,1.0,0.0,1.0,1,2,0.6,
8,8,1989-01-31,11371,DEN,A,SAS,L (-6),0,4:00,1,2,0.5,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,3.0,1,2,-2.4,
9,9,1989-02-05,11376,DEN,A,HOU,L (-12),0,8:00,0,1,0.0,0,0.0,,0,0,,0.0,2.0,2,1,0.0,0.0,0.0,1,0,0.2,
10,10,1989-02-09,11380,DEN,H,MIA,W (+25),0,19:00,2,4,0.5,0,0.0,,3,3,1.0,1.0,2.0,3,0,1.0,0.0,0.0,3,7,6.1,
11,11,1989-02-15,11386,DEN,H,WSB,W (+11),0,13:00,0,0,,0,0.0,,0,0,,0.0,2.0,2,4,0.0,1.0,0.0,3,0,2.9,
12,12,1989-02-17,11388,DEN,A,HOU,L (-10),0,24:00,0,3,0.0,0,0.0,,0,0,,1.0,0.0,1,2,1.0,0.0,0.0,3,0,-0.2,
13,13,1989-02-20,11391,DEN,H,DET,W (+2),0,19:00,3,5,0.6,0,0.0,,3,4,0.75,0.0,4.0,4,2,3.0,0.0,0.0,2,9,11.1,
14,14,1989-02-22,11393,DEN,H,DAL,W (+3),0,11:00,1,1,1.0,0,0.0,,0,0,,0.0,1.0,1,2,0.0,0.0,0.0,5,2,1.4,
15,15,1989-02-24,11395,DEN,H,UTA,W (+19),0,24:00,3,3,1.0,0,0.0,,1,2,0.5,0.0,2.0,2,6,1.0,2.0,1.0,6,7,9.5,
16,16,1989-02-26,11397,DEN,H,PHI,W (+7),0,29:00,10,11,0.909,0,0.0,,2,2,1.0,0.0,0.0,0,1,1.0,0.0,2.0,4,22,16.4,
17,17,1989-02-27,11398,DEN,A,GSW,L (-9),0,23:00,1,3,0.333,0,0.0,,4,4,1.0,1.0,3.0,4,4,1.0,0.0,1.0,2,6,7.9,
18,18,1989-03-02,11401,DEN,H,HOU,W (+10),0,25:00,5,7,0.714,0,1.0,0.0,6,6,1.0,0.0,4.0,4,1,0.0,0.0,2.0,2,16,12.2,
19,19,1989-03-04,11403,DEN,A,SAS,L (-17),0,19:00,1,3,0.333,0,0.0,,0,0,,0.0,1.0,1,3,2.0,0.0,2.0,3,2,1.5,
20,20,1989-03-06,11405,DEN,A,DET,L (-17),0,6:00,2,2,1.0,0,0.0,,1,3,0.333,0.0,0.0,0,0,0.0,0.0,0.0,0,5,3.6,
21,21,1989-03-12,11411,DEN,A,BOS,L (-6),0,11:00,0,3,0.0,0,0.0,,0,0,,0.0,1.0,1,1,0.0,0.0,0.0,3,0,-2.3,
22,22,1989-03-14,11413,DEN,H,CHH,W (+23),0,18:00,2,3,0.667,0,0.0,,2,2,1.0,1.0,3.0,4,3,0.0,0.0,5.0,2,6,2.6,
23,23,1989-03-16,11415,DEN,H,SAS,W (+17),0,12:00,1,6,0.167,0,0.0,,1,2,0.5,0.0,0.0,0,1,0.0,0.0,1.0,1,3,-1.9,
24,24,1989-03-18,11417,DEN,H,MIA,W (+6),0,8:00,1,3,0.333,0,0.0,,2,2,1.0,1.0,0.0,1,0,0.0,0.0,0.0,1,4,2.6,
25,25,1989-03-21,11420,DEN,A,HOU,W (+2),0,26:00,4,9,0.444,0,1.0,0.0,2,2,1.0,1.0,4.0,5,4,2.0,0.0,1.0,2,10,10.2,
26,26,1989-03-24,11423,DEN,A,DAL,W (+9),0,25:00,2,7,0.286,0,0.0,,4,4,1.0,3.0,4.0,7,1,1.0,0.0,0.0,2,8,8.1,
27,27,1989-03-25,11424,DEN,A,UTA,L (-22),0,9:00,0,1,0.0,0,0.0,,1,2,0.5,0.0,1.0,1,1,0.0,0.0,1.0,1,1,-0.5,
28,28,1989-03-27,11426,DEN,A,LAC,L (-1),0,19:00,1,2,0.5,0,0.0,,4,4,1.0,2.0,2.0,4,4,0.0,0.0,0.0,1,6,9.4,
29,29,1989-03-30,11429,DEN,H,SEA,W (+7),0,21:00,2,4,0.5,1,1.0,1.0,0,3,0.0,0.0,2.0,2,2,2.0,0.0,0.0,2,5,5.0,
30,30,1989-04-01,11431,DEN,H,LAL,W (+6),0,21:00,1,3,0.333,0,0.0,,0,2,0.0,1.0,5.0,6,5,0.0,0.0,2.0,3,2,2.0,
31,31,1989-04-04,11434,DEN,H,SAC,W (+4),0,16:00,2,3,0.667,0,0.0,,2,2,1.0,2.0,4.0,6,3,0.0,0.0,2.0,1,6,7.0,
32,32,1989-04-06,11436,DEN,H,IND,W (+14),0,19:00,2,3,0.667,0,0.0,,0,0,,1.0,0.0,1,4,0.0,0.0,5.0,2,4,0.4,
33,33,1989-04-08,11438,DEN,H,UTA,W (+4),0,35:00,5,8,0.625,0,0.0,,0,0,,0.0,5.0,5,4,2.0,1.0,3.0,4,10,8.8,
34,34,1989-04-09,11439,DEN,A,POR,L (-6),0,20:00,0,2,0.0,0,0.0,,2,2,1.0,0.0,2.0,2,3,0.0,0.0,1.0,3,2,1.1,
35,35,1989-04-12,11442,DEN,A,UTA,L (-5),0,21:00,0,5,0.0,0,1.0,0.0,0,0,,0.0,3.0,3,3,1.0,0.0,1.0,0,0,-0.5,
36,36,1989-04-13,11443,DEN,A,SAC,L (-9),0,18:00,1,4,0.25,0,1.0,0.0,2,4,0.5,1.0,2.0,3,2,0.0,0.0,1.0,2,4,1.7,
37,37,1989-04-15,11445,DEN,A,SEA,L (-33),0,14:00,1,1,1.0,0,0.0,,2,2,1.0,0.0,1.0,1,2,1.0,0.0,2.0,1,4,4.0,
38,38,1989-04-18,11448,DEN,A,LAL,L (-24),0,23:00,1,2,0.5,0,0.0,,1,2,0.5,0.0,0.0,0,4,1.0,1.0,5.0,1,3,0.7,
39,39,1989-04-20,11450,DEN,H,SAS,W (+23),0,23:00,2,6,0.333,0,0.0,,2,2,1.0,0.0,4.0,4,2,1.0,0.0,3.0,0,6,3.2,
40,40,1989-04-21,11451,DEN,A,GSW,W (+18),0,23:00,3,5,0.6,0,0.0,,4,4,1.0,1.0,4.0,5,5,1.0,0.0,1.0,4,10,11.5,
41,41,1989-04-23,11453,DEN,H,DAL,L (-17),0,30:00,2,11,0.182,0,0.0,,4,5,0.8,1.0,2.0,3,0,2.0,0.0,4.0,2,8,-0.8,
1,1,1989-11-03,11647,DEN,A,UTA,L (-9),0,7:00,0,0,,0,0.0,,1,2,0.5,0.0,1.0,1,0,1.0,0.0,0.0,1,1,1.5,
2,2,1989-11-04,11648,DEN,H,PHO,W (+3),0,20:00,3,7,0.429,0,0.0,,2,2,1.0,2.0,1.0,3,1,0.0,2.0,0.0,3,8,6.9,
3,3,1989-11-08,11652,DEN,H,SAC,W (+18),0,16:00,1,4,0.25,0,0.0,,1,2,0.5,1.0,2.0,3,1,2.0,0.0,1.0,2,3,2.4,
4,4,1989-11-09,11653,DEN,A,HOU,W (+1),0,27:00,7,10,0.7,1,1.0,1.0,1,2,0.5,1.0,3.0,4,4,4.0,0.0,1.0,6,16,16.4,
5,5,1989-11-11,11655,DEN,A,SAS,L (-14),0,19:00,0,5,0.0,0,1.0,0.0,2,2,1.0,1.0,2.0,3,0,2.0,0.0,1.0,3,2,-0.4,
6,6,1989-11-14,11658,DEN,A,LAC,L (-8),0,11:00,0,4,0.0,0,2.0,0.0,0,0,,1.0,0.0,1,1,1.0,0.0,2.0,5,0,-4.4,
7,7,1989-11-15,11659,DEN,H,WSB,W (+11),0,21:00,1,3,0.333,0,0.0,,4,6,0.667,1.0,3.0,4,4,0.0,0.0,0.0,3,6,6.7,
8,8,1989-11-17,11661,DEN,A,LAL,L (-14),0,17:00,3,7,0.429,0,1.0,0.0,0,0,,1.0,1.0,2,0,1.0,0.0,1.0,2,6,2.5,
9,9,1989-11-18,11662,DEN,H,HOU,W (+30),0,14:00,0,3,0.0,0,0.0,,2,2,1.0,0.0,1.0,1,1,0.0,2.0,0.0,3,2,1.1,
10,10,1989-11-21,11665,DEN,H,DAL,W (+16),0,27:00,3,5,0.6,0,1.0,0.0,6,6,1.0,0.0,3.0,3,1,4.0,1.0,0.0,5,12,14.0,
11,11,1989-11-22,11666,DEN,A,MIN,W (+3),0,26:00,1,1,1.0,0,0.0,,0,1,0.0,0.0,2.0,2,0,1.0,0.0,1.0,3,2,0.7,
12,12,1989-11-24,11668,DEN,H,SEA,W (+13),0,21:00,3,4,0.75,0,0.0,,4,4,1.0,0.0,2.0,2,5,2.0,1.0,0.0,4,10,13.6,
13,13,1989-11-28,11672,DEN,H,GSW,W (+21),0,23:00,3,6,0.5,0,0.0,,3,4,0.75,1.0,0.0,1,2,0.0,2.0,1.0,5,9,6.1,
14,14,1989-11-30,11674,DEN,H,MIL,W (+1),0,25:00,8,12,0.667,0,0.0,,1,1,1.0,4.0,3.0,7,0,0.0,0.0,1.0,6,17,12.1,
15,15,1989-12-02,11676,DEN,H,POR,W (+33),0,10:00,1,3,0.333,0,0.0,,0,0,,0.0,1.0,1,1,0.0,0.0,1.0,3,2,-0.9,
16,16,1989-12-05,11679,DEN,A,CHI,L (-20),0,22:00,1,8,0.125,0,1.0,0.0,3,3,1.0,0.0,1.0,1,5,3.0,0.0,1.0,3,5,4.4,
17,17,1989-12-06,11680,DEN,A,IND,L (-19),0,18:00,1,2,0.5,0,0.0,,0,2,0.0,1.0,3.0,4,6,0.0,0.0,1.0,4,2,3.4,
18,18,1989-12-08,11682,DEN,A,BOS,W (+1),0,23:00,2,4,0.5,0,0.0,,4,4,1.0,2.0,1.0,3,3,3.0,0.0,0.0,4,8,11.2,
19,19,1989-12-09,11683,DEN,A,CHH,W (+13),0,23:00,3,5,0.6,0,0.0,,0,0,,0.0,0.0,0,2,0.0,0.0,1.0,2,6,3.3,
20,20,1989-12-12,11686,DEN,H,DET,L (-13),0,20:00,7,9,0.778,0,0.0,,1,2,0.5,0.0,1.0,1,2,1.0,0.0,0.0,5,15,11.8,
21,21,1989-12-13,11687,DEN,A,GSW,L (-20),0,20:00,2,11,0.182,0,1.0,0.0,1,2,0.5,0.0,1.0,1,0,0.0,0.0,1.0,3,5,-4.2,
22,22,1989-12-15,11689,DEN,H,SAC,W (+9),0,26:00,3,6,0.5,0,0.0,,6,6,1.0,0.0,7.0,7,5,0.0,0.0,2.0,1,12,12.2,
23,23,1989-12-16,11690,DEN,A,LAC,L (-6),0,26:00,1,7,0.143,0,0.0,,0,0,,2.0,1.0,3,2,1.0,1.0,1.0,4,2,-0.3,
24,24,1989-12-20,11694,DEN,A,CLE,W (+15),0,16:00,2,3,0.667,0,0.0,,0,0,,0.0,1.0,1,1,2.0,0.0,0.0,4,4,4.1,
25,25,1989-12-22,11696,DEN,A,ORL,W (+12),0,24:00,5,6,0.833,0,0.0,,0,0,,3.0,5.0,8,3,0.0,0.0,1.0,5,10,10.5,
26,26,1989-12-23,11697,DEN,A,MIA,W (+31),0,16:00,1,4,0.25,0,0.0,,2,2,1.0,0.0,2.0,2,3,0.0,1.0,2.0,1,4,2.6,
27,27,1989-12-26,11700,DEN,H,PHI,W (+3),0,19:00,0,3,0.0,0,1.0,0.0,2,2,1.0,1.0,2.0,3,1,1.0,0.0,2.0,2,2,0.1,
28,28,1989-12-28,11702,DEN,H,MIA,W (+25),0,20:00,4,5,0.8,0,0.0,,1,2,0.5,0.0,1.0,1,3,0.0,1.0,3.0,3,9,5.6,
29,29,1989-12-30,11704,DEN,A,DAL,L (-7),0,32:00,5,9,0.556,0,0.0,,2,4,0.5,2.0,2.0,4,1,2.0,2.0,1.0,2,12,11.2,
30,30,1990-01-03,11708,DEN,A,LAL,L (-16),0,23:00,2,5,0.4,0,0.0,,4,4,1.0,1.0,3.0,4,3,0.0,1.0,2.0,2,8,6.9,
31,31,1990-01-04,11709,DEN,A,SAC,W (+14),0,19:00,4,6,0.667,0,0.0,,1,2,0.5,0.0,5.0,5,1,0.0,1.0,3.0,1,9,5.5,
32,32,1990-01-06,11711,DEN,H,UTA,L (-3),0,26:00,3,6,0.5,0,0.0,,2,2,1.0,1.0,1.0,2,6,2.0,0.0,0.0,6,8,9.8,
33,33,1990-01-08,11713,DEN,A,GSW,L (-17),0,16:00,4,8,0.5,1,2.0,0.5,2,2,1.0,0.0,3.0,3,1,0.0,0.0,2.0,5,11,4.6,
34,34,1990-01-10,11715,DEN,A,UTA,L (-31),0,23:00,2,5,0.4,0,0.0,,4,6,0.667,0.0,0.0,0,7,0.0,0.0,1.0,0,8,8.4,
35,35,1990-01-11,11716,DEN,H,ORL,W (+36),0,19:00,3,4,0.75,0,0.0,,2,2,1.0,0.0,5.0,5,0,4.0,0.0,1.0,4,8,9.3,
36,36,1990-01-13,11718,DEN,H,PHO,L (-8),0,27:00,5,11,0.455,0,1.0,0.0,9,13,0.692,3.0,3.0,6,3,1.0,0.0,2.0,4,19,14.2,
37,37,1990-01-16,11721,DEN,A,POR,L (-5),0,23:00,3,8,0.375,0,1.0,0.0,2,3,0.667,1.0,0.0,1,8,1.0,0.0,0.0,4,8,8.9,
38,38,1990-01-18,11723,DEN,H,CHH,L (-2),0,22:00,2,6,0.333,1,1.0,1.0,2,2,1.0,1.0,1.0,2,2,1.0,0.0,5.0,4,7,0.4,
39,39,1990-01-20,11725,DEN,H,SAS,W (+27),0,19:00,4,5,0.8,0,0.0,,2,3,0.667,1.0,4.0,5,4,1.0,0.0,1.0,3,10,11.2,
40,40,1990-01-22,11727,DEN,A,HOU,L (-12),0,19:00,1,5,0.2,0,1.0,0.0,0,0,,0.0,1.0,1,4,0.0,0.0,1.0,3,2,-0.2,
41,41,1990-01-27,11732,DEN,H,NYK,L (-14),0,35:00,5,12,0.417,1,3.0,0.333,3,4,0.75,1.0,3.0,4,1,1.0,2.0,3.0,4,14,7.3,
42,42,1990-02-01,11737,DEN,H,NJN,W (+11),0,13:00,1,1,1.0,0,0.0,,1,2,0.5,0.0,2.0,2,3,1.0,0.0,1.0,4,3,3.4,
43,43,1990-02-04,11740,DEN,H,ATL,W (+12),0,14:00,2,6,0.333,0,1.0,0.0,0,0,,0.0,2.0,2,3,1.0,0.0,0.0,2,4,3.5,
44,44,1990-02-06,11742,DEN,H,IND,L (-8),0,28:00,2,5,0.4,0,1.0,0.0,0,0,,1.0,1.0,2,5,1.0,0.0,0.0,6,4,4.4,
45,45,1990-02-08,11744,DEN,H,CHI,W (+25),0,20:00,4,7,0.571,0,0.0,,2,4,0.5,1.0,1.0,2,5,1.0,1.0,2.0,2,10,9.3,
46,46,1990-02-13,11749,DEN,A,DET,L (-10),0,28:00,1,4,0.25,0,1.0,0.0,4,6,0.667,0.0,2.0,2,3,2.0,1.0,1.0,2,6,6.4,
47,47,1990-02-14,11750,DEN,A,MIL,L (-10),0,23:00,4,10,0.4,0,0.0,,0,0,,2.0,0.0,2,3,2.0,0.0,2.0,2,8,5.3,
48,48,1990-02-16,11752,DEN,A,CHH,L (-6),0,30:00,4,10,0.4,0,1.0,0.0,2,4,0.5,0.0,2.0,2,5,2.0,0.0,3.0,4,10,5.3,
49,49,1990-02-17,11753,DEN,A,NJN,W (+9),0,18:00,1,1,1.0,0,0.0,,1,2,0.5,0.0,2.0,2,0,1.0,0.0,0.0,5,3,1.9,
50,50,1990-02-19,11755,DEN,H,GSW,W (+5),0,19:00,1,5,0.2,0,0.0,,3,6,0.5,1.0,1.0,2,2,0.0,0.0,1.0,6,5,-0.3,
51,51,1990-02-21,11757,DEN,H,LAL,L (-2),0,19:00,3,6,0.5,0,0.0,,2,4,0.5,1.0,1.0,2,4,2.0,0.0,1.0,2,8,8.2,
52,52,1990-02-23,11759,DEN,H,LAC,W (+9),0,18:00,3,4,0.75,0,0.0,,0,0,,2.0,3.0,5,3,0.0,0.0,2.0,1,6,6.4,
53,53,1990-02-25,11761,DEN,H,BOS,L (-8),0,23:00,2,6,0.333,0,0.0,,2,2,1.0,2.0,0.0,2,2,1.0,0.0,2.0,3,6,3.2,
54,54,1990-02-27,11763,DEN,A,PHO,L (-19),0,26:00,4,7,0.571,0,1.0,0.0,0,0,,0.0,0.0,0,3,0.0,0.0,1.0,2,8,5.0,
55,55,1990-03-01,11765,DEN,H,CLE,W (+6),0,20:00,4,6,0.667,0,0.0,,3,3,1.0,0.0,0.0,0,2,1.0,0.0,0.0,5,11,8.8,
56,56,1990-03-03,11767,DEN,H,DAL,W (+17),0,18:00,1,3,0.333,0,1.0,0.0,1,2,0.5,1.0,1.0,2,0,0.0,1.0,0.0,2,3,1.8,
57,57,1990-03-06,11770,DEN,H,CHH,W (+26),0,14:00,1,4,0.25,0,0.0,,0,0,,1.0,0.0,1,1,1.0,0.0,0.0,5,2,0.0,
58,58,1990-03-07,11771,DEN,A,MIN,W (+13),0,15:00,1,2,0.5,0,1.0,0.0,0,0,,0.0,2.0,2,1,3.0,1.0,1.0,2,2,4.2,
59,59,1990-03-10,11774,DEN,A,SAS,L (-7),0,11:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,-0.7,
60,60,1990-03-11,11775,DEN,H,UTA,L (-1),0,25:00,3,4,0.75,1,1.0,1.0,2,4,0.5,0.0,2.0,2,6,0.0,0.0,0.0,3,9,10.2,
61,61,1990-03-13,11777,DEN,H,HOU,W (+3),0,8:00,1,2,0.5,0,0.0,,0,0,,1.0,0.0,1,2,1.0,1.0,1.0,2,2,3.0,
62,62,1990-03-14,11778,DEN,A,PHO,L (-30),0,6:00,0,0,,0,0.0,,0,0,,1.0,0.0,1,0,0.0,0.0,0.0,0,0,0.7,
63,63,1990-03-16,11780,DEN,A,DAL,L (-7),0,12:00,2,4,0.5,1,1.0,1.0,2,2,1.0,1.0,0.0,1,1,2.0,0.0,1.0,2,7,6.6,
64,64,1990-03-18,11782,DEN,H,MIN,W (+5),0,18:00,1,5,0.2,0,0.0,,5,6,0.833,3.0,3.0,6,1,2.0,0.0,1.0,3,7,7.0,
65,65,1990-03-20,11784,DEN,H,LAC,W (+7),0,15:00,0,0,,0,0.0,,2,2,1.0,0.0,2.0,2,2,2.0,1.0,1.0,6,2,3.3,
66,66,1990-03-22,11786,DEN,A,SEA,L (-7),0,18:00,0,2,0.0,0,0.0,,0,0,,2.0,1.0,3,2,1.0,0.0,0.0,1,0,2.3,
67,67,1990-03-24,11788,DEN,H,POR,L (-14),0,21:00,1,3,0.333,0,1.0,0.0,0,0,,2.0,1.0,3,2,0.0,0.0,3.0,4,2,-1.2,
68,68,1990-03-26,11790,DEN,A,ATL,L (-11),0,10:00,0,1,0.0,0,0.0,,4,4,1.0,1.0,0.0,1,1,0.0,0.0,0.0,1,4,4.3,
69,69,1990-03-28,11792,DEN,A,WSB,L (-14),0,12:00,2,2,1.0,0,0.0,,2,2,1.0,2.0,1.0,3,0,0.0,0.0,1.0,1,6,5.7,
70,70,1990-03-30,11794,DEN,A,PHI,L (-18),0,13:00,2,4,0.5,0,0.0,,2,2,1.0,0.0,1.0,1,3,0.0,0.0,1.0,4,6,3.8,
71,71,1990-03-31,11795,DEN,A,NYK,W (+3),0,21:00,1,5,0.2,0,0.0,,0,0,,3.0,5.0,8,2,2.0,1.0,1.0,3,2,4.4,
72,72,1990-04-04,11799,DEN,H,CHH,L (-4),0,17:00,1,2,0.5,0,0.0,,0,0,,0.0,1.0,1,2,3.0,0.0,0.0,2,2,4.9,
73,73,1990-04-06,11801,DEN,H,SEA,W (+16),0,8:00,0,1,0.0,0,0.0,,0,0,,0.0,1.0,1,1,0.0,0.0,0.0,0,0,0.3,
74,74,1990-04-08,11803,DEN,H,LAL,L (-7),0,14:00,0,1,0.0,0,0.0,,0,0,,0.0,3.0,3,0,0.0,0.0,1.0,2,0,-1.6,
75,75,1990-04-10,11805,DEN,A,SAC,W (+8),0,22:00,0,2,0.0,0,0.0,,4,4,1.0,0.0,1.0,1,4,1.0,0.0,0.0,4,4,5.1,
76,76,1990-04-12,11807,DEN,A,SEA,L (-10),0,31:00,4,6,0.667,0,1.0,0.0,4,8,0.5,1.0,1.0,2,1,1.0,0.0,5.0,3,12,4.3,
77,77,1990-04-14,11809,DEN,A,POR,W (+9),0,19:00,3,7,0.429,0,0.0,,1,2,0.5,1.0,2.0,3,3,0.0,1.0,2.0,6,7,2.6,
78,78,1990-04-17,11812,DEN,A,MIN,W (+10),0,17:00,1,1,1.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,1.0,1.0,0,2,1.4,
79,79,1990-04-19,11814,DEN,A,HOU,W (+3),0,33:00,6,8,0.75,0,0.0,,2,2,1.0,1.0,3.0,4,4,2.0,0.0,0.0,2,14,16.4,
80,80,1990-04-20,11815,DEN,H,SAS,L (-4),0,23:00,2,8,0.25,0,2.0,0.0,1,2,0.5,0.0,7.0,7,4,0.0,1.0,2.0,3,5,2.2,
81,81,1990-04-22,11817,DEN,H,MIN,W (+7),0,24:00,1,3,0.333,0,0.0,,2,2,1.0,3.0,3.0,6,2,0.0,2.0,2.0,5,4,4.1,
