Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
61,23,2012-04-16,12472,CHI,H,WAS,L (-3),1,34:01,9,20,.450,1,3,.333,3,3,1.000,3,2,5,5,0,0,4,2,22,13.0,+11
62,24,2012-04-18,12474,CHI,A,CHA,W (+32),1,24:00,9,13,.692,4,5,.800,0,0,,0,2,2,6,0,0,1,3,22,19.1,+17
63,25,2012-04-19,12475,CHI,A,MIA,L (-11),1,27:32,1,6,.167,0,2,.000,4,5,.800,0,2,2,1,0,0,0,2,6,2.3,-11
64,26,2012-04-21,12477,CHI,H,DAL,W (+10),1,27:46,9,16,.563,1,2,.500,0,0,,0,2,2,2,1,0,0,2,19,13.6,+15
65,27,2012-04-25,12481,CHI,A,IND,W (+5),1,26:27,2,10,.200,0,2,.000,0,0,,0,0,0,4,1,0,1,1,4,0.2,+7
66,28,2012-04-26,12482,CHI,H,CLE,W (+32),1,19:25,5,10,.500,0,1,.000,0,0,,0,1,1,2,0,0,2,4,10,3.1,+1
1,1,2012-10-31,12670,CHI,H,SAC,W (+6),1,31:03,7,16,.438,0,1,.000,5,5,1.000,0,1,1,3,2,0,3,1,19,11.6,+6
2,2,2012-11-02,12672,CHI,A,CLE,W (+29),1,26:35,8,12,.667,0,2,.000,3,3,1.000,0,1,1,2,0,0,2,2,19,12.7,+18
3,3,2012-11-03,12673,CHI,H,NOH,L (-7),1,18:35,2,10,.200,0,0,,0,0,,0,2,2,2,0,0,2,2,4,-3.0,-12
4,4,2012-11-06,12676,CHI,H,ORL,W (+6),1,28:04,3,8,.375,0,0,,1,1,1.000,0,3,3,2,1,0,2,0,7,3.9,+11
5,5,2012-11-08,12678,CHI,H,OKC,L (-6),1,34:27,7,14,.500,0,1,.000,6,6,1.000,1,7,8,0,2,1,4,3,20,13.3,+9
6,6,2012-11-10,12680,CHI,H,MIN,W (+7),1,24:25,5,10,.500,2,3,.667,0,0,,0,1,1,2,0,0,1,0,12,7.7,+5
7,7,2012-11-12,12682,CHI,H,BOS,L (-6),1,21:09,3,8,.375,0,0,,2,2,1.000,0,2,2,4,0,0,1,1,8,5.6,-8
8,8,2012-11-14,12684,CHI,A,PHO,W (+6),1,36:57,5,11,.455,1,2,.500,4,6,.667,1,1,2,5,0,0,1,2,15,11.2,+17
9,9,2012-11-17,12687,CHI,A,LAC,L (-21),1,32:05,6,11,.545,0,0,,2,2,1.000,1,3,4,1,2,0,1,3,14,10.8,-6
10,10,2012-11-18,12688,CHI,A,POR,L (-8),1,22:10,7,10,.700,1,3,.333,0,0,,0,0,0,2,0,0,2,1,15,9.8,-2
11,11,2012-11-21,12691,CHI,A,HOU,L (-4),1,17:28,2,10,.200,0,2,.000,0,0,,0,1,1,1,2,0,0,2,4,0.0,-7
12,12,2012-11-24,12694,CHI,A,MIL,W (+7),1,36:06,6,18,.333,0,0,,10,10,1.000,1,2,3,3,1,0,6,1,22,9.8,+4
13,13,2012-11-26,12696,CHI,H,MIL,L (-1),1,36:28,12,24,.500,2,2,1.000,4,4,1.000,1,2,3,3,1,0,2,5,30,18.4,+2
14,14,2012-11-28,12698,CHI,H,DAL,W (+23),1,18:09,2,4,.500,0,0,,0,0,,0,1,1,4,1,0,5,1,4,0.7,-11
15,15,2012-12-01,12701,CHI,H,PHI,W (+5),1,22:56,6,12,.500,0,0,,3,4,.750,1,2,3,1,0,0,1,2,15,8.8,-1
28,16,2012-12-29,12729,CHI,H,WAS,W (+10),1,14:42,4,9,.444,1,2,.500,0,0,,0,0,0,1,0,0,0,0,9,5.0,-6
29,17,2012-12-31,12731,CHI,H,CHA,L (-10),1,17:59,5,11,.455,1,3,.333,0,0,,1,0,1,2,2,0,1,3,11,7.2,-4
30,18,2013-01-02,12733,CHI,A,ORL,W (+2),1,29:58,2,6,.333,0,0,,0,0,,0,2,2,9,0,0,0,1,4,7.1,0
31,19,2013-01-04,12735,CHI,A,MIA,W (+7),1,17:11,3,6,.500,1,2,.500,0,0,,0,2,2,1,0,0,4,2,7,0.5,-2
32,20,2013-01-07,12738,CHI,H,CLE,W (+26),1,20:44,3,7,.429,0,0,,2,4,.500,0,2,2,3,1,0,0,1,8,6.8,+4
33,21,2013-01-09,12740,CHI,H,MIL,L (-8),1,16:19,2,11,.182,0,0,,0,0,,1,0,1,2,0,0,0,2,4,-1.6,-5
34,22,2013-01-11,12742,CHI,A,NYK,W (+7),1,19:38,6,9,.667,0,0,,2,2,1.000,0,3,3,1,0,0,1,2,14,9.9,+8
35,23,2013-01-12,12743,CHI,H,PHO,L (-16),1,21:00,6,9,.667,0,0,,0,0,,0,1,1,3,0,0,1,1,12,9.1,-6
36,24,2013-01-14,12745,CHI,H,ATL,W (+39),1,20:14,2,7,.286,0,1,.000,4,4,1.000,0,1,1,2,2,0,1,1,8,6.2,+14
37,25,2013-01-16,12747,CHI,A,TOR,W (+2),1,18:18,6,9,.667,2,3,.667,1,1,1.000,0,1,1,5,0,0,1,2,15,13.1,+11
38,26,2013-01-18,12749,CHI,A,BOS,W (+1),1,32:31,7,15,.467,1,2,.500,5,6,.833,0,0,0,0,0,0,7,5,20,2.9,+9
39,27,2013-01-19,12750,CHI,H,MEM,L (-3),1,23:00,2,7,.286,0,1,.000,1,1,1.000,1,1,2,2,0,0,0,1,5,2.9,-7
40,28,2013-01-21,12752,CHI,H,LAL,W (+12),1,25:16,6,18,.333,0,3,.000,1,2,.500,0,1,1,4,2,1,1,2,13,6.4,+4
41,29,2013-01-23,12754,CHI,H,DET,W (+3),1,21:22,4,8,.500,1,2,.500,2,2,1.000,0,1,1,2,0,0,3,3,11,4.5,-5
42,30,2013-01-25,12756,CHI,H,GSW,W (+16),1,19:42,2,6,.333,0,0,,1,1,1.000,0,4,4,5,0,1,2,2,5,4.2,+17
43,31,2013-01-26,12757,CHI,A,WAS,L (-13),1,16:24,4,11,.364,1,1,1.000,0,0,,0,2,2,2,1,0,3,0,9,2.9,-15
44,32,2013-01-28,12759,CHI,H,CHA,W (+8),1,14:57,1,5,.200,0,0,,0,0,,0,1,1,0,0,0,1,2,2,-2.6,-7
45,33,2013-01-30,12761,CHI,A,MIL,W (+16),1,17:13,4,11,.364,0,0,,2,2,1.000,0,0,0,3,0,0,1,2,10,4.2,-10
46,34,2013-02-01,12763,CHI,A,BRK,L (-4),1,17:28,4,5,.800,0,0,,1,1,1.000,0,0,0,2,1,0,2,1,9,7.1,-8
47,35,2013-02-02,12764,CHI,A,ATL,W (+17),1,22:44,3,14,.214,0,2,.000,0,0,,2,2,4,3,1,0,1,0,6,1.5,+15
48,36,2013-02-04,12766,CHI,A,IND,L (-10),1,15:47,5,9,.556,0,1,.000,0,0,,1,2,3,1,0,0,1,4,10,5.1,-14
49,37,2013-02-07,12769,CHI,A,DEN,L (-32),1,16:56,1,7,.143,0,0,,0,0,,0,0,0,3,1,0,2,2,2,-2.2,-28
50,38,2013-02-08,12770,CHI,A,UTA,W (+4),1,18:52,3,7,.429,0,0,,0,0,,1,2,3,1,0,0,0,2,6,3.5,-5
51,39,2013-02-11,12773,CHI,H,SAS,L (-14),1,26:57,8,11,.727,0,1,.000,0,0,,0,1,1,0,0,0,2,4,16,8.2,-1
52,40,2013-02-13,12775,CHI,A,BOS,L (-2),1,18:10,1,6,.167,0,1,.000,0,1,.000,0,1,1,2,0,0,2,2,2,-3.3,+2
53,41,2013-02-19,12780,CHI,A,NOH,W (+9),1,17:03,3,7,.429,0,0,,1,2,.500,0,1,1,3,0,1,1,2,7,4.2,+1
54,42,2013-02-21,12782,CHI,H,MIA,L (-19),1,22:38,3,8,.375,0,3,.000,1,1,1.000,0,1,1,3,0,0,3,2,7,1.2,-5
55,43,2013-02-22,12783,CHI,A,CHA,W (+30),1,24:08,5,14,.357,0,1,.000,0,0,,1,0,1,4,0,1,1,3,10,4.2,+9
56,44,2013-02-24,12785,CHI,A,OKC,L (-30),1,17:35,2,7,.286,0,0,,1,1,1.000,1,3,4,0,0,0,2,1,5,0.1,-15
57,45,2013-02-26,12787,CHI,H,CLE,L (-3),1,17:39,3,6,.500,0,1,.000,0,0,,0,0,0,3,0,0,3,1,6,1.7,+3
77,46,2013-04-09,12829,CHI,H,TOR,L (-3),0,14:16,2,5,.400,0,1,.000,0,0,,0,0,0,1,0,0,1,1,4,0.6,-7
78,47,2013-04-11,12831,CHI,H,NYK,W (+7),0,25:34,6,14,.429,1,2,.500,1,3,.333,0,3,3,8,1,0,0,3,14,12.1,+20
79,48,2013-04-12,12832,CHI,A,TOR,L (-9),0,14:57,3,5,.600,1,1,1.000,0,0,,1,0,1,0,0,0,2,4,7,1.8,-13
81,49,2013-04-15,12835,CHI,A,ORL,W (+18),0,12:37,1,5,.200,0,1,.000,0,0,,0,0,0,1,0,0,0,3,2,-1.6,-9
82,50,2013-04-17,12837,CHI,H,WAS,W (+3),0,11:31,1,2,.500,0,1,.000,0,0,,0,0,0,2,0,0,1,0,2,1.4,-3
