Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
13,11,2008-11-22,11149,MIA,H,IND,W (+9),1,43:06,8,15,.533,0,0,,2,2,1.000,2,7,9,4,6,0,1,2,18,21.2,+6
14,12,2008-11-24,11151,MIA,H,HOU,L (-9),1,41:19,7,14,.500,0,1,.000,3,4,.750,1,6,7,1,1,0,1,3,17,11.6,-14
16,13,2008-11-28,11155,MIA,A,PHO,W (+15),1,36:53,5,13,.385,0,2,.000,0,1,.000,1,8,9,6,0,1,0,1,10,10.1,+10
17,14,2008-11-29,11156,MIA,A,LAC,L (-1),1,32:37,1,6,.167,0,1,.000,3,3,1.000,3,6,9,3,0,1,5,0,5,2.9,+3
18,15,2008-12-01,11158,MIA,A,GSW,W (+1),1,41:39,9,16,.563,1,4,.250,2,2,1.000,7,8,15,2,3,1,1,6,21,22.4,+7
19,16,2008-12-03,11160,MIA,A,UTA,W (+4),1,38:37,7,12,.583,0,1,.000,1,1,1.000,1,7,8,1,2,1,2,3,15,12.4,+3
20,17,2008-12-06,11163,MIA,H,OKC,W (+6),1,37:31,6,16,.375,1,2,.500,2,2,1.000,4,8,12,4,1,4,2,2,15,15.2,+13
21,18,2008-12-08,11165,MIA,H,CHA,W (+4),1,36:10,5,13,.385,0,1,.000,3,4,.750,2,4,6,0,1,0,0,3,13,7.9,+2
22,19,2008-12-12,11169,MIA,H,ATL,L (-14),1,41:59,5,9,.556,0,0,,0,0,,2,2,4,1,2,2,1,0,10,10.8,-15
23,20,2008-12-14,11171,MIA,A,MEM,L (-16),1,30:42,3,12,.250,0,0,,1,2,.500,4,9,13,1,0,0,1,4,7,3.0,-12
24,21,2008-12-15,11172,MIA,H,MIL,L (-15),1,41:31,6,9,.667,0,1,.000,3,4,.750,2,3,5,0,1,2,2,1,15,13.0,-10
25,22,2008-12-19,11176,MIA,H,LAL,W (+2),1,38:30,5,9,.556,0,0,,2,3,.667,3,8,11,2,0,0,2,3,12,10.0,+10
26,23,2008-12-20,11177,MIA,A,NJN,W (+3),1,38:09,5,9,.556,0,0,,0,0,,1,3,4,4,1,0,1,3,10,8.9,0
27,24,2008-12-23,11180,MIA,H,GSW,W (+8),1,38:58,3,7,.429,0,0,,3,4,.750,3,13,16,3,1,0,3,2,9,10.2,+16
28,25,2008-12-26,11183,MIA,H,CHI,W (+13),1,26:41,4,9,.444,0,0,,0,0,,2,8,10,3,0,0,1,2,8,7.4,+6
29,26,2008-12-28,11185,MIA,A,CLE,L (-7),1,36:52,2,6,.333,0,0,,0,0,,1,9,10,1,2,0,4,3,4,1.5,-6
30,27,2008-12-30,11187,MIA,H,CLE,W (+9),1,35:56,5,10,.500,0,0,,4,5,.800,3,8,11,1,2,1,2,4,14,12.9,+4
31,28,2009-01-02,11190,MIA,A,ORL,L (-10),1,39:50,1,6,.167,0,1,.000,2,2,1.000,1,7,8,2,2,2,3,4,4,3.2,-15
33,29,2009-01-05,11193,MIA,H,SAS,L (-7),1,36:33,7,14,.500,0,3,.000,1,1,1.000,1,6,7,4,1,0,0,0,15,14.3,-10
34,30,2009-01-07,11195,MIA,A,DEN,L (-11),1,40:36,9,16,.563,1,2,.500,6,7,.857,1,12,13,2,2,0,1,1,25,23.3,-12
35,31,2009-01-09,11197,MIA,A,SAC,W (+4),1,28:38,4,9,.444,0,1,.000,0,0,,1,6,7,1,2,0,0,2,8,7.7,-9
36,32,2009-01-11,11199,MIA,A,LAL,L (-3),1,35:23,6,12,.500,0,1,.000,0,0,,2,6,8,1,2,0,0,4,12,10.3,-4
37,33,2009-01-13,11201,MIA,A,MIN,W (+3),1,38:03,5,9,.556,0,0,,6,6,1.000,2,9,11,3,2,2,1,2,16,19.5,+6
38,34,2009-01-14,11202,MIA,A,MIL,W (+3),1,38:14,7,13,.538,0,0,,0,0,,7,3,10,3,1,1,0,1,14,16.9,+4
39,35,2009-01-17,11205,MIA,A,HOU,L (-7),1,35:16,10,15,.667,0,0,,0,1,.000,3,7,10,1,1,0,0,1,20,18.6,-7
41,36,2009-01-21,11209,MIA,H,BOS,L (-15),1,8:12,1,4,.250,0,0,,0,0,,0,1,1,1,0,1,0,0,2,1.3,-12
47,37,2009-02-02,11221,MIA,H,LAC,W (+24),0,29:41,4,7,.571,0,0,,3,4,.750,3,4,7,1,1,3,1,1,11,13.0,+12
48,38,2009-02-04,11223,MIA,A,DET,L (-3),1,41:29,6,10,.600,1,1,1.000,3,3,1.000,1,5,6,2,4,1,1,4,16,17.1,-1
49,39,2009-02-07,11226,MIA,A,PHI,L (-10),1,39:54,3,8,.375,0,0,,5,5,1.000,1,5,6,2,0,1,3,2,11,7.1,-4
50,40,2009-02-08,11227,MIA,H,CHA,W (+4),1,33:31,4,10,.400,0,1,.000,0,0,,3,7,10,0,0,1,0,1,8,7.1,+10
51,41,2009-02-10,11229,MIA,H,DEN,L (-17),1,35:56,7,13,.538,0,1,.000,0,0,,2,3,5,1,0,0,1,3,14,8.5,-17
52,42,2009-02-12,11231,MIA,A,CHI,W (+2),1,38:56,6,10,.600,0,1,.000,0,0,,2,5,7,4,3,2,2,3,12,14.3,-3
53,43,2009-02-18,11237,TOR,H,CLE,L (-17),1,39:56,4,9,.444,0,1,.000,2,2,1.000,1,5,6,6,1,2,0,1,10,13.7,-12
54,44,2009-02-20,11239,TOR,A,NYK,L (-30),1,28:48,7,15,.467,0,0,,0,0,,5,7,12,1,0,0,1,0,14,11.6,-25
55,45,2009-02-22,11241,TOR,H,NYK,W (+11),1,43:48,8,20,.400,0,1,.000,0,0,,5,10,15,5,1,0,3,2,16,12.4,+18
56,46,2009-02-24,11243,TOR,H,MIN,W (+8),1,37:22,5,15,.333,0,2,.000,0,0,,2,6,8,3,1,2,3,1,10,5.8,0
57,47,2009-02-27,11246,TOR,A,PHO,L (-20),1,41:17,11,21,.524,0,0,,5,6,.833,6,6,12,2,2,0,4,2,27,20.9,-21
58,48,2009-03-01,11248,TOR,A,DAL,L (-11),1,5:55,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-1.1,-5
59,49,2009-03-03,11250,TOR,A,HOU,L (-10),1,42:22,9,18,.500,0,3,.000,0,0,,3,7,10,4,3,1,1,1,18,18.3,-1
60,50,2009-03-06,11253,TOR,H,MIA,L (-6),1,35:44,5,10,.500,0,0,,0,0,,3,2,5,2,1,0,2,1,10,7.7,+7
61,51,2009-03-08,11255,TOR,H,UTA,L (-8),1,36:40,4,10,.400,0,0,,0,0,,2,6,8,2,1,1,3,1,8,5.5,-9
62,52,2009-03-11,11258,TOR,A,PHI,L (-9),1,35:03,7,12,.583,0,1,.000,4,4,1.000,3,2,5,1,2,0,4,1,18,13.4,-11
63,53,2009-03-13,11260,TOR,H,DET,L (-4),1,36:30,7,14,.500,0,0,,4,6,.667,3,3,6,1,0,1,0,1,18,14.2,-15
64,54,2009-03-15,11262,TOR,H,IND,W (+23),1,23:33,3,9,.333,0,0,,4,4,1.000,0,2,2,1,0,0,2,2,10,3.4,+14
65,55,2009-03-16,11263,TOR,A,CHA,L (-26),1,31:52,4,8,.500,0,0,,4,6,.667,1,5,6,3,1,0,3,0,12,9.5,-19
66,56,2009-03-20,11267,TOR,H,CHA,L (-13),1,29:52,2,8,.250,0,0,,0,0,,1,5,6,2,1,1,2,1,4,2.1,-13
67,57,2009-03-22,11269,TOR,H,LAC,W (+24),1,33:44,6,16,.375,0,0,,2,2,1.000,5,8,13,1,0,0,1,1,14,10.4,+15
68,58,2009-03-25,11272,TOR,H,MIL,W (+9),1,39:09,5,11,.455,0,0,,7,9,.778,1,8,9,1,2,1,2,1,17,14.6,+7
69,59,2009-03-27,11274,TOR,H,OKC,W (+16),1,34:57,10,14,.714,0,0,,0,0,,4,7,11,2,1,2,0,3,20,21.7,+20
70,60,2009-03-29,11276,TOR,H,CHI,W (+5),1,36:59,7,10,.700,0,0,,2,2,1.000,2,3,5,1,1,2,3,4,16,12.6,-2
71,61,2009-04-01,11279,TOR,A,ORL,W (+4),1,41:36,8,13,.615,0,0,,1,4,.250,2,13,15,5,1,0,2,3,17,16.5,+6
72,62,2009-04-04,11282,TOR,A,NYK,W (+7),1,34:56,6,14,.429,0,1,.000,0,0,,6,7,13,4,2,1,1,0,12,15.4,-1
73,63,2009-04-05,11283,TOR,H,NYK,L (-9),1,40:29,6,13,.462,1,1,1.000,0,1,.000,3,5,8,1,3,3,2,1,13,12.9,-4
74,64,2009-04-07,11285,TOR,H,ATL,L (-8),1,37:02,5,10,.500,0,0,,8,8,1.000,1,5,6,1,0,0,2,2,18,13.1,-10
75,65,2009-04-08,11286,TOR,A,IND,L (-29),1,23:49,2,8,.250,0,1,.000,0,0,,1,0,1,3,2,0,2,3,4,0.8,-29
76,66,2009-04-10,11288,TOR,H,WAS,L (-2),1,39:24,3,12,.250,1,2,.500,0,0,,0,10,10,2,0,1,1,2,7,3.1,-1
77,67,2009-04-12,11290,TOR,H,PHI,W (+7),1,42:01,6,9,.667,0,0,,2,2,1.000,1,4,5,3,3,1,1,2,14,16.0,+20
78,68,2009-04-13,11291,TOR,A,WAS,W (+1),1,39:11,12,23,.522,0,0,,1,2,.500,6,9,15,2,1,2,3,2,25,20.2,+14
79,69,2009-04-15,11293,TOR,A,CHI,W (+11),1,42:06,15,18,.833,0,0,,4,4,1.000,5,6,11,3,1,0,1,1,34,34.4,+11
1,1,2009-10-27,11488,DAL,H,WAS,L (-11),1,35:31,6,12,.500,0,1,.000,4,5,.800,4,3,7,0,1,3,0,3,16,15.2,-17
2,2,2009-10-30,11491,DAL,A,LAL,W (+14),1,33:45,8,15,.533,0,0,,2,2,1.000,4,2,6,1,1,1,1,2,18,14.7,+37
3,3,2009-10-31,11492,DAL,A,LAC,W (+9),1,38:16,7,19,.368,0,0,,2,2,1.000,2,9,11,0,1,2,0,0,16,12.0,+9
4,4,2009-11-03,11495,DAL,H,UTA,W (+11),1,39:09,5,15,.333,0,0,,0,0,,3,5,8,2,2,0,2,2,10,5.7,+19
5,5,2009-11-04,11496,DAL,A,NOH,L (-7),1,38:42,3,9,.333,0,0,,2,2,1.000,4,2,6,0,1,2,5,1,8,3.3,-23
6,6,2009-11-07,11499,DAL,H,TOR,W (+28),1,29:19,9,11,.818,0,0,,0,0,,2,6,8,1,1,0,0,1,18,18.4,+10
7,7,2009-11-10,11502,DAL,H,HOU,W (+18),1,31:51,5,12,.417,0,0,,0,0,,3,3,6,3,1,0,2,3,10,6.5,+17
8,8,2009-11-11,11503,DAL,A,SAS,L (-9),1,32:08,5,7,.714,0,0,,1,2,.500,3,6,9,0,2,0,2,4,11,10.0,-11
9,9,2009-11-13,11505,DAL,A,MIN,W (+12),1,30:15,6,11,.545,0,1,.000,3,4,.750,1,2,3,4,1,0,2,1,15,12.0,+19
10,10,2009-11-15,11507,DAL,A,DET,W (+5),1,29:55,5,11,.455,0,0,,1,2,.500,4,3,7,4,2,1,0,1,11,13.7,+15
11,11,2009-11-16,11508,DAL,A,MIL,W (+2),1,14:21,3,4,.750,0,0,,0,0,,0,1,1,1,0,0,0,0,6,5.4,+4
15,12,2009-11-25,11517,DAL,A,HOU,W (+31),1,30:49,5,9,.556,0,0,,2,4,.500,0,3,3,1,1,0,0,4,12,7.9,+12
16,13,2009-11-27,11519,DAL,A,IND,W (+21),1,29:57,6,15,.400,0,2,.000,1,2,.500,4,4,8,0,0,1,0,3,13,8.0,+10
17,14,2009-11-28,11520,DAL,A,CLE,L (-16),1,36:32,5,8,.625,0,0,,2,2,1.000,2,4,6,2,1,1,1,3,12,11.9,-4
18,15,2009-11-30,11522,DAL,H,PHI,W (+2),1,30:38,6,10,.600,0,0,,2,2,1.000,2,3,5,3,1,0,1,0,14,13.8,-1
19,16,2009-12-02,11524,DAL,A,NJN,W (+16),1,32:07,4,6,.667,0,0,,4,4,1.000,2,3,5,3,2,0,2,2,12,13.0,+15
20,17,2009-12-04,11526,DAL,A,MEM,L (-16),1,33:12,2,8,.250,0,0,,0,0,,7,4,11,3,0,3,2,1,4,7.1,-12
21,18,2009-12-05,11527,DAL,H,ATL,L (-5),1,31:43,3,6,.500,0,0,,2,4,.500,2,3,5,2,0,2,2,4,8,5.7,+4
22,19,2009-12-08,11530,DAL,H,PHO,W (+1),1,38:23,5,15,.333,0,2,.000,0,0,,3,4,7,1,1,2,1,1,10,6.5,-4
23,20,2009-12-11,11533,DAL,A,MIA,W (+13),1,26:45,4,10,.400,0,0,,4,4,1.000,2,2,4,1,0,0,0,2,12,8.5,+20
24,21,2009-12-12,11534,DAL,H,CHA,W (+1),1,45:13,5,10,.500,0,0,,5,6,.833,7,8,15,0,2,2,1,3,15,18.1,+10
25,22,2009-12-14,11536,DAL,H,NOH,W (+4),1,27:56,5,9,.556,0,0,,0,0,,0,2,2,1,1,1,1,0,10,7.7,+15
26,23,2009-12-16,11538,DAL,A,OKC,W (+14),1,28:01,5,9,.556,0,0,,2,2,1.000,2,2,4,2,2,1,2,1,12,11.4,-7
27,24,2009-12-18,11540,DAL,H,HOU,L (-8),1,35:28,7,14,.500,0,0,,3,4,.750,5,4,9,2,1,2,2,4,17,14.5,+13
28,25,2009-12-20,11542,DAL,H,CLE,W (+7),1,35:48,5,11,.455,0,0,,2,2,1.000,1,7,8,2,0,1,1,2,12,9.4,+11
29,26,2009-12-22,11544,DAL,H,POR,L (-4),1,25:23,0,7,.000,0,0,,0,0,,1,5,6,0,0,1,2,4,0,-5.6,-3
30,27,2009-12-26,11548,DAL,H,MEM,W (+5),1,25:19,4,7,.571,0,0,,2,3,.667,3,4,7,2,0,0,0,3,10,9.8,+13
31,28,2009-12-27,11549,DAL,A,DEN,W (+8),1,27:25,6,13,.462,0,2,.000,0,0,,1,3,4,0,2,2,2,2,12,7.5,+11
32,29,2009-12-31,11553,DAL,A,HOU,L (-3),1,39:21,8,12,.667,0,0,,0,0,,1,8,9,1,1,1,1,1,16,14.9,-6
33,30,2010-01-02,11555,DAL,A,SAC,W (+8),1,27:18,3,8,.375,0,0,,0,0,,0,5,5,3,0,1,1,1,6,4.5,+10
34,31,2010-01-03,11556,DAL,A,LAL,L (-35),1,21:50,2,6,.333,0,0,,2,4,.500,3,0,3,1,2,0,1,3,6,4.4,-24
35,32,2010-01-05,11558,DAL,H,DET,W (+5),1,26:38,5,7,.714,0,0,,8,8,1.000,1,6,7,1,1,1,1,1,18,18.6,+9
36,33,2010-01-08,11561,DAL,A,SAS,W (+9),1,23:45,6,9,.667,0,1,.000,0,0,,2,4,6,0,1,0,0,0,12,11.7,-7
37,34,2010-01-09,11562,DAL,H,UTA,L (-18),1,33:55,5,10,.500,0,0,,0,2,.000,3,6,9,3,0,2,3,0,10,8.6,-9
38,35,2010-01-13,11566,DAL,H,LAL,L (-5),1,31:53,5,10,.500,0,0,,0,2,.000,5,0,5,3,1,1,0,1,10,11.1,-4
39,36,2010-01-15,11568,DAL,H,OKC,W (+1),1,32:46,3,5,.600,0,0,,0,0,,1,6,7,0,1,1,0,6,6,5.5,+7
40,37,2010-01-17,11570,DAL,A,TOR,L (-22),1,35:01,7,12,.583,0,0,,1,2,.500,0,3,3,2,0,0,1,2,15,9.5,-8
41,38,2010-01-18,11571,DAL,A,BOS,W (+9),1,42:55,7,9,.778,0,1,.000,2,2,1.000,0,8,8,1,0,2,1,2,16,15.2,+15
42,39,2010-01-20,11573,DAL,A,WAS,W (+1),1,34:39,6,12,.500,0,0,,0,0,,4,8,12,1,0,2,0,4,12,11.7,-3
43,40,2010-01-22,11575,DAL,A,PHI,L (-11),1,24:39,5,9,.556,0,0,,2,2,1.000,2,5,7,0,2,0,2,0,12,10.6,-1
44,41,2010-01-24,11577,DAL,A,NYK,W (+50),1,31:04,6,10,.600,1,1,1.000,2,2,1.000,1,4,5,3,0,0,2,0,15,12.4,+34
45,42,2010-01-26,11579,DAL,H,MIL,W (+1),1,35:05,5,8,.625,0,0,,2,2,1.000,2,3,5,0,0,0,1,1,12,9.3,-6
46,43,2010-01-28,11581,DAL,A,PHO,L (-6),1,36:09,6,14,.429,0,1,.000,3,4,.750,3,5,8,3,0,0,0,1,15,12.5,+3
47,44,2010-01-30,11583,DAL,H,POR,L (-2),1,27:27,6,11,.545,0,0,,0,0,,0,4,4,0,0,0,2,2,12,5.1,-9
48,45,2010-02-01,11585,DAL,A,UTA,L (-12),1,32:48,5,8,.625,0,0,,0,0,,1,6,7,0,1,1,1,1,10,9.2,-12
49,46,2010-02-03,11587,DAL,H,GSW,W (+9),1,32:34,9,11,.818,0,0,,0,0,,1,8,9,0,1,2,3,2,18,15.6,+5
50,47,2010-02-05,11589,DAL,H,MIN,L (-9),1,32:11,4,13,.308,0,0,,2,2,1.000,4,2,6,2,0,2,2,3,10,5.5,-20
51,48,2010-02-08,11592,DAL,A,GSW,W (+10),1,33:39,2,5,.400,0,0,,1,2,.500,1,6,7,5,1,0,3,2,5,5.1,+1
53,49,2010-02-16,11600,DAL,A,OKC,L (-13),1,33:13,3,11,.273,0,0,,2,2,1.000,3,3,6,1,0,0,1,2,8,3.4,+6
54,50,2010-02-17,11601,DAL,H,PHO,W (+10),1,32:44,5,12,.417,0,0,,4,6,.667,4,6,10,3,0,0,2,5,14,9.5,+2
55,51,2010-02-19,11603,DAL,A,ORL,W (+10),1,33:14,1,6,.167,0,0,,2,2,1.000,1,5,6,3,0,0,1,2,4,2.7,+5
56,52,2010-02-20,11604,DAL,H,MIA,W (+6),1,33:30,5,6,.833,0,0,,1,2,.500,0,5,5,0,1,0,0,2,11,10.1,+17
57,53,2010-02-22,11606,DAL,H,IND,W (+9),1,30:01,4,11,.364,0,0,,0,0,,2,4,6,3,1,0,3,0,8,4.6,+7
58,54,2010-02-24,11608,DAL,H,LAL,W (+5),1,42:25,5,11,.455,0,0,,0,1,.000,2,5,7,2,1,0,5,3,10,3.0,+2
59,55,2010-02-26,11610,DAL,A,ATL,W (+8),1,32:43,7,11,.636,0,0,,0,0,,2,3,5,0,1,2,3,2,14,10.0,-4
60,56,2010-02-28,11612,DAL,H,NOH,W (+8),1,26:20,4,8,.500,0,0,,1,1,1.000,4,3,7,3,0,0,2,1,9,8.4,+6
61,57,2010-03-01,11613,DAL,A,CHA,W (+5),1,32:52,3,6,.500,0,0,,0,0,,1,4,5,2,3,1,0,1,6,9.6,-4
62,58,2010-03-03,11615,DAL,H,MIN,W (+3),1,30:46,8,14,.571,1,1,1.000,0,0,,3,4,7,0,1,1,2,1,17,13.0,+4
63,59,2010-03-05,11617,DAL,H,SAC,W (+8),1,30:13,5,7,.714,0,0,,2,2,1.000,2,5,7,3,3,1,0,4,12,16.2,+13
64,60,2010-03-06,11618,DAL,A,CHI,W (+6),1,38:27,9,12,.750,0,0,,0,0,,0,4,4,1,2,2,0,3,18,17.3,+14
65,61,2010-03-08,11620,DAL,A,MIN,W (+13),1,37:54,14,25,.560,0,0,,1,2,.500,5,9,14,0,3,0,0,3,29,24.7,+12
66,62,2010-03-10,11622,DAL,H,NJN,W (+9),1,39:36,5,10,.500,0,0,,4,4,1.000,2,11,13,0,1,3,1,1,14,15.4,+8
67,63,2010-03-13,11625,DAL,H,NYK,L (-34),1,31:30,6,15,.400,0,0,,2,2,1.000,3,5,8,1,1,1,2,3,14,8.7,-19
68,64,2010-03-17,11629,DAL,H,CHI,W (+7),1,35:21,6,12,.500,0,1,.000,0,2,.000,3,4,7,0,0,0,3,0,12,5.5,+2
69,65,2010-03-20,11632,DAL,H,BOS,L (-9),1,32:05,7,13,.538,0,0,,2,2,1.000,3,1,4,0,1,0,1,3,16,10.9,-8
70,66,2010-03-22,11634,DAL,A,NOH,L (-16),1,35:30,6,12,.500,0,1,.000,2,5,.400,3,5,8,4,1,2,3,3,14,11.4,-1
71,67,2010-03-23,11635,DAL,H,LAC,W (+10),1,27:14,6,13,.462,0,0,,0,0,,2,4,6,1,1,1,0,3,12,9.1,-4
72,68,2010-03-25,11637,DAL,A,POR,L (-12),1,30:27,7,12,.583,1,2,.500,0,0,,0,4,4,0,0,0,1,1,15,9.2,-19
73,69,2010-03-27,11639,DAL,A,GSW,W (+21),1,31:39,9,12,.750,0,0,,0,0,,0,4,4,1,5,0,2,2,18,17.3,+14
74,70,2010-03-29,11641,DAL,H,DEN,W (+16),1,29:22,9,13,.692,0,0,,3,3,1.000,0,2,2,2,2,0,2,1,21,17.1,+13
75,71,2010-03-31,11643,DAL,A,MEM,W (+4),1,26:42,0,6,.000,0,1,.000,1,2,.500,1,3,4,0,0,2,2,3,1,-3.8,-18
76,72,2010-04-01,11644,DAL,H,ORL,L (-15),1,29:28,2,9,.222,0,0,,0,0,,2,5,7,1,0,0,0,0,4,2.1,-9
77,73,2010-04-03,11646,DAL,H,OKC,L (-5),1,15:33,3,4,.750,0,0,,2,2,1.000,0,1,1,1,1,0,0,1,8,8.0,+5
81,74,2010-04-12,11655,DAL,A,LAC,W (+23),1,26:02,9,12,.750,0,1,.000,3,3,1.000,0,1,1,1,0,1,1,1,21,16.5,+29
82,75,2010-04-14,11657,DAL,H,SAS,W (+7),1,30:43,3,13,.231,0,0,,2,4,.500,1,5,6,4,1,0,3,0,8,2.3,+6
1,1,2010-10-27,11853,DAL,H,CHA,W (+15),0,25:50,2,6,.333,0,2,.000,2,2,1.000,2,5,7,0,1,0,2,2,6,3.7,-24
2,2,2010-10-29,11855,DAL,H,MEM,L (-1),0,24:03,4,11,.364,1,1,1.000,3,4,.750,2,5,7,0,1,0,1,2,12,7.6,+7
3,3,2010-10-31,11857,DAL,A,LAC,W (+16),0,27:17,6,11,.545,0,1,.000,0,2,.000,1,1,2,2,1,1,1,0,12,9.0,-4
4,4,2010-11-03,11860,DAL,A,DEN,W (+1),0,22:05,3,8,.375,0,0,,2,2,1.000,1,5,6,1,0,2,0,0,8,7.9,-4
5,5,2010-11-06,11863,DAL,H,DEN,L (-11),0,28:23,5,9,.556,0,1,.000,2,2,1.000,4,5,9,1,1,1,2,2,12,11.6,-22
6,6,2010-11-08,11865,DAL,H,BOS,W (+2),0,27:29,1,2,.500,0,0,,0,0,,0,8,8,1,0,2,1,2,2,3.7,+10
7,7,2010-11-10,11867,DAL,A,MEM,W (+15),1,34:34,10,15,.667,0,0,,0,0,,2,5,7,2,0,2,1,2,20,17.4,+12
8,8,2010-11-12,11869,DAL,H,PHI,W (+9),1,30:11,8,11,.727,0,1,.000,0,0,,2,3,5,2,0,0,2,0,16,13.2,-1
9,9,2010-11-15,11872,DAL,H,NOH,W (+3),1,26:32,2,6,.333,0,1,.000,1,2,.500,0,6,6,2,0,0,5,2,5,-1.4,-3
10,10,2010-11-17,11874,DAL,A,NOH,L (-2),0,26:19,4,7,.571,0,0,,0,0,,1,3,4,1,0,0,1,3,8,4.8,-11
11,11,2010-11-19,11876,DAL,H,CHI,L (-5),0,24:21,4,8,.500,0,1,.000,0,0,,2,1,3,0,1,1,0,1,8,7.0,-16
12,12,2010-11-20,11877,DAL,A,ATL,W (+5),0,31:11,6,11,.545,0,0,,0,0,,3,7,10,1,1,1,1,0,12,12.3,+3
13,13,2010-11-23,11880,DAL,H,DET,W (+4),0,15:20,1,6,.167,0,1,.000,2,2,1.000,2,2,4,0,0,0,2,0,4,0.2,0
14,14,2010-11-24,11881,DAL,A,OKC,W (+8),0,20:05,5,9,.556,0,0,,2,2,1.000,4,3,7,2,1,0,1,3,12,11.6,+10
15,15,2010-11-26,11883,DAL,A,SAS,W (+9),0,27:07,8,12,.667,0,2,.000,3,5,.600,1,2,3,0,1,0,2,3,19,12.1,+4
16,16,2010-11-27,11884,DAL,H,MIA,W (+11),0,24:14,6,12,.500,0,0,,2,2,1.000,4,1,5,0,1,0,1,2,14,10.3,-16
17,17,2010-11-29,11886,DAL,H,HOU,W (+10),0,26:36,5,10,.500,0,0,,4,5,.800,4,6,10,0,0,0,1,1,14,11.8,+8
18,18,2010-12-01,11888,DAL,H,MIN,W (+14),0,29:06,5,14,.357,2,4,.500,4,4,1.000,1,7,8,1,2,0,1,1,16,12.3,+17
19,19,2010-12-03,11890,DAL,A,UTA,W (+12),0,29:14,4,10,.400,0,0,,0,0,,0,5,5,3,3,0,1,1,8,7.8,+13
20,20,2010-12-04,11891,DAL,A,SAC,W (+2),0,26:43,2,6,.333,0,0,,0,0,,2,6,8,1,0,1,1,2,4,3.4,+3
21,21,2010-12-07,11894,DAL,H,GSW,W (+5),0,25:22,2,8,.250,0,1,.000,2,2,1.000,2,4,6,3,3,0,1,0,6,7.9,+10
22,22,2010-12-09,11896,DAL,H,NJN,W (+13),0,31:42,8,10,.800,0,0,,2,2,1.000,0,6,6,0,4,1,3,3,18,16.5,+12
23,23,2010-12-11,11898,DAL,H,UTA,W (+6),0,19:56,2,7,.286,0,0,,2,2,1.000,1,1,2,2,1,0,1,2,6,3.5,-16
24,24,2010-12-13,11900,DAL,H,MIL,L (-4),0,27:03,6,9,.667,0,1,.000,2,2,1.000,1,4,5,0,0,2,2,1,14,11.0,-1
25,25,2010-12-15,11902,DAL,H,POR,W (+5),0,25:28,4,5,.800,0,0,,0,0,,1,4,5,1,0,0,3,2,8,4.9,+2
26,26,2010-12-17,11904,DAL,H,PHO,W (+15),0,30:10,6,15,.400,1,2,.500,2,3,.667,2,3,5,0,1,0,0,3,15,8.6,-4
27,27,2010-12-20,11907,DAL,A,MIA,W (+2),0,28:54,2,7,.286,0,0,,3,4,.750,5,8,13,3,0,1,3,3,7,7.0,-8
28,28,2010-12-21,11908,DAL,A,ORL,W (+6),0,30:39,2,7,.286,0,1,.000,3,4,.750,0,4,4,1,0,0,0,1,7,4.0,-1
29,29,2010-12-27,11914,DAL,A,OKC,W (+10),0,32:20,10,15,.667,0,0,,0,0,,2,7,9,0,0,1,2,2,20,14.9,+2
30,30,2010-12-28,11915,DAL,H,TOR,L (-8),1,29:56,5,10,.500,0,0,,2,3,.667,4,1,5,0,0,1,3,3,12,6.2,-17
31,31,2010-12-30,11917,DAL,H,SAS,L (-6),0,24:53,4,7,.571,0,2,.000,2,2,1.000,0,2,2,1,2,0,0,1,10,9.6,-18
33,32,2011-01-02,11920,DAL,A,CLE,W (+9),1,31:22,11,16,.688,0,0,,0,0,,1,4,5,1,0,0,0,0,22,17.8,+4
34,33,2011-01-04,11922,DAL,H,POR,W (+3),1,26:59,3,8,.375,0,0,,2,2,1.000,3,6,9,2,0,1,2,3,8,6.4,-4
35,34,2011-01-06,11924,DAL,H,OKC,L (-4),1,36:33,12,17,.706,0,2,.000,1,2,.500,1,2,3,2,1,0,2,4,25,17.6,-7
36,35,2011-01-08,11926,DAL,H,ORL,L (-10),1,28:34,7,11,.636,0,0,,4,4,1.000,3,5,8,0,0,0,4,3,18,11.5,-9
37,36,2011-01-12,11930,DAL,A,IND,L (-13),1,30:57,5,12,.417,0,0,,2,2,1.000,1,6,7,4,0,0,3,2,12,7.1,-8
38,37,2011-01-14,11932,DAL,A,SAS,L (-12),1,29:47,6,11,.545,0,0,,2,3,.667,2,8,10,1,0,1,0,2,14,12.7,-23
39,38,2011-01-15,11933,DAL,A,MEM,L (-19),1,29:18,4,7,.571,0,1,.000,3,4,.750,1,5,6,1,1,1,5,4,11,5.3,-18
40,39,2011-01-17,11935,DAL,A,DET,L (-14),1,26:55,2,8,.250,0,0,,0,0,,3,4,7,1,0,1,0,1,4,3.5,-15
41,40,2011-01-19,11937,DAL,H,LAL,W (+9),0,30:20,10,13,.769,0,0,,2,4,.500,1,3,4,1,0,0,0,1,22,18.0,+11
42,41,2011-01-20,11938,DAL,A,CHI,L (-5),0,25:29,2,7,.286,0,0,,2,4,.500,1,7,8,0,1,1,3,4,6,1.0,-4
