Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
51,43,2017-02-04,11427,SAC,H,GSW,W (+3),1,36:01,0,3,.000,0,1,.000,2,3,.667,0,2,2,1,1,0,0,1,2,1.4,-4
52,44,2017-02-06,11429,SAC,H,CHI,L (-5),1,17:02,2,5,.400,1,3,.333,0,0,,0,1,1,0,0,0,0,4,5,1.0,-20
53,45,2017-02-08,11431,SAC,H,BOS,W (+16),1,33:48,3,9,.333,0,2,.000,3,4,.750,0,3,3,3,1,0,3,2,9,3.7,+1
54,46,2017-02-10,11433,SAC,H,ATL,W (+1),1,29:23,3,7,.429,1,2,.500,1,1,1.000,0,1,1,2,0,0,1,2,8,4.2,-10
55,47,2017-02-12,11435,SAC,H,NOP,W (+6),1,32:13,3,7,.429,1,3,.333,3,3,1.000,0,1,1,2,1,1,0,1,10,9.3,+1
56,48,2017-02-14,11437,SAC,A,LAL,W (+1),1,37:19,5,7,.714,0,0,,0,0,,0,2,2,1,1,0,0,3,10,8.2,-3
57,49,2017-02-15,11438,SAC,A,GSW,L (-23),1,15:40,1,4,.250,1,2,.500,1,1,1.000,0,0,0,2,0,0,1,0,4,2.0,-10
61,50,2017-03-01,11452,SAC,H,BRK,L (-9),1,26:26,4,7,.571,2,2,1.000,4,4,1.000,0,3,3,0,1,0,0,0,14,12.6,-11
62,51,2017-03-05,11456,SAC,H,UTA,L (-1),1,39:40,6,12,.500,1,2,.500,4,4,1.000,1,3,4,3,0,0,0,2,17,13.9,-13
63,52,2017-03-06,11457,SAC,A,DEN,L (-12),1,21:15,1,6,.167,0,2,.000,0,0,,0,0,0,2,1,0,0,1,2,0.2,-12
64,53,2017-03-08,11459,SAC,A,SAS,L (-10),1,26:50,3,8,.375,0,0,,2,2,1.000,0,4,4,1,1,0,1,1,8,5.1,+2
65,54,2017-03-10,11461,SAC,H,WAS,L (-8),1,34:14,6,10,.600,2,3,.667,4,5,.800,0,3,3,1,0,0,0,2,18,13.8,-11
66,55,2017-03-11,11462,SAC,H,DEN,L (-13),1,22:39,3,9,.333,2,4,.500,0,0,,0,3,3,0,0,0,1,2,8,2.0,-10
68,56,2017-03-15,11466,SAC,A,PHO,W (+6),1,29:34,5,11,.455,0,2,.000,4,4,1.000,0,4,4,0,0,0,0,2,14,8.7,+4
71,57,2017-03-22,11473,SAC,H,MIL,L (-18),1,23:15,5,9,.556,2,5,.400,0,0,,0,2,2,0,0,0,2,3,12,5.1,-8
72,58,2017-03-24,11475,SAC,A,GSW,L (-14),1,22:49,1,7,.143,1,2,.500,0,0,,0,4,4,1,0,0,1,0,3,-0.6,-5
77,59,2017-04-01,11483,SAC,A,MIN,W (+6),0,26:16,5,9,.556,4,5,.800,2,3,.667,0,2,2,2,0,0,2,2,16,10.5,+11
79,60,2017-04-07,11489,SAC,A,LAL,L (-4),1,19:11,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,2,2,2,-0.5,+4
81,61,2017-04-12,11494,SAC,A,LAC,L (-20),1,34:26,8,11,.727,0,0,,2,2,1.000,0,2,2,6,0,0,0,0,18,18.3,-19
2,1,2017-10-20,11685,ORL,A,BRK,L (-5),0,14:55,0,3,.000,0,2,.000,2,3,.667,0,2,2,3,0,1,0,1,2,2.5,-3
3,2,2017-10-21,11686,ORL,A,CLE,W (+21),0,5:18,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,1.6,-4
5,3,2017-10-27,11692,ORL,H,SAS,W (+27),0,6:10,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,-5
7,4,2017-10-30,11695,ORL,A,NOP,W (+16),0,1:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
8,5,2017-11-01,11697,ORL,A,MEM,W (+2),0,7:05,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,2,1,2,-0.7,-2
9,6,2017-11-03,11699,ORL,H,CHI,L (-22),0,18:13,1,5,.200,0,3,.000,0,0,,0,1,1,0,0,0,0,0,2,-0.8,-11
10,7,2017-11-05,11701,ORL,H,BOS,L (-16),0,3:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+5
12,8,2017-11-10,11706,ORL,A,PHO,W (+16),0,7:40,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-9
13,9,2017-11-11,11707,ORL,A,DEN,L (-18),0,21:26,2,4,.500,1,1,1.000,0,0,,0,8,8,1,1,0,0,1,5,6.7,+5
14,10,2017-11-13,11709,ORL,A,GSW,L (-10),0,5:00,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,+8
16,11,2017-11-18,11714,ORL,H,UTA,L (-40),0,24:39,1,6,.167,0,4,.000,1,2,.500,1,6,7,4,0,0,0,2,3,3.3,-33
17,12,2017-11-20,11716,ORL,H,IND,L (-8),0,11:58,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,-1.8,+5
18,13,2017-11-22,11718,ORL,A,MIN,L (-6),0,10:52,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,1,1,4,3,1.4,-7
19,14,2017-11-24,11720,ORL,A,BOS,L (-15),0,19:36,3,6,.500,2,2,1.000,0,1,.000,0,3,3,0,0,0,0,1,8,5.1,+12
20,15,2017-11-25,11721,ORL,A,PHI,L (-19),0,7:45,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
22,16,2017-11-29,11725,ORL,H,OKC,W (+13),0,16:13,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,1,1,2,0,-2.2,+20
23,17,2017-12-01,11727,ORL,H,GSW,L (-21),0,17:53,0,3,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,-0.1,-9
24,18,2017-12-03,11729,ORL,A,NYK,W (+5),0,18:30,1,3,.333,1,2,.500,1,2,.500,0,2,2,1,0,0,0,1,4,2.8,+3
25,19,2017-12-04,11730,ORL,A,CHO,L (-10),0,18:23,3,6,.500,0,3,.000,0,0,,0,2,2,1,0,0,1,3,6,2.1,-1
26,20,2017-12-06,11732,ORL,H,ATL,W (+4),0,12:55,2,3,.667,0,1,.000,0,0,,0,2,2,0,0,0,0,1,4,2.9,-2
27,21,2017-12-08,11734,ORL,H,DEN,L (-14),1,26:08,2,5,.400,0,0,,2,2,1.000,2,2,4,0,0,1,0,0,6,6.0,-5
28,22,2017-12-09,11735,ORL,A,ATL,L (-7),1,24:48,2,4,.500,0,2,.000,0,0,,0,0,0,0,0,0,1,4,4,-0.6,-12
32,23,2017-12-20,11746,ORL,A,CHI,L (-18),0,9:29,1,5,.200,0,2,.000,0,0,,0,0,0,1,0,0,0,1,2,-0.8,-10
33,24,2017-12-22,11748,ORL,H,NOP,L (-14),0,11:07,0,3,.000,0,0,,2,2,1.000,0,0,0,0,1,0,0,0,2,0.9,-20
34,25,2017-12-23,11749,ORL,A,WAS,L (-27),0,11:51,0,4,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-3.2,+4
35,26,2017-12-26,11752,ORL,A,MIA,L (-18),0,16:52,3,4,.750,1,1,1.000,2,2,1.000,0,0,0,0,0,0,0,2,9,6.6,+1
36,27,2017-12-28,11754,ORL,H,DET,W (+13),0,14:08,2,4,.500,2,3,.667,2,2,1.000,0,2,2,0,0,0,0,1,8,6.2,+10
37,28,2017-12-30,11756,ORL,H,MIA,L (-6),0,14:33,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,1,2,1.0,-5
38,29,2018-01-01,11758,ORL,A,BRK,L (-3),0,8:06,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,2,0,2,-0.3,+5
39,30,2018-01-03,11760,ORL,H,HOU,L (-18),0,18:21,5,7,.714,1,3,.333,0,0,,0,1,1,0,0,0,0,0,11,8.4,+2
40,31,2018-01-06,11763,ORL,H,CLE,L (-4),0,10:24,2,4,.500,2,2,1.000,0,0,,0,1,1,0,0,0,0,3,6,3.1,+5
41,32,2018-01-09,11766,ORL,A,DAL,L (-15),0,16:23,1,2,.500,0,0,,0,0,,0,0,0,2,0,0,0,1,2,2.0,+13
42,33,2018-01-10,11767,ORL,A,MIL,L (-7),0,11:11,0,2,.000,0,0,,0,0,,0,2,2,1,0,1,0,0,0,0.6,+9
43,34,2018-01-12,11769,ORL,A,WAS,L (-6),0,6:43,2,3,.667,2,2,1.000,0,0,,0,1,1,0,0,0,0,2,6,4.2,-5
44,35,2018-01-16,11773,ORL,H,MIN,W (+6),0,4:34,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-2
49,36,2018-01-30,11787,ORL,A,HOU,L (-7),0,14:45,1,3,.333,0,1,.000,0,0,,0,1,1,2,0,0,1,2,2,0.2,0
50,37,2018-01-31,11788,ORL,H,LAL,W (+22),0,6:31,2,3,.667,2,2,1.000,0,0,,0,0,0,0,0,0,1,1,6,3.3,-4
52,38,2018-02-05,11793,ORL,A,MIA,W (+2),0,15:51,1,4,.250,0,1,.000,0,0,,0,6,6,2,0,1,1,2,2,1.7,+5
53,39,2018-02-06,11794,ORL,H,CLE,W (+18),0,5:44,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0.3,-7
54,40,2018-02-08,11796,ORL,H,ATL,W (+2),0,6:02,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,1,1,1,0,-1.8,+1
55,41,2018-02-10,11798,ORL,H,MIL,L (-7),0,19:56,2,5,.400,1,3,.333,0,0,,0,6,6,1,0,0,0,1,5,4.4,+6
56,42,2018-02-12,11800,ORL,A,CHI,L (-4),0,16:34,2,5,.400,1,3,.333,2,2,1.000,0,2,2,0,0,0,1,2,7,3.1,+3
57,43,2018-02-14,11802,ORL,H,CHO,L (-2),0,15:27,2,5,.400,2,3,.667,0,0,,0,1,1,1,0,0,2,2,6,1.5,+3
58,44,2018-02-22,11810,ORL,H,NYK,L (-7),0,7:10,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,0,2,3.4,-2
59,45,2018-02-24,11812,ORL,A,PHI,L (-11),0,13:00,2,3,.667,2,3,.667,2,2,1.000,0,0,0,0,0,0,0,1,8,6.3,-6
65,46,2018-03-07,11823,ORL,A,LAL,L (-1),0,6:43,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-10
68,47,2018-03-13,11829,ORL,A,SAS,L (-36),0,15:43,3,6,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,7,5.0,+1
71,48,2018-03-20,11836,ORL,H,TOR,L (-7),1,23:29,1,4,.250,0,0,,0,0,,1,0,1,1,0,1,2,1,2,-0.7,-4
72,49,2018-03-22,11838,ORL,H,PHI,L (-20),0,15:15,2,5,.400,1,4,.250,2,2,1.000,0,1,1,2,2,0,1,1,7,6.6,-16
73,50,2018-03-24,11840,ORL,H,PHO,W (+6),0,11:14,1,2,.500,1,1,1.000,0,0,,0,2,2,0,0,0,0,2,3,1.8,-10
74,51,2018-03-28,11844,ORL,H,BRK,L (-7),0,10:07,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,0.0,-6
79,52,2018-04-06,11853,ORL,H,CHO,L (-37),0,7:41,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-10
82,53,2018-04-11,11858,ORL,H,WAS,W (+9),0,17:07,5,7,.714,2,4,.500,0,0,,0,0,0,1,0,0,0,2,12,9.0,+4
