Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
56,54,1998-03-05,11857,MIA,A,HOU,W (+24),0,30:36,5,7,.714,3,4,.750,0,0,,2,1,3,5,1,0,1,2,13,14.5,+3
57,55,1998-03-07,11859,MIA,A,DAL,W (+6),0,27:05,3,7,.429,3,7,.429,2,2,1.000,0,6,6,1,2,2,2,0,11,11.2,-4
58,56,1998-03-10,11862,MIA,A,CHI,L (-15),1,33:21,5,12,.417,2,6,.333,0,0,,0,1,1,2,1,0,0,3,12,7.1,-7
59,57,1998-03-12,11864,MIA,H,CLE,W (+23),1,26:01,5,8,.625,1,3,.333,0,0,,0,5,5,3,1,0,1,0,11,11.0,+23
60,58,1998-03-15,11867,MIA,A,ORL,W (+3),1,37:12,3,11,.273,0,5,.000,0,0,,1,4,5,3,5,0,0,4,6,6.9,+2
61,59,1998-03-16,11868,MIA,H,DET,L (-13),1,32:36,5,7,.714,3,4,.750,0,0,,0,3,3,2,1,0,0,3,13,12.2,-10
62,60,1998-03-18,11870,MIA,H,VAN,W (+3),1,39:49,3,10,.300,3,6,.500,1,2,.500,5,3,8,2,0,0,3,3,10,5.4,+6
63,61,1998-03-20,11872,MIA,H,GSW,W (+6),1,35:18,5,14,.357,1,6,.167,0,0,,1,7,8,6,0,0,0,3,11,9.0,+14
64,62,1998-03-22,11874,MIA,H,POR,W (+32),1,31:54,5,9,.556,3,7,.429,0,0,,0,6,6,0,0,0,0,3,13,9.3,+32
65,63,1998-03-25,11877,MIA,A,BOS,W (+14),1,42:16,4,8,.500,2,5,.400,3,4,.750,1,6,7,7,0,0,2,1,13,13.6,+8
66,64,1998-03-27,11879,MIA,H,MIL,W (+25),1,32:55,3,8,.375,1,4,.250,2,2,1.000,0,10,10,6,2,0,1,1,9,12.4,+19
67,65,1998-03-29,11881,MIA,H,HOU,W (+32),1,38:03,8,13,.615,5,8,.625,1,2,.500,1,3,4,5,0,1,0,2,22,20.7,+22
68,66,1998-03-31,11883,MIA,H,BOS,W (+26),1,29:07,5,8,.625,3,4,.750,3,3,1.000,1,5,6,2,1,0,0,2,16,16.2,+39
69,67,1998-04-02,11885,MIA,A,SAS,L (-14),1,38:44,3,11,.273,1,7,.143,6,7,.857,1,3,4,4,2,0,1,3,13,10.3,-16
70,68,1998-04-04,11887,MIA,H,CHH,W (+13),1,35:52,1,7,.143,0,5,.000,0,0,,1,1,2,3,1,0,2,1,2,-0.8,+14
71,69,1998-04-07,11890,MIA,A,MIN,L (-3),1,40:07,3,8,.375,2,4,.500,0,0,,0,3,3,3,0,0,0,2,8,5.8,0
72,70,1998-04-08,11891,MIA,A,NYK,L (-3),1,29:13,1,5,.200,0,4,.000,0,0,,0,4,4,0,0,0,2,2,2,-2.7,-8
74,71,1998-04-12,11895,MIA,H,NYK,W (+1),1,34:27,3,8,.375,3,7,.429,0,0,,0,3,3,1,1,0,0,2,9,6.4,-6
75,72,1998-04-15,11898,MIA,H,ORL,L (-12),1,35:02,5,11,.455,4,9,.444,0,0,,0,0,0,1,0,0,1,5,14,6.0,0
1,1,1999-02-05,12194,MIA,H,DET,L (-14),1,30:13,3,6,.500,0,2,.000,1,2,.500,2,3,5,3,0,0,1,1,7,6.6,-13
2,2,1999-02-07,12196,MIA,A,NYK,W (+4),1,33:07,2,3,.667,1,2,.500,0,0,,0,1,1,4,1,0,0,2,5,7.0,+2
3,3,1999-02-08,12197,MIA,A,CHH,L (-3),1,36:56,2,7,.286,1,4,.250,0,0,,0,3,3,3,1,0,0,3,5,3.7,-6
4,4,1999-02-09,12198,MIA,H,BOS,L (-7),1,38:54,2,8,.250,1,4,.250,3,5,.600,0,2,2,3,1,0,5,5,8,-0.9,+9
5,5,1999-02-11,12200,MIA,H,TOR,W (+18),1,24:43,2,7,.286,1,6,.167,0,0,,0,3,3,5,1,0,1,1,5,4.9,0
6,6,1999-02-15,12204,MIA,H,NJN,W (+23),1,24:13,0,5,.000,0,4,.000,1,2,.500,0,2,2,3,0,0,0,1,1,-0.6,-1
7,7,1999-02-16,12205,MIA,A,IND,W (+11),1,36:26,3,7,.429,2,4,.500,1,2,.500,0,4,4,1,0,0,0,3,9,5.6,+17
8,8,1999-02-17,12206,MIA,A,DET,W (+11),1,32:14,3,7,.429,3,6,.500,0,0,,1,2,3,1,0,0,0,2,9,6.5,+4
9,9,1999-02-20,12209,MIA,H,HOU,W (+10),1,29:11,1,7,.143,0,5,.000,2,2,1.000,0,5,5,4,0,0,1,3,4,1.6,+23
10,10,1999-02-23,12212,MIA,A,WAS,W (+16),1,24:26,0,3,.000,0,2,.000,0,0,,1,3,4,4,0,0,1,2,0,0.5,-3
11,11,1999-02-24,12213,MIA,A,CHH,W (+8),1,8:08,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,1.3,-10
12,12,1999-02-26,12215,MIA,A,DET,L (-2),1,31:15,5,9,.556,5,8,.625,0,0,,0,4,4,1,0,0,0,4,15,11.0,0
13,13,1999-02-28,12217,MIA,H,ORL,W (+6),1,39:51,4,8,.500,3,5,.600,2,2,1.000,0,5,5,1,2,1,4,3,13,8.7,-1
14,14,1999-03-02,12219,MIA,H,NYK,W (+1),1,43:54,4,6,.667,0,1,.000,0,0,,0,3,3,6,0,0,1,1,8,9.1,-9
15,15,1999-03-04,12221,MIA,H,DEN,W (+8),1,35:50,4,7,.571,1,4,.250,0,0,,1,5,6,3,0,0,1,4,9,7.4,+17
16,16,1999-03-05,12222,MIA,A,PHI,W (+11),1,43:21,4,9,.444,2,5,.400,0,0,,1,4,5,4,1,0,2,2,10,8.2,+18
17,17,1999-03-07,12224,MIA,A,IND,L (-13),1,36:54,3,8,.375,2,7,.286,1,2,.500,0,1,1,3,1,0,4,2,9,2.8,-18
18,18,1999-03-08,12225,MIA,H,PHI,W (+2),1,39:20,2,8,.250,0,4,.000,0,0,,1,7,8,8,1,0,2,0,4,6.6,+6
19,19,1999-03-10,12227,MIA,H,ATL,W (+10),1,34:21,2,4,.500,1,2,.500,5,5,1.000,0,4,4,2,2,0,3,3,10,8.4,+24
20,20,1999-03-11,12228,MIA,H,TOR,W (+10),1,31:12,3,7,.429,2,6,.333,3,4,.750,0,4,4,2,0,0,2,2,11,6.7,+10
21,21,1999-03-14,12231,MIA,H,NJN,W (+26),1,29:47,5,9,.556,0,3,.000,1,1,1.000,0,2,2,3,2,0,0,0,11,11.4,+22
22,22,1999-03-16,12233,MIA,H,WAS,W (+9),1,36:45,2,3,.667,2,3,.667,0,0,,0,5,5,3,1,2,3,2,6,6.9,+6
23,23,1999-03-17,12234,MIA,A,ATL,W (+1),1,41:56,3,4,.750,2,3,.667,2,2,1.000,0,4,4,3,1,0,0,1,10,12.3,0
24,24,1999-03-20,12237,MIA,H,IND,L (-5),1,37:51,2,8,.250,2,6,.333,2,4,.500,0,6,6,6,1,0,1,4,8,6.8,+5
25,25,1999-03-23,12240,MIA,A,UTA,L (-3),1,44:07,2,7,.286,2,5,.400,0,0,,0,5,5,5,3,0,0,3,6,8.7,-9
26,26,1999-03-24,12241,MIA,A,MIL,W (+8),1,40:56,2,9,.222,1,8,.125,0,0,,0,5,5,4,0,0,2,3,5,0.6,+3
27,27,1999-03-26,12243,MIA,A,MIN,L (-7),1,41:56,2,5,.400,1,4,.250,0,0,,0,6,6,5,1,1,1,5,5,6.3,-4
28,28,1999-03-28,12245,MIA,A,ORL,L (-7),1,44:21,2,7,.286,0,4,.000,0,0,,3,3,6,4,0,0,1,1,4,4.3,-8
29,29,1999-04-01,12249,MIA,H,PHI,L (-4),1,26:21,1,1,1.000,1,1,1.000,0,0,,1,2,3,3,2,0,2,1,3,5.7,+5
30,30,1999-04-03,12251,MIA,A,NJN,L (-11),1,34:06,1,8,.125,1,4,.250,0,0,,0,3,3,1,0,0,1,2,3,-2.4,0
31,31,1999-04-04,12252,MIA,A,WAS,W (+11),1,38:56,3,4,.750,2,3,.667,0,0,,0,8,8,4,1,0,4,1,8,8.2,+15
32,32,1999-04-06,12254,MIA,A,TOR,W (+22),1,26:04,4,8,.500,3,6,.500,0,0,,1,4,5,0,0,0,1,3,11,6.7,+26
33,33,1999-04-07,12255,MIA,H,DAL,W (+6),1,42:16,2,7,.286,1,5,.200,1,2,.500,1,8,9,4,0,0,0,0,6,7.4,+2
34,34,1999-04-10,12258,MIA,A,CHI,W (+33),1,30:15,0,4,.000,0,2,.000,0,0,,1,9,10,3,0,1,1,1,0,2.0,+30
35,35,1999-04-11,12259,MIA,H,MIL,W (+3),1,32:18,3,7,.429,2,6,.333,0,0,,0,3,3,4,1,1,0,3,8,8.5,+3
36,36,1999-04-13,12261,MIA,H,CHI,W (+16),1,35:39,2,8,.250,0,3,.000,0,0,,1,4,5,4,3,0,1,2,4,5.1,+10
37,37,1999-04-14,12262,MIA,A,MIL,L (-12),1,33:06,3,7,.429,2,6,.333,2,2,1.000,1,7,8,4,1,0,1,1,10,11.5,-10
38,38,1999-04-16,12264,MIA,A,BOS,L (-1),1,36:32,2,7,.286,0,3,.000,0,0,,1,6,7,0,0,0,0,0,4,2.4,-11
39,39,1999-04-18,12266,MIA,H,IND,W (+4),1,33:22,1,3,.333,0,2,.000,1,2,.500,0,4,4,5,0,0,1,4,3,3.0,+10
40,40,1999-04-19,12267,MIA,A,CLE,W (+7),1,38:32,8,11,.727,5,7,.714,1,2,.500,1,3,4,2,0,1,1,2,22,19.0,+5
41,41,1999-04-21,12269,MIA,H,CLE,W (+13),1,31:12,5,6,.833,4,5,.800,0,0,,2,3,5,2,2,0,0,1,14,17.1,+32
42,42,1999-04-22,12270,MIA,A,ORL,W (+5),1,39:49,2,7,.286,1,5,.200,0,0,,0,2,2,5,1,0,1,2,5,4.2,+8
43,43,1999-04-25,12273,MIA,H,NYK,L (-2),1,38:44,2,7,.286,2,7,.286,0,0,,0,2,2,3,3,0,1,5,6,4.6,+3
44,44,1999-04-26,12274,MIA,A,CLE,W (+25),1,31:40,3,4,.750,2,3,.667,1,1,1.000,0,3,3,3,0,0,0,3,9,9.2,+18
45,45,1999-04-27,12275,MIA,A,NJN,W (+19),1,25:44,2,6,.333,2,5,.400,0,0,,1,2,3,1,0,0,0,1,6,4.2,+25
46,46,1999-04-29,12277,MIA,H,BOS,L (-11),1,30:11,2,3,.667,2,3,.667,2,2,1.000,0,4,4,4,2,0,3,1,8,9.3,-24
47,47,1999-05-01,12279,MIA,H,CHI,L (-15),1,20:55,0,4,.000,0,3,.000,1,2,.500,0,5,5,0,1,0,1,0,1,-0.7,-11
49,48,1999-05-04,12282,MIA,H,ATL,W (+14),1,27:13,2,5,.400,2,5,.400,0,0,,0,4,4,4,1,0,0,4,6,6.7,+9
1,1,1999-11-02,12464,MIA,H,DET,W (+6),1,31:39,4,9,.444,3,6,.500,2,2,1.000,1,3,4,5,0,0,0,6,13,11.0,+2
2,2,1999-11-04,12466,MIA,A,TOR,L (-11),1,33:53,1,2,.500,1,1,1.000,2,2,1.000,1,3,4,5,4,1,0,2,5,13.0,+7
3,3,1999-11-05,12467,MIA,A,CHI,W (+18),1,24:13,2,5,.400,2,5,.400,0,0,,0,3,3,3,2,0,1,0,6,7.3,+11
4,4,1999-11-09,12471,MIA,H,IND,W (+12),1,26:49,2,5,.400,1,4,.250,2,2,1.000,1,4,5,2,3,0,0,1,7,10.2,+23
5,5,1999-11-11,12473,MIA,H,DAL,W (+23),1,27:43,1,3,.333,0,2,.000,2,2,1.000,1,9,10,4,0,0,2,2,4,5.7,+7
6,6,1999-11-12,12474,MIA,A,WAS,W (+9),1,37:34,6,11,.545,1,4,.250,1,1,1.000,0,4,4,1,2,1,2,1,14,10.9,+11
7,7,1999-11-14,12476,MIA,A,NYK,W (+6),1,41:01,3,6,.500,1,3,.333,0,0,,0,4,4,3,1,0,1,2,7,6.5,+8
8,8,1999-11-16,12478,MIA,H,POR,L (-5),1,35:20,5,10,.500,4,8,.500,0,0,,0,0,0,0,1,1,0,2,14,9.9,-8
9,9,1999-11-17,12479,MIA,A,PHI,W (+5),1,31:21,2,4,.500,1,3,.333,0,1,.000,0,3,3,3,1,0,2,2,5,3.8,-3
10,10,1999-11-20,12482,MIA,H,BOS,W (+18),1,37:22,2,6,.333,1,4,.250,2,2,1.000,0,7,7,6,4,1,1,3,7,12.4,+17
11,11,1999-11-23,12485,MIA,A,ATL,L (-7),1,31:48,2,5,.400,2,5,.400,0,0,,0,1,1,4,1,0,1,4,6,4.8,-10
12,12,1999-11-24,12486,MIA,H,ATL,W (+2),1,31:35,6,7,.857,4,5,.800,2,2,1.000,0,0,0,2,0,0,2,4,18,13.3,-6
13,13,1999-11-27,12489,MIA,H,WAS,W (+3),1,32:40,2,7,.286,2,6,.333,1,2,.500,1,4,5,3,1,0,1,3,7,5.3,+8
14,14,1999-11-29,12491,MIA,H,SAC,W (+10),1,35:02,2,7,.286,1,5,.200,1,2,.500,2,7,9,3,2,1,1,1,6,8.4,+7
15,15,1999-12-01,12493,MIA,H,PHI,W (+7),1,39:42,3,8,.375,2,5,.400,2,2,1.000,0,4,4,6,0,0,1,2,10,9.2,+12
16,16,1999-12-03,12495,MIA,A,BOS,L (-12),1,28:56,2,4,.500,2,4,.500,0,0,,0,7,7,4,2,0,1,4,6,8.3,-13
17,17,1999-12-06,12498,MIA,A,LAC,W (+8),1,33:37,2,4,.500,1,2,.500,0,0,,0,5,5,3,1,1,1,1,5,6.9,+8
18,18,1999-12-07,12499,MIA,A,POR,W (+10),1,42:56,2,8,.250,2,8,.250,2,3,.667,0,8,8,2,2,0,0,3,8,7.4,+12
19,19,1999-12-10,12502,MIA,A,SAC,W (+10),1,33:22,1,4,.250,1,2,.500,0,0,,0,0,0,3,1,0,1,0,3,2.7,0
20,20,1999-12-11,12503,MIA,A,SEA,L (-4),1,43:41,4,6,.667,3,5,.600,0,2,.000,0,8,8,3,2,0,0,5,11,12.1,-1
21,21,1999-12-14,12506,MIA,A,GSW,L (-5),1,35:33,2,7,.286,2,6,.333,0,0,,0,5,5,5,0,2,1,2,6,6.5,-7
22,22,1999-12-16,12508,MIA,H,MIL,L (-1),1,34:07,4,10,.400,1,6,.167,0,0,,0,7,7,3,1,1,1,2,9,7.7,+6
23,23,1999-12-18,12510,MIA,H,CHH,L (-17),1,27:46,1,2,.500,1,2,.500,2,2,1.000,0,5,5,2,0,0,1,3,5,4.7,-31
24,24,1999-12-20,12512,MIA,A,DAL,W (+3),1,41:00,4,7,.571,4,5,.800,2,4,.500,0,7,7,3,3,0,1,1,14,15.7,-10
25,25,1999-12-22,12514,MIA,H,UTA,W (+2),1,42:51,2,8,.250,2,8,.250,0,0,,0,4,4,2,2,2,0,3,6,6.0,+3
26,26,1999-12-26,12518,MIA,A,MIL,L (-8),1,25:39,1,4,.250,1,4,.250,0,0,,0,6,6,0,1,0,2,5,3,-0.6,-7
27,27,1999-12-28,12520,MIA,H,MIN,W (+11),1,34:08,2,7,.286,1,4,.250,0,0,,0,6,6,4,0,0,2,3,5,2.3,+11
28,28,1999-12-29,12521,MIA,A,ORL,W (+3),1,37:04,3,6,.500,1,3,.333,0,0,,1,4,5,4,3,0,0,3,7,10.5,+7
29,29,2000-01-02,12525,MIA,H,ORL,W (+8),1,37:35,4,7,.571,3,6,.500,2,2,1.000,0,6,6,0,4,0,1,2,13,13.7,+15
30,30,2000-01-04,12527,MIA,H,VAN,L (-4),1,36:34,4,8,.500,2,5,.400,2,2,1.000,1,5,6,4,1,0,1,5,12,11.0,+7
31,31,2000-01-06,12529,MIA,H,HOU,W (+12),1,35:20,5,8,.625,2,5,.400,3,3,1.000,0,4,4,2,0,0,0,3,15,12.8,+23
32,32,2000-01-08,12531,MIA,H,NJN,L (-1),1,42:12,7,11,.636,6,10,.600,0,0,,0,6,6,2,1,0,0,1,20,18.9,+2
33,33,2000-01-11,12534,MIA,A,MIN,W (+10),1,43:38,11,13,.846,9,10,.900,2,2,1.000,0,5,5,5,2,1,0,0,33,36.0,+14
34,34,2000-01-13,12536,MIA,A,UTA,L (-10),1,35:14,2,6,.333,2,5,.400,0,0,,1,5,6,3,2,1,1,3,6,7.4,-18
35,35,2000-01-14,12537,MIA,A,DEN,W (+5),1,38:17,1,4,.250,1,3,.333,0,0,,1,6,7,5,1,2,3,1,3,5.6,+13
36,36,2000-01-16,12539,MIA,A,VAN,W (+11),1,36:17,2,5,.400,1,3,.333,0,0,,1,5,6,2,0,0,0,3,5,4.7,+4
37,37,2000-01-18,12541,MIA,H,CHI,L (-7),1,44:21,2,15,.133,1,11,.091,0,0,,1,4,5,4,1,0,0,5,5,-1.0,-9
38,38,2000-01-21,12544,MIA,H,ATL,W (+22),1,26:53,0,4,.000,0,3,.000,0,0,,0,10,10,1,0,0,0,0,0,0.9,+7
39,39,2000-01-23,12546,MIA,A,HOU,L (-13),1,24:07,0,2,.000,0,1,.000,0,0,,0,1,1,3,0,0,1,1,0,-0.4,-13
40,40,2000-02-20,12574,MIA,A,CHH,W (+5),1,31:27,3,4,.750,3,4,.750,0,0,,0,5,5,3,1,0,0,3,9,10.8,+21
41,41,2000-02-21,12575,MIA,A,DET,L (-8),1,38:27,4,9,.444,3,5,.600,0,0,,1,2,3,4,0,0,1,2,11,8.6,-10
42,42,2000-02-23,12577,MIA,H,NJN,W (+14),1,33:25,1,5,.200,0,3,.000,0,0,,1,6,7,3,1,0,1,2,2,2.7,+4
43,43,2000-02-25,12579,MIA,H,CLE,W (+5),1,35:19,3,7,.429,2,5,.400,0,0,,2,5,7,3,0,0,1,1,8,7.9,+7
44,44,2000-02-26,12580,MIA,A,WAS,W (+10),1,37:10,1,5,.200,1,5,.200,0,0,,0,6,6,3,1,0,0,0,3,4.8,+16
45,45,2000-02-28,12582,MIA,H,NYK,W (+9),1,32:26,3,9,.333,2,7,.286,0,0,,2,4,6,1,0,0,0,4,8,4.6,-7
46,46,2000-02-29,12583,MIA,A,SAS,L (-24),1,30:06,0,3,.000,0,3,.000,7,7,1.000,0,2,2,4,1,0,1,2,7,7.5,-21
47,47,2000-03-02,12585,MIA,H,SEA,W (+18),1,38:08,3,8,.375,1,3,.333,0,1,.000,2,4,6,4,0,0,2,1,7,5.2,+21
48,48,2000-03-05,12588,MIA,A,LAL,L (-13),1,29:20,1,2,.500,1,1,1.000,0,0,,0,3,3,2,1,0,0,4,3,3.7,-10
49,49,2000-03-06,12589,MIA,A,PHO,L (-8),1,37:20,2,7,.286,2,6,.333,0,0,,0,4,4,0,3,0,4,4,6,0.5,-3
50,50,2000-03-10,12593,MIA,H,DEN,W (+8),1,35:03,1,4,.250,0,3,.000,0,0,,0,6,6,3,2,0,1,2,2,3.7,+5
51,51,2000-03-12,12595,MIA,A,IND,W (+9),1,27:04,1,4,.250,0,1,.000,0,0,,1,7,8,2,1,0,0,4,2,3.2,+19
54,52,2000-03-18,12601,MIA,A,CLE,W (+2),1,30:54,0,5,.000,0,4,.000,1,2,.500,0,5,5,1,0,0,1,1,1,-2.1,+5
55,53,2000-03-20,12603,MIA,H,LAL,L (-11),1,24:07,0,2,.000,0,2,.000,0,0,,1,3,4,2,1,0,0,2,0,1.8,-16
56,54,2000-03-21,12604,MIA,A,ATL,L (-5),1,36:50,3,6,.500,3,4,.750,0,0,,0,7,7,2,1,0,3,2,9,6.7,+3
57,55,2000-03-24,12607,MIA,A,MIL,W (+12),1,33:39,1,3,.333,1,3,.333,3,4,.750,0,3,3,5,1,0,1,2,6,7.5,+11
58,56,2000-03-26,12609,MIA,A,ORL,L (-25),1,33:11,1,7,.143,0,4,.000,0,1,.000,0,1,1,0,4,0,1,2,2,-0.4,-14
59,57,2000-03-28,12611,MIA,H,PHO,W (+3),1,40:22,2,7,.286,0,5,.000,1,2,.500,0,12,12,3,1,0,2,3,5,4.0,+1
60,58,2000-03-30,12613,MIA,H,CHI,W (+25),1,24:35,3,5,.600,1,3,.333,1,1,1.000,0,5,5,2,5,0,2,2,8,10.8,+6
61,59,2000-04-02,12616,MIA,H,SAS,W (+4),1,35:50,1,5,.200,1,4,.250,2,2,1.000,1,5,6,4,1,0,1,1,5,6.5,0
62,60,2000-04-04,12618,MIA,H,CLE,W (+26),1,28:25,4,7,.571,1,3,.333,5,5,1.000,0,1,1,3,4,0,1,0,14,16.1,+19
63,61,2000-04-06,12620,MIA,H,CHH,W (+6),1,31:43,5,7,.714,2,3,.667,0,0,,0,0,0,4,0,0,1,4,12,9.3,+4
64,62,2000-04-07,12621,MIA,A,NJN,W (+18),1,27:40,3,4,.750,2,3,.667,2,2,1.000,0,3,3,5,1,0,1,1,10,12.4,+26
65,63,2000-04-09,12623,MIA,H,NYK,W (+1),1,38:10,5,7,.714,4,6,.667,0,0,,1,5,6,2,2,0,2,3,14,13.5,-6
66,64,2000-04-10,12624,MIA,A,PHI,L (-16),1,23:17,2,8,.250,1,6,.167,0,0,,0,1,1,1,1,1,1,3,5,0.7,-10
67,65,2000-04-12,12626,MIA,A,DET,L (-17),1,23:28,0,5,.000,0,5,.000,1,1,1.000,0,2,2,3,1,0,1,1,1,-0.2,-13
68,66,2000-04-14,12628,MIA,H,IND,L (-4),1,38:17,2,8,.250,1,5,.200,0,0,,0,3,3,7,0,0,0,3,5,4.8,-8
69,67,2000-04-16,12630,MIA,H,ORL,W (+11),1,39:38,3,7,.429,3,6,.500,1,1,1.000,0,5,5,6,1,1,0,2,10,12.9,+18
70,68,2000-04-18,12632,MIA,H,TOR,W (+24),1,18:36,0,1,.000,0,1,.000,0,0,,0,6,6,2,1,0,0,1,0,3.1,+17
71,69,2000-04-19,12633,MIA,A,CHH,L (-10),1,17:49,1,6,.167,0,4,.000,0,0,,2,0,2,3,1,0,0,0,2,2.7,+10
2,1,2000-12-22,12879,MIA,H,CLE,W (+8),0,19:07,0,3,.000,0,3,.000,2,2,1.000,0,2,2,2,2,0,0,1,2,3.5,-1
3,2,2000-12-23,12880,MIA,A,NJN,W (+6),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,+4
4,3,2000-12-27,12884,MIA,H,IND,W (+12),0,18:22,0,6,.000,0,6,.000,0,0,,0,0,0,0,2,0,2,1,0,-4.6,+2
5,4,2000-12-29,12886,MIA,H,WAS,W (+7),0,19:51,1,4,.250,1,4,.250,0,0,,0,1,1,0,0,0,0,2,3,0.1,+7
6,5,2000-12-30,12887,MIA,A,DET,W (+8),0,32:39,1,2,.500,1,2,.500,0,0,,0,2,2,1,1,0,0,3,3,3.1,+20
7,6,2001-01-02,12890,MIA,A,SAS,L (-8),0,30:29,0,2,.000,0,1,.000,0,0,,1,5,6,3,0,0,1,4,0,0.3,-2
8,7,2001-01-04,12892,MIA,H,NJN,W (+3),0,13:06,0,3,.000,0,3,.000,2,2,1.000,1,0,1,0,2,0,2,0,2,0.6,-9
9,8,2001-01-06,12894,MIA,H,BOS,W (+26),0,19:18,3,3,1.000,2,2,1.000,0,0,,0,1,1,2,1,0,0,0,8,9.8,+10
10,9,2001-01-08,12896,MIA,H,GSW,W (+10),0,22:29,1,4,.250,1,4,.250,0,0,,1,2,3,1,3,2,0,2,3,6.2,+6
11,10,2001-01-10,12898,MIA,A,BOS,L (-12),0,21:52,1,5,.200,1,4,.250,0,0,,0,1,1,3,0,0,0,2,3,1.5,-7
12,11,2001-01-13,12901,MIA,A,IND,L (-16),0,19:24,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,1,0,-0.5,-18
13,12,2001-01-14,12902,MIA,H,CHI,W (+9),0,5:52,0,3,.000,0,1,.000,0,0,,1,1,2,0,0,0,1,1,0,-2.5,-7
14,13,2001-01-16,12904,MIA,H,DET,W (+8),0,23:16,3,5,.600,3,3,1.000,0,0,,1,6,7,1,1,0,1,4,9,8.3,+5
15,14,2001-01-18,12906,MIA,A,POR,L (-11),0,14:39,1,4,.250,1,4,.250,0,0,,0,1,1,1,0,0,1,0,3,0.6,-2
16,15,2001-01-19,12907,MIA,A,VAN,W (+11),0,22:33,3,5,.600,1,1,1.000,2,2,1.000,2,3,5,0,2,0,1,1,9,9.6,+7
17,16,2001-01-21,12909,MIA,A,LAL,W (+11),0,18:02,1,3,.333,1,2,.500,3,4,.750,0,6,6,0,1,0,0,3,6,5.5,-3
18,17,2001-01-24,12912,MIA,H,TOR,W (+20),0,25:34,1,3,.333,0,2,.000,3,3,1.000,1,4,5,2,2,0,0,2,5,7.8,+26
19,18,2001-01-27,12915,MIA,A,ORL,W (+22),0,27:30,2,7,.286,2,4,.500,0,0,,2,3,5,1,0,1,0,1,6,5.2,+13
21,19,2001-02-01,12920,MIA,A,DAL,L (-4),0,19:09,0,3,.000,0,3,.000,0,0,,0,2,2,2,1,1,0,3,0,0.4,-5
22,20,2001-02-02,12921,MIA,A,ATL,W (+11),0,16:59,1,1,1.000,1,1,1.000,1,1,1.000,0,1,1,1,1,0,1,1,4,4.3,+5
23,21,2001-02-04,12923,MIA,H,NYK,L (-3),0,19:57,1,3,.333,1,2,.500,1,1,1.000,0,1,1,2,0,0,0,1,4,3.6,-3
24,22,2001-02-06,12925,MIA,H,IND,W (+13),0,23:28,3,8,.375,1,5,.200,2,3,.667,0,3,3,1,0,0,0,4,9,4.2,0
25,23,2001-02-13,12932,MIA,H,LAC,W (+2),0,13:04,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,2,0,0.5,-10
26,24,2001-02-15,12934,MIA,A,TOR,W (+7),0,18:42,2,6,.333,1,3,.333,0,0,,0,1,1,2,2,3,1,2,5,5.6,+17
27,25,2001-02-17,12936,MIA,A,CHI,L (-7),0,15:21,1,4,.250,1,3,.333,0,0,,0,2,2,1,1,0,0,2,3,2.1,-19
28,26,2001-02-20,12939,MIA,A,NYK,L (-2),0,19:25,2,7,.286,1,5,.200,0,0,,2,5,7,1,2,0,0,2,5,5.7,-4
29,27,2001-02-21,12940,MIA,H,PHO,L (-15),0,20:31,0,5,.000,0,4,.000,2,2,1.000,0,4,4,1,1,0,0,1,2,1.0,+6
30,28,2001-02-24,12943,MIA,H,NJN,W (+5),0,20:38,2,6,.333,1,4,.250,0,0,,1,3,4,0,2,0,2,0,5,3.2,0
31,29,2001-02-27,12946,MIA,H,WAS,W (+8),0,25:51,2,3,.667,1,2,.500,2,2,1.000,0,4,4,0,1,1,0,1,7,8.2,+11
32,30,2001-02-28,12947,MIA,A,PHI,L (-10),0,18:13,3,5,.600,2,3,.667,0,0,,0,4,4,1,0,0,0,3,8,6.4,-8
33,31,2001-03-02,12949,MIA,A,DET,W (+4),0,30:18,2,4,.500,1,2,.500,1,1,1.000,1,1,2,4,1,0,1,3,6,6.6,+17
34,32,2001-03-04,12951,MIA,A,CLE,W (+12),0,32:50,1,6,.167,1,5,.200,5,5,1.000,0,2,2,3,0,0,2,4,8,3.3,+5
35,33,2001-03-05,12952,MIA,H,DET,W (+3),0,34:53,4,9,.444,2,5,.400,2,2,1.000,0,2,2,1,3,0,0,0,12,11.6,+13
36,34,2001-03-07,12954,MIA,H,DAL,L (-7),1,35:43,1,7,.143,1,5,.200,0,0,,1,1,2,5,3,0,0,1,3,5.6,-10
37,35,2001-03-09,12956,MIA,H,MIN,W (+7),0,18:19,1,3,.333,1,2,.500,0,0,,0,1,1,3,0,0,2,2,3,0.9,+1
38,36,2001-03-11,12958,MIA,A,NYK,L (-3),1,36:42,4,7,.571,3,5,.600,0,0,,0,4,4,3,0,1,0,4,11,10.1,0
39,37,2001-03-12,12959,MIA,A,MIN,L (-17),1,28:53,3,8,.375,1,5,.200,1,1,1.000,0,7,7,3,1,2,1,3,8,8.0,-16
