Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
32,32,1989-01-11,11338,BOS,H,IND,L (-19),1,37:00,9,19,0.474,0,0,,3,4,0.75,5.0,2.0,7,0,0.0,1.0,5.0,1,21,10.3,
33,33,1989-01-12,11339,BOS,A,NJN,W (+3),1,39:00,8,15,0.533,0,0,,1,1,1.0,2.0,4.0,6,1,1.0,1.0,1.0,2,17,12.9,
34,34,1989-01-15,11342,BOS,A,CHI,L (-6),1,41:00,4,13,0.308,0,0,,6,6,1.0,3.0,10.0,13,2,0.0,2.0,3.0,2,14,10.6,
35,35,1989-01-16,11343,BOS,A,DET,L (-9),1,39:00,5,13,0.385,0,0,,4,6,0.667,9.0,9.0,18,0,0.0,1.0,4.0,4,14,10.2,
36,36,1989-01-18,11345,BOS,A,PHI,L (-11),1,44:00,14,19,0.737,0,0,,3,4,0.75,3.0,8.0,11,3,0.0,2.0,2.0,2,31,28.1,
37,37,1989-01-20,11347,BOS,H,PHI,W (+8),1,37:00,8,10,0.8,0,0,,7,8,0.875,0.0,1.0,1,5,1.0,2.0,2.0,6,23,20.6,
38,38,1989-01-22,11349,BOS,H,DET,W (+13),1,44:00,11,20,0.55,0,0,,5,6,0.833,8.0,5.0,13,1,0.0,2.0,1.0,3,27,24.0,
39,39,1989-01-25,11352,BOS,A,IND,L (-9),1,38:00,8,18,0.444,0,0,,5,6,0.833,1.0,5.0,6,3,2.0,1.0,4.0,6,21,11.8,
40,40,1989-01-27,11354,BOS,H,SAC,W (+12),1,42:00,7,16,0.438,0,0,,9,11,0.818,2.0,9.0,11,1,1.0,0.0,1.0,4,23,17.0,
41,41,1989-01-29,11356,BOS,H,MIA,W (+18),1,35:00,8,11,0.727,0,0,,4,5,0.8,3.0,0.0,3,5,1.0,0.0,4.0,5,20,15.7,
42,42,1989-01-31,11358,BOS,A,WSB,L (-7),1,45:00,8,16,0.5,0,1,0.0,6,10,0.6,7.0,9.0,16,3,0.0,1.0,5.0,4,22,16.2,
43,43,1989-02-01,11359,BOS,A,CHH,W (+13),1,30:00,6,12,0.5,0,0,,9,10,0.9,1.0,7.0,8,1,0.0,1.0,2.0,5,21,14.8,
44,44,1989-02-03,11361,BOS,H,WSB,W (+9),1,37:00,9,14,0.643,0,0,,0,0,,1.0,5.0,6,2,0.0,0.0,4.0,2,18,10.6,
45,45,1989-02-05,11363,BOS,H,SEA,L (-2),1,43:00,11,18,0.611,0,1,0.0,9,10,0.9,3.0,2.0,5,0,0.0,2.0,1.0,2,31,24.7,
46,46,1989-02-08,11366,BOS,H,IND,W (+7),1,38:00,9,17,0.529,0,0,,4,7,0.571,1.0,10.0,11,3,1.0,0.0,1.0,2,22,17.5,
47,47,1989-02-14,11372,BOS,A,HOU,L (-14),1,41:00,8,21,0.381,0,0,,9,12,0.75,6.0,6.0,12,2,0.0,1.0,2.0,3,25,17.2,
48,48,1989-02-16,11374,BOS,A,UTA,L (-15),1,34:00,10,14,0.714,0,0,,6,7,0.857,3.0,5.0,8,1,0.0,0.0,4.0,2,26,19.3,
49,49,1989-02-17,11375,BOS,A,PHO,L (-9),1,39:00,8,15,0.533,0,0,,7,7,1.0,4.0,6.0,10,4,0.0,1.0,6.0,4,23,16.2,
50,50,1989-02-19,11377,BOS,A,LAL,L (-9),1,42:00,10,19,0.526,0,0,,6,7,0.857,4.0,8.0,12,2,0.0,2.0,3.0,4,26,19.7,
51,51,1989-02-21,11379,BOS,A,SEA,L (-5),1,43:00,9,18,0.5,0,0,,4,6,0.667,0.0,8.0,8,0,1.0,4.0,2.0,3,22,15.2,
52,52,1989-02-22,11380,BOS,A,SAC,W (+8),1,38:00,11,15,0.733,0,0,,3,4,0.75,0.0,5.0,5,1,0.0,3.0,3.0,2,25,19.0,
53,53,1989-02-24,11382,BOS,H,MIL,W (+13),1,34:00,12,16,0.75,0,0,,2,4,0.5,1.0,5.0,6,1,0.0,2.0,1.0,1,26,21.7,
54,54,1989-02-26,11384,BOS,A,NYK,L (-12),1,30:00,7,15,0.467,0,0,,2,2,1.0,2.0,7.0,9,0,0.0,2.0,6.0,0,16,7.2,
55,55,1989-02-28,11386,BOS,A,CHH,W (+25),1,25:00,8,13,0.615,0,0,,5,5,1.0,2.0,3.0,5,1,0.0,1.0,0.0,0,21,18.8,
56,56,1989-03-01,11387,BOS,H,ATL,W (+14),1,38:00,9,17,0.529,0,0,,5,6,0.833,1.0,11.0,12,3,0.0,2.0,4.0,3,23,16.6,
57,57,1989-03-03,11389,BOS,H,DAL,W (+1),1,35:00,9,15,0.6,0,0,,4,4,1.0,4.0,4.0,8,2,1.0,1.0,1.0,3,22,20.0,
58,58,1989-03-04,11390,BOS,A,NJN,L (-3),1,37:00,7,14,0.5,0,0,,4,4,1.0,2.0,1.0,3,1,0.0,0.0,4.0,3,18,8.2,
59,59,1989-03-08,11394,BOS,H,CHI,W (+9),1,30:00,7,8,0.875,0,0,,5,5,1.0,0.0,2.0,2,4,0.0,0.0,5.0,3,19,13.4,
60,60,1989-03-12,11398,BOS,H,DEN,W (+6),1,38:00,5,13,0.385,0,0,,12,13,0.923,5.0,8.0,13,3,0.0,0.0,5.0,3,22,16.3,
61,61,1989-03-13,11399,BOS,H,NJN,W (+23),1,25:00,4,7,0.571,0,0,,5,6,0.833,1.0,6.0,7,3,0.0,0.0,1.0,1,13,12.5,
62,62,1989-03-16,11402,BOS,A,IND,W (+12),1,37:00,14,22,0.636,0,0,,8,10,0.8,6.0,3.0,9,1,1.0,0.0,2.0,3,36,29.0,
63,63,1989-03-17,11403,BOS,A,DET,L (-8),1,40:00,8,17,0.471,0,0,,3,4,0.75,5.0,4.0,9,1,0.0,0.0,5.0,2,19,9.5,
64,64,1989-03-20,11406,BOS,H,SAS,W (+11),1,30:00,6,11,0.545,0,0,,6,6,1.0,0.0,5.0,5,2,0.0,2.0,3.0,1,18,13.6,
65,65,1989-03-21,11407,BOS,A,MIL,L (-12),1,35:00,6,13,0.462,0,0,,1,2,0.5,1.0,6.0,7,1,0.0,3.0,1.0,0,13,10.2,
66,66,1989-03-24,11410,BOS,H,NYK,W (+4),1,41:00,11,19,0.579,0,0,,7,8,0.875,5.0,6.0,11,3,0.0,0.0,2.0,2,29,24.3,
67,67,1989-03-31,11417,BOS,H,HOU,W (+17),0,30:00,11,19,0.579,0,0,,8,10,0.8,2.0,5.0,7,2,2.0,1.0,4.0,5,30,21.3,
68,68,1989-04-02,11419,BOS,A,CLE,L (-17),0,33:00,16,30,0.533,0,0,,2,3,0.667,6.0,2.0,8,1,1.0,2.0,1.0,3,34,24.7,
69,69,1989-04-04,11421,BOS,A,LAC,W (+16),1,36:00,9,20,0.45,0,0,,3,5,0.6,1.0,7.0,8,4,0.0,4.0,2.0,3,21,15.0,
70,70,1989-04-06,11423,BOS,A,GSW,L (-14),1,40:00,7,17,0.412,0,0,,12,13,0.923,4.0,5.0,9,4,0.0,1.0,4.0,4,26,18.7,
71,71,1989-04-10,11427,BOS,H,NJN,W (+1),0,31:00,7,10,0.7,0,0,,10,11,0.909,1.0,3.0,4,3,0.0,1.0,1.0,3,24,21.6,
72,72,1989-04-13,11430,BOS,A,ATL,L (-14),0,27:00,4,7,0.571,0,0,,6,10,0.6,1.0,1.0,2,2,1.0,0.0,3.0,3,14,8.3,
73,73,1989-04-14,11431,BOS,H,CLE,W (+9),1,38:00,9,15,0.6,0,0,,7,7,1.0,2.0,6.0,8,2,1.0,2.0,5.0,3,25,18.9,
74,74,1989-04-17,11434,BOS,A,CHH,W (+5),1,40:00,7,22,0.318,0,0,,4,4,1.0,2.0,9.0,11,0,0.0,1.0,1.0,2,18,8.4,
75,75,1989-04-18,11435,BOS,H,WSB,L (-8),1,35:00,9,18,0.5,0,0,,6,7,0.857,5.0,5.0,10,3,0.0,3.0,2.0,2,24,21.0,
76,76,1989-04-20,11437,BOS,A,NYK,L (-20),1,30:00,9,15,0.6,0,0,,5,8,0.625,3.0,2.0,5,2,2.0,1.0,3.0,1,23,18.3,
77,77,1989-04-21,11438,BOS,A,IND,L (-10),1,38:00,11,23,0.478,0,0,,6,7,0.857,3.0,7.0,10,7,0.0,1.0,1.0,3,28,23.5,
78,78,1989-04-23,11440,BOS,H,CHH,W (+10),1,34:00,9,17,0.529,0,0,,10,12,0.833,1.0,6.0,7,2,0.0,3.0,2.0,2,28,22.1,
1,1,1989-11-03,11634,BOS,H,MIL,W (+13),0,26:00,9,14,0.643,0,0,,3,5,0.6,1.0,7.0,8,2,1.0,2.0,1.0,4,21,18.0,
2,2,1989-11-04,11635,BOS,A,CHI,W (+2),0,33:00,5,12,0.417,0,0,,2,2,1.0,3.0,6.0,9,2,0.0,2.0,2.0,3,12,9.1,
3,3,1989-11-07,11638,BOS,A,MIL,L (-6),0,34:00,7,13,0.538,0,0,,4,4,1.0,4.0,5.0,9,3,0.0,0.0,2.0,4,18,14.5,
4,4,1989-11-08,11639,BOS,A,WSB,L (-9),0,27:00,9,16,0.563,0,1,0.0,4,4,1.0,1.0,3.0,4,0,0.0,0.0,2.0,3,22,12.8,
5,5,1989-11-10,11641,BOS,H,ATL,W (+11),0,27:00,7,11,0.636,0,0,,6,6,1.0,3.0,5.0,8,2,0.0,1.0,1.0,2,20,19.0,
6,6,1989-11-11,11642,BOS,A,CLE,L (-3),0,31:00,5,10,0.5,0,0,,2,3,0.667,0.0,5.0,5,0,0.0,1.0,3.0,4,12,4.2,
7,7,1989-11-14,11645,BOS,H,PHI,W (+2),0,29:00,5,9,0.556,0,0,,5,5,1.0,0.0,3.0,3,1,0.0,2.0,1.0,3,15,11.5,
8,8,1989-11-15,11646,BOS,H,NJN,W (+34),0,26:00,9,14,0.643,0,0,,0,0,,3.0,2.0,5,1,0.0,2.0,1.0,3,18,14.4,
9,9,1989-11-17,11648,BOS,H,MIN,W (+17),0,25:00,5,11,0.455,0,1,0.0,4,4,1.0,1.0,4.0,5,0,0.0,2.0,0.0,1,14,11.2,
10,10,1989-11-18,11649,BOS,A,DET,L (-17),0,24:00,3,5,0.6,0,0,,3,3,1.0,1.0,5.0,6,1,0.0,1.0,5.0,4,9,3.7,
11,11,1989-11-21,11652,BOS,A,IND,L (-8),0,29:00,9,16,0.563,0,0,,5,5,1.0,2.0,6.0,8,2,0.0,1.0,3.0,6,23,15.3,
12,12,1989-11-22,11653,BOS,H,HOU,W (+12),0,26:00,2,11,0.182,0,1,0.0,6,7,0.857,0.0,7.0,7,2,0.0,2.0,5.0,3,10,1.4,
13,13,1989-11-24,11655,BOS,H,IND,L (-7),0,30:00,7,12,0.583,0,0,,1,1,1.0,0.0,5.0,5,2,0.0,1.0,0.0,4,15,11.4,
14,14,1989-11-25,11656,BOS,A,ATL,L (-8),0,33:00,7,13,0.538,0,0,,8,8,1.0,2.0,2.0,4,2,0.0,3.0,2.0,2,22,18.4,
15,15,1989-11-29,11660,BOS,A,NJN,W (+23),0,29:00,9,14,0.643,0,0,,5,5,1.0,2.0,7.0,9,2,0.0,3.0,3.0,3,23,19.6,
16,16,1989-12-01,11662,BOS,H,CLE,W (+13),0,37:00,8,15,0.533,0,0,,2,2,1.0,2.0,2.0,4,2,0.0,3.0,1.0,1,18,14.8,
17,17,1989-12-05,11666,BOS,A,CHH,W (+13),0,32:00,8,14,0.571,0,0,,4,4,1.0,2.0,4.0,6,4,0.0,2.0,1.0,2,20,18.4,
18,18,1989-12-06,11667,BOS,H,NYK,W (+15),0,32:00,8,14,0.571,0,0,,2,2,1.0,1.0,6.0,7,1,1.0,0.0,1.0,3,18,13.4,
19,19,1989-12-08,11669,BOS,H,DEN,L (-1),0,35:00,6,16,0.375,0,0,,8,8,1.0,3.0,9.0,12,0,0.0,2.0,4.0,4,20,11.8,
20,20,1989-12-09,11670,BOS,A,NYK,L (-32),0,28:00,7,14,0.5,0,0,,3,3,1.0,1.0,4.0,5,2,0.0,0.0,5.0,5,17,6.3,
21,21,1989-12-13,11674,BOS,H,SEA,W (+12),0,24:00,5,10,0.5,0,0,,6,8,0.75,3.0,8.0,11,2,1.0,1.0,7.0,2,16,10.0,
22,22,1989-12-15,11676,BOS,H,LAL,L (-9),0,34:00,9,11,0.818,0,0,,3,3,1.0,2.0,3.0,5,4,0.0,3.0,1.0,5,21,21.1,
23,23,1989-12-19,11680,BOS,A,MIL,W (+9),0,30:00,5,10,0.5,0,0,,4,4,1.0,1.0,10.0,11,0,0.0,3.0,2.0,2,14,12.0,
24,24,1989-12-20,11681,BOS,H,UTA,W (+4),0,35:00,7,12,0.583,0,0,,5,5,1.0,0.0,7.0,7,3,0.0,3.0,1.0,2,19,17.9,
25,25,1989-12-22,11683,BOS,H,PHI,L (-1),0,31:00,6,14,0.429,0,0,,2,2,1.0,0.0,3.0,3,1,1.0,2.0,1.0,4,14,8.0,
26,26,1989-12-26,11687,BOS,A,LAC,W (+1),0,28:00,9,15,0.6,0,1,0.0,2,2,1.0,2.0,4.0,6,3,0.0,2.0,1.0,5,20,16.2,
27,27,1989-12-27,11688,BOS,A,SAC,W (+3),0,37:00,5,11,0.455,0,0,,3,6,0.5,2.0,9.0,11,5,0.0,1.0,1.0,2,13,12.6,
28,28,1989-12-29,11690,BOS,A,SEA,W (+7),0,36:00,11,15,0.733,0,0,,0,0,,3.0,6.0,9,2,0.0,2.0,3.0,2,22,18.8,
29,29,1990-01-03,11695,BOS,H,WSB,W (+19),0,20:00,5,8,0.625,0,0,,8,8,1.0,3.0,4.0,7,2,1.0,1.0,2.0,5,18,16.8,
30,30,1990-01-05,11697,BOS,H,LAC,L (-9),0,35:00,8,17,0.471,0,0,,4,4,1.0,2.0,10.0,12,1,1.0,2.0,2.0,4,20,15.2,
31,31,1990-01-06,11698,BOS,A,WSB,W (+14),0,34:00,2,9,0.222,0,0,,5,6,0.833,2.0,6.0,8,3,0.0,3.0,2.0,3,9,7.3,
32,32,1990-01-09,11701,BOS,A,NJN,L (-9),0,28:00,5,10,0.5,0,0,,3,4,0.75,0.0,6.0,6,0,0.0,1.0,1.0,2,13,8.3,
33,33,1990-01-10,11702,BOS,H,DET,W (+7),1,39:00,10,18,0.556,0,0,,10,10,1.0,3.0,10.0,13,1,0.0,0.0,5.0,4,30,20.6,
34,34,1990-01-12,11704,BOS,H,SAS,L (-7),1,38:00,7,14,0.5,0,0,,3,4,0.75,5.0,7.0,12,1,1.0,2.0,5.0,4,17,11.7,
35,35,1990-01-13,11705,BOS,A,MIA,W (+9),0,25:00,8,17,0.471,0,0,,10,11,0.909,8.0,2.0,10,1,1.0,0.0,4.0,5,26,18.8,
36,36,1990-01-17,11709,BOS,A,ORL,W (+22),0,27:00,8,12,0.667,0,0,,5,5,1.0,1.0,3.0,4,0,1.0,0.0,1.0,1,21,17.0,
37,37,1990-01-19,11711,BOS,H,IND,W (+5),0,33:00,7,11,0.636,0,0,,6,6,1.0,4.0,5.0,9,2,0.0,1.0,1.0,2,20,19.7,
38,38,1990-01-21,11713,BOS,H,GSW,L (-5),0,33:00,10,17,0.588,0,0,,2,3,0.667,5.0,4.0,9,1,1.0,1.0,3.0,2,22,17.0,
39,39,1990-01-24,11716,BOS,H,MIA,W (+21),0,27:00,7,16,0.438,0,0,,1,2,0.5,5.0,7.0,12,3,1.0,1.0,2.0,0,15,13.6,
40,40,1990-01-25,11717,BOS,A,WSB,L (-1),0,36:00,12,18,0.667,0,0,,1,1,1.0,7.0,7.0,14,4,0.0,2.0,3.0,1,25,25.0,
41,41,1990-01-28,11720,BOS,H,PHO,W (+8),0,37:00,8,16,0.5,1,1,1.0,4,5,0.8,2.0,7.0,9,6,0.0,3.0,2.0,2,21,19.6,
42,42,1990-01-31,11723,BOS,H,NYK,W (+6),0,34:00,5,14,0.357,1,2,0.5,6,6,1.0,4.0,7.0,11,1,2.0,2.0,5.0,2,17,12.4,
43,43,1990-02-02,11725,BOS,A,MIN,L (-11),0,32:00,9,14,0.643,0,1,0.0,8,8,1.0,2.0,3.0,5,0,0.0,3.0,2.0,5,26,20.2,
44,44,1990-02-04,11727,BOS,H,SAC,W (+32),0,23:00,7,10,0.7,2,3,0.667,5,5,1.0,1.0,4.0,5,6,0.0,0.0,3.0,3,21,18.7,
45,45,1990-02-06,11729,BOS,H,MIL,L (-13),0,29:00,8,15,0.533,0,2,0.0,12,13,0.923,4.0,7.0,11,0,0.0,0.0,2.0,3,28,22.0,
46,46,1990-02-07,11730,BOS,H,CHH,W (+21),0,24:00,10,15,0.667,3,4,0.75,8,9,0.889,1.0,7.0,8,2,0.0,3.0,1.0,2,31,28.6,
47,47,1990-02-13,11736,BOS,A,HOU,W (+13),0,35:00,4,15,0.267,0,1,0.0,6,6,1.0,4.0,4.0,8,4,1.0,2.0,1.0,4,14,11.7,
48,48,1990-02-14,11737,BOS,A,SAS,W (+11),0,39:00,12,15,0.8,0,0,,4,4,1.0,4.0,7.0,11,1,0.0,2.0,4.0,4,28,23.7,
49,49,1990-02-16,11739,BOS,A,POR,L (-19),0,38:00,9,18,0.5,2,2,1.0,14,14,1.0,3.0,5.0,8,1,0.0,4.0,3.0,2,34,28.3,
50,50,1990-02-18,11741,BOS,A,LAL,L (-6),0,34:00,8,14,0.571,0,1,0.0,5,6,0.833,1.0,3.0,4,1,0.0,1.0,1.0,5,21,14.0,
51,51,1990-02-20,11743,BOS,A,PHO,L (-21),0,24:00,2,11,0.182,0,0,,0,0,,2.0,6.0,8,2,1.0,1.0,2.0,0,4,1.4,
52,52,1990-02-21,11744,BOS,A,UTA,L (-13),0,38:00,10,17,0.588,0,1,0.0,14,15,0.933,3.0,6.0,9,1,1.0,4.0,2.0,3,34,30.9,
53,53,1990-02-23,11746,BOS,A,GSW,W (+12),0,33:00,10,16,0.625,3,3,1.0,11,11,1.0,3.0,8.0,11,1,2.0,1.0,1.0,4,34,32.1,
54,54,1990-02-25,11748,BOS,A,DEN,W (+8),0,34:00,4,13,0.308,1,3,0.333,8,8,1.0,2.0,7.0,9,1,0.0,2.0,0.0,3,17,13.9,
55,55,1990-02-28,11751,BOS,H,DAL,W (+13),0,31:00,6,9,0.667,0,1,0.0,3,4,0.75,3.0,8.0,11,2,0.0,1.0,3.0,2,15,13.5,
56,56,1990-03-02,11753,BOS,A,MIA,W (+12),0,28:00,8,10,0.8,2,2,1.0,8,9,0.889,0.0,6.0,6,2,1.0,1.0,1.0,3,26,24.5,
57,57,1990-03-04,11755,BOS,H,CHI,L (-4),0,33:00,4,12,0.333,1,1,1.0,2,3,0.667,4.0,8.0,12,4,0.0,3.0,2.0,6,11,9.5,
58,58,1990-03-07,11758,BOS,H,POR,L (-13),0,32:00,4,12,0.333,0,1,0.0,13,14,0.929,3.0,4.0,7,2,0.0,3.0,0.0,2,21,19.8,
59,59,1990-03-09,11760,BOS,H,WSB,L (-7),0,32:00,11,17,0.647,0,2,0.0,9,10,0.9,4.0,4.0,8,3,0.0,1.0,4.0,2,31,25.1,
60,60,1990-03-11,11762,BOS,H,PHI,W (+2),1,42:00,11,17,0.647,0,1,0.0,5,5,1.0,1.0,9.0,10,7,0.0,0.0,1.0,5,27,24.8,
61,61,1990-03-13,11764,BOS,A,ATL,W (+12),1,33:00,11,16,0.688,1,2,0.5,3,4,0.75,3.0,7.0,10,5,0.0,2.0,3.0,1,26,24.5,
62,62,1990-03-14,11765,BOS,A,DAL,L (-11),1,43:00,14,21,0.667,1,2,0.5,1,2,0.5,5.0,6.0,11,4,0.0,3.0,2.0,5,30,26.7,
63,63,1990-03-16,11767,BOS,A,ORL,W (+3),1,44:00,11,15,0.733,1,2,0.5,7,8,0.875,3.0,3.0,6,3,0.0,2.0,5.0,3,30,23.8,
64,64,1990-03-18,11769,BOS,H,NJN,W (+16),1,35:00,9,13,0.692,1,1,1.0,6,6,1.0,2.0,3.0,5,2,1.0,5.0,1.0,3,25,25.5,
65,65,1990-03-21,11772,BOS,H,CLE,W (+9),1,38:00,12,23,0.522,0,3,0.0,0,0,,7.0,6.0,13,3,0.0,4.0,2.0,1,24,21.9,
66,66,1990-03-23,11774,BOS,H,ATL,W (+3),1,39:00,10,20,0.5,0,4,0.0,7,8,0.875,3.0,4.0,7,4,0.0,2.0,2.0,1,27,21.7,
67,67,1990-03-24,11775,BOS,A,NYK,W (+5),1,44:00,10,19,0.526,1,1,1.0,6,6,1.0,3.0,10.0,13,4,1.0,1.0,2.0,5,27,23.3,
68,68,1990-03-27,11778,BOS,A,IND,L (-5),1,38:00,12,22,0.545,0,1,0.0,8,14,0.571,3.0,8.0,11,2,0.0,2.0,2.0,4,32,22.7,
69,69,1990-03-28,11779,BOS,A,PHI,L (-18),1,29:00,4,13,0.308,0,1,0.0,1,2,0.5,0.0,1.0,1,3,0.0,1.0,1.0,3,9,2.0,
70,70,1990-03-30,11781,BOS,H,DET,W (+12),1,42:00,6,13,0.462,0,1,0.0,7,10,0.7,2.0,7.0,9,5,1.0,2.0,2.0,2,19,17.7,
71,71,1990-04-01,11783,BOS,H,ORL,W (+8),1,40:00,9,16,0.563,0,0,,1,4,0.25,0.0,4.0,4,1,2.0,5.0,3.0,5,19,12.6,
72,72,1990-04-03,11785,BOS,A,DET,L (-11),1,39:00,9,18,0.5,0,1,0.0,4,6,0.667,4.0,5.0,9,2,0.0,3.0,3.0,5,22,15.0,
73,73,1990-04-04,11786,BOS,H,NJN,W (+19),1,35:00,11,18,0.611,1,1,1.0,1,3,0.333,5.0,6.0,11,3,1.0,1.0,1.0,3,24,21.9,
74,74,1990-04-06,11788,BOS,A,CLE,W (+5),1,41:00,13,19,0.684,0,2,0.0,4,5,0.8,2.0,9.0,11,1,0.0,1.0,2.0,6,30,22.6,
75,75,1990-04-07,11789,BOS,A,MIA,W (+10),1,38:00,9,18,0.5,0,1,0.0,3,3,1.0,3.0,8.0,11,2,2.0,1.0,1.0,1,21,19.2,
76,76,1990-04-10,11792,BOS,A,NJN,W (+16),1,35:00,8,14,0.571,1,2,0.5,7,7,1.0,3.0,10.0,13,1,1.0,5.0,2.0,3,24,24.5,
77,77,1990-04-12,11794,BOS,H,MIA,W (+21),1,41:00,7,10,0.7,0,0,,10,10,1.0,3.0,5.0,8,1,0.0,5.0,3.0,0,24,24.6,
78,78,1990-04-15,11797,BOS,H,NYK,W (+7),1,41:00,8,17,0.471,0,2,0.0,1,1,1.0,0.0,4.0,4,1,0.0,1.0,3.0,4,17,6.3,
79,79,1990-04-17,11799,BOS,A,CHI,L (-6),1,43:00,13,24,0.542,0,1,0.0,2,2,1.0,3.0,8.0,11,2,1.0,2.0,5.0,3,28,18.5,
80,80,1990-04-18,11800,BOS,H,ORL,W (+21),1,42:00,13,22,0.591,0,4,0.0,7,7,1.0,1.0,9.0,10,3,0.0,6.0,4.0,3,33,27.3,
81,81,1990-04-20,11802,BOS,H,CHI,W (+4),1,34:00,7,14,0.5,0,0,,2,2,1.0,2.0,9.0,11,2,0.0,1.0,2.0,3,16,12.0,
82,82,1990-04-22,11804,BOS,A,PHI,W (+20),1,33:00,11,17,0.647,0,1,0.0,0,0,,3.0,6.0,9,1,1.0,4.0,1.0,3,22,20.7,
1,1,1990-11-02,11998,BOS,H,CLE,W (+24),0,33:00,7,18,0.389,0,0,,3,4,0.75,3.0,6.0,9,4,0.0,5.0,1.0,4,17,14.4,
2,2,1990-11-03,11999,BOS,A,NYK,W (+3),0,32:00,8,12,0.667,0,0,,3,6,0.5,3.0,3.0,6,1,0.0,1.0,2.0,3,19,13.8,
3,3,1990-11-06,12002,BOS,A,CHI,W (+2),0,32:00,6,9,0.667,0,0,,7,9,0.778,3.0,4.0,7,3,0.0,2.0,0.0,3,19,19.9,
4,4,1990-11-09,12005,BOS,H,CHI,L (-20),0,32:00,11,17,0.647,1,2,0.5,1,1,1.0,4.0,4.0,8,1,1.0,2.0,1.0,3,24,21.4,
5,5,1990-11-10,12006,BOS,A,NJN,W (+14),0,22:00,5,9,0.556,0,0,,0,0,,0.0,0.0,0,2,0.0,2.0,1.0,5,10,5.5,
6,6,1990-11-13,12009,BOS,A,MIL,L (-28),0,32:00,7,15,0.467,0,2,0.0,5,6,0.833,2.0,9.0,11,1,0.0,2.0,4.0,0,19,13.1,
7,7,1990-11-14,12010,BOS,H,CHH,W (+9),0,31:00,8,11,0.727,0,0,,5,5,1.0,2.0,8.0,10,1,0.0,5.0,2.0,3,21,21.3,
8,8,1990-11-16,12012,BOS,H,UTA,W (+25),0,26:00,4,7,0.571,0,0,,6,6,1.0,0.0,3.0,3,0,1.0,1.0,1.0,2,14,11.5,
9,9,1990-11-17,12013,BOS,A,WSB,W (+12),0,35:00,10,14,0.714,0,1,0.0,2,6,0.333,2.0,10.0,12,2,0.0,2.0,1.0,4,22,19.2,
10,10,1990-11-21,12017,BOS,H,HOU,W (+13),0,35:00,13,19,0.684,1,2,0.5,5,5,1.0,1.0,9.0,10,7,0.0,3.0,5.0,2,32,28.5,
11,11,1990-11-23,12019,BOS,H,SAC,W (+10),0,32:00,9,16,0.563,0,2,0.0,3,4,0.75,1.0,5.0,6,4,1.0,2.0,1.0,4,21,17.8,
12,12,1990-11-24,12020,BOS,A,CLE,W (+11),0,31:00,4,11,0.364,0,0,,2,2,1.0,4.0,5.0,9,1,0.0,1.0,3.0,2,10,5.8,
13,13,1990-11-26,12022,BOS,H,MIA,W (+17),0,26:00,9,12,0.75,0,0,,2,4,0.5,3.0,2.0,5,1,2.0,2.0,4.0,4,20,15.6,
14,14,1990-11-30,12026,BOS,H,WSB,W (+28),0,27:00,8,13,0.615,0,0,,2,2,1.0,2.0,2.0,4,5,0.0,1.0,2.0,3,18,15.1,
15,15,1990-12-01,12027,BOS,A,PHI,L (-6),0,37:00,13,22,0.591,0,0,,3,4,0.75,5.0,5.0,10,5,0.0,2.0,1.0,1,29,26.9,
16,16,1990-12-03,12029,BOS,H,SEA,W (+33),0,26:00,8,10,0.8,0,0,,2,2,1.0,1.0,6.0,7,0,1.0,0.0,2.0,1,18,15.3,
17,17,1990-12-05,12031,BOS,H,DEN,W (+8),0,34:00,7,13,0.538,0,0,,5,8,0.625,2.0,6.0,8,3,0.0,4.0,3.0,5,19,14.6,
18,18,1990-12-07,12033,BOS,A,DAL,W (+8),0,31:00,9,13,0.692,0,1,0.0,3,4,0.75,3.0,2.0,5,2,0.0,0.0,1.0,2,21,17.4,
19,19,1990-12-08,12034,BOS,A,SAS,L (-6),0,31:00,4,7,0.571,0,0,,4,6,0.667,1.0,3.0,4,1,0.0,1.0,3.0,5,12,5.9,
20,20,1990-12-10,12036,BOS,A,HOU,W (+12),0,32:00,9,16,0.563,0,0,,5,7,0.714,2.0,5.0,7,1,1.0,1.0,2.0,4,23,16.3,
21,21,1990-12-12,12038,BOS,H,MIL,W (+18),0,12:00,4,8,0.5,0,0,,1,2,0.5,1.0,3.0,4,2,0.0,0.0,1.0,0,9,6.6,
22,22,1990-12-14,12040,BOS,H,DET,W (+8),0,35:00,10,17,0.588,0,0,,4,4,1.0,4.0,7.0,11,2,0.0,2.0,3.0,4,24,19.2,
23,23,1990-12-15,12041,BOS,A,MIA,W (+14),0,24:00,4,8,0.5,0,0,,6,6,1.0,1.0,2.0,3,3,2.0,5.0,0.0,3,14,17.7,
24,24,1990-12-19,12045,BOS,H,PHI,W (+10),0,29:00,10,18,0.556,0,0,,3,4,0.75,2.0,4.0,6,1,0.0,1.0,1.0,0,23,17.0,
25,25,1990-12-20,12046,BOS,A,CHH,W (+19),0,25:00,8,15,0.533,1,2,0.5,3,4,0.75,3.0,12.0,15,0,0.0,1.0,5.0,4,20,12.1,
