Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
12,12,2000-11-24,11976,SAS,A,DEN,L (-10),1,25:26,4,9,.444,2,6,.333,0,0,,0,2,2,1,2,0,0,1,10,8.2,-18
13,13,2000-11-25,11977,SAS,H,PHI,W (+20),1,22:43,4,8,.500,2,3,.667,2,2,1.000,0,0,0,4,1,1,0,0,12,12.5,+22
14,14,2000-11-29,11981,SAS,H,SAC,W (+3),1,36:41,6,12,.500,0,2,.000,3,6,.500,0,5,5,6,1,1,3,2,15,11.4,-2
15,15,2000-12-01,11983,SAS,A,LAL,L (-9),1,39:07,5,9,.556,1,2,.500,8,10,.800,0,4,4,2,1,0,2,4,19,13.9,-2
16,16,2000-12-03,11985,SAS,A,VAN,W (+18),1,29:07,7,12,.583,5,8,.625,0,0,,0,5,5,2,0,1,1,1,19,15.6,+12
17,17,2000-12-05,11987,SAS,A,SAC,L (-6),1,35:51,3,10,.300,3,6,.500,1,2,.500,1,3,4,1,0,1,3,0,10,3.8,-5
18,18,2000-12-07,11989,SAS,H,NYK,L (-3),1,36:08,3,4,.750,1,1,1.000,2,2,1.000,1,5,6,0,1,0,2,3,9,7.4,+2
19,19,2000-12-09,11991,SAS,H,CHI,W (+24),1,24:38,5,6,.833,3,3,1.000,3,4,.750,0,5,5,2,0,1,1,0,16,16.0,+25
20,20,2000-12-11,11993,SAS,A,UTA,W (+8),1,33:08,3,6,.500,0,2,.000,3,3,1.000,0,5,5,1,0,1,2,2,9,6.1,-5
21,21,2000-12-13,11995,SAS,A,PHO,L (-10),1,30:10,3,8,.375,1,4,.250,2,2,1.000,1,5,6,2,1,0,1,1,9,7.8,-18
22,22,2000-12-14,11996,SAS,H,DEN,L (-6),1,25:02,2,11,.182,0,4,.000,0,0,,0,6,6,0,0,0,3,1,4,-4.5,-20
23,23,2000-12-16,11998,SAS,H,PHO,W (+8),1,30:01,2,6,.333,0,1,.000,5,6,.833,1,6,7,0,0,1,2,1,9,6.0,-2
24,24,2000-12-19,12001,SAS,A,HOU,W (+7),1,32:30,6,8,.750,1,2,.500,0,1,.000,2,3,5,2,1,0,0,1,13,13.7,+10
25,25,2000-12-20,12002,SAS,H,CLE,W (+17),1,19:40,3,7,.429,1,2,.500,0,0,,1,1,2,0,2,0,1,0,7,5.3,+3
26,26,2000-12-22,12004,SAS,H,GSW,W (+18),1,18:37,3,6,.500,1,3,.333,2,2,1.000,0,8,8,3,0,1,1,0,9,10.2,+5
27,27,2000-12-23,12005,SAS,A,CHH,L (-4),1,32:26,3,8,.375,1,3,.333,2,2,1.000,1,2,3,1,1,0,0,2,9,6.8,+5
28,28,2000-12-26,12008,SAS,H,HOU,W (+8),1,28:17,3,7,.429,1,1,1.000,2,2,1.000,0,3,3,0,0,0,3,3,9,2.0,-2
29,29,2000-12-28,12010,SAS,A,CHI,L (-1),1,21:04,2,3,.667,1,1,1.000,0,0,,0,1,1,3,0,0,2,5,5,2.1,-4
30,30,2000-12-30,12012,SAS,A,IND,W (+12),1,29:06,1,3,.333,0,1,.000,0,1,.000,0,4,4,1,1,1,2,2,2,0.7,+5
31,31,2001-01-02,12015,SAS,H,MIA,W (+8),1,32:31,2,8,.250,1,4,.250,4,4,1.000,0,2,2,5,0,0,1,3,9,6.1,+11
32,32,2001-01-06,12019,SAS,H,DET,W (+7),1,22:18,3,11,.273,2,6,.333,0,0,,0,4,4,3,0,0,1,4,8,2.2,+3
33,33,2001-02-21,12064,SAS,H,LAL,L (-2),0,8:55,0,0,,0,0,,0,0,,0,0,0,1,1,0,1,0,0,0.7,+1
34,34,2001-02-23,12066,SAS,H,BOS,W (+18),0,9:02,3,3,1.000,2,2,1.000,0,0,,0,2,2,1,0,0,1,2,8,6.6,+15
36,35,2001-02-27,12070,SAS,H,POR,L (-8),1,17:10,0,3,.000,0,3,.000,0,0,,0,1,1,1,0,0,0,2,0,-1.9,-9
37,36,2001-03-01,12072,SAS,H,PHO,W (+20),1,23:12,3,8,.375,1,3,.333,0,2,.000,2,3,5,0,0,2,0,0,7,5.5,+16
39,37,2001-03-05,12076,SAS,A,VAN,W (+14),0,7:28,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,2,0,0,1,1,1.5,+1
40,38,2001-03-06,12077,SAS,A,SEA,W (+28),0,5:14,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,0,1,2,0.9,+3
41,39,2001-03-08,12079,SAS,A,POR,W (+14),0,11:51,1,3,.333,1,2,.500,0,0,,1,1,2,1,0,0,1,2,3,1.2,+4
50,40,2001-03-25,12096,SAS,A,MIA,L (-5),0,16:54,2,5,.400,0,1,.000,0,1,.000,1,4,5,0,0,1,0,1,4,3.1,+4
51,41,2001-03-27,12098,SAS,H,CHH,W (+14),0,16:12,1,3,.333,0,0,,3,3,1.000,0,1,1,1,0,2,1,1,5,4.3,-5
52,42,2001-03-29,12100,SAS,H,UTA,W (+18),0,18:58,2,4,.500,2,2,1.000,0,0,,0,2,2,0,0,0,0,1,6,4.2,+6
53,43,2001-03-31,12102,SAS,H,MIL,L (-9),0,16:26,2,7,.286,1,1,1.000,0,0,,1,3,4,1,1,0,0,1,5,3.8,+5
54,44,2001-04-03,12105,SAS,H,SEA,W (+18),0,8:12,1,3,.333,0,2,.000,0,0,,0,2,2,0,0,0,1,1,2,-0.5,0
55,45,2001-04-05,12107,SAS,A,DEN,W (+21),0,23:59,3,7,.429,2,3,.667,1,2,.500,0,3,3,1,0,1,1,2,9,5.4,+14
56,46,2001-04-07,12109,SAS,A,LAC,W (+10),0,19:55,3,5,.600,0,0,,0,1,.000,0,0,0,0,0,0,0,1,6,2.9,-1
57,47,2001-04-08,12110,SAS,A,GSW,W (+8),0,15:29,1,4,.250,0,2,.000,0,0,,1,2,3,1,0,1,1,1,2,0.9,+4
58,48,2001-04-10,12112,SAS,H,DAL,W (+12),0,18:41,3,8,.375,2,5,.400,0,0,,1,0,1,3,0,0,0,1,8,6.0,+7
59,49,2001-04-12,12114,SAS,H,SAC,L (-2),0,7:03,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,-2
60,50,2001-04-14,12116,SAS,H,DEN,W (+16),0,21:02,4,5,.800,4,4,1.000,0,0,,0,5,5,5,0,1,0,0,12,15.8,+14
61,51,2001-04-17,12119,SAS,A,POR,W (+6),0,26:42,1,9,.111,1,4,.250,0,0,,0,4,4,3,1,1,0,0,3,2.1,+7
62,52,2001-04-18,12120,SAS,A,SEA,L (-38),0,12:28,1,4,.250,0,2,.000,0,0,,0,0,0,1,1,0,0,2,2,0.5,-11
