Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
73,72,2003-03-30,11666,PHO,A,IND,L (-11),0,23:17,1,1,1.000,0,0,,4,4,1.000,3,2,5,1,2,0,0,3,6,9.9,-6
74,73,2003-04-01,11668,PHO,H,DEN,W (+30),0,23:41,2,6,.333,0,0,,0,0,,3,3,6,3,1,1,1,2,4,5.6,+8
75,74,2003-04-05,11672,PHO,H,MIN,W (+17),0,35:52,6,10,.600,0,1,.000,7,8,.875,3,12,15,5,1,3,2,3,19,23.1,+24
76,75,2003-04-06,11673,PHO,A,LAL,L (-2),0,14:20,0,1,.000,0,0,,0,0,,3,3,6,1,0,0,2,4,0,-0.6,-10
77,76,2003-04-08,11675,PHO,A,DEN,W (+20),0,31:20,1,5,.200,0,0,,0,0,,1,3,4,0,1,2,2,3,2,-0.3,+25
78,77,2003-04-09,11676,PHO,H,DAL,W (+23),1,25:30,4,5,.800,0,0,,3,4,.750,1,2,3,1,0,1,0,2,11,10.6,+18
80,78,2003-04-13,11680,PHO,H,SAS,W (+7),0,10:46,0,2,.000,0,0,,0,0,,0,1,1,1,0,2,0,0,0,1.0,+1
81,79,2003-04-15,11682,PHO,A,POR,L (-18),0,25:03,2,3,.667,0,0,,1,3,.333,0,4,4,2,0,0,2,1,5,3.1,+4
82,80,2003-04-16,11683,PHO,A,SEA,L (-14),0,20:36,0,1,.000,0,0,,0,0,,1,6,7,1,0,0,3,3,0,-1.7,-4
1,1,2003-10-31,11881,MEM,H,BOS,L (-2),0,15:57,2,5,.400,0,0,,2,2,1.000,3,2,5,2,0,1,1,4,6,5.5,-9
2,2,2003-11-01,11882,MEM,A,HOU,W (+8),0,21:20,2,4,.500,0,0,,1,2,.500,1,1,2,2,0,2,0,2,5,5.6,+13
3,3,2003-11-03,11884,MEM,H,SAS,W (+8),0,15:56,0,4,.000,0,0,,0,0,,2,2,4,1,4,0,4,4,0,-1.7,+7
4,4,2003-11-05,11886,MEM,A,POR,L (-6),0,19:26,3,6,.500,0,0,,0,0,,2,1,3,1,1,1,0,3,6,5.9,-5
5,5,2003-11-07,11888,MEM,A,PHO,L (-8),0,22:20,1,3,.333,0,0,,1,2,.500,1,1,2,0,2,0,0,2,3,3.1,+1
6,6,2003-11-08,11889,MEM,A,UTA,L (-7),0,16:36,2,3,.667,0,0,,1,1,1.000,0,2,2,0,0,1,1,2,5,3.2,-27
7,7,2003-11-10,11891,MEM,H,LAL,W (+10),0,11:52,2,2,1.000,0,0,,0,0,,1,3,4,1,0,1,0,3,4,5.2,0
8,8,2003-11-12,11893,MEM,A,ORL,W (+10),0,13:22,2,3,.667,0,0,,1,2,.500,1,2,3,1,1,0,0,4,5,4.7,-2
9,9,2003-11-15,11896,MEM,H,DAL,W (+7),0,26:15,2,4,.500,0,0,,2,2,1.000,4,9,13,2,1,1,0,2,6,11.8,+14
10,10,2003-11-19,11900,MEM,H,DET,L (-7),0,16:05,0,0,,0,0,,0,0,,1,3,4,2,0,0,0,2,0,2.2,+9
11,11,2003-11-21,11902,MEM,A,SEA,W (+1),0,22:02,3,5,.600,0,0,,1,2,.500,1,3,4,1,1,0,0,1,7,7.2,+12
12,12,2003-11-23,11904,MEM,A,LAL,L (-32),0,15:32,0,1,.000,0,0,,0,0,,0,0,0,0,1,1,0,3,0,-0.2,-9
13,13,2003-11-25,11906,MEM,A,SAC,L (-20),0,21:53,3,6,.500,0,0,,0,0,,5,2,7,0,0,1,0,2,6,7.0,-8
14,14,2003-11-28,11909,MEM,H,MIN,L (-4),0,19:28,3,7,.429,0,0,,3,4,.750,0,1,1,0,0,1,0,3,9,4.7,-9
15,15,2003-11-29,11910,MEM,A,CLE,W (+7),0,19:33,1,4,.250,0,0,,1,2,.500,3,1,4,1,1,1,0,0,3,5.0,+20
16,16,2003-12-01,11912,MEM,A,BOS,W (+7),0,15:26,2,3,.667,0,0,,0,0,,1,1,2,0,1,1,1,2,4,3.6,+5
17,17,2003-12-03,11914,MEM,A,NJN,W (+3),0,19:47,1,2,.500,0,0,,1,2,.500,1,4,5,1,2,0,2,3,3,3.0,+13
18,18,2003-12-05,11916,MEM,H,WAS,W (+15),0,15:47,2,6,.333,0,0,,1,3,.333,4,1,5,1,2,2,0,0,5,8.0,+7
19,19,2003-12-07,11918,MEM,H,POR,W (+14),0,17:25,1,3,.333,0,0,,0,0,,3,7,10,1,3,0,2,1,2,5.8,+6
20,20,2003-12-10,11921,MEM,H,ATL,W (+13),0,17:13,2,4,.500,0,0,,1,2,.500,3,5,8,0,0,1,0,1,5,6.5,+12
21,21,2003-12-12,11923,MEM,A,MIA,L (-3),0,13:26,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,1,3,2,0.5,-20
22,22,2003-12-13,11924,MEM,H,NJN,W (+47),0,17:58,0,1,.000,0,0,,0,0,,0,1,1,0,2,2,1,0,0,2.0,+11
23,23,2003-12-15,11926,MEM,A,SAS,L (-11),0,15:35,0,2,.000,0,0,,0,0,,0,5,5,0,0,0,0,2,0,-0.7,+3
24,24,2003-12-16,11927,MEM,H,SAC,W (+5),0,15:14,2,2,1.000,0,0,,0,2,.000,0,2,2,0,1,1,0,2,4,4.1,-1
25,25,2003-12-19,11930,MEM,H,MIA,W (+14),0,18:59,1,2,.500,0,0,,2,4,.500,2,3,5,0,2,1,0,1,4,6.8,-2
26,26,2003-12-20,11931,MEM,A,NOH,L (-5),0,19:10,1,3,.333,0,0,,0,0,,2,2,4,0,1,1,0,2,2,3.2,+3
27,27,2003-12-22,11933,MEM,A,DEN,L (-7),0,14:08,0,0,,0,0,,0,0,,1,2,3,1,0,1,1,2,0,0.9,-10
28,28,2003-12-23,11934,MEM,A,SAC,L (-17),1,23:09,3,7,.429,0,0,,0,1,.000,3,3,6,0,2,1,0,3,6,6.4,0
29,29,2003-12-26,11937,MEM,H,NYK,L (-4),0,19:33,1,1,1.000,0,0,,0,1,.000,0,2,2,0,0,1,1,3,2,0.4,-2
30,30,2003-12-27,11938,MEM,A,DAL,L (-6),0,29:19,5,7,.714,0,0,,0,0,,4,3,7,1,2,1,0,1,10,13.8,+26
31,31,2003-12-29,11940,MEM,A,IND,L (-8),0,15:28,0,0,,0,0,,0,0,,2,1,3,0,0,1,0,2,0,1.6,-9
32,32,2003-12-30,11941,MEM,H,SEA,L (-6),0,13:59,3,3,1.000,0,0,,1,1,1.000,2,1,3,0,0,1,1,2,7,6.7,-3
33,33,2004-01-02,11944,MEM,H,UTA,W (+12),0,24:56,3,9,.333,0,1,.000,0,0,,4,1,5,0,1,3,0,2,6,6.3,+13
34,34,2004-01-03,11945,MEM,H,ORL,W (+9),0,17:01,4,5,.800,0,0,,0,0,,2,0,2,4,1,0,1,2,8,9.5,+4
35,35,2004-01-09,11951,MEM,A,SEA,L (-6),0,21:10,3,6,.500,0,0,,1,1,1.000,4,2,6,0,0,1,1,3,7,5.9,-7
36,36,2004-01-11,11953,MEM,A,LAC,W (+1),0,16:13,5,6,.833,0,0,,0,2,.000,0,5,5,3,1,0,1,0,10,10.6,+13
37,37,2004-01-12,11954,MEM,A,GSW,W (+2),0,19:17,1,3,.333,0,0,,2,2,1.000,2,2,4,1,2,0,1,1,4,5.6,-5
38,38,2004-01-15,11957,MEM,H,CHI,W (+15),0,17:55,0,1,.000,0,0,,0,0,,3,1,4,2,1,0,2,1,0,1.7,-4
39,39,2004-01-17,11959,MEM,A,PHI,W (+4),0,17:07,2,5,.400,0,0,,0,0,,0,1,1,0,0,1,0,2,4,1.5,-5
40,40,2004-01-19,11961,MEM,H,HOU,W (+5),0,11:02,1,2,.500,0,0,,1,2,.500,2,4,6,0,1,0,1,2,3,3.4,-11
41,41,2004-01-21,11963,MEM,H,LAL,W (+6),0,15:22,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,2,0,0.5,+3
42,42,2004-01-23,11965,MEM,H,SAC,W (+14),0,15:12,0,0,,0,0,,0,0,,0,0,0,0,0,2,1,2,0,-0.4,-4
43,43,2004-01-25,11967,MEM,H,DEN,W (+18),0,22:11,4,4,1.000,0,0,,3,5,.600,2,2,4,1,0,3,0,3,11,12.6,+5
44,44,2004-01-28,11970,MEM,H,POR,L (-12),0,13:49,1,3,.333,0,0,,2,2,1.000,3,0,3,1,2,0,0,1,4,6.7,+1
45,45,2004-01-30,11972,MEM,H,UTA,L (-6),0,10:56,1,1,1.000,0,0,,0,0,,0,0,0,1,0,1,2,2,2,0.3,-2
46,46,2004-01-31,11973,MEM,A,DET,L (-2),0,13:25,0,3,.000,0,0,,0,0,,2,1,3,1,0,0,0,2,0,-0.5,0
47,47,2004-02-02,11975,MEM,H,GSW,W (+5),0,18:36,1,3,.333,0,0,,1,2,.500,3,5,8,1,1,3,1,2,3,6.5,+17
48,48,2004-02-04,11977,MEM,A,WAS,W (+2),0,19:18,1,3,.333,0,1,.000,0,0,,1,6,7,0,2,0,0,2,2,4.0,+12
49,49,2004-02-06,11979,MEM,H,MIL,W (+20),0,19:57,0,2,.000,0,0,,2,4,.500,0,5,5,3,0,0,1,4,2,0.8,0
50,50,2004-02-08,11981,MEM,A,MIN,W (+1),0,21:56,0,1,.000,0,0,,1,1,1.000,0,2,2,1,1,1,1,2,1,1.5,-9
51,51,2004-02-09,11982,MEM,A,DEN,L (-3),0,25:39,5,7,.714,0,0,,0,0,,2,2,4,1,0,0,3,1,10,6.4,+1
52,52,2004-02-11,11984,MEM,H,LAC,W (+8),0,15:58,2,3,.667,0,0,,1,2,.500,2,0,2,3,1,0,1,3,5,5.6,+4
53,53,2004-02-17,11990,MEM,H,DAL,W (+17),0,22:00,1,3,.333,0,0,,2,2,1.000,3,4,7,4,1,2,1,1,4,9.4,+15
54,54,2004-02-20,11993,MEM,H,PHO,W (+5),0,16:15,1,2,.500,0,0,,3,4,.750,1,4,5,0,1,0,1,0,5,5.5,-3
55,55,2004-02-21,11994,MEM,A,CHI,W (+7),0,11:18,0,1,.000,0,0,,1,2,.500,0,2,2,1,0,0,0,1,1,0.8,-6
56,56,2004-02-23,11996,MEM,H,DEN,W (+3),0,14:03,2,3,.667,0,0,,2,3,.667,1,3,4,2,0,1,0,3,6,6.8,-5
57,57,2004-02-25,11998,MEM,H,GSW,L (-7),0,13:22,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,2,0,-0.2,-16
58,58,2004-02-27,12000,MEM,A,MIL,L (-2),0,16:20,1,2,.500,0,0,,1,2,.500,1,2,3,0,0,3,0,2,3,4.2,-9
59,59,2004-02-28,12001,MEM,H,NOH,W (+5),0,16:10,1,2,.500,0,0,,0,0,,1,2,3,1,0,1,1,2,2,1.9,+9
60,60,2004-03-01,12003,MEM,A,SAS,W (+1),0,24:50,5,7,.714,0,0,,0,3,.000,1,3,4,4,1,0,2,2,10,8.5,+12
61,61,2004-03-03,12005,MEM,A,POR,W (+9),0,29:09,3,7,.429,0,0,,1,2,.500,0,2,2,1,0,2,0,4,7,4.0,+10
62,62,2004-03-06,12008,MEM,A,LAC,W (+6),0,29:56,6,9,.667,0,1,.000,1,4,.250,5,6,11,3,2,1,1,0,13,17.0,+10
63,63,2004-03-07,12009,MEM,A,GSW,W (+10),0,22:40,4,5,.800,0,0,,2,2,1.000,1,4,5,0,2,3,0,2,10,13.3,+7
64,64,2004-03-09,12011,MEM,H,SAS,W (+6),0,21:43,3,6,.500,0,0,,2,5,.400,0,3,3,2,3,0,0,5,8,7.1,+13
65,65,2004-03-12,12014,MEM,H,LAC,W (+9),0,19:18,0,0,,0,0,,0,0,,1,3,4,0,0,1,3,1,0,-1.1,-7
66,66,2004-03-13,12015,MEM,A,HOU,L (-8),0,17:09,2,7,.286,0,0,,0,0,,3,2,5,0,2,0,1,2,4,2.8,-4
67,67,2004-03-16,12018,MEM,H,PHI,W (+3),0,30:08,7,9,.778,0,0,,1,1,1.000,2,4,6,1,1,3,2,1,15,15.5,+18
68,68,2004-03-18,12020,MEM,H,SEA,L (-3),0,28:52,3,8,.375,0,1,.000,1,1,1.000,3,3,6,2,1,1,1,1,7,7.3,-2
69,69,2004-03-20,12022,MEM,H,IND,W (+4),0,28:01,5,7,.714,0,0,,2,3,.667,2,4,6,0,2,1,2,0,12,12.0,+19
70,70,2004-03-23,12025,MEM,H,TOR,W (+9),0,20:34,1,6,.167,0,0,,1,4,.250,1,4,5,3,0,1,1,3,3,0.5,+5
71,71,2004-03-24,12026,MEM,A,NYK,W (+14),0,18:22,3,6,.500,0,0,,0,0,,3,3,6,1,0,0,0,4,6,5.1,+8
72,72,2004-03-26,12028,MEM,H,HOU,W (+23),0,28:45,4,7,.571,0,0,,0,2,.000,3,5,8,3,1,1,0,1,8,10.9,+15
73,73,2004-03-28,12030,MEM,A,TOR,W (+6),0,29:00,3,4,.750,0,0,,0,1,.000,2,4,6,3,0,0,2,2,6,5.9,+25
74,74,2004-03-29,12031,MEM,A,ATL,W (+3),0,33:28,1,4,.250,0,0,,4,6,.667,0,3,3,2,2,0,6,4,6,-0.5,-11
75,75,2004-04-02,12035,MEM,H,PHO,W (+10),0,22:57,3,8,.375,0,0,,1,2,.500,2,3,5,3,2,2,1,1,7,8.6,+11
76,76,2004-04-04,12037,MEM,A,MIN,L (-8),0,22:58,2,3,.667,0,0,,1,2,.500,1,2,3,2,0,2,2,3,5,4.2,-6
77,77,2004-04-05,12038,MEM,A,UTA,L (-11),0,22:34,1,4,.250,0,0,,0,0,,0,6,6,1,1,1,2,2,2,1.0,+10
78,78,2004-04-07,12040,MEM,H,CLE,W (+18),0,26:23,0,2,.000,0,0,,0,0,,1,7,8,3,2,0,1,2,0,3.7,+6
79,79,2004-04-09,12042,MEM,A,LAL,L (-8),0,21:54,3,4,.750,0,0,,1,1,1.000,0,1,1,2,3,0,1,5,7,7.1,-5
80,80,2004-04-11,12044,MEM,A,PHO,L (-6),0,24:42,4,6,.667,0,0,,0,2,.000,1,4,5,1,1,1,2,3,8,5.7,-3
81,81,2004-04-13,12045,MEM,A,DAL,L (-7),0,25:26,5,5,1.000,0,0,,1,2,.500,0,4,4,1,1,0,2,1,11,9.6,-1
82,82,2004-04-14,12046,MEM,H,MIN,L (-17),0,19:21,0,3,.000,0,0,,0,2,.000,1,0,1,0,0,1,1,4,0,-4.1,+2
1,1,2004-11-09,12255,PHO,A,CHI,W (+20),0,6:21,0,1,.000,0,0,,0,0,,0,3,3,1,0,1,1,0,0,0.6,-1
2,2,2004-11-10,12256,PHO,A,CLE,L (-5),0,3:26,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-0.8,-3
4,3,2004-11-16,12262,PHO,A,DAL,W (+6),0,7:13,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,2.0,0
7,4,2004-11-21,12267,PHO,A,LAC,W (+11),0,7:59,0,0,,0,0,,0,0,,1,1,2,0,0,2,0,0,0,2.4,+6
8,5,2004-11-22,12268,PHO,H,CHI,W (+18),0,3:32,0,0,,0,0,,0,0,,0,0,0,1,0,1,1,2,0,-0.4,-5
12,6,2004-12-01,12277,PHO,H,CLE,W (+19),0,5:27,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+6
13,7,2004-12-03,12279,PHO,H,MIN,L (-4),0,3:52,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,+1
14,8,2004-12-05,12281,PHO,A,POR,W (+22),0,4:50,1,3,.333,0,0,,0,0,,2,1,3,0,0,0,1,0,2,1.0,-2
15,9,2004-12-07,12283,PHO,H,GSW,W (+14),0,4:23,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,+3
16,10,2004-12-08,12284,PHO,A,LAL,W (+3),0,2:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
17,11,2004-12-10,12286,PHO,H,CHA,W (+9),0,3:48,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,0
19,12,2004-12-15,12291,PHO,H,UTA,W (+22),0,3:20,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,+7
20,13,2004-12-17,12293,PHO,A,SEA,W (+2),0,2:34,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,0
21,14,2004-12-18,12294,PHO,H,WAS,W (+14),0,4:20,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-2
22,15,2004-12-20,12296,PHO,A,DEN,W (+2),0,5:13,1,1,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,0,1,3,2.6,-1
23,16,2004-12-23,12299,PHO,H,MEM,W (+7),0,5:08,0,0,,0,0,,2,2,1.000,1,1,2,1,0,0,0,0,2,3.7,+6
24,17,2004-12-26,12302,PHO,H,TOR,W (+12),0,4:28,2,2,1.000,0,0,,0,0,,1,1,2,0,1,0,1,1,4,4.0,-4
25,18,2004-12-28,12304,PHO,A,SAS,L (-21),0,5:06,1,3,.333,0,0,,0,0,,1,0,1,0,1,0,0,0,2,2.0,+4
26,19,2004-12-29,12305,PHO,A,NOH,W (+11),0,8:23,1,2,.500,0,0,,1,3,.333,0,0,0,1,0,0,0,0,3,1.9,+2
28,20,2005-01-04,12311,PHO,A,MIN,W (+7),0,5:33,0,0,,0,0,,0,1,.000,0,1,1,0,0,1,0,0,0,0.6,-7
31,21,2005-01-09,12316,PHO,H,IND,W (+35),0,3:34,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,+2
33,22,2005-01-12,12319,PHO,A,UTA,L (-7),0,3:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
34,23,2005-01-14,12321,PHO,A,IND,L (-18),0,9:10,0,1,.000,0,0,,0,0,,1,3,4,1,1,1,1,0,0,2.3,0
35,24,2005-01-15,12322,PHO,A,WAS,L (-5),0,9:56,0,0,,0,0,,0,0,,1,4,5,0,0,0,2,1,0,-0.5,-11
36,25,2005-01-17,12324,PHO,A,DET,L (-14),0,6:37,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.1,-1
37,26,2005-01-19,12326,PHO,H,MEM,L (-9),0,9:02,0,0,,0,0,,0,0,,1,2,3,0,0,1,0,1,0,1.6,-4
39,27,2005-01-23,12330,PHO,H,NJN,W (+8),0,4:25,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,1.4,-1
40,28,2005-01-25,12332,PHO,A,NYK,W (+15),0,4:56,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,0.6,0
43,29,2005-01-30,12337,PHO,A,TOR,W (+18),0,7:59,0,1,.000,0,0,,0,0,,0,3,3,0,0,1,0,2,0,0.1,+1
44,30,2005-02-01,12339,PHO,A,MEM,L (-11),0,4:17,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-3
45,31,2005-02-02,12340,PHO,A,MIN,W (+29),0,13:23,0,2,.000,0,0,,0,0,,1,3,4,0,1,1,0,2,0,1.1,-11
52,32,2005-02-23,12361,PHO,H,LAC,W (+17),0,2:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-1
56,33,2005-03-05,12371,PHO,H,POR,W (+13),0,5:51,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,1,1,2,0.6,-2
64,34,2005-03-23,12389,PHO,A,CHA,W (+15),0,2:32,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,0,1,0,0.6,-3
68,35,2005-03-30,12396,PHO,H,PHI,W (+29),0,5:34,0,4,.000,0,0,,0,0,,0,2,2,1,0,0,0,0,0,-1.5,+6
71,36,2005-04-05,12402,PHO,H,LAL,W (+26),0,3:47,1,1,1.000,0,0,,0,0,,0,0,0,1,1,0,0,1,2,3.0,+6
77,37,2005-04-16,12413,PHO,H,SAC,W (+18),0,6:42,1,3,.333,0,0,,0,0,,0,1,1,0,0,1,0,1,2,0.9,-4
78,38,2005-04-18,12415,PHO,H,DEN,W (+14),0,5:27,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-11
79,39,2005-04-20,12417,PHO,A,SAC,L (-25),0,8:15,0,0,,0,0,,1,2,.500,1,3,4,0,0,0,0,2,1,1.4,-3
1,1,2005-11-02,12613,ORL,H,IND,L (-12),0,23:24,1,3,.333,0,0,,0,0,,0,4,4,2,0,1,2,3,2,0.4,-1
2,2,2005-11-04,12615,ORL,H,MEM,L (-9),0,23:13,1,4,.250,0,0,,0,0,,2,2,4,1,0,0,0,2,2,1.5,-3
3,3,2005-11-05,12616,ORL,A,WAS,L (-8),0,11:15,1,4,.250,0,0,,0,0,,3,1,4,0,1,0,2,2,2,0.2,-8
4,4,2005-11-08,12619,ORL,A,HOU,W (+2),0,1:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
5,5,2005-11-09,12620,ORL,A,NOK,W (+5),0,0:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
7,6,2005-11-15,12626,ORL,H,CHA,W (+8),0,13:20,0,0,,0,0,,0,0,,0,3,3,0,0,1,1,2,0,-0.2,-14
8,7,2005-11-18,12629,ORL,A,CLE,L (-18),0,10:56,2,2,1.000,0,0,,0,0,,1,0,1,0,0,1,0,1,4,4.4,-9
9,8,2005-11-19,12630,ORL,H,NOK,L (-3),0,19:29,0,3,.000,0,0,,0,0,,1,2,3,0,0,1,1,2,0,-1.9,+1
15,9,2005-12-02,12643,ORL,A,MEM,L (-22),0,6:50,2,2,1.000,0,0,,0,0,,1,0,1,1,1,0,1,3,4,3.6,-1
17,10,2005-12-05,12646,ORL,H,SAS,L (-25),0,2:56,0,2,.000,0,0,,0,0,,2,0,2,1,0,0,0,0,0,0.7,-4
24,11,2005-12-23,12664,ORL,H,LAL,L (-16),0,21:50,1,1,1.000,0,0,,0,0,,3,3,6,1,1,0,1,3,2,4.2,+3
31,12,2006-01-07,12679,ORL,H,CHA,W (+16),0,18:37,2,2,1.000,0,0,,1,2,.500,2,1,3,2,0,1,1,4,5,5.2,-10
32,13,2006-01-10,12682,ORL,A,LAC,L (-17),0,8:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-2
34,14,2006-01-13,12685,ORL,A,POR,L (-5),0,3:07,1,1,1.000,0,0,,0,0,,2,0,2,0,0,0,1,1,2,1.7,-1
60,15,2006-03-06,12737,ORL,A,UTA,L (-5),0,12:44,2,2,1.000,0,0,,0,0,,1,4,5,0,1,0,1,3,4,4.1,+1
61,16,2006-03-10,12741,ORL,H,CLE,W (+29),0,23:00,6,9,.667,0,0,,0,0,,2,6,8,0,0,1,1,2,12,10.2,+17
62,17,2006-03-11,12742,ORL,H,GSW,W (+11),0,14:37,3,3,1.000,0,0,,0,0,,0,1,1,0,0,1,2,1,6,3.7,+2
63,18,2006-03-13,12744,ORL,A,IND,L (-14),0,5:07,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.9,-10
64,19,2006-03-15,12746,ORL,H,UTA,W (+6),0,4:36,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,1,0,0.3,+2
66,20,2006-03-19,12750,ORL,A,ATL,L (-1),0,6:02,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-0.1,+6
67,21,2006-03-21,12752,ORL,A,CHA,L (-6),0,3:43,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,-8
68,22,2006-03-22,12753,ORL,H,NYK,W (+24),0,9:38,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,2,2,1.2,-3
70,23,2006-03-26,12757,ORL,H,ATL,W (+7),0,12:32,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,1,0,2,1.0,+12
71,24,2006-03-28,12759,ORL,A,CHI,W (+4),0,6:13,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,2,0,0.5,+1
72,25,2006-03-29,12760,ORL,A,MIN,L (-12),0,4:13,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,-6
73,26,2006-03-31,12762,ORL,H,DAL,W (+9),0,6:02,0,0,,0,0,,0,0,,0,3,3,1,0,0,0,0,0,1.6,+6
74,27,2006-04-05,12767,ORL,H,MIL,W (+3),0,7:01,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,+7
76,28,2006-04-09,12771,ORL,A,MIA,W (+9),0,22:18,2,2,1.000,0,0,,0,2,.000,3,3,6,1,2,1,0,4,4,7.4,-5
77,29,2006-04-10,12772,ORL,H,ATL,W (+17),0,8:47,0,0,,0,0,,0,0,,0,0,0,1,0,2,0,2,0,1.3,-6
78,30,2006-04-12,12774,ORL,H,TOR,W (+7),0,5:24,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,4,3.3,-5
81,31,2006-04-17,12779,ORL,H,CHI,L (-4),0,9:24,0,2,.000,0,0,,0,0,,2,1,3,1,1,0,1,2,0,0.2,+11
82,32,2006-04-19,12781,ORL,A,IND,L (-6),0,28:56,4,6,.667,0,0,,2,2,1.000,4,4,8,0,2,1,0,4,10,12.5,+16
1,1,2006-11-01,12977,ORL,H,CHI,W (+15),0,1:39,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,2,1.0,0
3,2,2006-11-05,12981,ORL,A,ATL,L (-13),0,12:27,1,1,1.000,0,0,,0,0,,1,1,2,0,1,0,0,1,2,3.3,-1
5,3,2006-11-08,12984,ORL,H,SEA,W (+1),0,8:55,0,0,,0,0,,0,0,,3,1,4,1,0,0,0,1,0,2.7,-9
8,4,2006-11-13,12989,ORL,A,BOS,W (+3),0,4:53,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,+2
14,5,2006-11-25,13001,ORL,H,ATL,W (+19),0,15:10,1,2,.500,0,0,,0,0,,3,4,7,1,2,1,0,0,2,7.7,-2
15,6,2006-11-27,13003,ORL,A,UTA,W (+13),0,9:53,0,0,,0,0,,0,0,,1,1,2,0,1,0,0,1,0,1.6,+13
16,7,2006-11-29,13005,ORL,A,SEA,W (+10),0,2:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-6
20,8,2006-12-06,13012,ORL,A,IND,L (-14),0,12:00,1,1,1.000,0,0,,0,0,,2,0,2,2,0,0,1,3,2,2.3,+3
23,9,2006-12-11,13017,ORL,H,PHO,L (-14),0,21:03,3,3,1.000,0,0,,0,0,,3,3,6,0,1,0,1,4,6,6.5,+7
25,10,2006-12-14,13020,ORL,A,CHA,L (-10),0,14:12,3,4,.750,0,0,,0,0,,2,1,3,0,0,0,0,3,6,4.9,-3
27,11,2006-12-20,13026,ORL,H,NOK,W (+3),0,13:18,0,1,.000,0,0,,2,2,1.000,2,2,4,1,1,1,0,3,2,4.5,+1
29,12,2006-12-23,13029,ORL,A,CLE,L (-3),0,11:24,0,0,,0,0,,1,2,.500,1,1,2,0,1,0,0,0,1,2.6,-4
32,13,2006-12-30,13036,ORL,H,MIA,W (+29),0,6:29,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,3.0,+8
33,14,2007-01-02,13039,ORL,H,LAC,W (+5),0,16:44,2,2,1.000,0,0,,0,0,,3,2,5,0,0,0,1,3,4,3.9,-1
34,15,2007-01-05,13042,ORL,H,CHA,W (+32),0,11:36,1,3,.333,0,0,,1,2,.500,1,1,2,1,0,0,1,1,3,1.2,+3
35,16,2007-01-07,13044,ORL,H,BOS,W (+8),0,2:59,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,-2
