Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
47,47,2019-01-21,32-258,MEM,,NOP,L (-20),1,38:19,3,10,.300,2,7,.286,1,2,.500,1,7,8,4,1,0,2,2,9,6.6,-8
48,48,2019-01-23,32-260,MEM,,CHO,L (-11),1,36:32,2,5,.400,1,4,.250,0,0,,0,3,3,3,1,1,1,5,5,4.0,-7
49,49,2019-01-25,32-262,MEM,,SAC,L (-3),1,11:57,1,3,.333,0,2,.000,0,2,.000,0,1,1,0,1,0,0,1,2,0.4,-1
50,,2019-01-26,32-263,MEM,,IND,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
51,,2019-01-28,32-265,MEM,,DEN,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
52,,2019-01-30,32-267,MEM,@,MIN,L (-2),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
53,,2019-02-01,32-269,MEM,@,CHO,L (-8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
54,,2019-02-03,32-271,MEM,@,NYK,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2019-02-05,32-273,MEM,,MIN,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2019-02-07,32-275,LAC,@,IND,L (-24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,50,2019-02-09,32-277,LAC,@,BOS,W (+11),1,19:40,4,8,.500,2,5,.400,1,2,.500,0,1,1,1,0,0,0,1,11,7.2,+11
58,51,2019-02-11,32-279,LAC,@,MIN,L (-10),1,18:06,1,4,.250,0,2,.000,2,2,1.000,2,1,3,2,0,0,2,2,4,1.9,-32
59,52,2019-02-13,32-281,LAC,,PHO,W (+27),0,20:57,3,4,.750,1,2,.500,0,1,.000,0,1,1,0,1,1,0,5,7,5.0,+5
60,53,2019-02-22,32-290,LAC,@,MEM,W (+6),0,17:16,0,2,.000,0,2,.000,0,0,,0,4,4,2,0,0,0,3,0,0.0,+7
61,54,2019-02-24,32-292,LAC,@,DEN,L (-27),0,23:08,1,4,.250,0,1,.000,2,2,1.000,0,2,2,1,1,0,0,3,4,2.7,-13
62,55,2019-02-25,32-293,LAC,,DAL,W (+9),0,17:53,2,4,.500,0,2,.000,0,0,,0,2,2,0,1,1,0,4,4,2.7,+16
63,56,2019-02-27,32-295,LAC,@,UTA,L (-6),0,19:54,1,4,.250,0,2,.000,0,0,,0,1,1,2,2,1,1,3,2,1.8,-11
64,57,2019-03-01,32-297,LAC,@,SAC,W (+7),0,15:01,0,1,.000,0,1,.000,0,0,,0,1,1,3,0,0,0,2,0,0.9,-4
65,58,2019-03-03,32-299,LAC,,NYK,W (+21),0,18:07,1,1,1.000,0,0,,0,0,,0,4,4,1,0,1,0,5,2,2.3,+4
66,59,2019-03-04,32-300,LAC,@,LAL,W (+8),0,11:20,0,1,.000,0,1,.000,2,2,1.000,0,2,2,1,0,0,0,2,2,1.8,+4
67,60,2019-03-08,32-304,LAC,,OKC,W (+8),0,17:48,0,3,.000,0,1,.000,0,0,,1,3,4,2,0,0,1,2,0,-0.9,-16
68,61,2019-03-11,32-307,LAC,,BOS,W (+25),0,24:02,0,4,.000,0,3,.000,2,4,.500,0,1,1,2,1,0,1,3,2,-1.1,+14
69,62,2019-03-12,32-308,LAC,,POR,L (-21),0,14:52,3,5,.600,1,1,1.000,0,1,.000,0,2,2,0,0,0,0,4,7,3.3,+2
70,63,2019-03-15,32-311,LAC,,CHI,W (+7),0,12:39,1,4,.250,0,1,.000,4,4,1.000,0,1,1,0,2,0,0,1,6,5.5,-1
71,64,2019-03-17,32-313,LAC,,BRK,W (+3),0,20:39,2,5,.400,0,1,.000,2,3,.667,1,5,6,0,3,0,2,4,6,4.5,+13
72,65,2019-03-19,32-315,LAC,,IND,W (+6),0,17:06,2,3,.667,0,0,,0,0,,0,1,1,2,2,0,0,2,4,5.6,-3
73,66,2019-03-22,32-318,LAC,@,CLE,W (+2),0,13:32,1,4,.250,0,1,.000,0,0,,0,2,2,0,1,0,0,1,2,0.8,-9
74,67,2019-03-24,32-320,LAC,@,NYK,W (+11),0,17:42,0,2,.000,0,1,.000,0,0,,2,0,2,3,2,0,1,1,0,2.7,+1
75,68,2019-03-26,32-322,LAC,@,MIN,W (+11),1,32:22,5,9,.556,5,8,.625,0,0,,0,4,4,3,2,0,2,5,15,12.0,+8
76,69,2019-03-28,32-324,LAC,@,MIL,L (-10),1,36:26,0,6,.000,0,3,.000,0,0,,1,4,5,5,1,0,1,2,0,0.4,-7
77,70,2019-03-30,32-326,LAC,,CLE,W (+24),0,17:41,5,5,1.000,3,3,1.000,0,0,,0,1,1,1,0,0,1,1,13,11.1,+17
78,71,2019-03-31,32-327,LAC,,MEM,W (+17),0,20:43,1,4,.250,0,2,.000,0,0,,1,3,4,1,2,1,1,4,2,2.0,+1
79,72,2019-04-03,32-330,LAC,,HOU,L (-32),1,17:09,2,4,.500,0,1,.000,1,2,.500,0,0,0,2,0,0,2,1,5,1.6,-6
80,73,2019-04-05,32-332,LAC,,LAL,L (-5),1,30:52,5,10,.500,3,7,.429,3,4,.750,1,5,6,1,2,0,1,3,16,13.3,+10
81,74,2019-04-07,32-334,LAC,@,GSW,L (-27),0,13:49,1,1,1.000,0,0,,2,2,1.000,0,2,2,2,0,0,0,4,4,4.1,0
82,75,2019-04-10,32-337,LAC,,UTA,W (+6),0,21:35,1,4,.250,1,3,.333,2,2,1.000,1,1,2,0,3,0,0,2,5,5.8,+3
1,1,2019-10-23,33-168,BRK,,MIN,L (-1),0,17:02,2,6,.333,0,2,.000,0,0,,0,0,0,0,2,0,1,2,4,0.8,-15
2,2,2019-10-25,33-170,BRK,,NYK,W (+4),0,18:50,2,4,.500,2,3,.667,0,0,,1,1,2,1,2,0,2,0,6,5.7,-1
3,3,2019-10-27,33-172,BRK,@,MEM,L (-1),0,18:19,1,4,.250,0,3,.000,3,3,1.000,0,1,1,2,1,1,0,1,5,5.6,+2
4,4,2019-10-30,33-175,BRK,,IND,L (-10),0,15:09,1,2,.500,0,1,.000,2,3,.667,0,1,1,1,0,0,0,4,4,2.0,-6
5,5,2019-11-01,33-177,BRK,,HOU,W (+7),0,24:03,6,9,.667,4,6,.667,0,0,,1,6,7,3,2,2,0,0,16,20.1,+4
6,6,2019-11-02,33-178,BRK,@,DET,L (-4),0,26:59,1,5,.200,0,4,.000,0,0,,0,5,5,1,2,0,1,1,2,1.7,-6
7,7,2019-11-04,33-180,BRK,,NOP,W (+10),0,25:48,4,6,.667,3,5,.600,2,3,.667,1,1,2,4,1,1,0,0,13,15.5,+6
8,8,2019-11-08,33-184,BRK,@,POR,W (+4),0,19:52,2,7,.286,2,6,.333,0,0,,1,3,4,0,1,0,1,1,6,3.1,-2
9,9,2019-11-10,33-186,BRK,@,PHO,L (-26),0,20:58,3,6,.500,3,6,.500,0,0,,0,1,1,2,1,0,0,4,9,7.1,+2
10,10,2019-11-12,33-188,BRK,@,UTA,L (-5),1,29:43,3,8,.375,1,6,.167,3,3,1.000,1,0,1,2,0,1,1,2,10,6.6,-1
11,11,2019-11-14,33-190,BRK,@,DEN,L (-8),1,25:06,2,11,.182,1,5,.200,2,2,1.000,2,2,4,0,0,0,1,1,7,0.7,-1
12,12,2019-11-16,33-192,BRK,@,CHI,W (+6),1,23:47,4,12,.333,2,9,.222,2,2,1.000,1,2,3,0,1,1,1,5,12,5.2,+10
13,13,2019-11-18,33-194,BRK,,IND,L (-29),1,32:15,4,10,.400,2,6,.333,0,1,.000,0,6,6,3,0,2,0,2,10,8.7,-10
14,14,2019-11-20,33-196,BRK,,CHO,W (+10),1,30:30,1,7,.143,1,6,.167,1,2,.500,0,4,4,2,0,1,2,3,4,-0.8,-3
15,15,2019-11-22,33-198,BRK,,SAC,W (+19),1,34:33,6,13,.462,4,9,.444,2,2,1.000,0,3,3,4,2,0,2,2,18,14.2,+16
16,16,2019-11-24,33-200,BRK,@,NYK,W (+2),1,35:59,4,9,.444,4,8,.500,0,1,.000,0,0,0,0,2,0,0,2,12,8.1,-3
17,17,2019-11-25,33-201,BRK,@,CLE,W (+2),1,36:29,3,7,.429,1,5,.200,0,0,,0,5,5,3,1,1,2,3,7,5.4,-1
18,18,2019-11-27,33-203,BRK,@,BOS,L (-11),1,30:39,8,14,.571,6,12,.500,0,0,,0,2,2,3,1,1,2,1,22,17.4,-3
19,19,2019-11-29,33-205,BRK,,BOS,W (+5),1,37:22,4,8,.500,3,6,.500,1,2,.500,0,5,5,7,1,1,1,3,12,13.5,0
20,20,2019-12-01,33-207,BRK,,MIA,L (-3),1,34:10,3,12,.250,1,8,.125,0,0,,1,5,6,5,0,0,1,2,7,3.7,-19
21,21,2019-12-04,33-210,BRK,@,ATL,W (+12),1,34:25,10,16,.625,6,9,.667,1,1,1.000,1,3,4,3,0,0,2,5,27,19.5,+6
22,22,2019-12-06,33-212,BRK,@,CHO,W (+7),1,32:52,3,9,.333,2,8,.250,0,0,,0,2,2,4,1,1,4,2,8,3.2,+11
23,23,2019-12-08,33-214,BRK,,DEN,W (+3),1,33:30,6,15,.400,3,8,.375,0,0,,2,4,6,3,1,0,1,0,15,11.6,+10
24,24,2019-12-11,33-217,BRK,,CHO,L (-5),1,31:59,5,11,.455,1,5,.200,0,0,,1,1,2,4,1,0,1,1,11,8.7,+6
25,25,2019-12-14,33-220,BRK,@,TOR,L (-8),1,31:53,6,19,.316,2,14,.143,2,3,.667,0,4,4,2,0,0,4,2,16,2.5,-11
26,26,2019-12-15,33-221,BRK,,PHI,W (+20),1,29:10,4,6,.667,3,4,.750,2,2,1.000,0,0,0,4,0,0,0,2,13,12.4,+4
27,27,2019-12-17,33-223,BRK,@,NOP,W (+7),1,39:29,2,14,.143,1,6,.167,2,3,.667,1,4,5,5,0,0,1,1,7,1.6,-10
28,28,2019-12-19,33-225,BRK,@,SAS,L (-13),1,34:22,2,12,.167,2,10,.200,4,4,1.000,0,3,3,2,3,0,3,3,10,3.5,-12
29,29,2019-12-21,33-227,BRK,,ATL,W (+10),1,39:49,10,19,.526,4,9,.444,1,2,.500,2,4,6,3,1,1,1,2,25,19.9,+9
30,30,2019-12-26,33-232,BRK,,NYK,L (-12),1,29:47,2,10,.200,2,7,.286,1,2,.500,2,7,9,1,0,0,0,0,7,4.6,-5
31,31,2019-12-28,33-234,BRK,@,HOU,L (-10),1,27:46,1,9,.111,0,5,.000,0,0,,0,2,2,3,1,1,1,1,2,-0.9,-10
32,32,2019-12-30,33-236,BRK,@,MIN,L (-7),1,40:34,3,16,.188,1,7,.143,4,4,1.000,0,4,4,5,0,1,2,4,11,2.8,-10
33,,2020-01-02,33-239,BRK,@,DAL,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,33,2020-01-04,33-241,BRK,,TOR,L (-19),1,30:10,4,11,.364,3,8,.375,1,2,.500,1,4,5,3,1,0,1,0,12,9.5,-3
35,34,2020-01-06,33-243,BRK,@,ORL,L (-12),1,29:16,2,13,.154,1,8,.125,4,5,.800,1,1,2,4,1,0,3,2,9,1.3,+4
36,35,2020-01-07,33-244,BRK,,OKC,L (-8),0,28:15,4,10,.400,3,7,.429,0,0,,1,2,3,3,1,1,3,0,11,7.7,-9
37,,2020-01-10,33-247,BRK,,MIA,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,36,2020-01-12,33-249,BRK,,ATL,W (+22),0,21:19,3,6,.500,1,3,.333,1,2,.500,0,4,4,2,0,0,2,0,8,5.2,+3
39,,2020-01-14,33-251,BRK,,UTA,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2020-01-15,33-252,BRK,@,PHI,L (-11),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2020-01-18,33-255,BRK,,MIL,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,37,2020-01-20,33-257,BRK,,PHI,L (-6),1,19:49,1,4,.250,0,3,.000,0,0,,0,3,3,1,1,0,1,0,2,1.2,-4
43,38,2020-01-23,33-260,BRK,,LAL,L (-15),0,18:23,4,8,.500,3,6,.500,0,0,,2,4,6,0,1,0,1,1,11,9.2,-21
44,39,2020-01-25,33-262,BRK,@,DET,W (+10),1,22:12,1,5,.200,1,4,.250,1,2,.500,0,5,5,0,0,0,0,1,4,1.6,+7
45,40,2020-01-26,33-263,BRK,@,NYK,L (-13),1,33:43,4,12,.333,3,8,.375,0,0,,0,3,3,3,1,1,0,2,11,8.1,-8
46,41,2020-01-29,33-266,BRK,,DET,W (+10),1,24:20,3,6,.500,2,5,.400,2,2,1.000,0,1,1,5,0,0,1,2,10,9.0,+13
47,42,2020-01-31,33-268,BRK,,CHI,W (+15),1,26:02,5,10,.500,1,5,.200,0,1,.000,0,2,2,0,1,0,1,3,11,5.0,+3
48,43,2020-02-01,33-269,BRK,@,WAS,L (-6),1,36:30,6,14,.429,4,10,.400,1,1,1.000,1,4,5,1,1,1,1,3,17,11.7,-9
49,44,2020-02-03,33-271,BRK,,PHO,W (+22),0,22:28,1,6,.167,1,5,.200,0,0,,0,2,2,1,0,1,0,4,3,-0.4,+1
50,45,2020-02-05,33-273,BRK,,GSW,W (+41),0,21:19,7,11,.636,2,4,.500,0,0,,1,1,2,4,1,0,0,1,16,15.5,+14
51,46,2020-02-08,33-276,BRK,@,TOR,L (-1),0,22:48,1,5,.200,1,4,.250,2,2,1.000,0,2,2,4,0,1,0,1,5,5.6,+6
52,47,2020-02-10,33-278,BRK,@,IND,W (+1),0,28:16,4,10,.400,3,7,.429,0,0,,0,4,4,3,0,0,0,3,11,7.7,-8
53,48,2020-02-12,33-280,BRK,,TOR,W (+10),0,24:42,3,9,.333,2,6,.333,2,3,.667,0,1,1,2,1,0,0,1,10,6.8,+4
54,49,2020-02-20,33-288,BRK,@,PHI,L (-8),0,32:50,2,8,.250,1,5,.200,2,2,1.000,0,4,4,2,1,0,1,2,7,4.0,+27
55,50,2020-02-22,33-290,BRK,@,CHO,W (+29),0,26:26,5,10,.500,3,6,.500,2,2,1.000,0,11,11,3,1,0,0,1,15,16.0,+14
56,51,2020-02-24,33-292,BRK,,ORL,L (-2),0,27:31,7,12,.583,4,8,.500,0,0,,1,1,2,5,1,0,0,0,18,17.9,-7
57,52,2020-02-26,33-294,BRK,@,WAS,L (-4),0,33:37,3,12,.250,1,9,.111,1,2,.500,1,1,2,2,0,1,0,2,8,2.7,-6
58,53,2020-02-28,33-296,BRK,@,ATL,L (-23),0,29:51,6,13,.462,4,8,.500,0,0,,1,4,5,3,2,2,2,3,16,13.5,-5
59,54,2020-02-29,33-297,BRK,@,MIA,L (-3),0,22:10,3,7,.429,1,4,.250,0,0,,0,5,5,4,0,1,0,0,7,8.3,-10
60,55,2020-03-03,33-300,BRK,@,BOS,W (+9),0,22:08,1,6,.167,0,5,.000,2,2,1.000,0,2,2,4,1,1,2,1,4,2.9,-7
61,,2020-03-04,33-301,BRK,,MEM,L (-39),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,,2020-03-06,33-303,BRK,,SAS,W (+19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2020-03-08,33-305,BRK,,CHI,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2020-03-10,33-307,BRK,@,LAL,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,56,2020-07-31,34-084,BRK,,ORL,L (-10),0,23:21,1,5,.200,1,2,.500,0,0,,0,3,3,1,0,0,3,0,3,-1.5,-14
66,57,2020-08-02,34-086,BRK,,WAS,W (+8),0,28:39,2,10,.200,0,5,.000,5,5,1.000,0,3,3,1,2,0,0,3,9,5.2,+12
67,58,2020-08-04,34-088,BRK,@,MIL,W (+3),1,26:24,7,15,.467,5,11,.455,0,0,,0,5,5,4,0,2,0,0,19,17.0,+5
68,59,2020-08-05,34-089,BRK,@,BOS,L (-34),0,5:17,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-3.6,-10
69,60,2020-08-07,34-091,BRK,,SAC,W (+13),1,25:07,4,7,.571,2,4,.500,2,2,1.000,0,1,1,3,2,1,1,2,12,12.0,-5
70,61,2020-08-09,34-093,BRK,@,LAC,W (+9),1,36:46,6,14,.429,4,11,.364,3,3,1.000,0,6,6,2,1,0,0,3,19,14.6,+3
71,,2020-08-11,34-095,BRK,@,ORL,W (+12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
72,62,2020-08-13,34-097,BRK,,POR,L (-1),1,36:54,4,10,.400,3,7,.429,4,4,1.000,1,9,10,4,0,0,0,2,15,15.0,+12
1,,2020-12-23,34-229,CHI,,ATL,L (-20),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2,1,2020-12-26,34-232,CHI,,IND,L (-19),0,19:51,2,7,.286,2,4,.500,0,0,,1,1,2,2,2,0,0,1,6,5.9,+7
3,2,2020-12-27,34-233,CHI,,GSW,L (-1),0,19:28,1,5,.200,0,3,.000,0,0,,0,1,1,2,0,0,0,6,2,-1.8,-7
4,3,2020-12-29,34-235,CHI,@,WAS,W (+8),0,28:36,4,10,.400,2,6,.333,2,4,.500,0,1,1,2,1,0,0,3,12,7.3,+14
5,4,2020-12-31,34-237,CHI,@,WAS,W (+3),0,28:24,3,6,.500,1,4,.250,1,1,1.000,1,1,2,4,0,0,2,3,8,5.6,-3
6,5,2021-01-01,34-238,CHI,@,MIL,L (-30),0,19:32,2,3,.667,0,1,.000,0,0,,0,2,2,2,1,0,1,3,4,3.5,-10
7,6,2021-01-03,34-240,CHI,,DAL,W (+10),0,25:20,1,6,.167,1,5,.200,0,0,,2,3,5,0,0,0,1,2,3,-0.3,+8
8,7,2021-01-05,34-242,CHI,@,POR,W (+3),0,28:25,5,10,.500,4,9,.444,0,0,,0,1,1,0,3,1,2,1,14,10.6,+5
9,8,2021-01-06,34-243,CHI,@,SAC,L (-4),0,32:35,3,6,.500,3,5,.600,2,2,1.000,2,0,2,4,0,0,4,3,11,7.0,-8
10,9,2021-01-08,34-245,CHI,@,LAL,L (-2),0,27:09,3,5,.600,2,3,.667,1,1,1.000,0,3,3,1,1,1,1,2,9,8.2,-2
11,10,2021-01-10,34-247,CHI,@,LAC,L (-3),1,36:07,7,8,.875,3,4,.750,1,1,1.000,0,6,6,1,2,0,2,4,18,16.1,+3
12,11,2021-01-15,34-252,CHI,@,OKC,L (-2),0,20:12,2,4,.500,2,3,.667,2,2,1.000,0,3,3,2,0,0,0,2,8,7.5,+3
13,12,2021-01-17,34-254,CHI,@,DAL,W (+16),0,28:46,9,15,.600,2,4,.500,1,2,.500,0,3,3,3,2,1,0,4,21,17.8,+14
14,13,2021-01-18,34-255,CHI,,HOU,W (+5),1,32:15,4,9,.444,3,7,.429,2,2,1.000,0,2,2,2,1,0,2,2,13,8.5,-1
15,14,2021-01-22,34-259,CHI,@,CHO,W (+13),0,30:38,6,14,.429,3,9,.333,0,0,,0,5,5,1,4,0,5,3,15,7.6,+15
16,15,2021-01-23,34-260,CHI,,LAL,L (-11),0,21:53,0,3,.000,0,1,.000,2,2,1.000,0,2,2,1,0,0,0,3,2,0.0,-20
17,16,2021-01-25,34-262,CHI,,BOS,L (-16),0,26:03,4,9,.444,0,1,.000,0,0,,0,5,5,2,2,1,1,1,8,7.5,+9
18,17,2021-01-30,34-267,CHI,,POR,L (-1),0,24:51,3,9,.333,3,7,.429,0,0,,0,1,1,0,0,1,1,1,9,3.5,+18
19,18,2021-02-01,34-269,CHI,,NYK,W (+8),0,24:38,2,8,.250,0,5,.000,2,2,1.000,1,0,1,4,0,0,0,2,6,3.9,+14
20,19,2021-02-03,34-271,CHI,,NYK,L (-4),0,23:27,1,7,.143,1,5,.200,0,0,,1,2,3,2,1,1,0,0,3,2.9,-2
21,20,2021-02-05,34-273,CHI,@,ORL,L (-4),0,30:22,2,10,.200,0,4,.000,1,2,.500,3,0,3,5,2,2,1,2,5,5.6,+8
22,21,2021-02-06,34-274,CHI,@,ORL,W (+26),0,20:11,1,5,.200,1,4,.250,3,4,.750,0,3,3,1,1,2,1,1,6,5.1,-6
23,22,2021-02-08,34-276,CHI,,WAS,L (-4),0,27:51,1,8,.125,0,5,.000,0,0,,1,8,9,1,1,0,1,3,2,-0.6,+3
24,23,2021-02-10,34-278,CHI,,NOP,W (+13),0,35:30,4,5,.800,2,3,.667,0,0,,0,3,3,7,1,0,1,3,10,12.7,+18
25,24,2021-02-12,34-280,CHI,,LAC,L (-19),1,30:08,4,8,.500,2,3,.667,0,0,,0,5,5,1,1,0,0,1,10,8.8,-22
26,25,2021-02-15,34-283,CHI,@,IND,W (+8),1,38:43,6,11,.545,2,4,.500,2,2,1.000,1,3,4,1,2,1,0,5,16,13.7,+19
27,26,2021-02-17,34-285,CHI,,DET,W (+3),1,34:29,4,6,.667,1,2,.500,0,0,,0,3,3,0,0,2,1,2,9,6.9,+13
28,27,2021-02-19,34-287,CHI,@,PHI,L (-7),1,33:29,4,8,.500,1,3,.333,1,1,1.000,2,3,5,2,1,2,0,2,10,11.3,-12
29,28,2021-02-20,34-288,CHI,,SAC,W (+8),1,29:50,6,9,.667,1,3,.333,1,1,1.000,0,4,4,1,1,2,1,3,14,12.2,+10
30,29,2021-02-22,34-290,CHI,@,HOU,W (+20),1,28:35,3,7,.429,2,4,.500,1,2,.500,1,3,4,4,0,0,0,0,9,9.3,+39
31,30,2021-02-24,34-292,CHI,,MIN,W (+7),1,37:29,2,6,.333,0,1,.000,1,2,.500,1,3,4,2,0,0,1,0,5,3.2,-4
32,31,2021-02-26,34-294,CHI,,PHO,L (-9),1,31:44,2,5,.400,1,3,.333,0,0,,0,2,2,2,0,0,2,3,5,1.1,-13
33,32,2021-03-01,34-297,CHI,,DEN,L (-6),1,23:08,4,8,.500,0,3,.000,1,1,1.000,1,2,3,2,0,1,0,5,9,6.4,-11
34,33,2021-03-03,34-299,CHI,@,NOP,W (+4),1,36:33,2,10,.200,0,3,.000,4,4,1.000,2,3,5,4,1,0,2,1,8,5.5,+20
35,34,2021-03-11,34-307,CHI,,PHI,L (-22),0,19:50,1,3,.333,0,0,,0,0,,0,2,2,1,1,0,1,3,2,0.4,-15
36,35,2021-03-12,34-308,CHI,,MIA,L (-11),0,21:23,2,6,.333,1,3,.333,0,0,,0,1,1,0,0,0,1,1,5,0.5,-1
37,,2021-03-14,34-310,CHI,,TOR,W (+23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
38,,2021-03-16,34-312,CHI,,OKC,W (+21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
39,,2021-03-17,34-313,CHI,,SAS,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
40,,2021-03-19,34-315,CHI,@,DEN,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
41,,2021-03-21,34-317,CHI,@,DET,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
42,,2021-03-22,34-318,CHI,,UTA,L (-25),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,,2021-03-24,34-320,CHI,,CLE,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
