Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
7,6,2007-11-13,13258,MIA,A,CHA,L (-15),1,19:17,0,0,,0,0,,0,0,,0,2,2,2,0,0,0,2,0,1.2,-7
8,7,2007-11-14,13259,MIA,H,SEA,L (-9),1,23:51,1,6,.167,0,3,.000,0,0,,0,1,1,4,1,0,0,0,2,2.3,-20
9,8,2007-11-16,13261,MIA,A,BOS,L (-1),0,8:48,0,2,.000,0,0,,0,0,,0,0,0,0,1,0,1,0,0,-1.4,+4
10,9,2007-11-17,13262,MIA,A,NJN,W (+4),0,27:06,6,6,1.000,4,4,1.000,0,0,,0,2,2,1,0,0,1,3,16,13.3,+9
11,10,2007-11-21,13266,MIA,H,ATL,L (-3),0,37:37,2,5,.400,0,1,.000,4,4,1.000,0,4,4,3,1,1,1,4,8,7.7,-5
12,11,2007-11-23,13268,MIA,H,HOU,W (+7),0,22:00,2,2,1.000,0,0,,0,0,,0,1,1,0,2,0,1,3,4,3.5,+1
13,12,2007-11-24,13269,MIA,A,ORL,L (-21),0,9:32,0,0,,0,0,,0,0,,0,2,2,0,1,0,1,2,0,-0.2,0
14,13,2007-11-27,13272,MIA,H,CHA,W (+20),1,20:39,1,3,.333,0,0,,0,0,,1,2,3,2,1,0,1,3,2,1.8,-2
15,14,2007-11-30,13275,MIA,H,BOS,L (-10),1,18:26,2,6,.333,1,1,1.000,0,0,,1,1,2,3,4,0,3,0,5,5.7,-9
16,15,2007-12-02,13277,MIA,A,DEN,L (-26),1,11:40,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-0.4,-17
17,16,2007-12-03,13278,MIA,A,UTA,L (-9),1,13:38,0,3,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,-0.4,0
