Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
14,13,2021-01-22,29-205,OKC,@,LAC,L (-14),0,15:42,4,11,.364,3,9,.333,0,0,,0,0,0,1,2,0,1,2,11,5.8,-11
15,14,2021-01-24,29-207,OKC,@,LAC,L (-8),0,21:57,3,12,.250,1,9,.111,0,0,,3,5,8,1,0,1,0,2,7,4.0,+2
16,15,2021-01-25,29-208,OKC,@,POR,W (+3),0,20:33,8,12,.667,6,10,.600,1,2,.500,0,2,2,0,1,0,0,2,23,18.2,+10
17,16,2021-01-27,29-210,OKC,@,PHO,W (+5),0,13:34,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,0.0,+4
18,17,2021-01-29,29-212,OKC,,BRK,L (-22),0,15:34,2,4,.500,2,4,.500,0,0,,0,4,4,0,0,0,1,1,6,3.8,-11
19,18,2021-02-01,29-215,OKC,,HOU,L (-30),0,12:49,2,5,.400,2,2,1.000,0,0,,3,2,5,0,0,0,1,0,6,5.0,-1
20,19,2021-02-03,29-217,OKC,,HOU,W (+17),0,16:56,2,7,.286,2,5,.400,2,2,1.000,0,5,5,2,1,0,0,0,8,7.8,+19
21,20,2021-02-05,29-219,OKC,,MIN,L (-3),0,24:32,4,9,.444,3,6,.500,2,2,1.000,1,7,8,0,0,1,2,1,13,9.4,-14
22,21,2021-02-06,29-220,OKC,,MIN,W (+2),0,23:32,7,12,.583,2,5,.400,6,6,1.000,2,2,4,1,0,0,1,2,22,17.3,+6
23,,2021-02-08,29-222,OKC,@,LAL,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
24,22,2021-02-10,29-224,OKC,@,LAL,L (-1),0,27:30,2,10,.200,0,5,.000,2,2,1.000,0,3,3,7,0,0,0,1,6,5.2,+2
25,23,2021-02-12,29-226,OKC,@,DEN,L (-2),0,22:20,3,8,.375,0,4,.000,1,1,1.000,0,8,8,1,1,0,1,1,7,5.3,+8
26,24,2021-02-14,29-228,OKC,,MIL,W (+5),0,19:19,3,7,.429,2,5,.400,0,0,,0,3,3,2,0,0,0,3,8,5.4,0
27,25,2021-02-16,29-230,OKC,,POR,L (-11),0,17:07,4,5,.800,1,2,.500,2,3,.667,1,4,5,0,0,0,0,0,11,10.6,+14
28,26,2021-02-17,29-231,OKC,@,MEM,L (-9),0,26:09,7,11,.636,5,9,.556,2,2,1.000,0,3,3,0,0,0,1,5,21,14.0,-4
29,27,2021-02-19,29-233,OKC,@,MIL,L (-13),0,14:56,3,9,.333,0,6,.000,1,1,1.000,1,6,7,1,0,1,0,0,7,5.8,0
30,28,2021-02-21,29-235,OKC,@,CLE,W (+16),0,17:20,5,11,.455,3,9,.333,0,0,,1,4,5,1,0,0,1,2,13,8.1,+20
31,29,2021-02-22,29-236,OKC,,MIA,L (-14),0,20:09,3,8,.375,3,7,.429,2,2,1.000,0,2,2,1,0,0,1,1,11,6.5,-7
32,30,2021-02-24,29-238,OKC,,SAS,W (+3),0,17:29,3,8,.375,1,5,.200,0,0,,1,4,5,0,0,1,0,3,7,4.0,-11
33,31,2021-02-26,29-240,OKC,,ATL,W (+9),0,16:24,4,8,.500,2,4,.500,0,0,,0,3,3,0,0,1,0,3,10,6.4,+3
34,32,2021-02-27,29-241,OKC,,DEN,L (-30),0,14:38,3,5,.600,2,4,.500,0,0,,0,1,1,0,1,0,0,1,8,6.6,+6
35,33,2021-03-03,29-245,OKC,@,DAL,L (-9),0,14:13,0,3,.000,0,3,.000,0,0,,0,3,3,1,0,0,0,1,0,-0.9,+3
36,34,2021-03-04,29-246,OKC,@,SAS,W (+5),0,22:39,7,13,.538,4,7,.571,0,0,,2,5,7,0,0,1,2,2,18,12.5,+6
37,,2021-03-11,29-253,OKC,,DAL,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
38,,2021-03-13,29-255,OKC,,NYK,L (-22),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
39,35,2021-03-14,29-256,OKC,,MEM,W (+6),0,12:14,3,4,.750,1,2,.500,1,1,1.000,0,3,3,1,0,0,0,1,8,7.6,+13
40,,2021-03-16,29-258,OKC,@,CHI,L (-21),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
41,,2021-03-18,29-260,OKC,@,ATL,L (-23),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
42,,2021-03-21,29-263,OKC,@,HOU,W (+2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
43,,2021-03-22,29-264,OKC,@,MIN,W (+9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
44,,2021-03-24,29-266,OKC,,MEM,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
45,,2021-03-27,29-269,OKC,,BOS,L (-17),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
46,,2021-03-29,29-271,OKC,,DAL,L (-21),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
47,,2021-03-31,29-273,OKC,,TOR,W (+10),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
48,,2021-04-02,29-275,OKC,@,PHO,L (-37),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
49,,2021-04-03,29-276,OKC,@,POR,L (-48),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
50,,2021-04-05,29-278,OKC,,DET,L (-24),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
51,,2021-04-07,29-280,OKC,,CHO,L (-11),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
52,,2021-04-08,29-281,OKC,,CLE,L (-27),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
53,,2021-04-10,29-283,OKC,,PHI,L (-24),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
54,,2021-04-13,29-286,OKC,@,UTA,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2021-04-14,29-287,OKC,,GSW,L (-38),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
56,,2021-04-16,29-289,OKC,@,DET,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
57,,2021-04-18,29-291,OKC,@,TOR,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,,2021-04-19,29-292,OKC,@,WAS,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
59,,2021-04-21,29-294,OKC,@,IND,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
60,,2021-04-23,29-296,OKC,,WAS,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,,2021-04-26,29-299,OKC,@,PHI,L (-31),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
62,,2021-04-27,29-300,OKC,@,BOS,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
63,,2021-04-29,29-302,OKC,,NOP,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
64,,2021-05-01,29-304,OKC,,IND,L (-57),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
65,,2021-05-02,29-305,OKC,,PHO,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
66,,2021-05-04,29-307,OKC,,SAC,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
67,,2021-05-06,29-309,OKC,@,GSW,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
68,,2021-05-08,29-311,OKC,@,GSW,L (-39),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
69,,2021-05-09,29-312,OKC,@,SAC,L (-28),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
70,,2021-05-11,29-314,OKC,@,SAC,L (-16),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
71,,2021-05-14,29-317,OKC,,UTA,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
72,,2021-05-16,29-319,OKC,,LAC,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
1,,2021-10-20,30-111,OKC,@,UTA,L (-21),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2,1,2021-10-22,30-113,OKC,@,HOU,L (-33),0,11:54,5,7,.714,2,3,.667,1,1,1.000,0,2,2,0,1,0,0,0,13,11.7,-6
3,2,2021-10-24,30-115,OKC,,PHI,L (-12),0,15:40,3,4,.750,3,4,.750,0,0,,0,2,2,1,2,0,0,4,9,9.1,+5
4,3,2021-10-26,30-117,OKC,,GSW,L (-8),0,18:30,2,5,.400,1,4,.250,3,4,.750,1,4,5,0,0,0,0,0,8,6.8,-5
5,,2021-10-27,30-118,OKC,,LAL,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,4,2021-10-30,30-121,OKC,@,GSW,L (-21),0,14:29,1,5,.200,0,2,.000,1,2,.500,1,2,3,0,0,2,2,1,3,-0.2,-13
7,5,2021-11-01,30-123,OKC,@,LAC,L (-5),0,24:54,2,12,.167,1,7,.143,3,3,1.000,0,7,7,3,1,0,0,2,8,4.8,-9
8,6,2021-11-04,30-126,OKC,@,LAL,W (+3),0,6:45,2,4,.500,1,3,.333,1,3,.333,0,3,3,0,0,0,0,1,6,3.7,-6
9,7,2021-11-07,30-129,OKC,,SAS,W (+5),0,14:11,5,6,.833,3,4,.750,7,9,.778,1,3,4,0,0,2,0,2,20,19.2,+8
10,8,2021-11-10,30-132,OKC,@,NOP,W (+8),0,13:13,3,4,.750,3,3,1.000,3,3,1.000,0,1,1,1,1,1,1,1,12,11.7,+17
11,9,2021-11-12,30-134,OKC,,SAC,W (+2),0,12:00,2,4,.500,1,3,.333,2,2,1.000,0,1,1,0,0,1,0,1,7,5.6,+7
12,,2021-11-14,30-136,OKC,,BRK,L (-24),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,10,2021-11-15,30-137,OKC,,MIA,L (-13),0,8:24,1,4,.250,0,3,.000,0,0,,1,3,4,0,0,0,1,1,2,-0.2,-12
14,11,2021-11-17,30-139,OKC,,HOU,W (+12),0,14:00,2,3,.667,2,3,.667,0,0,,0,3,3,0,0,1,0,1,6,5.9,+13
15,12,2021-11-19,30-141,OKC,@,MIL,L (-7),0,20:18,4,9,.444,4,6,.667,2,2,1.000,0,9,9,0,0,1,1,2,14,10.9,+14
16,,2021-11-20,30-142,OKC,@,BOS,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,13,2021-11-22,30-144,OKC,@,ATL,L (-12),0,16:18,4,11,.364,1,5,.200,0,0,,2,1,3,1,0,0,0,2,9,4.5,-1
18,14,2021-11-24,30-146,OKC,,UTA,L (-6),0,8:10,2,5,.400,1,1,1.000,0,0,,0,1,1,0,0,0,1,1,5,1.2,+4
19,15,2021-11-26,30-148,OKC,,WAS,L (-2),0,17:18,1,4,.250,1,4,.250,0,0,,0,0,0,3,1,2,1,1,3,3.7,+7
20,,2021-11-29,30-151,OKC,@,HOU,L (-13),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
21,,2021-12-01,30-153,OKC,,HOU,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,16,2021-12-02,30-154,OKC,@,MEM,L (-73),0,16:39,4,8,.500,3,7,.429,1,1,1.000,0,5,5,0,0,0,0,1,12,9.1,-21
23,17,2021-12-06,30-158,OKC,@,DET,W (+11),0,15:36,3,6,.500,2,5,.400,0,0,,1,2,3,0,1,0,0,1,8,6.9,+8
24,18,2021-12-08,30-160,OKC,@,TOR,W (+1),0,15:16,2,6,.333,2,6,.333,0,0,,0,1,1,1,0,0,0,1,6,3.2,-15
25,19,2021-12-10,30-162,OKC,,LAL,L (-21),0,4:28,1,3,.333,0,0,,0,0,,2,2,4,0,0,0,2,1,2,-0.1,-7
26,20,2021-12-12,30-164,OKC,,DAL,L (-19),0,11:37,3,4,.750,2,2,1.000,0,0,,0,1,1,0,0,0,0,1,8,6.3,-1
27,21,2021-12-15,30-167,OKC,,NOP,L (-3),0,14:04,4,6,.667,2,4,.500,6,6,1.000,1,4,5,1,0,1,0,0,16,16.7,+7
28,22,2021-12-18,30-170,OKC,,LAC,W (+1),0,14:15,1,3,.333,0,2,.000,0,0,,0,3,3,1,0,0,1,0,2,0.9,+8
29,23,2021-12-20,30-172,OKC,@,MEM,W (+3),0,14:41,1,3,.333,1,3,.333,6,6,1.000,0,1,1,0,0,0,0,0,9,7.6,+17
30,,2021-12-22,30-174,OKC,,DEN,W (+14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,24,2021-12-23,30-175,OKC,@,PHO,L (-12),0,13:08,3,6,.500,2,5,.400,2,2,1.000,1,5,6,1,0,1,0,3,10,9.4,+10
32,25,2021-12-26,30-178,OKC,,NOP,W (+5),0,9:39,2,2,1.000,1,1,1.000,0,0,,0,4,4,0,0,0,0,1,5,5.2,+6
33,26,2021-12-28,30-180,OKC,@,SAC,L (-6),0,14:17,3,5,.600,2,3,.667,0,0,,0,2,2,0,0,2,0,2,8,6.9,+2
34,27,2021-12-29,30-181,OKC,@,PHO,L (-18),0,15:19,4,9,.444,2,4,.500,3,3,1.000,2,3,5,1,0,0,0,4,13,9.7,+3
35,28,2021-12-31,30-183,OKC,,NYK,W (+15),0,14:09,3,10,.300,3,9,.333,0,0,,0,0,0,1,1,1,0,1,9,5.2,0
36,29,2022-01-02,30-185,OKC,,DAL,L (-9),0,14:55,0,2,.000,0,2,.000,0,0,,0,0,0,0,1,2,0,1,0,0.6,-7
37,30,2022-01-05,30-188,OKC,@,MIN,L (-8),0,15:35,3,11,.273,2,6,.333,1,1,1.000,0,4,4,1,2,3,0,2,9,7.7,+5
38,31,2022-01-07,30-190,OKC,,MIN,L (-30),0,12:20,3,9,.333,3,7,.429,0,0,,1,2,3,0,2,1,1,3,9,5.7,-6
39,32,2022-01-09,30-192,OKC,,DEN,L (-4),0,13:35,4,4,1.000,0,0,,0,0,,1,2,3,1,1,0,0,1,8,9.4,-8
40,33,2022-01-11,30-194,OKC,@,WAS,L (-4),0,9:47,2,6,.333,1,3,.333,0,0,,0,3,3,0,0,0,0,1,5,2.1,+2
41,34,2022-01-13,30-196,OKC,@,BRK,W (+21),0,12:11,5,6,.833,4,4,1.000,0,0,,0,0,0,0,1,1,0,1,14,13.1,+22
42,35,2022-01-15,30-198,OKC,,CLE,L (-5),0,8:07,3,4,.750,3,4,.750,0,0,,0,0,0,0,1,0,0,1,9,8.0,-6
43,36,2022-01-17,30-200,OKC,@,DAL,L (-2),0,17:06,3,7,.429,1,4,.250,0,0,,0,5,5,1,0,0,2,2,7,2.7,-4
44,37,2022-01-19,30-202,OKC,@,SAS,L (-22),0,6:29,2,2,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,6,5.7,-7
45,38,2022-01-21,30-204,OKC,@,CHO,L (-23),0,12:24,1,4,.250,1,3,.333,0,0,,0,3,3,2,0,0,0,2,3,2.1,-12
46,,2022-01-22,30-205,OKC,@,CLE,L (-7),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
47,39,2022-01-24,30-207,OKC,,CHI,L (-1),0,14:57,5,12,.417,4,11,.364,0,0,,1,1,2,0,0,1,0,2,14,8.5,-20
48,40,2022-01-28,30-211,OKC,,IND,L (-3),0,20:05,2,7,.286,2,6,.333,0,2,.000,1,2,3,0,1,1,0,3,6,2.9,+10
49,41,2022-01-31,30-214,OKC,,POR,W (+17),0,13:46,2,5,.400,1,3,.333,0,0,,0,3,3,1,1,1,0,2,5,4.8,+9
50,42,2022-02-02,30-216,OKC,@,DAL,W (+6),0,19:51,2,3,.667,0,1,.000,1,1,1.000,2,4,6,1,0,0,1,1,5,5.6,-1
51,43,2022-02-04,30-218,OKC,@,POR,W (+3),0,12:01,3,8,.375,2,3,.667,3,4,.750,2,3,5,0,0,1,0,0,11,9.2,+6
52,,2022-02-05,30-219,OKC,@,SAC,L (-10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
53,,2022-02-07,30-221,OKC,,GSW,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
54,,2022-02-09,30-223,OKC,,TOR,L (-19),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
55,,2022-02-11,30-225,OKC,@,PHI,L (-13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
56,,2022-02-12,30-226,OKC,@,CHI,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
57,,2022-02-14,30-228,OKC,@,NYK,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
58,,2022-02-16,30-230,OKC,,SAS,L (-8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
59,,2022-02-24,30-238,OKC,,PHO,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
