Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
18,13,2021-01-27,12104,DET,A,CLE,L (-15),1,32:48,6,11,.545,4,8,.500,1,1,1.000,0,2,2,1,2,0,1,1,17,13.6,-1
19,14,2021-01-28,12105,DET,H,LAL,W (+15),1,28:39,7,12,.583,6,9,.667,0,0,,0,2,2,2,0,0,2,1,20,14.0,+24
20,15,2021-01-30,12107,DET,A,GSW,L (-27),1,17:34,0,6,.000,0,5,.000,0,0,,0,2,2,1,1,0,0,0,0,-1.9,-25
21,16,2021-02-02,12110,DET,A,UTA,L (-12),1,18:09,1,7,.143,0,2,.000,1,1,1.000,1,1,2,1,0,0,1,2,3,-1.6,-20
24,17,2021-02-09,12117,DET,H,BRK,W (+11),1,19:55,3,6,.500,2,5,.400,0,0,,0,2,2,0,0,0,0,2,8,4.8,0
25,18,2021-02-11,12119,DET,H,IND,L (-16),1,23:33,3,8,.375,1,6,.167,0,0,,0,2,2,1,0,1,0,0,7,4.6,-7
26,19,2021-02-12,12120,DET,A,BOS,W (+6),1,19:48,1,9,.111,0,7,.000,3,4,.750,0,2,2,1,0,0,1,3,5,-2.2,-1
27,20,2021-02-14,12122,DET,H,NOP,W (+11),1,21:02,2,6,.333,2,5,.400,0,0,,0,1,1,2,0,0,0,3,6,3.1,-3
28,21,2021-02-17,12125,DET,A,CHI,L (-3),1,21:24,2,7,.286,2,6,.333,0,0,,0,1,1,2,0,0,0,2,6,2.8,-5
29,22,2021-02-19,12127,DET,A,MEM,L (-14),1,28:24,3,9,.333,1,7,.143,3,5,.600,0,1,1,5,1,0,0,1,10,8.5,-18
30,23,2021-02-21,12129,DET,A,ORL,L (-9),1,15:44,1,4,.250,1,3,.333,0,0,,0,0,0,3,0,1,0,3,3,2.2,+1
32,24,2021-02-24,12132,DET,A,NOP,L (-10),1,23:42,3,10,.300,1,7,.143,0,1,.000,0,1,1,3,0,0,3,1,7,-0.2,-8
33,25,2021-02-26,12134,DET,H,SAC,L (-3),1,16:52,1,4,.250,1,4,.250,0,0,,0,0,0,2,0,0,0,2,3,1.2,-12
34,26,2021-02-28,12136,DET,H,NYK,L (-19),0,20:13,4,6,.667,4,6,.667,3,3,1.000,0,1,1,0,1,1,0,1,15,14.0,-8
35,27,2021-03-03,12139,DET,A,TOR,W (+24),1,26:14,8,11,.727,8,11,.727,1,1,1.000,1,2,3,0,2,0,0,3,25,22.6,+18
36,28,2021-03-04,12140,DET,A,NYK,L (-10),1,38:23,6,14,.429,4,10,.400,1,1,1.000,0,0,0,3,1,0,2,0,17,10.7,-8
37,29,2021-03-11,12147,DET,A,CHO,L (-3),0,20:51,2,7,.286,1,6,.167,0,0,,0,5,5,1,0,0,1,2,5,1.3,-3
38,30,2021-03-13,12149,DET,A,BRK,L (-5),1,26:14,3,8,.375,3,8,.375,0,0,,0,1,1,1,0,0,2,0,9,3.6,+5
43,31,2021-03-24,12160,DET,A,IND,L (-5),0,22:42,6,7,.857,4,5,.800,0,0,,0,3,3,3,0,0,1,1,16,15.1,+6
44,32,2021-03-26,12162,DET,H,BRK,L (-2),1,22:00,2,6,.333,1,5,.200,4,4,1.000,0,2,2,1,0,0,0,4,9,5.3,+2
45,33,2021-03-27,12163,DET,A,WAS,L (-14),1,26:12,5,10,.500,5,10,.500,0,0,,0,2,2,1,2,1,0,1,15,13.6,-8
46,34,2021-03-29,12165,DET,H,TOR,W (+14),1,20:56,1,5,.200,1,4,.250,0,0,,0,1,1,1,0,0,2,0,3,-1.1,+4
48,35,2021-04-01,12168,DET,H,WAS,W (+29),0,18:51,4,8,.500,3,6,.500,0,0,,1,4,5,1,0,1,0,0,11,10.3,+9
49,36,2021-04-03,12170,DET,H,NYK,L (-44),0,11:42,0,3,.000,0,2,.000,0,0,,0,2,2,2,0,0,1,0,0,-1.1,-16
51,37,2021-04-06,12173,DET,A,DEN,L (-15),0,13:23,0,3,.000,0,3,.000,2,2,1.000,0,1,1,1,0,0,0,1,2,0.5,-10
52,38,2021-04-08,12175,DET,A,SAC,W (+12),0,8:11,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.8,+9
54,39,2021-04-11,12178,DET,A,LAC,L (-7),1,25:15,5,7,.714,5,7,.714,0,0,,1,1,2,4,0,1,1,2,15,14.8,+11
55,40,2021-04-14,12181,DET,H,LAC,L (-2),0,16:30,2,5,.400,1,3,.333,0,0,,1,2,3,0,0,0,0,1,5,3.2,-7
57,41,2021-04-17,12184,DET,A,WAS,L (-21),0,17:20,2,4,.500,2,4,.500,0,0,,1,3,4,1,0,0,1,1,6,4.9,+3
59,42,2021-04-21,12188,DET,A,DAL,L (-10),0,18:33,3,7,.429,3,7,.429,2,2,1.000,0,0,0,2,0,0,0,1,11,8.3,-8
61,43,2021-04-24,12191,DET,A,IND,L (-6),0,20:40,3,5,.600,3,5,.600,0,0,,0,1,1,1,2,0,1,1,9,8.3,-9
62,44,2021-04-26,12193,DET,H,ATL,W (+14),1,22:38,1,5,.200,0,4,.000,0,0,,0,2,2,2,0,0,0,0,2,0.9,+6
67,45,2021-05-06,12203,DET,H,MEM,W (+14),0,25:37,6,12,.500,6,10,.600,0,0,,0,2,2,2,1,0,3,0,18,12.0,+11
68,46,2021-05-08,12205,DET,A,PHI,L (-14),1,24:00,1,7,.143,1,6,.167,0,0,,0,1,1,2,0,0,1,0,3,-0.8,-20
9,1,2021-11-04,12385,LAL,H,OKC,L (-3),0,8:30,1,6,.167,1,5,.200,0,0,,1,1,2,1,0,0,0,0,3,0.9,-3
10,2,2021-11-06,12387,LAL,A,POR,L (-15),0,24:53,3,8,.375,2,7,.286,0,0,,0,4,4,0,0,0,1,2,8,3.0,-6
11,3,2021-11-08,12389,LAL,H,CHO,W (+3),0,23:46,2,3,.667,2,3,.667,2,2,1.000,1,1,2,0,0,0,0,1,8,7.3,+21
12,4,2021-11-10,12391,LAL,H,MIA,W (+3),0,21:50,4,6,.667,4,6,.667,0,0,,0,0,0,2,0,0,0,1,12,10.4,-15
13,5,2021-11-12,12393,LAL,H,MIN,L (-24),1,27:51,2,8,.250,2,7,.286,0,0,,0,0,0,0,0,0,1,2,6,-0.6,-15
14,6,2021-11-14,12395,LAL,H,SAS,W (+8),0,29:33,5,8,.625,5,7,.714,0,0,,0,2,2,2,1,0,1,0,15,13.4,+12
15,7,2021-11-15,12396,LAL,H,CHI,L (-18),0,20:43,1,6,.167,1,6,.167,0,0,,0,3,3,0,1,0,0,0,3,1.1,-4
16,8,2021-11-17,12398,LAL,A,MIL,L (-7),0,19:55,1,7,.143,1,7,.143,0,0,,0,3,3,0,0,0,0,0,3,-0.6,-1
17,9,2021-11-19,12400,LAL,A,BOS,L (-22),0,11:56,0,3,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,2,0,-2.6,-4
18,10,2021-11-21,12402,LAL,A,DET,W (+5),0,11:53,1,5,.200,1,5,.200,1,1,1.000,0,1,1,0,0,0,0,0,4,1.2,-6
19,11,2021-11-23,12404,LAL,A,NYK,L (-6),0,17:03,1,3,.333,1,3,.333,1,1,1.000,0,1,1,0,0,0,2,0,4,0.6,-7
20,12,2021-11-24,12405,LAL,A,IND,W (+8),0,29:57,5,7,.714,4,6,.667,0,0,,1,3,4,2,0,0,0,0,14,14.1,+20
21,13,2021-11-26,12407,LAL,H,SAC,L (-4),0,15:33,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,0,1,1,2,6,5.0,-4
22,14,2021-11-28,12409,LAL,H,DET,W (+4),0,14:56,2,4,.500,1,3,.333,0,0,,0,0,0,1,1,0,0,1,5,4.3,-11
23,15,2021-11-30,12411,LAL,A,SAC,W (+25),1,33:26,3,6,.500,3,6,.500,0,0,,0,1,1,2,3,1,0,4,9,9.8,+13
24,16,2021-12-03,12414,LAL,H,LAC,L (-4),0,19:57,2,5,.400,2,5,.400,0,0,,0,0,0,0,1,0,0,0,6,4.3,+15
25,17,2021-12-07,12418,LAL,H,BOS,W (+15),0,13:43,2,4,.500,2,4,.500,0,0,,0,1,1,0,0,0,0,3,6,3.1,+3
26,18,2021-12-09,12420,LAL,A,MEM,L (-13),0,20:05,2,6,.333,2,5,.400,0,0,,0,0,0,0,0,0,2,1,6,0.2,-14
27,19,2021-12-10,12421,LAL,A,OKC,W (+21),0,17:41,3,9,.333,3,8,.375,0,0,,0,1,1,0,1,0,0,0,9,5.2,-1
28,20,2021-12-12,12423,LAL,H,ORL,W (+12),0,7:04,1,1,1.000,1,1,1.000,0,1,.000,0,3,3,0,0,0,0,0,3,3.2,+5
29,21,2021-12-15,12426,LAL,A,DAL,W (+3),1,37:52,3,9,.333,3,9,.333,0,0,,1,2,3,3,3,0,1,2,9,8.5,+10
30,22,2021-12-17,12428,LAL,A,MIN,L (-18),1,29:41,3,10,.300,2,9,.222,0,0,,0,2,2,2,1,0,3,1,8,1.8,-9
31,23,2021-12-19,12430,LAL,A,CHI,L (-5),1,35:31,2,5,.400,2,5,.400,0,0,,1,3,4,3,1,0,0,3,6,6.8,-3
32,24,2021-12-21,12432,LAL,H,PHO,L (-18),1,27:45,1,4,.250,1,4,.250,0,0,,0,2,2,0,1,0,0,0,3,2.2,-17
33,25,2021-12-23,12434,LAL,H,SAS,L (-28),1,28:55,3,9,.333,1,7,.143,0,0,,1,2,3,2,0,0,1,2,7,2.8,-15
34,26,2021-12-25,12436,LAL,H,BRK,L (-7),1,13:41,1,4,.250,1,3,.333,0,0,,1,2,3,0,0,0,0,1,3,1.5,-20
37,27,2021-12-31,12442,LAL,H,POR,W (+33),0,5:30,2,2,1.000,2,2,1.000,0,0,,0,1,1,1,0,0,0,0,6,6.4,+3
41,28,2022-01-09,12451,LAL,H,MEM,L (-8),0,11:03,6,7,.857,4,5,.800,0,0,,0,1,1,0,0,0,0,1,16,13.4,+19
42,29,2022-01-12,12454,LAL,A,SAC,L (-9),0,9:02,0,2,.000,0,2,.000,0,0,,0,0,0,0,1,0,0,0,0,-0.4,+12
43,30,2022-01-15,12457,LAL,A,DEN,L (-37),0,14:54,1,4,.250,1,4,.250,0,0,,0,1,1,0,1,0,1,2,3,0.1,-26
47,31,2022-01-23,12465,LAL,A,MIA,L (-6),0,9:46,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,2.3,-6
49,32,2022-01-27,12469,LAL,A,PHI,L (-18),0,9:44,1,4,.250,1,4,.250,0,0,,0,2,2,1,0,0,0,0,3,1.9,-1
50,33,2022-01-28,12470,LAL,A,CHO,L (-3),1,17:56,3,8,.375,3,5,.600,0,0,,1,4,5,0,1,0,1,3,9,5.3,-12
56,34,2022-02-09,12482,LAL,A,POR,L (-2),0,15:05,3,6,.500,3,6,.500,0,0,,1,0,1,1,1,0,0,0,9,8.4,+2
58,35,2022-02-16,12489,LAL,H,UTA,W (+5),0,4:22,0,3,.000,0,3,.000,0,0,,0,2,2,0,1,1,0,1,0,-0.2,-2
60,36,2022-02-27,12500,LAL,H,NOP,L (-28),0,17:39,3,8,.375,3,8,.375,0,0,,0,2,2,0,1,0,0,0,9,6.2,-6
62,37,2022-03-03,12504,LAL,A,LAC,L (-21),0,11:38,5,5,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,0,1,12,10.4,+14
67,38,2022-03-13,12514,LAL,A,PHO,L (-29),0,8:44,2,3,.667,1,2,.500,0,0,,0,2,2,1,1,0,1,1,5,4.6,+4
68,39,2022-03-14,12515,LAL,H,TOR,L (-11),0,25:09,2,6,.333,2,5,.400,0,0,,0,0,0,3,2,1,0,2,6,6.6,+21
69,40,2022-03-16,12517,LAL,A,MIN,L (-20),0,17:35,2,5,.400,2,5,.400,0,0,,1,2,3,1,0,0,0,0,6,5.3,-19
80,41,2022-04-07,12539,LAL,A,GSW,L (-16),0,16:28,1,5,.200,1,5,.200,3,4,.750,0,4,4,0,0,0,2,0,6,1.7,-13
81,42,2022-04-08,12540,LAL,H,OKC,W (+19),0,22:00,4,9,.444,2,7,.286,0,0,,0,3,3,1,0,0,1,1,10,5.5,+15
82,43,2022-04-10,12542,LAL,A,DEN,W (+5),0,29:57,6,10,.600,4,8,.500,2,2,1.000,0,2,2,0,0,1,0,2,18,13.9,-8
