Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
40,40,1994-01-27,11321,HOU,H,SAC,W (+16),1,33:00,11,19,.579,0,0,,2,5,.400,0,4,4,6,1,1,4,1,24,16.6,
41,41,1994-01-29,11323,HOU,H,IND,L (-11),1,44:00,13,20,.650,1,2,.500,0,0,,5,7,12,1,1,3,3,2,27,23.8,
42,42,1994-02-01,11326,HOU,A,UTA,L (-16),1,41:00,10,20,.500,0,0,,3,4,.750,2,5,7,3,1,2,4,4,23,14.4,
43,43,1994-02-03,11328,HOU,H,LAL,W (+11),1,38:00,12,19,.632,0,0,,4,4,1.000,4,11,15,2,1,3,3,5,28,25.1,
44,44,1994-02-06,11331,HOU,H,MIN,W (+11),1,43:00,10,20,.500,0,0,,5,10,.500,2,15,17,1,1,8,4,4,25,20.6,
45,45,1994-02-08,11333,HOU,A,MIL,L (-8),1,44:00,10,14,.714,0,0,,7,9,.778,3,9,12,4,2,0,8,5,27,20.0,
46,46,1994-02-10,11335,HOU,A,DET,W (+23),1,41:00,12,21,.571,0,0,,4,5,.800,4,16,20,2,0,3,4,2,28,24.0,
47,47,1994-02-15,11340,HOU,H,ATL,W (+4),1,46:00,14,28,.500,0,0,,0,0,,5,9,14,7,1,4,2,4,28,25.3,
48,48,1994-02-16,11341,HOU,A,CHH,L (-5),1,43:00,13,22,.591,0,1,.000,4,4,1.000,3,9,12,3,0,2,1,2,30,26.3,
49,49,1994-02-19,11344,HOU,H,PHO,W (+18),1,36:00,5,17,.294,0,0,,4,5,.800,1,6,7,2,2,5,1,2,14,11.3,
50,50,1994-02-22,11347,HOU,H,DEN,W (+1),1,46:00,15,28,.536,0,0,,3,4,.750,6,7,13,3,1,5,4,3,33,26.7,
51,51,1994-02-24,11349,HOU,H,NYK,W (+20),1,40:00,10,20,.500,0,0,,9,15,.600,6,14,20,2,2,2,2,2,29,27.0,
52,52,1994-02-26,11351,HOU,H,UTA,L (-10),1,44:00,9,22,.409,0,0,,5,6,.833,4,5,9,1,4,3,5,3,23,15.7,
53,53,1994-02-28,11353,HOU,A,UTA,L (-4),1,38:00,7,14,.500,0,0,,6,12,.500,1,6,7,2,0,8,2,3,20,16.9,
54,54,1994-03-01,11354,HOU,H,ORL,W (+12),1,37:00,12,20,.600,0,0,,2,4,.500,4,3,7,5,1,6,2,3,26,25.2,
55,55,1994-03-05,11358,HOU,H,LAC,W (+17),1,34:00,13,19,.684,0,0,,4,5,.800,4,8,12,5,2,3,3,2,30,30.5,
56,56,1994-03-08,11361,HOU,A,SAS,L (-16),1,39:00,11,22,.500,0,0,,6,8,.750,3,8,11,3,1,1,1,3,28,22.3,
57,57,1994-03-10,11363,HOU,H,SEA,W (+5),1,39:00,10,15,.667,0,0,,3,3,1.000,2,6,8,3,2,6,1,4,23,25.4,
58,58,1994-03-12,11365,HOU,H,SAS,L (-11),1,37:00,10,23,.435,0,0,,7,8,.875,6,12,18,5,1,5,4,5,27,24.3,
59,59,1994-03-13,11366,HOU,A,DAL,W (+7),1,44:00,6,17,.353,0,0,,6,8,.750,1,8,9,2,1,5,3,5,18,11.7,
60,60,1994-03-15,11368,HOU,H,POR,W (+6),1,46:00,17,24,.708,0,1,.000,7,8,.875,1,12,13,6,2,2,3,2,41,38.7,
61,61,1994-03-17,11370,HOU,H,GSW,W (+13),1,42:00,8,21,.381,1,1,1.000,2,2,1.000,4,10,14,4,0,2,4,3,19,12.3,
62,62,1994-03-19,11372,HOU,H,DET,W (+18),1,40:00,13,27,.481,0,0,,6,7,.857,4,7,11,4,1,1,1,1,32,25.9,
63,63,1994-03-21,11374,HOU,H,WSB,W (+16),1,43:00,16,24,.667,0,1,.000,3,6,.500,0,14,14,2,1,2,0,2,35,30.6,
64,64,1994-03-22,11375,HOU,A,MIN,L (-2),1,40:00,10,27,.370,1,1,1.000,4,6,.667,5,4,9,3,2,1,2,2,25,16.0,
65,65,1994-03-24,11377,HOU,H,LAL,W (+6),1,45:00,13,22,.591,0,0,,11,13,.846,1,10,11,4,1,6,4,5,37,31.7,
66,66,1994-03-26,11379,HOU,H,UTA,W (+15),1,44:00,12,25,.480,1,1,1.000,12,15,.800,3,16,19,3,1,2,0,1,37,34.1,
67,67,1994-03-27,11380,HOU,A,PHO,L (-15),1,38:00,9,16,.563,0,0,,3,4,.750,3,8,11,4,0,5,5,3,21,17.6,
68,68,1994-03-30,11383,HOU,A,GSW,W (+10),1,34:00,9,22,.409,1,1,1.000,0,0,,0,8,8,3,1,4,3,6,19,10.1,
69,69,1994-04-01,11385,HOU,A,LAL,L (-13),1,43:00,11,23,.478,0,0,,6,10,.600,2,10,12,3,3,4,0,3,28,25.8,
70,70,1994-04-03,11387,HOU,A,LAC,W (+8),1,44:00,17,28,.607,0,0,,5,7,.714,3,8,11,2,0,6,5,0,39,30.5,
71,71,1994-04-07,11391,HOU,H,GSW,W (+32),1,37:00,12,23,.522,1,1,1.000,1,1,1.000,5,8,13,10,5,4,0,3,26,34.2,
72,72,1994-04-09,11393,HOU,H,SAS,W (+11),1,38:00,7,16,.438,0,0,,6,7,.857,3,10,13,7,1,2,1,5,20,20.6,
73,73,1994-04-10,11394,HOU,A,DEN,W (+1),1,44:00,11,27,.407,0,0,,9,12,.750,6,6,12,1,1,5,2,3,31,23.3,
74,74,1994-04-12,11396,HOU,H,MIN,W (+9),1,45:00,18,29,.621,0,1,.000,6,7,.857,0,10,10,2,1,3,3,4,42,31.4,
75,75,1994-04-14,11398,HOU,H,SAC,W (+5),1,46:00,15,24,.625,0,0,,4,5,.800,0,13,13,5,3,6,7,3,34,29.2,
76,76,1994-04-16,11400,HOU,A,SEA,L (-3),1,44:00,13,20,.650,0,0,,5,5,1.000,1,7,8,5,3,2,5,4,31,26.3,
77,77,1994-04-17,11401,HOU,A,POR,W (+9),1,44:00,11,18,.611,0,0,,7,10,.700,2,10,12,4,1,2,3,6,29,23.8,
78,78,1994-04-19,11403,HOU,A,SAS,L (-10),1,44:00,11,32,.344,0,2,.000,3,5,.600,5,6,11,3,1,5,2,5,25,14.1,
79,79,1994-04-21,11405,HOU,H,DAL,W (+26),1,32:00,9,14,.643,0,0,,3,4,.750,2,12,14,3,2,6,3,2,21,23.9,
80,80,1994-04-24,11408,HOU,H,DEN,L (-8),1,38:00,15,21,.714,0,0,,4,6,.667,2,11,13,5,1,8,3,5,34,34.3,
1,1,1994-11-04,11602,HOU,H,NJN,W (+4),1,43:00,7,18,.389,0,0,,5,6,.833,1,7,8,0,3,4,3,5,19,12.4,
2,2,1994-11-05,11603,HOU,A,MIN,W (+30),1,34:00,9,16,.563,0,0,,5,6,.833,1,6,7,4,1,2,2,1,23,20.3,
3,3,1994-11-08,11606,HOU,A,CLE,W (+2),1,46:00,8,15,.533,0,0,,5,5,1.000,0,12,12,6,1,7,0,3,21,26.2,
4,4,1994-11-09,11607,HOU,A,IND,W (+5),1,46:00,15,25,.600,0,0,,13,18,.722,2,14,16,3,1,8,2,2,43,41.0,
5,5,1994-11-11,11609,HOU,A,BOS,W (+20),1,38:00,9,19,.474,0,1,.000,8,9,.889,3,11,14,2,1,3,4,3,26,20.6,
6,6,1994-11-12,11610,HOU,A,NJN,W (+16),1,41:00,14,23,.609,0,0,,3,3,1.000,2,8,10,3,5,5,2,6,31,30.5,
7,7,1994-11-15,11613,HOU,H,SAC,W (+6),1,45:00,11,25,.440,0,1,.000,6,7,.857,4,10,14,3,2,6,6,3,28,21.4,
8,8,1994-11-17,11615,HOU,H,CHI,W (+23),1,42:00,10,14,.714,0,0,,9,12,.750,1,13,14,4,5,3,7,2,29,28.7,
9,9,1994-11-19,11617,HOU,A,DEN,W (+8),1,37:00,11,24,.458,0,1,.000,4,5,.800,3,10,13,1,0,4,4,5,26,15.8,
10,10,1994-11-22,11620,HOU,H,POR,L (-8),1,42:00,11,20,.550,0,0,,5,7,.714,1,6,7,1,1,1,5,3,27,15.3,
11,11,1994-11-23,11621,HOU,A,ORL,L (-23),1,37:00,10,22,.455,0,0,,7,7,1.000,2,8,10,3,2,3,3,4,27,21.0,
12,12,1994-11-26,11624,HOU,H,SEA,L (-4),1,42:00,7,17,.412,0,0,,8,8,1.000,3,10,13,0,2,1,3,4,22,16.1,
13,13,1994-11-29,11627,HOU,H,DEN,W (+15),1,38:00,10,23,.435,0,0,,7,8,.875,2,10,12,2,1,5,5,3,27,18.6,
14,14,1994-12-01,11629,HOU,A,GSW,W (+4),1,43:00,13,19,.684,0,0,,11,14,.786,3,10,13,12,3,2,5,4,37,39.0,
15,15,1994-12-02,11630,HOU,A,LAL,L (-18),1,33:00,6,15,.400,0,0,,4,6,.667,2,5,7,1,0,1,3,3,16,7.2,
16,16,1994-12-08,11636,HOU,H,CHH,W (+6),1,44:00,8,15,.533,0,0,,5,10,.500,1,6,7,8,2,4,2,3,21,21.4,
17,17,1994-12-10,11638,HOU,H,SAS,L (-12),1,42:00,10,24,.417,0,1,.000,0,2,.000,0,8,8,5,2,5,3,2,20,14.0,
18,18,1994-12-13,11641,HOU,H,WSB,W (+8),1,44:00,8,20,.400,0,0,,3,4,.750,4,10,14,2,3,2,6,3,19,12.2,
19,19,1994-12-15,11643,HOU,H,LAL,L (-3),1,39:00,8,19,.421,0,0,,6,7,.857,3,11,14,6,1,4,2,1,22,22.5,
20,20,1994-12-17,11645,HOU,H,BOS,L (-3),1,39:00,10,25,.400,0,0,,1,1,1.000,4,8,12,1,6,1,2,5,21,16.1,
21,21,1994-12-22,11650,HOU,H,PHO,W (+8),1,40:00,10,24,.417,0,0,,4,4,1.000,3,12,15,4,3,1,0,4,24,21.8,
22,22,1994-12-23,11651,HOU,A,SAS,L (-2),1,32:00,8,19,.421,0,0,,3,4,.750,2,8,10,0,2,4,4,4,19,11.5,
23,23,1994-12-26,11654,HOU,A,MIA,W (+13),1,31:00,9,14,.643,0,0,,6,8,.750,3,9,12,5,3,7,1,4,24,30.6,
24,24,1994-12-27,11655,HOU,H,ATL,W (+12),1,42:00,14,25,.560,0,1,.000,7,9,.778,1,15,16,8,2,3,3,2,35,33.4,
25,25,1994-12-29,11657,HOU,H,GSW,W (+2),1,46:00,14,25,.560,0,0,,14,18,.778,2,6,8,3,3,2,2,4,42,34.6,
26,26,1994-12-30,11658,HOU,A,UTA,W (+8),1,45:00,12,25,.480,0,0,,13,17,.765,1,11,12,7,2,3,3,3,37,31.5,
27,27,1995-01-03,11662,HOU,A,DAL,W (+12),1,40:00,16,28,.571,0,0,,9,10,.900,3,10,13,2,1,5,5,5,41,31.4,
28,28,1995-01-05,11664,HOU,H,DAL,W (+9),1,37:00,15,24,.625,0,0,,3,4,.750,3,4,7,2,2,4,1,5,33,28.3,
29,29,1995-01-07,11666,HOU,H,IND,L (-5),1,45:00,11,23,.478,0,0,,5,8,.625,8,7,15,5,2,5,5,3,27,24.6,
30,30,1995-01-11,11670,HOU,H,MIA,W (+11),1,40:00,11,21,.524,0,1,.000,2,2,1.000,3,8,11,4,2,1,6,5,24,15.7,
31,31,1995-01-13,11672,HOU,H,SAS,W (+3),1,45:00,21,35,.600,0,0,,5,7,.714,1,9,10,4,1,3,7,4,47,30.8,
32,32,1995-01-14,11673,HOU,A,DEN,L (-14),1,43:00,16,26,.615,0,0,,9,10,.900,0,7,7,4,1,0,3,4,41,30.1,
33,33,1995-01-16,11675,HOU,A,MIN,L (-19),1,40:00,10,24,.417,0,0,,2,3,.667,1,7,8,3,2,6,2,0,22,17.9,
34,34,1995-01-19,11678,HOU,H,NYK,L (-16),1,44:00,12,30,.400,0,0,,4,6,.667,4,13,17,5,1,3,3,2,28,20.5,
35,35,1995-01-20,11679,HOU,A,DET,W (+10),1,42:00,11,22,.500,0,2,.000,12,14,.857,2,10,12,2,1,4,2,2,34,29.0,
36,36,1995-01-22,11681,HOU,A,CHI,L (-19),1,41:00,2,18,.111,0,0,,11,17,.647,5,9,14,1,1,1,1,3,15,7.2,
37,37,1995-01-24,11683,HOU,A,MIL,W (+16),1,36:00,13,20,.650,1,1,1.000,4,6,.667,4,5,9,7,1,1,3,5,31,27.3,
38,38,1995-01-26,11685,HOU,A,SAS,L (-3),1,44:00,15,34,.441,0,0,,6,6,1.000,6,8,14,2,3,4,6,4,36,24.4,
39,39,1995-01-28,11687,HOU,H,MIN,W (+21),1,29:00,9,16,.563,0,0,,7,10,.700,2,6,8,1,3,5,3,2,25,22.8,
40,40,1995-01-31,11690,HOU,H,DEN,W (+12),1,39:00,12,22,.545,0,1,.000,1,3,.333,2,11,13,1,3,5,2,2,25,22.7,
41,41,1995-02-02,11692,HOU,H,UTA,W (+20),1,38:00,15,22,.682,0,0,,11,15,.733,0,4,4,3,0,4,2,3,41,32.9,
42,42,1995-02-05,11695,HOU,A,PHO,W (+24),1,39:00,9,21,.429,0,0,,10,12,.833,1,10,11,3,0,3,1,4,28,21.4,
43,43,1995-02-06,11696,HOU,A,POR,L (-38),1,28:00,10,20,.500,0,0,,2,4,.500,4,7,11,3,2,3,3,4,22,17.7,
44,44,1995-02-08,11698,HOU,A,SAC,W (+11),1,42:00,14,24,.583,0,0,,3,6,.500,2,15,17,5,2,8,3,5,31,30.6,
45,45,1995-02-09,11699,HOU,A,LAC,L (-15),1,43:00,14,21,.667,0,0,,6,10,.600,2,5,7,5,3,0,5,1,34,27.3,
46,46,1995-02-14,11704,HOU,H,LAC,W (+20),1,30:00,12,17,.706,0,0,,2,4,.500,2,7,9,3,0,5,1,4,26,24.6,
47,47,1995-02-16,11706,HOU,A,CHH,W (+16),1,40:00,14,23,.609,0,0,,1,1,1.000,3,11,14,6,0,4,2,3,29,27.7,
48,48,1995-02-17,11707,HOU,A,WSB,W (+17),1,36:00,12,21,.571,0,0,,6,7,.857,0,4,4,3,2,2,4,4,30,20.8,
49,49,1995-02-19,11709,HOU,A,NYK,L (-5),1,43:00,10,21,.476,0,0,,7,9,.778,3,6,9,3,3,4,4,4,27,21.7,
50,50,1995-02-21,11711,HOU,H,SAS,L (-1),1,44:00,13,29,.448,0,0,,4,5,.800,6,4,10,3,0,3,3,4,30,19.5,
51,51,1995-02-23,11713,HOU,H,DET,W (+11),1,35:00,16,24,.667,1,1,1.000,3,6,.500,1,11,12,3,2,1,3,2,36,29.4,
52,52,1995-02-25,11715,HOU,H,GSW,W (+7),1,42:00,17,30,.567,0,0,,4,6,.667,4,11,15,2,3,3,3,2,38,31.8,
53,53,1995-02-27,11717,HOU,H,CLE,W (+8),1,47:00,10,19,.526,0,0,,0,0,,2,9,11,6,1,1,2,2,20,17.9,
54,54,1995-02-28,11718,HOU,A,DAL,L (-1),1,44:00,9,25,.360,0,1,.000,3,5,.600,3,4,7,5,2,7,4,4,21,14.4,
55,55,1995-03-02,11720,HOU,H,ORL,L (-11),1,44:00,9,23,.391,0,0,,4,5,.800,3,6,9,6,5,2,5,3,22,17.4,
56,56,1995-03-03,11721,HOU,A,MIN,L (-3),1,43:00,8,20,.400,0,0,,12,17,.706,5,8,13,6,1,5,4,5,28,23.8,
57,57,1995-03-05,11723,HOU,A,SAS,L (-21),1,40:00,11,24,.458,0,0,,3,5,.600,3,3,6,3,0,2,4,5,25,12.3,
58,58,1995-03-07,11725,HOU,H,PHO,L (-11),1,38:00,16,23,.696,0,0,,8,10,.800,4,9,13,5,1,1,2,6,40,35.8,
59,59,1995-03-11,11729,HOU,H,DAL,W (+7),1,41:00,13,22,.591,0,1,.000,8,8,1.000,1,11,12,2,2,1,3,2,34,28.1,
60,60,1995-03-13,11731,HOU,A,ATL,W (+11),1,44:00,13,21,.619,0,0,,5,6,.833,2,9,11,2,2,2,1,2,31,28.2,
61,61,1995-03-14,11732,HOU,A,PHI,W (+29),1,29:00,5,11,.455,1,1,1.000,2,2,1.000,1,6,7,4,1,6,2,3,13,14.6,
62,62,1995-03-16,11734,HOU,H,MIN,W (+7),1,38:00,8,17,.471,0,1,.000,3,8,.375,3,5,8,3,5,6,2,5,19,19.2,
63,63,1995-03-19,11737,HOU,H,PHI,W (+11),1,37:00,10,19,.526,0,0,,4,6,.667,1,8,9,2,1,2,3,2,24,17.0,
64,64,1995-03-21,11739,HOU,H,SEA,L (-2),1,38:00,9,17,.529,0,0,,3,4,.750,2,6,8,4,2,2,2,4,21,18.1,
65,65,1995-03-23,11741,HOU,H,UTA,L (-8),1,38:00,13,25,.520,0,0,,13,14,.929,1,8,9,6,2,3,1,5,39,34.7,
66,66,1995-03-24,11742,HOU,A,PHO,W (+2),1,37:00,11,24,.458,0,0,,3,4,.750,2,9,11,6,0,2,4,4,25,16.3,
67,67,1995-03-26,11744,HOU,A,LAL,L (-11),1,37:00,7,15,.467,0,0,,6,7,.857,4,8,12,3,2,6,6,5,20,17.4,
68,68,1995-04-13,11762,HOU,H,POR,W (+13),1,38:00,14,19,.737,0,0,,7,8,.875,0,10,10,2,1,5,7,6,35,26.4,
69,69,1995-04-15,11764,HOU,H,SAC,W (+14),1,34:00,7,18,.389,0,0,,1,1,1.000,3,10,13,2,1,2,3,3,15,9.9,
70,70,1995-04-17,11766,HOU,H,LAC,W (+10),1,37:00,14,18,.778,0,1,.000,2,5,.400,2,7,9,2,3,1,9,3,30,20.2,
71,71,1995-04-19,11768,HOU,A,UTA,L (-19),1,38:00,9,19,.474,0,0,,12,18,.667,2,8,10,4,2,3,5,4,30,22.0,
72,72,1995-04-20,11769,HOU,A,SEA,L (-10),1,35:00,10,20,.500,0,0,,6,8,.750,2,6,8,3,1,5,3,5,26,20.0,
1,1,1995-11-03,11966,HOU,H,GSW,W (+18),1,29:00,8,13,.615,0,0,,0,2,.000,1,7,8,2,2,3,5,4,16,11.0,
2,2,1995-11-05,11968,HOU,A,PHO,W (+2),1,41:00,11,22,.500,0,0,,2,5,.400,3,9,12,1,1,2,3,2,24,15.9,
3,3,1995-11-07,11970,HOU,H,MIL,W (+17),1,34:00,8,14,.571,0,0,,10,12,.833,1,8,9,1,2,3,2,5,26,22.5,
4,4,1995-11-08,11971,HOU,A,MIA,L (-7),1,42:00,8,22,.364,0,1,.000,6,8,.750,0,6,6,2,3,4,1,3,22,15.8,
5,5,1995-11-11,11974,HOU,H,MIN,W (+22),1,31:00,8,15,.533,0,0,,5,8,.625,4,4,8,3,3,1,1,3,21,20.1,
6,6,1995-11-15,11978,HOU,A,TOR,W (+3),1,42:00,5,10,.500,0,0,,7,18,.389,0,11,11,4,3,7,4,5,17,15.6,
7,7,1995-11-16,11979,HOU,A,MIL,W (+28),1,32:00,11,18,.611,0,0,,2,2,1.000,2,10,12,3,0,1,1,1,24,21.6,
8,8,1995-11-18,11981,HOU,H,DEN,W (+4),1,39:00,9,22,.409,0,0,,2,5,.400,2,8,10,1,2,3,6,2,20,8.8,
9,9,1995-11-20,11983,HOU,A,BOS,W (+5),1,38:00,10,26,.385,0,0,,4,5,.800,1,8,9,1,2,3,2,4,24,13.7,
10,10,1995-11-22,11985,HOU,A,PHI,W (+9),1,38:00,12,21,.571,0,0,,4,8,.500,0,7,7,4,0,7,2,5,28,22.3,
11,11,1995-11-23,11986,HOU,A,IND,W (+7),1,31:00,6,13,.462,0,0,,3,5,.600,1,6,7,2,3,1,5,5,15,8.1,
12,12,1995-11-25,11988,HOU,A,NYK,L (-15),1,23:00,4,12,.333,0,0,,1,1,1.000,0,5,5,1,1,0,2,5,9,1.4,
13,13,1995-11-26,11989,HOU,A,DET,L (-2),1,33:00,6,10,.600,0,0,,7,10,.700,0,7,7,5,0,2,1,3,19,18.0,
14,14,1995-11-28,11991,HOU,H,LAC,W (+13),1,42:00,11,19,.579,0,1,.000,8,8,1.000,8,11,19,6,2,5,4,5,30,33.7,
15,15,1995-11-30,11993,HOU,H,UTA,L (-7),1,45:00,9,18,.500,0,0,,13,16,.813,4,9,13,5,1,3,3,3,31,28.7,
16,16,1995-12-02,11995,HOU,H,CHH,W (+15),1,32:00,7,14,.500,1,1,1.000,4,6,.667,1,11,12,2,3,0,2,4,19,16.0,
17,17,1995-12-05,11998,HOU,A,UTA,W (+3),1,40:00,8,20,.400,0,0,,9,14,.643,3,6,9,6,1,5,7,5,25,15.8,
18,18,1995-12-06,11999,HOU,H,LAL,W (+13),1,28:00,13,22,.591,0,0,,4,6,.667,7,6,13,1,2,2,3,3,30,25.6,
19,19,1995-12-08,12001,HOU,H,WSB,W (+6),1,39:00,13,27,.481,1,1,1.000,7,9,.778,3,8,11,1,1,5,4,5,34,23.2,
20,20,1995-12-10,12003,HOU,A,POR,L (-2),1,52:00,8,24,.333,0,0,,5,11,.455,5,12,17,4,1,1,5,4,21,10.0,
21,21,1995-12-12,12005,HOU,A,SAC,W (+40),1,32:00,13,22,.591,0,0,,5,6,.833,3,12,15,5,0,4,4,2,31,27.6,
22,22,1995-12-13,12006,HOU,A,VAN,W (+11),1,38:00,5,14,.357,0,0,,5,10,.500,2,12,14,3,1,10,4,2,15,15.5,
23,23,1995-12-15,12008,HOU,H,SAC,L (-4),1,40:00,13,21,.619,0,0,,11,14,.786,1,6,7,2,3,2,6,1,37,28.2,
24,24,1995-12-19,12012,HOU,H,PHO,W (+7),1,46:00,15,31,.484,0,0,,1,2,.500,7,10,17,5,1,2,2,1,31,26.3,
25,25,1995-12-21,12014,HOU,H,POR,W (+5),1,43:00,11,29,.379,0,0,,8,9,.889,2,13,15,2,3,5,4,4,30,21.3,
26,26,1995-12-23,12016,HOU,A,SAS,L (-15),1,43:00,11,24,.458,0,0,,5,7,.714,3,10,13,5,0,1,0,3,27,21.9,
27,27,1995-12-25,12018,HOU,A,ORL,L (-2),1,42:00,12,26,.462,0,0,,6,6,1.000,4,8,12,6,0,1,1,4,30,24.1,
28,28,1995-12-26,12019,HOU,H,VAN,W (+16),1,40:00,7,14,.500,0,0,,4,7,.571,0,8,8,2,3,3,3,2,18,14.9,
29,29,1995-12-28,12021,HOU,H,NJN,W (+15),1,38:00,10,18,.556,0,0,,2,3,.667,3,15,18,10,2,1,6,2,22,22.5,
30,30,1995-12-30,12023,HOU,A,DAL,W (+3),1,38:00,12,26,.462,0,0,,11,13,.846,2,9,11,6,0,4,4,2,35,27.1,
31,31,1996-01-02,12026,HOU,A,MIN,W (+5),1,41:00,12,21,.571,0,0,,4,4,1.000,3,8,11,8,0,0,2,4,28,24.6,
32,32,1996-01-03,12027,HOU,A,CHI,L (-14),1,38:00,9,18,.500,0,1,.000,5,8,.625,2,8,10,3,0,1,4,1,23,15.0,
33,33,1996-01-06,12030,HOU,H,IND,W (+12),1,35:00,8,18,.444,0,0,,6,6,1.000,3,12,15,5,3,3,3,3,22,22.7,
34,34,1996-01-09,12033,HOU,H,SAS,L (-6),1,44:00,9,18,.500,1,1,1.000,6,7,.857,6,9,15,2,3,5,8,5,25,20.4,
35,35,1996-01-12,12036,HOU,A,LAL,L (-1),1,37:00,9,19,.474,0,1,.000,6,12,.500,1,7,8,6,0,3,3,5,24,16.0,
36,36,1996-01-13,12037,HOU,A,LAC,W (+11),1,42:00,8,24,.333,0,0,,13,15,.867,5,12,17,4,1,2,3,3,29,22.7,
37,37,1996-01-15,12039,HOU,H,UTA,W (+8),1,36:00,13,23,.565,0,0,,2,3,.667,1,8,9,4,0,2,4,4,28,18.4,
38,38,1996-01-17,12041,HOU,A,DEN,W (+8),1,44:00,13,27,.481,0,2,.000,11,14,.786,1,5,6,5,1,3,3,4,37,26.3,
39,39,1996-01-18,12042,HOU,H,BOS,L (-2),1,45:00,20,37,.541,0,0,,11,14,.786,5,9,14,3,3,2,2,3,51,41.4,
40,40,1996-01-21,12045,HOU,H,ORL,L (-1),1,45:00,13,28,.464,0,0,,4,6,.667,3,8,11,2,5,2,1,3,30,24.9,
41,41,1996-01-22,12046,HOU,A,ATL,L (-9),1,42:00,9,14,.643,0,0,,2,3,.667,2,7,9,3,2,1,5,4,20,15.1,
42,42,1996-01-24,12048,HOU,A,NJN,W (+9),1,40:00,16,26,.615,0,2,.000,4,4,1.000,1,4,5,1,2,4,4,4,36,26.0,
43,43,1996-01-25,12049,HOU,A,WSB,L (-35),1,31:00,10,23,.435,0,0,,2,2,1.000,2,4,6,1,0,1,3,3,22,9.7,
44,44,1996-01-27,12051,HOU,H,DET,W (+20),1,40:00,8,15,.533,0,0,,1,2,.500,3,8,11,4,1,4,4,4,17,14.8,
45,45,1996-01-30,12054,HOU,H,CHI,L (-11),1,47:00,13,28,.464,0,0,,5,7,.714,1,8,9,2,1,2,2,4,31,19.1,
46,46,1996-02-01,12056,HOU,A,CHH,W (+5),1,43:00,15,22,.682,0,0,,2,2,1.000,2,9,11,0,1,5,4,2,32,26.4,
47,47,1996-02-03,12058,HOU,H,SEA,L (-1),1,47:00,13,22,.591,0,0,,10,14,.714,4,8,12,5,3,1,3,2,36,32.8,
48,48,1996-02-06,12061,HOU,A,SEA,L (-5),1,43:00,9,19,.474,0,0,,3,4,.750,3,5,8,2,1,1,3,4,21,13.0,
49,49,1996-02-07,12062,HOU,A,LAC,W (+8),1,39:00,9,19,.474,0,0,,8,9,.889,3,13,16,1,0,4,3,4,26,20.8,
50,50,1996-02-13,12068,HOU,H,DAL,W (+15),1,34:00,7,16,.438,0,0,,2,2,1.000,2,8,10,3,1,2,5,5,16,8.9,
51,51,1996-02-15,12070,HOU,H,SAS,W (+4),1,35:00,11,20,.550,0,0,,2,4,.500,2,4,6,9,0,1,5,4,24,16.6,
52,52,1996-02-18,12073,HOU,A,SAS,L (-14),1,40:00,8,18,.444,0,0,,2,3,.667,1,9,10,2,1,7,2,5,18,14.9,
53,53,1996-02-19,12074,HOU,H,SAC,W (+7),1,46:00,17,35,.486,0,0,,6,8,.750,3,10,13,4,1,4,2,3,40,30.0,
54,54,1996-02-21,12076,HOU,A,MIN,L (-19),1,39:00,11,21,.524,0,0,,8,10,.800,3,7,10,1,4,4,7,4,30,22.0,
55,55,1996-02-22,12077,HOU,A,CLE,W (+6),1,45:00,5,16,.313,0,1,.000,3,4,.750,0,10,10,1,1,1,2,2,13,6.0,
56,56,1996-02-24,12079,HOU,H,LAL,W (+2),1,43:00,13,29,.448,0,0,,3,6,.500,3,7,10,6,3,0,4,3,29,18.9,
57,57,1996-02-27,12082,HOU,H,TOR,W (+5),1,36:00,12,21,.571,0,0,,11,16,.688,7,8,15,2,2,5,5,3,35,31.1,
58,58,1996-02-29,12084,HOU,H,PHI,W (+14),1,43:00,15,25,.600,0,1,.000,12,17,.706,3,8,11,5,1,3,6,1,42,33.2,
59,59,1996-03-03,12087,HOU,A,LAL,W (+4),1,41:00,12,17,.706,0,0,,5,7,.714,3,10,13,6,3,3,4,3,29,30.3,
60,60,1996-03-05,12089,HOU,A,POR,W (+7),1,39:00,11,28,.393,0,0,,1,1,1.000,2,4,6,9,2,2,3,5,23,15.1,
61,61,1996-03-07,12091,HOU,A,GSW,L (-9),1,44:00,14,27,.519,0,0,,6,8,.750,2,9,11,2,2,2,4,2,34,24.0,
62,62,1996-03-08,12092,HOU,A,UTA,L (-20),1,31:00,8,19,.421,0,0,,4,8,.500,0,8,8,4,0,3,4,2,20,10.8,
63,63,1996-03-10,12094,HOU,A,VAN,W (+6),1,43:00,16,26,.615,0,1,.000,10,11,.909,4,14,18,3,2,3,1,2,42,41.2,
64,64,1996-03-14,12098,HOU,H,ATL,W (+8),1,39:00,17,21,.810,0,0,,4,6,.667,0,9,9,6,1,2,4,5,38,32.6,
65,65,1996-03-16,12100,HOU,H,MIA,L (-24),1,38:00,10,18,.556,0,0,,6,8,.750,0,12,12,3,3,2,2,4,26,23.1,
66,66,1996-03-23,12107,HOU,H,MIN,L (-5),1,44:00,16,23,.696,0,0,,14,18,.778,7,12,19,8,3,3,6,3,46,46.7,
