Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
55,45,2019-02-10,27-331,LAL,@,PHI,L (-23),1,30:36,1,5,.200,0,2,.000,0,0,,0,1,1,3,1,2,0,1,2,3.3,-7
56,46,2019-02-12,27-333,LAL,@,ATL,L (-4),1,35:26,6,11,.545,3,6,.500,0,0,,0,5,5,1,2,1,1,2,15,12.8,-1
57,47,2019-02-21,27-342,LAL,,HOU,W (+5),1,29:58,4,8,.500,4,8,.500,2,2,1.000,1,4,5,1,1,0,0,3,14,12.4,+8
58,48,2019-02-23,27-344,LAL,@,NOP,L (-13),1,29:49,2,6,.333,2,4,.500,3,4,.750,0,2,2,2,0,1,2,3,9,4.7,+4
59,49,2019-02-25,27-346,LAL,@,MEM,L (-5),1,39:27,5,11,.455,4,9,.444,0,0,,0,1,1,4,1,0,1,1,14,11.0,+3
60,50,2019-02-27,27-348,LAL,,NOP,W (+6),1,36:02,5,9,.556,2,4,.500,2,3,.667,0,5,5,0,2,1,0,1,14,13.1,+4
61,51,2019-03-01,27-350,LAL,,MIL,L (-11),1,25:39,2,5,.400,1,3,.333,0,0,,0,3,3,0,0,0,0,1,5,2.8,+9
62,52,2019-03-02,27-351,LAL,@,PHO,L (-9),1,18:56,2,7,.286,1,3,.333,0,0,,0,2,2,2,0,0,1,2,5,1.1,-18
63,53,2019-03-04,27-353,LAL,,LAC,L (-8),1,35:34,3,10,.300,0,7,.000,1,1,1.000,0,5,5,1,0,1,1,2,7,2.3,-8
64,54,2019-03-06,27-355,LAL,,DEN,L (-16),1,20:14,1,4,.250,0,2,.000,0,2,.000,0,2,2,0,0,0,0,1,2,-1.0,-13
65,55,2019-03-09,27-358,LAL,,BOS,L (-13),0,22:21,3,9,.333,1,6,.167,0,0,,0,1,1,0,0,0,0,2,7,1.4,-14
66,56,2019-03-12,27-361,LAL,@,CHI,W (+16),1,22:03,3,9,.333,1,6,.167,2,2,1.000,0,2,2,0,2,0,0,0,9,6.5,+1
67,57,2019-03-14,27-363,LAL,@,TOR,L (-13),1,29:46,2,7,.286,2,7,.286,1,1,1.000,0,3,3,0,2,0,1,1,7,4.4,-17
68,58,2019-03-15,27-364,LAL,@,DET,L (-14),1,21:22,2,7,.286,0,5,.000,0,0,,0,2,2,2,1,0,3,1,4,-0.5,-12
69,59,2019-03-17,28-001,LAL,@,NYK,L (-1),1,20:39,6,10,.600,2,5,.400,0,0,,0,0,0,0,0,0,0,2,14,8.6,-2
70,60,2019-03-19,28-003,LAL,@,MIL,L (-14),1,24:19,3,5,.600,3,3,1.000,4,4,1.000,1,1,2,1,0,0,0,2,13,11.6,-17
71,61,2019-03-22,28-006,LAL,,BRK,L (-5),1,28:07,2,9,.222,1,6,.167,0,0,,0,3,3,0,2,1,0,2,5,2.3,-7
72,,2019-03-24,28-008,LAL,,SAC,W (+5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
73,,2019-03-26,28-010,LAL,,WAS,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
74,,2019-03-27,28-011,LAL,@,UTA,L (-15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
75,,2019-03-29,28-013,LAL,,CHO,W (+14),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
76,62,2019-03-31,28-015,LAL,@,NOP,W (+28),0,23:29,6,11,.545,4,6,.667,2,2,1.000,0,3,3,3,1,0,0,2,18,15.9,+34
77,63,2019-04-02,28-017,LAL,@,OKC,L (-16),0,30:20,5,10,.500,3,7,.429,0,0,,0,3,3,0,1,0,1,1,13,8.5,-6
78,,2019-04-04,28-019,LAL,,GSW,L (-18),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
79,,2019-04-05,28-020,LAL,@,LAC,W (+5),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
80,,2019-04-07,28-022,LAL,,UTA,W (+4),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
81,,2019-04-09,28-024,LAL,,POR,L (-3),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
1,,2019-10-23,28-221,NYK,@,SAS,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
2,,2019-10-25,28-223,NYK,@,BRK,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
3,,2019-10-26,28-224,NYK,,BOS,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
4,,2019-10-28,28-226,NYK,,CHI,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
5,,2019-10-30,28-228,NYK,@,ORL,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
6,,2019-11-01,28-230,NYK,@,BOS,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
7,,2019-11-03,28-232,NYK,,SAC,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
8,,2019-11-06,28-235,NYK,@,DET,L (-20),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
9,,2019-11-08,28-237,NYK,@,DAL,W (+4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
10,,2019-11-10,28-239,NYK,,CLE,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
11,,2019-11-12,28-241,NYK,@,CHI,L (-18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2019-11-14,28-243,NYK,,DAL,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2019-11-16,28-245,NYK,,CHO,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2019-11-18,28-247,NYK,,CLE,W (+18),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2019-11-20,28-249,NYK,@,PHI,L (-5),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2019-11-23,28-252,NYK,,SAS,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,2019-11-24,28-253,NYK,,BRK,L (-2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2019-11-27,28-256,NYK,@,TOR,L (-28),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2019-11-29,28-258,NYK,,PHI,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2019-12-01,28-260,NYK,,BOS,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2019-12-02,28-261,NYK,@,MIL,L (-44),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
22,,2019-12-05,28-264,NYK,,DEN,L (-37),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
23,,2019-12-07,28-266,NYK,,IND,L (-1),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
24,,2019-12-10,28-269,NYK,@,POR,L (-28),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
25,,2019-12-11,28-270,NYK,@,GSW,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,,2019-12-13,28-272,NYK,@,SAC,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
27,,2019-12-15,28-274,NYK,@,DEN,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
28,,2019-12-17,28-276,NYK,,ATL,W (+23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,,2019-12-20,28-279,NYK,@,MIA,L (-15),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
30,,2019-12-21,28-280,NYK,,MIL,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2019-12-23,28-282,NYK,,WAS,L (-6),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
32,,2019-12-26,28-285,NYK,@,BRK,W (+12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
33,,2019-12-28,28-287,NYK,@,WAS,W (+7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
34,1,2020-01-01,28-291,NYK,,POR,W (+24),0,15:26,4,9,.444,3,5,.600,0,0,,0,2,2,0,0,0,0,2,11,6.1,+19
35,2,2020-01-03,28-293,NYK,@,PHO,L (-8),0,18:33,4,11,.364,1,5,.200,0,0,,1,1,2,1,2,0,0,2,9,5.8,-6
36,3,2020-01-05,28-295,NYK,@,LAC,L (-3),0,24:54,4,5,.800,1,1,1.000,0,0,,1,0,1,1,3,0,0,2,9,10.7,+1
37,4,2020-01-07,28-297,NYK,@,LAL,L (-30),1,26:55,3,9,.333,1,5,.200,0,0,,0,0,0,2,2,0,0,3,7,4.1,-16
38,5,2020-01-08,28-298,NYK,@,UTA,L (-24),1,23:53,4,9,.444,1,2,.500,0,0,,2,1,3,1,0,0,0,0,9,6.7,-30
39,6,2020-01-10,28-300,NYK,,NOP,L (-12),1,27:15,6,11,.545,2,6,.333,1,2,.500,0,2,2,2,3,0,0,2,15,13.5,-4
40,7,2020-01-12,28-302,NYK,,MIA,W (+3),1,28:29,6,16,.375,4,12,.333,0,0,,0,1,1,4,2,0,1,5,16,9.3,+1
41,8,2020-01-14,28-304,NYK,@,MIL,L (-26),1,23:27,0,8,.000,0,4,.000,3,3,1.000,1,0,1,1,1,0,0,0,3,-0.2,-25
42,,2020-01-16,28-306,NYK,,PHO,L (-23),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
43,9,2020-01-18,28-308,NYK,,PHI,L (-3),1,34:45,6,13,.462,1,4,.250,1,1,1.000,1,2,3,2,3,0,3,5,14,8.0,+4
44,10,2020-01-20,28-310,NYK,@,CLE,W (+20),1,29:59,5,10,.500,2,5,.400,0,0,,0,2,2,0,1,0,1,3,12,6.4,+14
45,11,2020-01-22,28-312,NYK,,LAL,L (-8),1,21:08,2,6,.333,1,5,.200,0,0,,1,2,3,0,0,0,1,2,5,1.1,-8
46,12,2020-01-24,28-314,NYK,,TOR,L (-6),1,21:57,4,8,.500,3,7,.429,0,0,,0,3,3,1,0,0,0,1,11,8.2,+4
47,13,2020-01-26,28-316,NYK,,BRK,W (+13),1,31:25,4,8,.500,2,3,.667,0,0,,0,5,5,1,1,0,0,2,10,8.4,+6
48,14,2020-01-28,28-318,NYK,@,CHO,L (-5),1,28:01,2,7,.286,1,4,.250,1,1,1.000,1,1,2,2,0,0,1,2,6,2.5,-5
49,15,2020-01-29,28-319,NYK,,MEM,L (-21),1,19:42,4,9,.444,0,2,.000,1,2,.500,0,1,1,1,0,0,0,3,9,3.7,-19
50,16,2020-02-01,28-322,NYK,@,IND,W (+7),1,24:48,2,7,.286,1,3,.333,2,2,1.000,0,4,4,2,0,0,2,4,7,1.9,+7
51,17,2020-02-03,28-324,NYK,@,CLE,W (+5),1,24:43,3,6,.500,1,4,.250,0,0,,1,3,4,1,1,0,0,1,7,6.9,-2
52,18,2020-02-06,28-327,NYK,,ORL,W (+2),1,30:28,5,13,.385,0,4,.000,2,2,1.000,2,1,3,3,1,0,1,2,12,7.9,+9
53,19,2020-02-08,28-329,NYK,@,DET,W (+3),1,27:25,2,5,.400,2,4,.500,2,2,1.000,0,4,4,5,1,0,0,1,8,10.6,+7
54,20,2020-02-09,28-330,NYK,@,ATL,L (-5),1,37:15,8,18,.444,5,10,.500,0,0,,0,4,4,1,1,0,1,3,21,12.3,-2
55,21,2020-02-12,28-333,NYK,,WAS,L (-18),1,24:28,2,12,.167,1,5,.200,0,0,,1,1,2,0,1,0,2,3,5,-3.8,-18
56,22,2020-02-21,28-342,NYK,,IND,L (-8),1,18:30,2,4,.500,2,2,1.000,3,4,.750,1,3,4,1,1,0,1,2,9,8.1,-3
57,23,2020-02-24,28-345,NYK,@,HOU,L (-11),0,21:39,1,5,.200,1,3,.333,0,0,,0,1,1,3,0,1,0,2,3,2.2,-25
58,24,2020-02-26,28-347,NYK,@,CHO,L (-6),0,10:18,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,0
59,25,2020-02-27,28-348,NYK,@,PHI,L (-9),0,17:31,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,2.0,-21
60,,2020-02-29,28-350,NYK,,CHI,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
61,,2020-03-02,28-352,NYK,,HOU,W (+2),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
62,26,2020-03-04,28-354,NYK,,UTA,L (-8),0,20:19,2,4,.500,0,1,.000,0,0,,0,5,5,1,0,0,1,1,4,2.8,+11
63,27,2020-03-06,28-356,NYK,,OKC,L (-23),0,10:42,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,1,0,1,0,-0.5,-5
64,28,2020-03-08,28-358,NYK,,DET,W (+12),0,12:00,0,0,,0,0,,0,0,,0,1,1,2,0,0,1,0,0,0.7,+11
65,29,2020-03-10,28-360,NYK,@,WAS,L (-7),0,28:24,4,6,.667,1,2,.500,1,2,.500,0,2,2,3,0,1,3,2,10,6.6,+17
66,,2020-03-11,28-361,NYK,@,ATL,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
1,1,2020-12-23,29-282,NYK,@,IND,L (-14),1,25:38,4,10,.400,3,8,.375,0,0,,0,1,1,2,1,0,0,3,11,7.1,-16
2,2,2020-12-26,29-285,NYK,,PHI,L (-20),1,27:23,2,7,.286,1,4,.250,1,2,.500,0,3,3,2,0,0,0,4,6,2.2,-13
3,3,2020-12-27,29-286,NYK,,MIL,W (+20),1,16:53,2,5,.400,1,2,.500,2,2,1.000,0,3,3,1,0,0,1,2,7,4.1,+1
4,4,2020-12-29,29-288,NYK,@,CLE,W (+9),1,40:59,6,13,.462,5,9,.556,0,0,,1,6,7,0,1,1,3,3,17,10.3,+4
5,5,2020-12-31,29-290,NYK,@,TOR,L (-17),1,38:05,3,15,.200,0,9,.000,0,0,,0,5,5,3,1,1,1,5,6,-1.0,-9
6,6,2021-01-02,29-292,NYK,@,IND,W (+4),1,33:20,2,6,.333,2,5,.400,0,1,.000,0,7,7,1,1,0,1,4,6,3.4,+6
7,7,2021-01-04,29-294,NYK,@,ATL,W (+5),1,25:51,3,6,.500,0,2,.000,1,2,.500,0,3,3,3,0,0,2,1,7,4.2,-2
8,8,2021-01-06,29-296,NYK,,UTA,W (+12),1,29:34,5,8,.625,2,3,.667,0,0,,3,4,7,0,1,0,0,2,12,11.9,+13
9,9,2021-01-08,29-298,NYK,,OKC,L (-12),1,24:24,3,8,.375,0,2,.000,0,0,,0,7,7,0,1,0,0,2,6,3.9,-1
10,10,2021-01-10,29-300,NYK,,DEN,L (-25),1,24:51,3,8,.375,1,1,1.000,0,0,,0,3,3,1,0,0,1,2,7,2.4,-2
11,,2021-01-11,29-301,NYK,@,CHO,L (-21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
12,,2021-01-13,29-303,NYK,,BRK,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,11,2021-01-15,29-305,NYK,@,CLE,L (-3),1,30:52,2,5,.400,0,2,.000,0,0,,0,1,1,2,2,0,1,2,4,3.2,-9
14,12,2021-01-17,29-307,NYK,@,BOS,W (+30),1,28:10,4,9,.444,3,8,.375,0,0,,1,6,7,0,1,0,1,2,11,8.0,+36
15,13,2021-01-18,29-308,NYK,,ORL,W (+7),1,30:20,4,11,.364,2,8,.250,3,3,1.000,0,3,3,2,1,0,1,0,13,9.2,+9
16,14,2021-01-21,29-311,NYK,@,GSW,W (+15),1,17:03,4,8,.500,4,5,.800,0,0,,0,2,2,0,1,0,0,4,12,8.0,+8
17,15,2021-01-22,29-312,NYK,@,SAC,L (-9),1,21:00,0,3,.000,0,1,.000,0,0,,0,3,3,2,0,0,0,3,0,-1.0,-13
18,,2021-01-24,29-314,NYK,@,POR,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2021-01-26,29-316,NYK,@,UTA,L (-14),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2021-01-29,29-319,NYK,,CLE,W (+21),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,16,2021-01-31,29-321,NYK,,LAC,L (-14),1,26:05,3,6,.500,2,3,.667,0,0,,0,1,1,1,0,1,0,1,8,6.3,-7
22,17,2021-02-01,29-322,NYK,@,CHI,L (-8),1,21:49,1,7,.143,0,4,.000,2,2,1.000,0,2,2,1,1,0,0,1,4,1.4,-1
23,18,2021-02-03,29-324,NYK,@,CHI,W (+4),1,27:25,4,7,.571,1,3,.333,0,0,,1,3,4,0,0,0,2,2,9,4.5,+2
24,19,2021-02-06,29-327,NYK,,POR,W (+11),1,26:04,4,6,.667,2,4,.500,0,0,,0,1,1,1,0,2,0,1,10,9.4,+14
25,20,2021-02-07,29-328,NYK,,MIA,L (-6),1,31:04,7,17,.412,7,14,.500,0,0,,0,3,3,2,4,0,2,3,21,15.0,-7
26,21,2021-02-09,29-330,NYK,@,MIA,L (-2),1,23:10,3,4,.750,1,2,.500,2,2,1.000,0,3,3,3,0,0,0,4,9,8.8,-10
27,22,2021-02-12,29-333,NYK,@,WAS,W (+18),1,18:30,2,7,.286,2,5,.400,0,0,,0,3,3,1,1,0,0,5,6,2.5,+2
28,23,2021-02-13,29-334,NYK,,HOU,W (+22),1,25:11,3,5,.600,3,5,.600,0,0,,0,3,3,1,0,0,0,2,9,7.5,+1
29,24,2021-02-15,29-336,NYK,,ATL,W (+11),1,22:10,3,7,.429,2,5,.400,0,0,,1,1,2,2,0,0,1,3,8,4.5,+1
30,25,2021-02-17,29-338,NYK,@,ORL,L (-18),1,33:10,1,2,.500,0,1,.000,2,2,1.000,0,3,3,3,1,1,1,1,4,6.3,-3
31,26,2021-02-21,29-342,NYK,,MIN,W (+4),1,30:59,3,8,.375,1,6,.167,3,3,1.000,0,2,2,0,0,0,1,0,10,5.2,+6
32,27,2021-02-23,29-344,NYK,,GSW,L (-8),1,18:30,2,6,.333,1,3,.333,2,2,1.000,1,3,4,0,0,0,0,1,7,4.8,-21
33,28,2021-02-25,29-346,NYK,,SAC,W (+19),1,19:43,4,8,.500,2,6,.333,0,0,,0,1,1,1,1,0,1,1,10,6.6,0
34,29,2021-02-27,29-348,NYK,,IND,W (+3),1,26:52,4,11,.364,1,4,.250,0,0,,1,4,5,2,0,0,1,3,9,4.0,0
35,30,2021-02-28,29-349,NYK,@,DET,W (+19),1,21:48,3,5,.600,3,3,1.000,0,0,,0,5,5,3,0,0,1,1,9,8.9,+21
36,31,2021-03-02,29-351,NYK,@,SAS,L (-26),1,21:43,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,1,1,0,3,1.3,-7
37,32,2021-03-04,29-353,NYK,,DET,W (+10),1,32:31,4,13,.308,2,9,.222,2,3,.667,1,3,4,2,1,0,0,1,12,7.7,+17
38,33,2021-03-11,29-360,NYK,@,MIL,L (-33),1,20:35,2,6,.333,2,6,.333,2,2,1.000,0,1,1,0,0,0,0,3,8,3.7,-24
