Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
72,72,1992-04-14,11179,DAL,A,SAS,L (-12),1,35:00,5,10,0.5,0,1,0.0,8,9,0.889,2,12,14,3,1,0,6,5,18,12.7,
73,73,1992-04-15,11180,DAL,H,POR,L (-6),1,30:00,3,9,0.333,0,1,0.0,0,0,,4,7,11,4,0,0,0,4,6,7.0,
74,74,1992-04-17,11182,DAL,H,HOU,W (+3),1,39:00,6,9,0.667,1,2,0.5,2,2,1.0,3,3,6,5,0,0,1,4,15,15.0,
75,75,1992-04-19,11184,DAL,A,DEN,W (+12),1,27:00,3,7,0.429,0,0,,2,2,1.0,0,6,6,1,1,1,1,3,8,6.3,
1,1,1992-11-06,11384,CHI,A,CLE,W (+5),0,28:00,1,5,0.2,0,0,,0,0,,1,1,2,2,0,1,2,1,2,-0.4,
2,2,1992-11-07,11385,CHI,H,ATL,L (-1),0,25:00,0,1,0.0,0,0,,2,2,1.0,1,2,3,0,0,2,1,4,2,1.4,
3,3,1992-11-09,11387,CHI,H,IND,W (+5),0,15:00,2,5,0.4,0,0,,0,0,,2,2,4,0,0,0,0,2,4,2.5,
4,4,1992-11-11,11389,CHI,H,DET,W (+2),0,11:00,1,4,0.25,0,0,,0,0,,1,2,3,0,1,1,1,4,2,0.0,
5,5,1992-11-13,11391,CHI,A,MIL,W (+5),0,16:00,2,4,0.5,0,0,,0,0,,1,3,4,1,0,3,0,1,4,6.0,
6,6,1992-11-14,11392,CHI,H,DEN,W (+33),0,26:00,1,5,0.2,0,0,,0,0,,0,3,3,4,1,0,1,1,2,2.2,
7,7,1992-11-17,11395,CHI,A,MIN,W (+21),0,23:00,2,5,0.4,0,0,,0,0,,0,5,5,2,0,0,2,2,4,1.4,
8,8,1992-11-19,11397,CHI,A,SEA,W (+9),0,18:00,2,4,0.5,0,0,,0,0,,0,1,1,4,0,1,1,3,4,3.6,
9,9,1992-11-20,11398,CHI,A,LAL,L (-2),0,24:00,2,2,1.0,0,0,,0,1,0.0,0,4,4,0,1,0,0,3,4,4.0,
10,10,1992-11-22,11400,CHI,A,PHO,W (+17),0,27:00,1,4,0.25,0,0,,0,0,,1,4,5,4,1,0,4,0,2,1.3,
11,11,1992-11-24,11402,CHI,A,GSW,W (+9),0,28:00,0,1,0.0,0,0,,1,2,0.5,0,5,5,0,0,0,0,2,1,0.6,
12,12,1992-11-28,11406,CHI,A,NYK,L (-37),0,16:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,4,0,-3.0,
13,13,1992-12-02,11410,CHI,A,BOS,L (-5),1,32:00,1,3,0.333,0,0,,0,0,,2,1,3,2,0,0,1,2,2,1.6,
14,14,1992-12-04,11412,CHI,H,POR,W (+12),0,4:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.9,
15,15,1992-12-05,11413,CHI,H,BOS,W (+7),0,17:00,2,5,0.4,1,1,1.0,2,2,1.0,0,4,4,0,0,0,1,0,7,4.5,
16,16,1992-12-08,11416,CHI,A,ATL,L (-9),0,6:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,
17,17,1992-12-09,11417,CHI,H,CLE,W (+17),0,19:00,2,6,0.333,0,0,,1,2,0.5,3,1,4,2,0,0,1,2,5,3.2,
18,18,1992-12-11,11419,CHI,H,HOU,L (-14),0,18:00,2,4,0.5,0,0,,3,3,1.0,4,4,8,2,1,0,1,3,7,9.2,
19,19,1992-12-12,11420,CHI,H,NJN,W (+6),0,16:00,5,7,0.714,0,0,,1,2,0.5,2,3,5,0,1,0,3,0,11,8.0,
20,20,1992-12-15,11423,CHI,H,CHH,W (+15),0,25:00,7,9,0.778,0,0,,1,3,0.333,1,5,6,3,0,1,1,2,15,13.9,
21,21,1992-12-17,11425,CHI,A,WSB,W (+8),0,17:00,3,5,0.6,0,0,,2,2,1.0,0,1,1,1,0,0,0,0,8,6.7,
22,22,1992-12-19,11427,CHI,H,PHI,L (-2),0,15:00,2,4,0.5,0,0,,0,0,,0,3,3,1,0,0,1,1,4,2.2,
23,23,1992-12-21,11429,CHI,H,MIA,W (+4),0,17:00,2,3,0.667,0,0,,1,2,0.5,0,1,1,0,0,0,0,1,5,3.2,
24,24,1992-12-23,11431,CHI,H,WSB,W (+9),0,22:00,2,5,0.4,0,0,,1,2,0.5,0,0,0,1,0,0,0,2,5,1.8,
25,25,1992-12-25,11433,CHI,H,NYK,W (+12),0,19:00,2,6,0.333,0,0,,1,1,1.0,2,1,3,1,0,0,0,1,5,3.6,
26,26,1992-12-26,11434,CHI,A,IND,W (+11),0,23:00,2,3,0.667,0,0,,3,6,0.5,0,0,0,1,0,0,0,2,7,4.4,
27,27,1992-12-29,11437,CHI,A,CHH,W (+11),0,8:00,0,2,0.0,0,0,,2,2,1.0,0,0,0,1,0,0,0,1,2,0.9,
28,28,1992-12-30,11438,CHI,A,MIA,W (+5),0,17:00,4,4,1.0,0,0,,0,0,,1,1,2,0,0,2,1,1,8,7.8,
29,29,1993-01-02,11441,CHI,H,IND,W (+9),0,8:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2.4,
30,30,1993-01-05,11444,CHI,H,LAL,L (-3),0,18:00,1,2,0.5,0,0,,0,0,,1,2,3,2,0,1,0,1,2,4.0,
31,31,1993-01-06,11445,CHI,A,CLE,L (-22),0,19:00,1,4,0.25,0,0,,0,0,,0,1,1,2,1,0,0,3,2,1.1,
32,32,1993-01-08,11447,CHI,H,MIL,W (+25),0,17:00,1,2,0.5,0,0,,0,0,,1,1,2,4,1,2,2,0,2,5.2,
33,33,1993-01-09,11448,CHI,A,PHI,L (-13),0,13:00,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.1,
34,34,1993-01-12,11451,CHI,A,ORL,W (+16),0,17:00,3,5,0.6,0,0,,2,2,1.0,1,2,3,2,0,0,0,5,8,6.4,
35,35,1993-01-15,11454,CHI,H,GSW,W (+21),0,7:00,1,1,1.0,0,0,,0,0,,0,1,1,1,0,0,1,1,2,1.3,
36,36,1993-02-23,11493,CHI,H,MIL,W (+4),0,11:00,1,1,1.0,0,0,,0,0,,0,1,1,1,0,0,1,1,2,1.3,
37,37,1993-02-25,11495,CHI,A,ORL,W (+2),0,6:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
38,38,1993-02-27,11497,CHI,H,ATL,W (+20),0,19:00,2,3,0.667,0,0,,1,2,0.5,0,1,1,3,0,0,2,2,5,2.9,
39,39,1993-03-02,11500,CHI,A,NJN,W (+7),0,11:00,0,2,0.0,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-1.4,
40,40,1993-03-03,11501,CHI,H,DAL,W (+28),0,22:00,2,5,0.4,0,1,0.0,0,0,,1,6,7,4,1,0,4,2,4,2.8,
41,41,1993-03-05,11503,CHI,H,SAS,L (-5),0,7:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,
42,42,1993-03-09,11507,CHI,H,SEA,W (+3),0,12:00,1,5,0.2,0,0,,0,0,,2,1,3,0,0,0,1,1,2,-0.8,
43,43,1993-03-11,11509,CHI,A,MIA,L (-2),0,7:00,0,1,0.0,0,0,,0,0,,1,2,3,1,0,0,0,0,0,1.3,
44,44,1993-03-12,11510,CHI,H,CHH,W (+15),1,32:00,1,4,0.25,0,1,0.0,3,4,0.75,3,2,5,6,0,0,2,2,5,6.3,
45,45,1993-03-14,11512,CHI,A,DET,L (-2),1,11:00,0,0,,0,0,,0,0,,3,0,3,0,1,0,2,1,0,0.7,
46,46,1993-03-15,11513,CHI,H,LAC,W (+7),0,3:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
47,47,1993-03-19,11517,CHI,H,WSB,W (+5),1,35:00,3,5,0.6,1,1,1.0,2,4,0.5,3,4,7,2,1,0,1,5,9,8.6,
48,48,1993-03-20,11518,CHI,A,WSB,W (+25),1,18:00,3,5,0.6,0,0,,2,2,1.0,1,0,1,1,0,0,0,4,8,5.5,
49,49,1993-03-23,11521,CHI,H,MIN,W (+7),0,16:00,1,4,0.25,0,0,,2,2,1.0,1,0,1,1,0,0,0,3,4,1.8,
50,50,1993-03-24,11522,CHI,A,PHI,W (+13),0,15:00,2,3,0.667,0,0,,0,0,,1,1,2,1,0,0,0,2,4,3.6,
51,51,1993-03-26,11524,CHI,H,ORL,W (+21),0,20:00,3,5,0.6,0,0,,2,2,1.0,3,0,3,2,0,0,1,1,8,7.8,
52,52,1993-03-30,11528,CHI,H,PHO,L (-4),0,13:00,3,4,0.75,0,0,,0,0,,0,2,2,1,0,1,0,1,6,6.0,
53,53,1993-04-02,11531,CHI,H,NJN,W (+13),0,8:00,2,3,0.667,0,0,,0,0,,2,1,3,1,0,0,0,3,4,3.9,
54,54,1993-04-04,11533,CHI,A,BOS,W (+12),0,15:00,1,2,0.5,0,1,0.0,0,0,,2,4,6,3,1,0,1,4,2,4.1,
55,55,1993-04-06,11535,CHI,A,MIL,L (-4),0,12:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,3,0,-1.2,
56,56,1993-04-09,11538,CHI,A,ATL,W (+1),0,8:00,1,3,0.333,0,0,,0,0,,1,0,1,0,0,0,2,0,2,-1.0,
57,57,1993-04-10,11539,CHI,A,IND,W (+5),0,6:00,0,1,0.0,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,
58,58,1993-04-12,11541,CHI,A,DET,W (+3),0,4:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
59,59,1993-04-14,11543,CHI,H,MIA,W (+27),0,13:00,1,4,0.25,0,0,,0,0,,0,3,3,2,0,0,0,1,2,1.5,
60,60,1993-04-16,11545,CHI,H,MIL,W (+14),0,18:00,2,4,0.5,0,0,,0,0,,1,3,4,1,0,0,1,3,4,2.1,
61,61,1993-04-18,11547,CHI,A,CLE,L (-9),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
62,62,1993-04-20,11549,CHI,H,PHI,W (+29),0,25:00,3,5,0.6,0,0,,0,0,,1,3,4,3,0,0,3,1,6,4.0,
63,63,1993-04-22,11551,CHI,H,DET,W (+6),0,8:00,0,2,0.0,0,0,,1,2,0.5,0,1,1,0,0,0,0,0,1,-0.5,
64,64,1993-04-25,11554,CHI,A,NYK,L (-5),0,12:00,2,3,0.667,0,0,,0,0,,1,0,1,1,0,0,2,0,4,2.1,
