Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
17,17,1987-12-12,11149,SAS,H,PHO,W (+19),1,27:00,3,8,0.375,0,0,,2,3,0.667,3.0,9.0,12,2,4.0,0.0,1.0,4,8,10.8,
18,18,1987-12-15,11152,SAS,A,NJN,L (-6),1,28:00,3,11,0.273,0,1,0.0,1,2,0.5,2.0,3.0,5,0,1.0,0.0,1.0,5,7,0.4,
19,19,1987-12-16,11153,SAS,A,PHI,L (-12),0,34:00,6,8,0.75,0,0,,6,9,0.667,3.0,6.0,9,0,0.0,1.0,2.0,3,18,15.0,
20,20,1987-12-18,11155,SAS,H,DEN,W (+19),1,21:00,3,5,0.6,0,0,,1,1,1.0,1.0,3.0,4,1,1.0,2.0,2.0,5,7,5.4,
21,21,1987-12-20,11157,SAS,A,POR,L (-22),1,30:00,3,11,0.273,0,0,,3,4,0.75,3.0,5.0,8,2,0.0,1.0,4.0,1,9,3.4,
22,22,1987-12-22,11159,SAS,A,SAC,L (-24),1,30:00,1,4,0.25,0,0,,0,0,,0.0,5.0,5,2,3.0,3.0,1.0,2,2,5.8,
23,23,1987-12-23,11160,SAS,A,LAC,W (+14),1,35:00,6,12,0.5,0,0,,4,6,0.667,5.0,10.0,15,3,1.0,0.0,3.0,5,16,13.8,
24,24,1987-12-26,11163,SAS,H,GSW,W (+9),1,33:00,5,12,0.417,0,0,,2,4,0.5,4.0,8.0,12,5,1.0,0.0,1.0,4,12,11.9,
25,25,1987-12-30,11167,SAS,H,SAC,W (+32),1,33:00,5,7,0.714,0,0,,0,0,,2.0,7.0,9,2,5.0,0.0,0.0,4,10,15.4,
26,26,1988-01-02,11170,SAS,H,DAL,L (-7),1,34:00,5,9,0.556,0,0,,3,4,0.75,3.0,2.0,5,5,2.0,0.0,3.0,5,13,11.5,
27,27,1988-01-04,11172,SAS,A,LAL,L (-18),1,26:00,3,8,0.375,0,0,,0,0,,5.0,4.0,9,3,1.0,0.0,2.0,4,6,5.8,
28,28,1988-01-05,11173,SAS,A,GSW,L (-10),1,36:00,5,8,0.625,0,0,,2,2,1.0,1.0,6.0,7,4,0.0,1.0,3.0,4,12,9.8,
29,29,1988-01-07,11175,SAS,A,SAC,W (+5),1,33:00,3,4,0.75,0,0,,3,4,0.75,2.0,5.0,7,4,0.0,1.0,2.0,4,9,9.8,
30,30,1988-01-09,11177,SAS,A,SEA,L (-8),1,28:00,6,11,0.545,0,0,,0,0,,2.0,5.0,7,5,0.0,0.0,0.0,3,12,11.9,
31,31,1988-01-13,11181,SAS,H,ATL,L (-10),1,36:00,2,9,0.222,0,0,,3,5,0.6,3.0,4.0,7,4,0.0,1.0,1.0,3,7,5.3,
32,32,1988-01-19,11187,SAS,H,MIL,W (+6),1,21:00,3,10,0.3,0,0,,0,0,,3.0,6.0,9,0,0.0,0.0,1.0,1,6,2.7,
33,33,1988-01-22,11190,SAS,A,UTA,L (-13),1,21:00,1,5,0.2,0,0,,1,2,0.5,1.0,5.0,6,1,0.0,1.0,0.0,5,3,1.1,
34,34,1988-01-23,11191,SAS,H,LAC,W (+6),1,25:00,5,8,0.625,0,0,,0,0,,0.0,6.0,6,2,2.0,0.0,0.0,2,10,10.8,
35,35,1988-01-26,11194,SAS,A,DAL,L (-17),1,19:00,0,4,0.0,0,0,,0,0,,1.0,3.0,4,1,0.0,0.0,2.0,1,0,-2.9,
36,36,1988-02-18,11217,SAS,A,PHO,W (+8),0,3:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,2,0,-2.5,
37,37,1988-02-19,11218,SAS,H,WSB,L (-4),0,5:00,1,3,0.333,0,0,,0,0,,2.0,1.0,3,1,0.0,0.0,0.0,0,2,2.7,
38,38,1988-02-21,11220,SAS,A,POR,L (-5),1,35:00,3,7,0.429,0,0,,3,6,0.5,4.0,10.0,14,6,0.0,1.0,1.0,3,9,12.6,
39,39,1988-02-22,11221,SAS,A,GSW,L (-12),1,25:00,1,4,0.25,0,0,,2,2,1.0,3.0,3.0,6,2,2.0,0.0,3.0,2,4,4.2,
40,40,1988-02-24,11223,SAS,H,PHI,W (+2),1,27:00,4,8,0.5,0,0,,0,1,0.0,2.0,4.0,6,2,1.0,1.0,1.0,6,8,5.9,
41,41,1988-02-26,11225,SAS,H,HOU,W (+4),1,23:00,0,4,0.0,0,0,,0,0,,0.0,6.0,6,2,0.0,0.0,2.0,2,0,-2.4,
42,42,1988-02-28,11227,SAS,A,HOU,L (-13),1,23:00,3,9,0.333,0,0,,7,8,0.875,2.0,3.0,5,1,0.0,0.0,1.0,3,13,8.3,
43,43,1988-03-01,11229,SAS,H,PHO,W (+5),1,36:00,6,9,0.667,0,0,,4,6,0.667,6.0,4.0,10,1,0.0,0.0,0.0,3,16,16.2,
44,44,1988-03-04,11232,SAS,H,SAC,L (-2),0,22:00,2,4,0.5,0,0,,0,0,,0.0,1.0,1,1,0.0,0.0,0.0,1,4,2.6,
45,45,1988-03-08,11236,SAS,A,MIL,L (-18),0,13:00,1,1,1.0,0,0,,0,0,,0.0,1.0,1,1,0.0,1.0,1.0,0,2,2.4,
1,1,1988-11-05,11477,SAS,H,LAL,W (+15),1,26:00,0,2,0.0,0,0,,0,0,,3.0,4.0,7,1,3.0,0.0,2.0,4,0,2.0,
2,2,1988-11-08,11480,SAS,A,HOU,L (-18),1,37:00,4,7,0.571,0,0,,2,4,0.5,0.0,8.0,8,1,3.0,0.0,2.0,5,10,8.0,
3,3,1988-11-09,11481,SAS,H,MIA,W (+24),1,28:00,2,5,0.4,0,0,,3,4,0.75,3.0,4.0,7,1,0.0,2.0,1.0,3,7,7.1,
4,4,1988-11-11,11483,SAS,A,DAL,L (-13),1,32:00,2,12,0.167,0,0,,2,3,0.667,8.0,2.0,10,4,0.0,0.0,2.0,1,6,4.6,
5,5,1988-11-12,11484,SAS,H,UTA,L (-9),1,22:00,3,5,0.6,0,0,,0,0,,1.0,2.0,3,3,1.0,0.0,2.0,5,6,4.1,
6,6,1988-11-16,11488,SAS,H,DET,L (-6),1,40:00,4,10,0.4,0,0,,4,4,1.0,3.0,4.0,7,1,1.0,1.0,3.0,4,12,7.7,
7,7,1988-11-17,11489,SAS,A,DEN,L (-27),1,27:00,5,7,0.714,0,0,,4,4,1.0,1.0,3.0,4,0,1.0,0.0,0.0,2,14,12.9,
8,8,1988-11-19,11491,SAS,H,CHH,L (-2),1,25:00,1,2,0.5,0,0,,3,3,1.0,1.0,7.0,8,0,0.0,1.0,2.0,6,5,3.1,
9,9,1988-11-23,11495,SAS,H,ATL,W (+10),1,37:00,5,13,0.385,0,0,,7,8,0.875,3.0,7.0,10,0,0.0,0.0,1.0,3,17,11.5,
10,10,1988-11-25,11497,SAS,A,UTA,L (-20),1,30:00,3,8,0.375,0,0,,1,2,0.5,4.0,1.0,5,1,1.0,2.0,0.0,3,7,7.2,
11,11,1988-11-26,11498,SAS,H,PHO,W (+13),1,11:00,0,1,0.0,0,0,,0,0,,0.0,1.0,1,0,0.0,0.0,2.0,0,0,-2.4,
12,12,1988-11-29,11501,SAS,A,ATL,L (-16),1,18:00,0,4,0.0,0,0,,2,2,1.0,3.0,1.0,4,0,0.0,0.0,1.0,1,2,0.2,
13,13,1988-11-30,11502,SAS,A,MIA,W (+4),1,23:00,2,5,0.4,0,0,,2,4,0.5,1.0,5.0,6,0,1.0,0.0,0.0,4,6,4.1,
14,14,1988-12-03,11505,SAS,H,NYK,W (+13),0,23:00,3,5,0.6,0,0,,7,10,0.7,1.0,3.0,4,0,2.0,0.0,0.0,3,13,11.9,
15,15,1988-12-06,11508,SAS,H,SEA,L (-5),0,20:00,2,6,0.333,0,0,,4,4,1.0,1.0,2.0,3,1,0.0,0.0,3.0,3,8,2.4,
16,16,1988-12-08,11510,SAS,H,CLE,L (-9),0,4:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,1,0.0,0.0,1.0,2,0,-1.8,
17,17,1988-12-13,11515,SAS,A,SAC,L (-19),0,17:00,5,9,0.556,0,0,,0,0,,4.0,6.0,10,0,1.0,1.0,1.0,4,10,9.4,
18,18,1988-12-15,11517,SAS,A,SEA,L (-15),0,31:00,1,6,0.167,0,0,,0,0,,2.0,1.0,3,2,1.0,0.0,1.0,4,2,-0.3,
19,19,1988-12-17,11519,SAS,H,GSW,L (-10),0,14:00,0,1,0.0,0,0,,0,0,,1.0,0.0,1,2,1.0,0.0,2.0,5,0,-1.6,
20,20,1988-12-18,11520,SAS,A,HOU,L (-11),0,13:00,3,6,0.5,0,0,,2,3,0.667,2.0,6.0,8,4,0.0,0.0,0.0,4,8,9.0,
21,21,1988-12-20,11522,SAS,A,PHO,L (-18),1,14:00,5,6,0.833,0,0,,2,2,1.0,0.0,2.0,2,0,0.0,1.0,1.0,4,12,8.5,
22,22,1988-12-21,11523,SAS,H,SAC,W (+18),0,21:00,5,9,0.556,0,0,,3,3,1.0,4.0,3.0,7,2,0.0,0.0,2.0,3,13,10.6,
23,23,1988-12-23,11525,SAS,H,LAC,L (-6),0,21:00,0,2,0.0,0,0,,4,4,1.0,1.0,4.0,5,1,0.0,0.0,1.0,2,4,3.4,
24,24,1988-12-26,11528,SAS,A,MIA,L (-2),0,19:00,2,3,0.667,0,0,,1,2,0.5,1.0,4.0,5,2,1.0,1.0,1.0,4,5,5.7,
25,25,1988-12-27,11529,SAS,A,DAL,L (-9),0,7:00,1,3,0.333,0,0,,2,2,1.0,0.0,1.0,1,0,1.0,0.0,0.0,1,4,3.2,
26,26,1988-12-30,11532,SAS,H,BOS,L (-13),0,25:00,2,5,0.4,0,0,,2,2,1.0,1.0,6.0,7,1,0.0,4.0,1.0,5,6,6.3,
27,27,1989-01-03,11536,SAS,H,DEN,W (+24),0,30:00,10,15,0.667,0,0,,3,5,0.6,6.0,11.0,17,6,2.0,2.0,3.0,0,23,27.8,
28,28,1989-01-05,11538,SAS,H,PHI,W (+15),0,23:00,3,6,0.5,0,0,,2,2,1.0,3.0,2.0,5,1,0.0,0.0,2.0,3,8,5.2,
29,29,1989-01-07,11540,SAS,A,GSW,W (+2),0,37:00,3,9,0.333,0,0,,1,2,0.5,7.0,5.0,12,4,1.0,1.0,2.0,5,7,8.4,
30,30,1989-01-08,11541,SAS,A,LAL,L (-30),0,14:00,0,4,0.0,0,0,,2,2,1.0,1.0,1.0,2,1,2.0,0.0,0.0,3,2,1.7,
31,31,1989-01-11,11544,SAS,H,HOU,L (-5),0,34:00,6,9,0.667,0,0,,3,4,0.75,6.0,7.0,13,1,0.0,1.0,3.0,5,15,13.4,
32,32,1989-01-12,11545,SAS,A,UTA,L (-24),1,28:00,4,12,0.333,0,0,,2,2,1.0,4.0,3.0,7,0,1.0,2.0,0.0,1,10,8.9,
33,33,1989-01-14,11547,SAS,H,POR,L (-4),0,19:00,2,6,0.333,0,0,,3,4,0.75,3.0,9.0,12,1,0.0,2.0,3.0,4,7,5.5,
34,34,1989-01-16,11549,SAS,A,NYK,L (-10),0,29:00,6,8,0.75,0,0,,2,2,1.0,3.0,1.0,4,3,1.0,0.0,4.0,6,14,9.9,
35,35,1989-01-17,11550,SAS,A,NJN,L (-5),0,28:00,4,9,0.444,0,0,,0,0,,3.0,6.0,9,4,1.0,1.0,2.0,2,8,8.9,
36,36,1989-01-19,11552,SAS,A,WSB,L (-3),0,26:00,1,7,0.143,0,0,,4,6,0.667,2.0,2.0,4,2,1.0,0.0,1.0,4,6,2.5,
37,37,1989-01-23,11556,SAS,H,MIA,W (+18),0,28:00,4,11,0.364,0,0,,3,4,0.75,3.0,4.0,7,1,3.0,0.0,1.0,5,11,8.5,
38,38,1989-01-25,11558,SAS,H,UTA,L (-4),0,31:00,2,8,0.25,0,0,,2,2,1.0,2.0,8.0,10,3,0.0,2.0,2.0,0,6,6.5,
39,39,1989-01-28,11561,DEN,H,PHO,W (+4),0,25:00,1,4,0.25,0,0,,0,0,,0.0,6.0,6,2,2.0,1.0,0.0,6,2,3.1,
40,40,1989-01-30,11563,DEN,A,PHO,L (-26),0,19:00,1,4,0.25,0,0,,3,4,0.75,1.0,5.0,6,2,0.0,2.0,2.0,4,5,3.6,
41,41,1989-01-31,11564,DEN,A,SAS,L (-6),0,5:00,1,1,1.0,0,0,,0,2,0.0,1.0,1.0,2,0,0.0,0.0,0.0,2,2,1.1,
42,42,1989-02-02,11566,DEN,H,ATL,W (+9),0,8:00,0,2,0.0,0,0,,0,0,,0.0,3.0,3,0,0.0,1.0,1.0,3,0,-2.0,
43,43,1989-02-04,11568,DEN,H,UTA,W (+1),0,14:00,1,4,0.25,0,0,,2,4,0.5,1.0,4.0,5,1,1.0,0.0,1.0,3,4,2.2,
44,44,1989-02-05,11569,DEN,A,HOU,L (-12),0,19:00,0,3,0.0,0,0,,2,2,1.0,4.0,3.0,7,0,0.0,1.0,3.0,2,2,0.5,
45,45,1989-02-09,11573,DEN,H,MIA,W (+25),0,19:00,6,14,0.429,0,0,,3,5,0.6,4.0,6.0,10,2,0.0,2.0,1.0,2,15,12.4,
46,46,1989-02-14,11578,DEN,A,UTA,L (-14),0,17:00,2,9,0.222,0,0,,3,3,1.0,4.0,6.0,10,2,0.0,1.0,1.0,5,7,5.2,
47,47,1989-02-15,11579,DEN,H,WSB,W (+11),0,5:00,0,2,0.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-1.8,
48,48,1989-02-24,11588,DEN,H,UTA,W (+19),0,3:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,-0.7,
49,49,1989-03-04,11596,DEN,A,SAS,L (-17),0,3:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,-0.7,
50,50,1989-03-06,11598,DEN,A,DET,L (-17),0,2:00,0,0,,0,0,,0,0,,1.0,1.0,2,0,0.0,0.0,0.0,0,0,1.0,
51,51,1989-03-12,11604,DEN,A,BOS,L (-6),0,33:00,7,9,0.778,0,0,,2,2,1.0,2.0,5.0,7,3,1.0,0.0,0.0,6,16,16.1,
52,52,1989-03-14,11606,DEN,H,CHH,W (+23),0,28:00,3,8,0.375,0,0,,4,4,1.0,1.0,5.0,6,1,0.0,1.0,2.0,2,10,6.4,
53,53,1989-03-16,11608,DEN,H,SAS,W (+17),0,22:00,2,5,0.4,0,0,,4,7,0.571,3.0,5.0,8,5,3.0,2.0,3.0,1,8,12.2,
54,54,1989-03-18,11610,DEN,H,MIA,W (+6),0,27:00,2,6,0.333,0,0,,3,7,0.429,3.0,7.0,10,2,3.0,1.0,3.0,4,7,6.7,
55,55,1989-03-21,11613,DEN,A,HOU,W (+2),0,8:00,0,2,0.0,0,0,,2,2,1.0,1.0,3.0,4,0,0.0,1.0,2.0,5,2,-1.1,
56,56,1989-03-24,11616,DEN,A,DAL,W (+9),0,29:00,5,10,0.5,0,0,,7,9,0.778,1.0,11.0,12,1,0.0,2.0,1.0,4,17,14.7,
57,57,1989-03-25,11617,DEN,A,UTA,L (-22),0,32:00,6,9,0.667,0,0,,1,2,0.5,2.0,12.0,14,1,1.0,0.0,3.0,5,13,10.4,
58,58,1989-03-27,11619,DEN,A,LAC,L (-1),0,11:00,1,5,0.2,0,0,,1,2,0.5,0.0,1.0,1,0,1.0,0.0,1.0,2,3,-1.0,
59,59,1989-03-30,11622,DEN,H,SEA,W (+7),0,22:00,2,6,0.333,0,0,,1,2,0.5,2.0,1.0,3,1,0.0,2.0,2.0,3,5,1.8,
60,60,1989-04-01,11624,DEN,H,LAL,W (+6),1,9:00,1,3,0.333,0,0,,0,0,,0.0,1.0,1,1,0.0,0.0,1.0,2,2,-0.5,
61,61,1989-04-12,11635,DEN,A,UTA,L (-5),0,25:00,3,6,0.5,0,0,,0,0,,4.0,5.0,9,1,3.0,2.0,2.0,3,6,9.2,
62,62,1989-04-13,11636,DEN,A,SAC,L (-9),1,29:00,6,9,0.667,0,0,,3,3,1.0,2.0,9.0,11,1,0.0,2.0,1.0,6,15,13.9,
63,63,1989-04-15,11638,DEN,A,SEA,L (-33),1,16:00,3,7,0.429,0,0,,2,4,0.5,2.0,4.0,6,1,0.0,1.0,3.0,2,8,3.7,
64,64,1989-04-18,11641,DEN,A,LAL,L (-24),0,3:00,0,2,0.0,0,0,,0,0,,1.0,0.0,1,1,0.0,0.0,0.0,1,0,-0.4,
65,65,1989-04-20,11643,DEN,H,SAS,W (+23),0,9:00,2,5,0.4,0,0,,0,0,,3.0,2.0,5,3,0.0,1.0,1.0,1,4,5.4,
66,66,1989-04-21,11644,DEN,A,GSW,W (+18),0,27:00,6,7,0.857,0,0,,3,5,0.6,2.0,2.0,4,8,2.0,4.0,2.0,1,15,21.7,
67,67,1989-04-23,11646,DEN,H,DAL,L (-17),0,22:00,1,4,0.25,0,0,,2,2,1.0,3.0,8.0,11,2,0.0,1.0,0.0,2,4,7.4,
1,1,1989-11-08,11845,DET,A,IND,L (-21),0,7:00,2,4,0.5,0,0,,2,2,1.0,2.0,3.0,5,0,1.0,1.0,1.0,1,6,6.6,
2,2,1989-11-10,11847,DET,A,ORL,W (+4),0,5:00,0,0,,0,0,,0,0,,1.0,1.0,2,0,0.0,0.0,1.0,1,0,-0.4,
3,3,1989-11-15,11852,DET,H,MIA,W (+36),0,12:00,1,2,0.5,0,0,,3,4,0.75,1.0,2.0,3,1,0.0,0.0,0.0,1,5,5.2,
4,4,1989-11-17,11854,DET,H,MIL,W (+27),0,4:00,1,2,0.5,0,0,,0,0,,0.0,1.0,1,1,0.0,0.0,0.0,1,2,1.6,
5,5,1989-11-18,11855,DET,H,BOS,W (+17),0,1:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
6,6,1989-11-21,11858,DET,H,ATL,L (-7),0,17:00,1,1,1.0,0,0,,0,0,,1.0,6.0,7,0,0.0,0.0,1.0,3,2,2.0,
7,7,1989-11-24,11861,DET,H,CLE,W (+19),0,7:00,0,1,0.0,0,0,,1,2,0.5,0.0,2.0,2,0,0.0,1.0,1.0,2,1,-0.6,
8,8,1989-11-26,11863,DET,A,POR,L (-20),0,3:00,0,0,,0,0,,0,0,,0.0,2.0,2,0,0.0,0.0,1.0,0,0,-0.4,
9,9,1989-12-02,11869,DET,A,SEA,L (-25),0,9:00,1,1,1.0,0,0,,1,2,0.5,1.0,1.0,2,1,0.0,0.0,0.0,1,3,3.6,
10,10,1989-12-09,11876,DET,H,IND,W (+28),0,4:00,0,1,0.0,0,0,,0,0,,0.0,1.0,1,0,1.0,0.0,0.0,1,0,0.2,
11,11,1989-12-15,11882,DET,A,UTA,L (-3),0,4:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,1,0,-1.4,
12,12,1989-12-16,11883,DET,A,GSW,L (-12),0,2:00,1,1,1.0,0,0,,0,0,,0.0,1.0,1,0,0.0,1.0,0.0,0,2,2.7,
13,13,1989-12-19,11886,DET,H,SEA,W (+17),0,2:00,1,1,1.0,0,0,,1,1,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,2.7,
14,14,1989-12-27,11894,DET,A,CLE,W (+17),0,2:00,1,2,0.5,0,0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,1,2,0.9,
15,15,1989-12-30,11897,DET,H,NJN,W (+11),0,2:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,-0.7,
16,16,1990-01-05,11903,DET,H,IND,W (+23),0,5:00,2,3,0.667,0,0,,1,4,0.25,0.0,2.0,2,0,0.0,0.0,1.0,2,5,1.3,
17,17,1990-01-06,11904,DET,H,NYK,W (+11),0,2:00,0,0,,0,0,,2,2,1.0,0.0,0.0,0,0,0.0,0.0,0.0,1,2,1.6,
18,18,1990-01-23,11921,DET,A,CHI,W (+12),0,11:00,1,3,0.333,0,0,,0,0,,3.0,3.0,6,1,0.0,0.0,2.0,2,2,1.2,
19,19,1990-01-26,11924,DET,H,PHO,W (+4),0,14:00,1,3,0.333,0,0,,0,0,,1.0,2.0,3,2,1.0,1.0,0.0,1,2,4.3,
20,20,1990-01-27,11925,DET,A,MIN,W (+2),0,6:00,1,3,0.333,0,0,,0,0,,2.0,1.0,3,0,0.0,2.0,0.0,2,2,2.6,
21,21,1990-01-30,11928,DET,A,ATL,W (+17),0,6:00,0,0,,0,0,,0,0,,0.0,1.0,1,1,0.0,0.0,1.0,2,0,-0.8,
22,22,1990-01-31,11929,DET,H,WSB,W (+24),0,9:00,3,4,0.75,0,0,,0,0,,0.0,3.0,3,0,0.0,0.0,0.0,1,6,4.9,
23,23,1990-02-04,11933,DET,H,UTA,W (+32),0,7:00,1,2,0.5,0,0,,0,2,0.0,0.0,4.0,4,1,0.0,1.0,1.0,0,2,1.8,
24,24,1990-02-06,11935,DET,H,CLE,W (+9),0,8:00,0,2,0.0,0,0,,0,0,,2.0,1.0,3,0,1.0,1.0,0.0,1,0,1.6,
25,25,1990-02-21,11950,DET,H,ORL,W (+31),0,4:00,0,0,,0,0,,1,1,1.0,0.0,1.0,1,0,0.0,1.0,1.0,1,1,0.6,
26,26,1990-03-02,11959,DET,H,PHI,W (+3),0,1:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
27,27,1990-03-15,11972,DET,H,SAS,W (+12),0,2:00,0,1,0.0,0,0,,0,0,,1.0,0.0,1,1,0.0,0.0,0.0,0,0,0.7,
28,28,1990-03-16,11973,DET,A,CHI,W (+25),0,3:00,0,2,0.0,0,0,,0,0,,3.0,0.0,3,0,0.0,0.0,0.0,0,0,0.7,
29,29,1990-03-18,11975,DET,H,DAL,W (+30),0,7:00,1,2,0.5,0,0,,1,3,0.333,1.0,4.0,5,2,0.0,0.0,1.0,0,3,3.5,
30,30,1990-03-20,11977,DET,A,MIL,W (+21),0,4:00,0,4,0.0,0,0,,2,2,1.0,1.0,1.0,2,0,0.0,0.0,0.0,1,2,-0.2,
31,31,1990-03-28,11985,DET,H,CHH,W (+9),0,4:00,0,0,,0,0,,1,2,0.5,0.0,1.0,1,0,0.0,0.0,1.0,0,1,-0.1,
32,32,1990-04-03,11991,DET,H,BOS,W (+11),0,3:00,0,0,,0,0,,0,0,,1.0,0.0,1,0,0.0,0.0,0.0,2,0,-0.1,
33,33,1990-04-06,11994,DET,H,MIL,L (-8),0,5:00,1,2,0.5,0,0,,0,0,,1.0,0.0,1,0,0.0,0.0,1.0,2,2,-0.1,
34,34,1990-04-13,12001,DET,H,ATL,L (-4),0,11:00,2,2,1.0,0,0,,0,0,,0.0,4.0,4,0,0.0,0.0,0.0,2,4,3.8,
35,35,1990-04-14,12002,DET,H,ORL,W (+4),0,5:00,0,0,,0,0,,0,2,0.0,0.0,3.0,3,0,0.0,0.0,0.0,2,0,-0.7,
36,36,1990-04-19,12007,DET,H,PHI,L (-10),0,6:00,0,2,0.0,0,0,,0,0,,2.0,2.0,4,1,0.0,0.0,0.0,3,0,0.1,
37,37,1990-04-20,12008,DET,A,IND,W (+6),0,1:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,2,0,-1.8,
1,1,1990-11-03,12205,SAS,H,LAL,W (+11),1,34:00,4,5,0.8,0,0,,2,2,1.0,0.0,7.0,7,1,0.0,0.0,2.0,4,10,7.3,
2,2,1990-11-07,12209,SAS,H,DEN,W (+8),1,25:00,4,5,0.8,0,0,,0,2,0.0,2.0,6.0,8,2,2.0,1.0,1.0,2,8,10.8,
3,3,1990-11-08,12210,SAS,A,UTA,L (-9),1,16:00,2,3,0.667,0,0,,2,2,1.0,3.0,2.0,5,0,2.0,0.0,0.0,5,6,7.4,
4,4,1990-11-10,12212,SAS,H,HOU,W (+1),1,32:00,4,6,0.667,0,0,,2,2,1.0,1.0,4.0,5,0,0.0,1.0,2.0,4,10,6.4,
5,5,1990-11-13,12215,SAS,A,GSW,L (-4),0,13:00,2,3,0.667,0,0,,1,3,0.333,1.0,2.0,3,2,0.0,0.0,0.0,0,5,5.6,
6,6,1990-11-15,12217,SAS,A,SAC,W (+29),0,13:00,0,0,,0,0,,1,2,0.5,0.0,3.0,3,0,1.0,1.0,0.0,3,1,2.0,
7,7,1990-11-17,12219,SAS,H,PHO,W (+14),0,13:00,1,1,1.0,0,0,,2,2,1.0,0.0,3.0,3,0,1.0,0.0,3.0,4,4,1.0,
8,8,1990-11-21,12223,SAS,H,MIN,W (+14),0,15:00,0,2,0.0,0,0,,2,2,1.0,0.0,1.0,1,2,2.0,0.0,1.0,1,2,2.9,
9,9,1990-11-23,12225,SAS,A,DAL,W (+3),0,17:00,0,1,0.0,0,0,,0,0,,1.0,4.0,5,1,0.0,0.0,2.0,4,0,-1.7,
10,10,1990-11-25,12227,SAS,A,POR,L (-14),0,19:00,4,4,1.0,0,0,,0,0,,2.0,2.0,4,3,0.0,0.0,2.0,5,8,6.9,
11,11,1990-11-27,12229,SAS,A,SEA,W (+13),0,18:00,3,4,0.75,0,0,,1,2,0.5,1.0,3.0,4,1,2.0,0.0,1.0,3,7,7.1,
12,12,1990-11-28,12230,SAS,A,LAL,L (-17),0,16:00,1,6,0.167,0,0,,1,2,0.5,3.0,3.0,6,0,0.0,0.0,0.0,2,3,1.0,
13,13,1990-12-01,12233,SAS,H,DAL,W (+12),0,14:00,0,1,0.0,0,0,,5,6,0.833,0.0,4.0,4,0,1.0,0.0,1.0,3,5,3.9,
14,14,1990-12-05,12237,SAS,H,ATL,L (-2),0,14:00,0,1,0.0,0,0,,2,2,1.0,0.0,1.0,1,0,0.0,0.0,1.0,4,2,-1.0,
15,15,1990-12-08,12240,SAS,H,BOS,W (+6),0,26:00,1,2,0.5,0,0,,4,5,0.8,1.0,1.0,2,0,1.0,0.0,2.0,5,6,2.6,
16,16,1990-12-11,12243,SAS,A,DET,W (+9),0,36:00,6,7,0.857,0,0,,0,0,,2.0,2.0,4,3,1.0,2.0,2.0,4,12,12.4,
17,17,1990-12-12,12244,SAS,A,CHH,W (+11),0,22:00,2,5,0.4,0,0,,0,2,0.0,1.0,1.0,2,0,0.0,2.0,1.0,3,4,0.7,
18,18,1990-12-14,12246,SAS,A,CLE,W (+10),0,26:00,3,5,0.6,0,0,,3,3,1.0,2.0,5.0,7,1,1.0,2.0,0.0,4,9,11.1,
19,19,1990-12-15,12247,SAS,A,MIN,W (+16),0,19:00,0,2,0.0,0,0,,0,0,,3.0,1.0,4,1,1.0,2.0,1.0,3,0,1.9,
20,20,1990-12-18,12250,SAS,A,HOU,W (+1),0,22:00,2,4,0.5,0,0,,0,0,,1.0,4.0,5,1,1.0,1.0,1.0,3,4,4.1,
21,21,1990-12-19,12251,SAS,H,DEN,W (+35),0,11:00,1,3,0.333,0,0,,2,2,1.0,0.0,3.0,3,1,0.0,1.0,0.0,2,4,3.8,
22,22,1990-12-21,12253,SAS,A,PHO,W (+4),0,20:00,2,3,0.667,0,0,,3,4,0.75,2.0,4.0,6,3,1.0,0.0,0.0,3,7,9.8,
23,23,1990-12-22,12254,SAS,H,MIL,L (-16),0,5:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,1.0,0.0,0.0,1,0,0.6,
24,24,1991-01-04,12267,SAS,A,NJN,W (+4),0,8:00,1,4,0.25,0,0,,2,2,1.0,2.0,3.0,5,0,0.0,1.0,0.0,0,4,4.6,
25,25,1991-01-05,12268,SAS,A,ORL,W (+17),0,3:00,0,0,,0,0,,0,0,,2.0,0.0,2,0,0.0,1.0,1.0,3,0,-0.1,
