Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
32,29,2023-12-28,11602,DAL,A,MIN,L (-8),0,32:03,11,19,.579,5,11,.455,5,7,.714,0,3,3,3,2,0,1,2,32,25.5,+5
33,30,2023-12-30,11604,DAL,A,GSW,W (+10),0,29:19,5,12,.417,2,8,.250,4,5,.800,0,6,6,5,0,0,0,2,16,13.7,+9
34,31,2024-01-01,11606,DAL,A,UTA,L (-37),0,22:42,3,9,.333,0,6,.000,0,0,,0,2,2,0,0,0,1,1,6,0.1,-16
35,32,2024-01-03,11608,DAL,H,POR,W (+29),0,23:27,5,10,.500,2,5,.400,2,2,1.000,0,3,3,0,0,0,0,2,14,9.1,+8
36,33,2024-01-05,11610,DAL,H,POR,W (+36),0,26:36,8,14,.571,3,7,.429,0,1,.000,0,2,2,4,1,1,2,3,19,13.9,+21
37,34,2024-01-07,11612,DAL,H,MIN,W (+7),0,31:37,4,13,.308,2,8,.250,2,2,1.000,0,4,4,1,0,0,0,2,12,5.6,+14
38,35,2024-01-09,11614,DAL,H,MEM,L (-17),0,29:35,3,6,.500,2,3,.667,1,1,1.000,0,3,3,2,0,0,1,3,9,6.1,-26
39,36,2024-01-11,11616,DAL,H,NYK,W (+4),1,38:40,10,20,.500,6,13,.462,6,7,.857,2,4,6,4,2,0,2,2,32,26.2,+12
40,37,2024-01-13,11618,DAL,H,NOP,L (-10),1,39:20,8,17,.471,3,8,.375,5,6,.833,0,4,4,0,0,0,0,3,24,14.9,-6
41,38,2024-01-15,11620,DAL,H,NOP,W (+5),1,40:38,11,23,.478,9,15,.600,10,10,1.000,0,2,2,2,1,0,4,0,41,28.3,-1
42,39,2024-01-17,11622,DAL,A,LAL,L (-17),1,28:17,5,17,.294,0,7,.000,2,2,1.000,2,2,4,1,1,0,4,2,12,1.0,-10
43,40,2024-01-22,11627,DAL,H,BOS,L (-9),0,31:57,8,13,.615,4,7,.571,0,0,,0,2,2,1,0,0,0,2,20,14.6,-3
44,41,2024-01-24,11629,DAL,H,PHO,L (-23),0,34:15,6,16,.375,4,10,.400,1,2,.500,0,5,5,2,2,0,1,1,17,11.3,-21
