Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
18,14,2014-11-28,12168,ORL,A,IND,L (-15),0,12:51,1,5,.200,0,2,.000,0,0,,0,2,2,0,0,0,1,1,2,-1.9,-14
19,15,2014-11-30,12170,ORL,A,PHO,W (+3),0,18:57,2,5,.400,0,0,,0,0,,0,1,1,0,1,0,1,0,4,1.6,+6
20,16,2014-12-02,12172,ORL,A,GSW,L (-1),0,18:44,1,7,.143,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,-2.6,-13
21,17,2014-12-03,12173,ORL,A,LAC,L (-28),0,12:28,3,8,.375,1,2,.500,0,0,,0,1,1,1,0,0,1,0,7,2.6,+6
22,18,2014-12-05,12175,ORL,A,UTA,W (+5),0,9:53,0,2,.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,2,2,-0.9,-10
23,19,2014-12-06,12176,ORL,A,SAC,W (+9),0,11:04,1,5,.200,0,2,.000,0,0,,0,2,2,1,0,0,0,3,2,-1.0,+2
24,20,2014-12-10,12180,ORL,H,WAS,L (-2),0,21:58,3,5,.600,1,1,1.000,1,2,.500,1,2,3,1,1,0,0,1,8,7.9,-5
25,21,2014-12-12,12182,ORL,A,ATL,L (-6),0,9:51,0,8,.000,0,2,.000,0,0,,1,2,3,0,0,0,1,2,0,-6.1,-13
35,22,2014-12-30,12200,ORL,H,DET,L (-23),0,6:19,0,3,.000,0,1,.000,0,0,,0,0,0,2,1,0,2,0,0,-1.7,+2
41,23,2015-01-12,12213,ORL,A,CHI,W (+7),0,12:00,3,4,.750,0,0,,1,1,1.000,0,0,0,1,1,0,1,2,7,5.3,-1
44,24,2015-01-18,12219,ORL,H,OKC,L (-28),0,9:50,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,5,2.7,+4
45,25,2015-01-21,12222,ORL,A,DET,L (-10),0,11:10,0,2,.000,0,1,.000,0,0,,0,0,0,5,2,0,1,1,0,2.7,+9
47,26,2015-01-25,12226,ORL,H,IND,L (-7),0,16:49,2,4,.500,0,1,.000,0,0,,0,1,1,4,1,1,3,3,4,2.6,+5
48,27,2015-01-26,12227,ORL,A,MEM,L (-9),0,19:34,3,5,.600,0,1,.000,0,0,,1,4,5,2,1,0,2,3,6,4.8,+3
49,28,2015-01-29,12230,ORL,H,MIL,L (-15),0,15:34,6,8,.750,3,5,.600,1,2,.500,0,1,1,0,2,0,3,2,16,10.9,+13
50,29,2015-01-31,12232,ORL,H,DAL,L (-15),0,28:02,6,12,.500,1,4,.250,2,3,.667,1,2,3,4,2,0,2,0,15,12.7,+6
51,30,2015-02-02,12234,ORL,A,OKC,L (-7),0,27:09,4,7,.571,3,5,.600,2,2,1.000,0,3,3,3,1,0,2,0,13,11.7,+8
52,31,2015-02-04,12236,ORL,A,SAS,L (-7),0,20:04,3,7,.429,2,5,.400,0,0,,0,0,0,1,0,0,2,1,8,2.6,-21
53,32,2015-02-06,12238,ORL,H,LAL,W (+6),0,22:13,2,4,.500,1,1,1.000,0,0,,0,4,4,1,0,1,1,2,5,3.8,+3
54,33,2015-02-08,12240,ORL,H,CHI,L (-1),0,17:18,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,2,3,0,-3.6,-12
55,34,2015-02-09,12241,ORL,A,WAS,L (-16),0,17:45,1,5,.200,0,2,.000,0,0,,0,1,1,2,0,0,0,1,2,0.2,-11
56,35,2015-02-11,12243,ORL,H,NYK,W (+6),0,23:57,4,8,.500,2,3,.667,3,4,.750,0,0,0,2,1,1,0,3,13,10.5,+3
57,36,2015-02-20,12252,ORL,H,NOP,W (+11),0,24:05,4,6,.667,1,1,1.000,0,0,,1,4,5,3,0,0,0,2,9,9.6,+6
58,37,2015-02-22,12254,ORL,H,PHI,W (+5),0,31:56,6,10,.600,2,5,.400,2,2,1.000,0,1,1,2,2,0,1,1,16,13.7,+8
59,38,2015-02-25,12257,ORL,H,MIA,L (-3),0,28:40,5,10,.500,2,6,.333,0,0,,1,5,6,1,0,0,0,5,12,7.9,-11
60,39,2015-02-27,12259,ORL,A,ATL,L (-7),0,27:56,3,6,.500,2,3,.667,1,2,.500,0,2,2,2,0,0,2,1,9,5.2,+4
61,40,2015-03-01,12261,ORL,H,CHO,L (-15),0,32:07,4,13,.308,1,4,.250,2,2,1.000,1,1,2,3,0,0,2,4,11,3.0,-7
62,41,2015-03-04,12264,ORL,H,PHO,L (-5),0,17:32,1,8,.125,0,2,.000,0,0,,1,2,3,1,0,0,3,4,2,-5.8,-12
65,42,2015-03-10,12270,ORL,A,IND,L (-32),0,8:53,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,2.3,-8
72,43,2015-03-22,12282,ORL,H,DEN,L (-19),0,28:31,4,8,.500,3,5,.600,0,0,,0,0,0,3,1,0,0,2,11,9.3,-15
73,44,2015-03-25,12285,ORL,H,ATL,L (-12),0,18:24,2,4,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,5,4.0,+1
74,45,2015-03-27,12287,ORL,H,DET,L (-14),0,22:11,3,8,.375,1,4,.250,0,0,,1,1,2,2,0,0,3,4,7,0.4,-15
75,46,2015-04-01,12292,ORL,H,SAS,L (-12),0,12:43,2,3,.667,0,1,.000,0,0,,0,0,0,1,1,0,1,0,4,3.4,-14
76,47,2015-04-03,12294,ORL,A,MIN,W (+13),0,16:52,1,6,.167,1,3,.333,2,2,1.000,0,2,2,1,0,1,2,1,5,0.8,+5
77,48,2015-04-04,12295,ORL,A,MIL,W (+7),0,24:32,3,10,.300,1,3,.333,3,3,1.000,0,0,0,1,1,0,1,1,10,4.5,+15
79,49,2015-04-10,12301,ORL,H,TOR,L (-2),0,15:29,2,6,.333,1,3,.333,0,0,,0,1,1,0,2,0,2,1,5,1.5,+5
80,50,2015-04-11,12302,ORL,H,NYK,L (-1),0,24:38,4,9,.444,3,7,.429,0,0,,0,3,3,0,1,0,0,1,11,7.8,-1
81,51,2015-04-13,12304,ORL,A,MIA,L (-7),0,20:14,2,7,.286,1,4,.250,0,0,,0,4,4,0,1,0,1,3,5,0.9,-7
82,52,2015-04-15,12306,ORL,A,BRK,L (-13),0,22:01,2,7,.286,1,4,.250,0,0,,0,0,0,2,1,0,1,1,5,1.9,-8
