Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
24,24,1998-03-02,11851,CHH,H,GSW,W (+29),0,13:12,1,3,.333,0,2,.000,0,0,,0,1,1,2,2,0,1,1,2,2.6,+6
25,25,1998-03-04,11853,CHH,H,MIN,W (+10),0,16:36,3,7,.429,1,2,.500,4,4,1.000,1,2,3,0,1,0,1,1,11,8.2,+11
26,26,1998-03-06,11855,CHH,H,SEA,W (+6),0,20:29,8,14,.571,5,9,.556,1,1,1.000,1,1,2,1,1,0,1,1,22,16.7,+9
27,27,1998-03-08,11857,CHH,A,NJN,W (+9),0,12:27,1,2,.500,0,0,,0,0,,1,1,2,0,0,1,2,3,2,-0.5,-8
28,28,1998-03-11,11860,CHH,H,NYK,W (+7),0,11:05,1,4,.250,1,3,.333,0,0,,0,1,1,0,0,0,1,1,3,-0.5,-7
29,29,1998-03-13,11862,CHH,A,ORL,W (+18),0,5:01,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-0.7,-1
30,30,1998-03-14,11863,CHH,H,WAS,L (-3),0,9:30,0,2,.000,0,2,.000,0,0,,0,2,2,2,0,0,0,3,0,-0.6,+3
31,31,1998-03-16,11865,CHH,H,DEN,W (+22),0,14:00,2,5,.400,1,3,.333,0,2,.000,1,2,3,3,1,0,2,1,5,3.5,+3
32,32,1998-03-18,11867,CHH,H,UTA,W (+26),0,14:14,6,9,.667,2,3,.667,0,0,,0,2,2,1,0,0,0,4,14,9.8,+18
33,33,1998-03-20,11869,CHH,A,SAS,W (+10),0,5:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,+4
34,34,1998-03-24,11873,CHH,A,TOR,W (+17),0,14:53,3,9,.333,1,2,.500,1,1,1.000,2,1,3,3,1,0,0,0,8,7.7,-2
36,35,1998-03-27,11876,CHH,A,IND,L (-37),0,23:33,3,7,.429,1,3,.333,0,0,,0,0,0,2,2,0,3,4,7,2.1,-19
37,36,1998-03-29,11878,CHH,A,CLE,L (-15),0,5:36,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-9
38,37,1998-03-31,11880,CHH,H,PHI,W (+8),0,4:36,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,1.6,-2
39,38,1998-04-03,11883,CHH,H,IND,W (+7),0,2:47,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-7
40,39,1998-04-04,11884,CHH,A,MIA,L (-13),0,20:18,6,12,.500,2,3,.667,0,0,,0,2,2,2,1,0,1,1,14,9.6,+25
41,40,1998-04-06,11886,CHH,A,NJN,L (-10),0,11:24,3,9,.333,1,6,.167,1,2,.500,0,1,1,2,0,0,0,0,8,4.2,-2
42,41,1998-04-08,11888,CHH,A,PHI,L (-8),0,6:41,0,1,.000,0,1,.000,4,4,1.000,0,1,1,0,0,0,0,0,4,3.6,-3
43,42,1998-04-10,11890,CHH,H,ATL,L (-12),0,7:22,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,-8
1,1,1999-02-05,12191,SAC,A,SAS,L (-18),0,7:16,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,2,2,1.2,+7
6,2,1999-02-16,12202,SAC,H,BOS,W (+3),0,18:36,1,7,.143,0,3,.000,0,0,,0,1,1,4,0,0,2,3,2,-2.6,+7
7,3,1999-02-17,12203,SAC,A,SEA,W (+3),0,7:23,2,3,.667,1,1,1.000,4,4,1.000,0,1,1,0,0,0,2,4,9,4.4,+4
8,4,1999-02-19,12205,SAC,H,CHH,W (+11),0,22:10,6,11,.545,4,9,.444,0,0,,0,2,2,2,2,0,1,2,16,12.9,+12
9,5,1999-02-21,12207,SAC,A,MIN,L (-12),0,21:14,4,12,.333,1,6,.167,2,4,.500,0,2,2,1,0,1,1,2,11,3.6,+9
10,6,1999-02-22,12208,SAC,A,ORL,L (-11),0,25:44,2,7,.286,0,3,.000,2,2,1.000,0,2,2,1,0,0,1,3,6,1.0,-2
11,7,1999-02-24,12210,SAC,A,PHI,L (-13),0,15:38,1,6,.167,1,3,.333,3,6,.500,0,2,2,0,0,0,2,1,6,-0.8,-1
12,8,1999-02-25,12211,SAC,A,WAS,W (+10),0,20:24,5,8,.625,3,4,.750,0,0,,1,1,2,3,0,0,4,6,13,6.1,-1
13,9,1999-02-27,12213,SAC,A,DAL,L (-7),0,26:13,4,9,.444,1,6,.167,2,2,1.000,0,2,2,2,2,0,1,4,11,7.7,-10
14,10,1999-03-01,12215,SAC,H,SEA,L (-3),0,15:15,2,7,.286,0,1,.000,0,1,.000,0,2,2,4,0,0,1,4,4,0.3,+9
15,11,1999-03-02,12216,SAC,A,VAN,W (+10),0,21:47,4,11,.364,1,5,.200,0,0,,1,3,4,3,2,0,2,0,9,6.6,+6
16,12,1999-03-03,12217,SAC,H,POR,L (-4),0,27:03,5,12,.417,4,8,.500,0,0,,0,2,2,1,0,0,2,3,14,5.7,-2
17,13,1999-03-06,12220,SAC,A,PHO,W (+12),0,19:03,5,8,.625,2,3,.667,1,2,.500,0,0,0,1,2,0,1,1,13,10.3,+9
18,14,1999-03-07,12221,SAC,H,DAL,W (+5),0,28:58,4,8,.500,2,4,.500,1,4,.250,0,1,1,4,2,0,0,4,11,9.3,+12
19,15,1999-03-09,12223,SAC,A,POR,L (-5),0,23:31,2,8,.250,1,4,.250,0,0,,0,0,0,5,0,0,0,2,5,2.9,-5
20,16,1999-03-11,12225,SAC,A,LAC,L (-14),0,23:02,3,8,.375,1,5,.200,3,3,1.000,1,2,3,3,0,0,1,3,10,6.8,-7
21,17,1999-03-12,12226,SAC,H,MIN,L (-6),0,26:58,2,6,.333,1,3,.333,2,2,1.000,1,2,3,4,0,1,3,1,7,5.0,-2
22,18,1999-03-14,12228,SAC,H,LAL,W (+4),0,20:03,2,5,.400,2,4,.500,0,0,,0,1,1,2,1,0,2,3,6,2.8,-6
23,19,1999-03-15,12229,SAC,A,GSW,W (+6),0,17:53,1,4,.250,1,3,.333,0,0,,0,0,0,1,0,0,0,1,3,0.9,0
24,20,1999-03-16,12230,SAC,H,SAS,L (-12),0,18:04,4,6,.667,2,4,.500,6,7,.857,0,1,1,0,0,0,1,4,16,10.7,0
25,21,1999-03-18,12232,SAC,H,POR,L (-10),0,20:28,3,10,.300,2,8,.250,1,1,1.000,1,2,3,0,1,0,3,1,9,2.1,-1
26,22,1999-03-20,12234,SAC,A,DAL,L (-14),0,17:34,2,6,.333,2,3,.667,2,2,1.000,0,0,0,1,1,0,1,4,8,3.7,-9
27,23,1999-03-22,12236,SAC,A,HOU,L (-10),0,28:17,6,12,.500,4,8,.500,9,10,.900,0,1,1,1,1,0,3,2,25,16.8,+6
28,24,1999-03-24,12238,SAC,H,NYK,W (+1),0,26:55,6,15,.400,3,9,.333,4,5,.800,0,4,4,0,0,0,2,3,19,8.5,-7
29,25,1999-03-26,12240,SAC,A,LAL,W (+2),0,15:52,4,8,.500,3,5,.600,1,2,.500,0,1,1,1,0,0,3,2,12,4.8,-12
30,26,1999-03-28,12242,SAC,H,HOU,L (-14),0,24:53,2,10,.200,1,5,.200,4,6,.667,2,2,4,1,0,0,1,4,9,2.1,-9
31,27,1999-03-30,12244,SAC,H,UTA,W (+3),0,39:46,12,21,.571,6,9,.667,3,7,.429,0,1,1,1,3,0,2,5,33,21.5,+26
32,28,1999-03-31,12245,SAC,A,POR,L (-14),0,20:03,4,9,.444,1,4,.250,0,0,,1,0,1,0,0,0,0,2,9,4.2,-10
33,29,1999-04-03,12248,SAC,A,MIN,L (-9),0,20:17,5,8,.625,3,4,.750,2,4,.500,0,0,0,2,1,0,1,1,15,11.6,-10
34,30,1999-04-06,12251,SAC,A,SEA,W (+6),0,24:02,3,13,.231,1,6,.167,2,2,1.000,0,2,2,1,0,0,4,2,9,-2.4,-6
35,31,1999-04-07,12252,SAC,H,LAL,L (-15),1,31:41,2,8,.250,0,2,.000,1,2,.500,0,3,3,3,1,0,2,4,5,0.2,-6
36,32,1999-04-10,12255,SAC,H,DEN,W (+6),0,20:56,4,7,.571,3,5,.600,0,0,,0,1,1,0,0,0,1,2,11,6.2,-1
37,33,1999-04-11,12256,SAC,A,VAN,W (+3),0,27:54,4,9,.444,3,7,.429,0,0,,1,2,3,4,1,0,2,2,11,8.6,-1
38,34,1999-04-13,12258,SAC,H,UTA,L (-5),0,10:37,0,3,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,0,0,-2.5,+3
39,35,1999-04-15,12260,SAC,H,SEA,L (-1),0,24:19,6,13,.462,4,9,.444,0,0,,0,1,1,1,1,0,1,2,16,9.5,-5
40,36,1999-04-17,12262,SAC,H,DEN,W (+22),0,12:23,1,3,.333,1,3,.333,1,2,.500,0,2,2,1,0,0,1,0,4,2.2,+1
41,37,1999-04-19,12264,SAC,A,LAC,W (+4),0,12:00,2,8,.250,1,5,.200,2,2,1.000,0,0,0,1,0,0,0,0,7,2.9,+2
42,38,1999-04-21,12266,SAC,H,GSW,W (+9),0,25:19,4,11,.364,1,6,.167,6,6,1.000,2,5,7,3,1,0,1,1,15,13.5,+17
43,39,1999-04-23,12268,SAC,H,MIN,W (+8),0,26:07,5,18,.278,0,8,.000,2,3,.667,1,1,2,1,2,0,0,3,12,3.5,+8
44,40,1999-04-24,12269,SAC,H,DAL,W (+3),0,24:54,6,11,.545,3,7,.429,1,1,1.000,0,1,1,1,0,0,0,2,16,10.9,-7
45,41,1999-04-26,12271,SAC,A,GSW,L (-25),0,9:17,1,3,.333,1,2,.500,0,0,,0,1,1,3,0,0,0,5,3,1.7,-3
46,42,1999-04-27,12272,SAC,H,SAS,W (+4),0,33:53,5,14,.357,2,8,.250,4,5,.800,0,6,6,1,1,0,4,3,16,6.1,0
47,43,1999-04-29,12274,SAC,H,LAC,W (+22),0,20:45,5,10,.500,4,7,.571,2,2,1.000,1,0,1,0,1,0,3,3,16,8.5,+12
48,44,1999-05-02,12277,SAC,H,PHO,W (+11),0,22:41,5,15,.333,0,7,.000,6,6,1.000,0,2,2,4,1,1,1,4,16,10.0,+11
49,45,1999-05-03,12278,SAC,A,DEN,W (+8),0,33:21,4,13,.308,1,4,.250,1,3,.333,0,3,3,3,1,0,1,0,10,4.7,+4
50,46,1999-05-05,12280,SAC,H,VAN,W (+4),0,27:42,3,15,.200,2,9,.222,4,6,.667,0,2,2,1,1,0,2,1,12,1.8,+14
1,1,1999-11-02,12461,SEA,A,LAC,W (+12),0,28:03,8,16,.500,4,8,.500,9,9,1.000,0,2,2,1,0,0,2,3,29,19.1,+11
2,2,1999-11-04,12463,SEA,H,DAL,W (+10),0,30:33,7,16,.438,3,8,.375,5,6,.833,1,1,2,3,0,0,0,1,22,15.9,-2
3,3,1999-11-06,12465,SEA,H,UTA,W (+5),0,27:36,6,12,.500,2,4,.500,4,6,.667,1,2,3,2,0,0,1,2,18,12.1,-9
4,4,1999-11-08,12467,SEA,A,PHI,L (-19),0,25:49,4,15,.267,1,6,.167,2,4,.500,0,2,2,1,0,0,0,5,11,0.6,-12
5,5,1999-11-10,12469,SEA,A,WAS,W (+14),0,25:41,9,15,.600,4,8,.500,2,2,1.000,1,0,1,3,0,0,3,1,24,16.5,+11
6,6,1999-11-11,12470,SEA,A,CLE,W (+6),0,31:31,4,16,.250,0,4,.000,2,4,.500,1,3,4,5,1,2,1,1,10,5.7,-8
7,7,1999-11-13,12472,SEA,A,DET,L (-8),0,22:17,3,11,.273,1,6,.167,0,2,.000,0,1,1,3,0,0,1,4,7,-0.5,-3
8,8,1999-11-15,12474,SEA,A,NJN,W (+8),0,29:27,5,13,.385,1,8,.125,10,11,.909,0,3,3,2,1,0,1,1,21,15.4,+11
9,9,1999-11-17,12476,SEA,H,GSW,W (+3),0,24:05,5,10,.500,0,2,.000,2,2,1.000,1,1,2,5,2,0,2,2,12,10.7,+1
10,10,1999-11-18,12477,SEA,A,VAN,W (+2),0,29:52,9,17,.529,4,8,.500,5,7,.714,0,1,1,1,2,0,1,3,27,18.7,-2
11,11,1999-11-20,12479,SEA,H,HOU,W (+3),0,31:12,8,18,.444,3,5,.600,5,5,1.000,1,1,2,3,3,0,1,2,24,18.9,+5
12,12,1999-11-21,12480,SEA,A,PHO,L (-13),0,33:40,7,20,.350,4,7,.571,2,4,.500,0,2,2,2,3,0,4,0,20,9.0,-15
13,13,1999-11-26,12485,SEA,H,LAC,W (+5),0,31:00,5,18,.278,2,9,.222,1,2,.500,0,4,4,2,2,0,1,3,13,4.4,-4
14,14,1999-11-28,12487,SEA,H,IND,W (+11),0,7:43,0,3,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,1,3,2,-2.3,-7
15,15,1999-11-30,12489,SEA,H,LAL,L (-24),0,25:16,1,10,.100,0,4,.000,3,4,.750,0,3,3,2,0,1,1,1,5,-0.4,-18
17,16,1999-12-04,12493,SEA,A,LAC,W (+13),0,12:03,2,5,.400,1,2,.500,2,2,1.000,0,0,0,1,0,0,0,1,7,4.6,+2
18,17,1999-12-05,12494,SEA,H,CHH,L (-22),0,26:44,4,15,.267,3,9,.333,1,4,.250,2,2,4,0,1,0,1,4,12,2.3,-21
19,18,1999-12-08,12497,SEA,H,MIN,W (+16),0,5:23,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.8,+2
20,19,1999-12-10,12499,SEA,A,UTA,L (-18),0,21:44,3,9,.333,0,4,.000,3,4,.750,1,0,1,0,1,0,5,1,9,-0.2,-13
21,20,1999-12-11,12500,SEA,H,MIA,W (+4),0,28:07,4,13,.308,1,6,.167,7,9,.778,0,0,0,1,2,1,3,3,16,6.9,+4
22,21,1999-12-14,12503,SEA,H,DEN,W (+25),0,14:11,1,7,.143,1,5,.200,0,0,,0,2,2,2,0,0,1,0,3,-0.5,+9
23,22,1999-12-16,12505,SEA,H,POR,L (-26),0,19:30,3,10,.300,3,6,.500,0,0,,0,1,1,0,0,1,2,0,9,2.2,-16
24,23,1999-12-18,12507,SEA,H,VAN,W (+23),0,17:23,3,9,.333,2,4,.500,4,4,1.000,0,2,2,4,1,1,1,3,12,9.8,+11
25,24,1999-12-20,12509,SEA,A,CHI,W (+9),0,22:05,3,8,.375,1,3,.333,2,2,1.000,1,3,4,3,1,0,1,0,9,8.3,+12
26,25,1999-12-21,12510,SEA,A,IND,L (-10),0,29:34,6,15,.400,3,5,.600,2,2,1.000,1,1,2,0,2,0,1,1,17,10.5,-7
27,26,1999-12-23,12512,SEA,A,MIN,L (-7),0,21:00,6,14,.429,1,2,.500,2,5,.400,0,2,2,1,0,0,0,1,15,7.3,+2
28,27,1999-12-26,12515,SEA,H,PHI,L (-6),0,13:22,2,10,.200,0,3,.000,3,3,1.000,0,0,0,0,1,0,0,1,7,1.4,+2
29,28,1999-12-28,12517,SEA,A,POR,L (-5),0,27:22,5,12,.417,2,7,.286,3,8,.375,0,2,2,1,0,0,0,3,15,6.7,-2
31,29,2000-01-04,12524,SEA,A,HOU,W (+7),0,31:22,1,11,.091,1,7,.143,2,2,1.000,0,1,1,5,4,0,2,1,5,3.1,+14
32,30,2000-01-05,12525,SEA,A,SAS,W (+3),0,5:26,0,3,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-1.1,+8
33,31,2000-03-10,12590,SEA,H,GSW,W (+14),0,9:00,1,4,.250,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,1.3,-4
34,32,2000-03-12,12592,SEA,H,TOR,L (-2),0,22:36,4,13,.308,0,6,.000,3,3,1.000,1,2,3,1,0,0,1,5,11,2.5,+15
35,33,2000-03-13,12593,SEA,A,VAN,W (+10),0,15:55,3,7,.429,1,4,.250,3,5,.600,0,1,1,0,0,0,2,0,10,3.8,-13
36,34,2000-03-16,12596,SEA,H,VAN,W (+14),0,18:01,3,7,.429,1,5,.200,2,2,1.000,0,1,1,2,3,0,2,1,9,7.6,-9
37,35,2000-03-18,12598,SEA,H,POR,L (-1),0,23:08,4,9,.444,2,6,.333,0,0,,0,0,0,1,2,0,1,3,10,5.8,+21
38,36,2000-03-21,12601,SEA,H,DET,L (-10),0,24:45,2,8,.250,1,5,.200,2,4,.500,0,1,1,1,2,0,1,3,7,2.2,-3
39,37,2000-03-24,12604,SEA,H,UTA,L (-3),0,26:03,6,15,.400,4,8,.500,2,4,.500,1,1,2,1,2,1,1,4,18,10.9,-5
40,38,2000-03-27,12607,SEA,H,SAS,L (-8),0,26:46,3,10,.300,0,3,.000,0,0,,0,3,3,2,0,1,0,1,6,2.8,-14
41,39,2000-03-29,12609,SEA,H,NYK,L (-15),0,14:39,3,8,.375,1,6,.167,0,0,,1,2,3,2,1,0,1,1,7,4.9,-2
42,40,2000-03-31,12611,SEA,H,SAC,W (+15),0,14:16,1,6,.167,0,0,,1,2,.500,0,0,0,3,0,0,1,1,3,-0.5,-7
43,41,2000-04-02,12613,SEA,A,POR,L (-13),0,21:20,3,7,.429,2,4,.500,0,0,,0,3,3,1,0,1,2,4,8,3.0,0
44,42,2000-04-04,12615,SEA,H,DEN,W (+13),0,15:42,2,8,.250,1,4,.250,0,0,,0,2,2,2,0,0,1,2,5,0.4,-3
47,43,2000-04-10,12621,SEA,A,LAL,L (-3),0,3:12,0,4,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,1,0,-1.8,-3
48,44,2000-04-12,12623,SEA,H,MIN,W (+27),0,19:57,5,10,.500,4,7,.571,6,6,1.000,0,0,0,0,0,0,0,2,20,14.2,+15
49,45,2000-04-14,12625,SEA,A,DAL,L (-14),0,18:10,2,9,.222,1,5,.200,4,6,.667,0,2,2,1,1,0,1,2,9,3.2,-20
50,46,2000-04-16,12627,SEA,A,HOU,W (+9),0,14:05,2,8,.250,0,2,.000,0,1,.000,1,1,2,1,0,0,2,2,4,-2.3,-11
51,47,2000-04-18,12629,SEA,A,SAC,W (+7),0,3:44,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,0.6,-2
1,1,2000-10-31,12824,PHI,A,NYK,W (+29),0,22:17,0,4,.000,0,3,.000,0,0,,0,1,1,1,0,0,2,5,0,-5.8,+8
2,2,2000-11-01,12825,PHI,H,TOR,W (+6),0,12:01,3,8,.375,2,4,.500,0,0,,1,0,1,0,0,0,0,0,8,4.3,-7
3,3,2000-11-03,12827,PHI,A,ORL,W (+7),0,18:08,2,5,.400,1,3,.333,4,4,1.000,0,3,3,4,1,0,0,3,9,9.8,+10
4,4,2000-11-04,12828,PHI,A,MIA,W (+2),0,29:51,1,12,.083,0,5,.000,1,2,.500,0,3,3,0,1,0,0,2,3,-4.3,+1
5,5,2000-11-08,12832,PHI,H,DET,W (+9),0,24:43,5,9,.556,2,5,.400,3,4,.750,1,3,4,4,2,0,3,3,15,12.5,+13
6,6,2000-11-09,12833,PHI,A,MIN,W (+2),0,12:36,0,1,.000,0,0,,3,4,.750,0,0,0,1,0,0,0,2,3,1.8,-4
7,7,2000-11-11,12835,PHI,H,BOS,W (+2),0,6:20,0,4,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-2.5,+5
8,8,2000-11-15,12839,PHI,H,CLE,W (+9),0,7:02,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
9,9,2000-11-17,12841,PHI,H,MIA,W (+21),0,13:05,3,7,.429,1,3,.333,0,0,,0,1,1,1,0,0,1,0,7,3.3,+3
10,10,2000-11-20,12844,PHI,A,BOS,W (+24),0,13:48,2,6,.333,0,2,.000,0,0,,0,4,4,1,0,0,1,1,4,1.1,-1
11,11,2000-11-22,12846,PHI,A,CHH,L (-15),0,14:52,3,6,.500,2,4,.500,2,2,1.000,0,1,1,1,0,0,0,0,10,8.0,+2
12,12,2000-11-24,12848,PHI,A,ATL,W (+9),0,16:47,2,6,.333,1,3,.333,0,0,,1,2,3,1,1,0,0,0,5,4.6,-6
13,13,2000-11-25,12849,PHI,A,SAS,L (-20),0,18:11,2,6,.333,0,1,.000,1,2,.500,0,4,4,2,1,0,1,1,5,3.4,-2
14,14,2000-11-29,12853,PHI,H,WAS,W (+6),0,13:52,1,5,.200,1,2,.500,1,2,.500,0,0,0,1,0,0,0,1,4,0.8,-4
15,15,2000-12-01,12855,PHI,H,CHH,W (+21),0,6:55,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,0,0,-1.4,+2
17,16,2000-12-04,12858,PHI,A,DEN,L (-7),0,3:32,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,1.3,+1
18,17,2000-12-05,12859,PHI,A,LAL,L (-11),0,5:30,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-4
19,18,2000-12-08,12862,PHI,A,POR,W (+13),1,16:35,3,5,.600,1,2,.500,0,0,,0,1,1,3,0,0,2,4,7,3.5,-1
20,19,2000-12-09,12863,PHI,A,VAN,W (+4),1,21:29,1,4,.250,0,1,.000,0,0,,0,2,2,1,3,0,0,3,2,2.7,-4
21,20,2000-12-11,12865,PHI,H,MIN,L (-5),1,22:03,3,7,.429,1,4,.250,0,2,.000,0,1,1,2,1,0,2,0,7,3.2,+5
22,21,2000-12-13,12867,PHI,A,WAS,W (+20),1,20:26,3,10,.300,3,6,.500,0,0,,0,2,2,3,0,0,0,5,9,3.9,-5
23,22,2000-12-15,12869,PHI,H,DAL,L (-18),1,26:56,4,7,.571,2,5,.400,0,0,,0,3,3,2,1,0,5,1,10,4.6,-11
24,23,2000-12-16,12870,PHI,A,CHI,W (+8),1,16:02,3,4,.750,3,4,.750,0,0,,0,0,0,1,0,0,0,2,9,7.3,-5
25,24,2000-12-20,12874,PHI,H,UTA,L (-2),0,11:09,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.8,-9
26,25,2001-03-03,12947,DAL,H,HOU,W (+5),0,22:17,2,7,.286,0,4,.000,1,2,.500,0,2,2,2,1,0,1,1,5,2.1,+19
27,26,2001-03-05,12949,DAL,A,ORL,L (-14),0,21:30,3,9,.333,1,7,.143,1,1,1.000,0,6,6,0,0,0,2,4,8,1.1,-4
28,27,2001-03-07,12951,DAL,A,MIA,W (+7),0,11:58,1,5,.200,0,3,.000,0,0,,0,0,0,1,1,0,0,4,2,-1.0,-7
29,28,2001-03-09,12953,DAL,H,GSW,W (+29),0,18:23,3,7,.429,1,2,.500,0,0,,0,1,1,2,2,1,2,1,7,5.3,+12
30,29,2001-03-11,12955,DAL,H,LAC,W (+18),0,17:00,1,8,.125,0,1,.000,0,0,,0,2,2,1,0,0,1,2,2,-3.7,-10
31,30,2001-03-13,12957,DAL,H,NJN,W (+24),0,17:37,4,7,.571,2,5,.400,1,2,.500,0,1,1,2,0,0,2,2,11,6.2,+1
32,31,2001-03-15,12959,DAL,H,MIN,W (+20),0,6:05,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-4
33,32,2001-03-17,12961,DAL,H,PHO,W (+10),0,5:55,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.0,-3
34,33,2001-03-20,12964,DAL,H,POR,L (-8),0,5:37,0,4,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,1,0,-3.2,-3
35,34,2001-03-21,12965,DAL,A,MIN,L (-12),0,20:51,2,7,.286,0,1,.000,2,4,.500,0,2,2,1,1,1,1,1,6,2.7,+9
37,35,2001-03-26,12970,DAL,A,UTA,W (+8),0,6:44,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,1,0,2,0,-0.5,-8
40,36,2001-04-01,12976,DAL,A,SAC,W (+12),0,11:14,3,4,.750,1,2,.500,0,0,,1,0,1,1,0,0,0,1,7,6.4,+4
41,37,2001-04-03,12978,DAL,A,HOU,W (+12),0,32:57,3,10,.300,2,5,.400,0,0,,0,3,3,4,1,0,1,4,8,4.3,+9
42,38,2001-04-05,12980,DAL,H,ATL,W (+14),0,10:05,2,4,.500,2,3,.667,0,0,,0,1,1,0,0,0,0,1,6,3.9,+21
43,39,2001-04-07,12982,DAL,H,UTA,L (-13),0,22:19,3,6,.500,2,3,.667,0,0,,0,0,0,0,2,0,0,2,8,6.2,-4
44,40,2001-04-10,12985,DAL,A,SAS,L (-12),0,7:43,0,3,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,0,0,-2.5,-3
47,41,2001-04-15,12990,DAL,A,SEA,W (+8),0,21:59,3,5,.600,1,2,.500,0,0,,0,3,3,2,1,0,2,1,7,5.6,-7
48,42,2001-04-16,12991,DAL,A,GSW,W (+9),0,6:07,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,3,0,-2.2,0
49,43,2001-04-18,12993,DAL,H,MIN,W (+20),0,20:03,0,6,.000,0,3,.000,1,1,1.000,0,3,3,2,0,0,3,1,1,-4.3,-16
