Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
19,19,2005-12-08,10582,SAC,H,HOU,L (-11),1,37:43,4,8,.500,0,0,,0,0,,1,5,6,3,0,1,2,5,8,5.0,-3
20,20,2005-12-10,10584,SAC,A,SEA,W (+19),1,38:34,6,9,.667,0,1,.000,5,5,1.000,0,7,7,6,0,2,0,5,17,18.8,+18
21,21,2005-12-11,10585,SAC,H,NOK,W (+10),1,40:25,10,15,.667,0,0,,3,5,.600,3,8,11,1,1,4,2,3,23,21.5,+9
22,22,2005-12-13,10587,SAC,A,MIN,W (+2),1,34:30,5,9,.556,1,1,1.000,8,8,1.000,1,1,2,3,0,0,0,4,19,16.2,+12
23,23,2005-12-14,10588,SAC,A,DET,L (-11),1,28:39,5,11,.455,0,1,.000,4,4,1.000,0,2,2,3,1,0,1,1,14,10.6,-17
24,24,2005-12-17,10591,SAC,A,SAS,L (-1),1,40:58,12,16,.750,0,0,,1,3,.333,1,6,7,3,1,0,2,4,25,19.8,+7
25,25,2005-12-19,10593,SAC,A,CHA,L (-3),1,46:11,12,20,.600,0,0,,8,9,.889,1,4,5,2,0,1,3,5,32,21.4,+3
26,26,2005-12-22,10596,SAC,H,DAL,L (-10),1,34:52,6,16,.375,0,0,,1,1,1.000,3,5,8,3,0,0,4,4,13,4.3,-12
27,27,2005-12-26,10600,SAC,H,POR,L (-13),1,37:14,8,15,.533,0,1,.000,2,3,.667,2,2,4,2,1,2,2,3,18,12.9,+2
38,28,2006-01-19,10624,SAC,H,LAL,W (+9),0,19:15,2,4,.500,0,0,,7,8,.875,0,0,0,2,1,0,1,2,11,9.2,-6
39,29,2006-01-21,10626,SAC,A,ORL,L (-5),0,20:19,3,5,.600,0,0,,3,3,1.000,3,3,6,1,0,1,2,4,9,7.5,+6
40,30,2006-01-22,10627,SAC,A,MIA,L (-20),0,21:59,3,9,.333,0,0,,5,7,.714,2,1,3,2,0,0,0,3,11,7.0,-2
41,31,2006-01-24,10629,SAC,A,PHI,L (-6),0,29:54,2,10,.200,0,3,.000,6,6,1.000,0,3,3,1,1,1,3,4,10,2.5,+3
42,32,2006-01-25,10630,SAC,A,NYK,W (+4),0,13:24,0,4,.000,0,0,,3,6,.500,1,1,2,0,1,0,0,2,3,0.2,-5
43,33,2006-01-27,10632,SAC,A,BOS,L (-10),0,21:23,2,6,.333,0,0,,2,4,.500,0,2,2,2,1,2,3,3,6,2.0,+8
44,34,2006-01-29,10634,SAC,A,TOR,L (-1),0,14:20,2,2,1.000,0,0,,3,3,1.000,0,1,1,0,0,0,0,4,7,5.1,-11
45,35,2006-01-31,10636,SAC,H,DEN,W (+7),1,31:06,5,9,.556,0,0,,0,0,,1,2,3,1,0,0,4,4,10,2.1,0
46,36,2006-02-03,10639,SAC,A,UTA,L (-10),1,37:03,4,9,.444,0,1,.000,6,8,.750,1,4,5,0,1,2,1,4,14,10.2,-1
47,37,2006-02-05,10641,SAC,H,UTA,W (+18),1,24:22,3,7,.429,0,1,.000,4,4,1.000,1,4,5,2,2,0,0,3,10,10.4,+9
48,38,2006-02-07,10643,SAC,H,MEM,W (+8),0,10:24,0,0,,0,0,,2,2,1.000,0,2,2,2,0,0,2,2,2,1.2,-4
49,39,2006-02-09,10645,SAC,H,CHI,W (+18),0,21:02,4,5,.800,0,0,,7,7,1.000,3,2,5,2,1,0,3,4,15,13.6,+9
50,40,2006-02-10,10646,SAC,A,PHO,L (-8),0,23:37,4,6,.667,0,2,.000,2,2,1.000,0,4,4,2,2,0,2,5,10,8.0,-2
51,41,2006-02-12,10648,SAC,H,ATL,W (+25),0,20:44,4,6,.667,0,0,,2,2,1.000,2,6,8,2,0,1,1,3,10,10.5,+4
52,42,2006-02-14,10650,SAC,A,CHI,W (+4),0,18:30,1,5,.200,0,0,,2,2,1.000,0,5,5,2,0,0,0,3,4,2.6,+2
53,43,2006-02-15,10651,SAC,A,MEM,L (-6),0,22:20,2,6,.333,0,0,,5,8,.625,1,6,7,3,0,1,0,3,9,8.5,+1
54,44,2006-02-21,10657,SAC,H,GSW,W (+25),0,23:25,6,9,.667,0,0,,3,3,1.000,1,6,7,3,0,0,0,1,15,15.3,+22
55,45,2006-02-23,10659,SAC,A,LAL,L (-21),0,18:03,1,4,.250,0,0,,0,0,,0,4,4,1,0,0,2,3,2,-1.7,-9
56,46,2006-02-27,10663,SAC,H,POR,W (+24),0,25:16,6,13,.462,0,0,,3,3,1.000,3,3,6,3,1,0,1,1,15,13.0,+6
57,47,2006-03-01,10665,SAC,A,CLE,W (+7),0,17:16,4,7,.571,0,0,,3,3,1.000,0,3,3,0,1,0,1,5,11,6.6,+2
58,48,2006-03-03,10667,SAC,A,ATL,W (+9),0,22:53,2,6,.333,0,0,,8,10,.800,0,1,1,1,2,0,2,3,12,7.6,+9
59,49,2006-03-05,10669,SAC,A,WAS,L (-10),0,16:09,1,5,.200,0,0,,0,0,,2,1,3,1,0,0,1,3,2,-0.9,-5
60,50,2006-03-06,10670,SAC,A,NJN,W (+25),0,14:12,2,6,.333,0,0,,3,4,.750,1,1,2,1,0,1,0,3,7,4.4,+7
61,51,2006-03-08,10672,SAC,A,MIL,W (+7),0,24:51,7,9,.778,0,0,,0,0,,2,1,3,3,0,0,0,3,14,13.1,+8
62,52,2006-03-10,10674,SAC,H,MEM,W (+12),0,23:09,4,6,.667,0,1,.000,5,6,.833,4,5,9,0,1,0,1,2,13,13.5,0
63,53,2006-03-12,10676,SAC,H,DAL,W (+5),0,20:30,4,6,.667,0,0,,0,0,,0,3,3,0,0,1,3,3,8,2.8,+7
64,54,2006-03-14,10678,SAC,H,LAL,W (+16),0,26:50,2,4,.500,0,0,,2,2,1.000,0,3,3,1,1,0,1,3,6,4.4,+23
65,55,2006-03-17,10681,SAC,A,IND,L (-5),0,22:48,2,8,.250,0,1,.000,2,5,.400,4,7,11,1,0,0,1,2,6,3.8,-2
66,56,2006-03-19,10683,SAC,A,MIN,L (-6),0,25:44,3,6,.500,0,0,,1,2,.500,1,4,5,0,0,0,3,4,7,0.9,-4
67,57,2006-03-21,10685,SAC,H,SEA,W (+9),0,21:26,2,4,.500,0,0,,0,0,,1,0,1,3,1,0,1,2,4,4.0,+2
68,58,2006-03-22,10686,SAC,A,LAL,L (-7),0,20:24,6,8,.750,0,0,,2,2,1.000,2,3,5,2,0,1,1,4,14,12.6,+13
69,59,2006-03-25,10689,SAC,A,UTA,W (+2),0,13:36,1,4,.250,0,0,,2,2,1.000,0,2,2,0,0,0,0,4,4,0.6,-5
70,60,2006-03-26,10690,SAC,H,GSW,L (-7),0,28:07,8,12,.667,0,1,.000,8,9,.889,2,7,9,2,0,0,0,4,24,21.7,+11
71,61,2006-03-28,10692,SAC,H,WAS,L (-13),0,22:25,4,7,.571,0,0,,0,0,,1,4,5,0,0,1,3,2,8,3.5,-5
72,62,2006-03-29,10693,SAC,A,POR,W (+16),0,26:27,8,11,.727,0,0,,5,6,.833,3,3,6,4,1,0,0,5,21,20.9,+23
73,63,2006-03-31,10695,SAC,A,GSW,W (+3),0,20:15,3,8,.375,0,0,,3,6,.500,0,4,4,1,1,1,1,2,9,5.2,+5
74,64,2006-04-02,10697,SAC,H,LAC,W (+10),0,27:52,8,10,.800,0,0,,2,4,.500,3,1,4,0,0,0,2,3,18,12.6,+7
75,65,2006-04-04,10699,SAC,A,DAL,L (-26),0,17:39,2,5,.400,0,0,,0,0,,0,0,0,1,2,1,1,6,4,1.3,-10
76,66,2006-04-05,10700,SAC,A,SAS,W (+10),0,24:15,8,15,.533,0,0,,0,0,,1,1,2,0,0,1,0,4,16,8.8,-1
77,67,2006-04-07,10702,SAC,A,LAC,W (+3),0,22:43,2,6,.333,0,0,,2,4,.500,2,1,3,2,1,0,0,0,6,5.9,-2
78,68,2006-04-09,10704,SAC,H,HOU,W (+9),0,23:01,1,5,.200,0,0,,1,4,.250,2,3,5,0,0,0,1,2,3,-0.8,+11
79,69,2006-04-11,10706,SAC,H,PHO,L (-13),0,25:26,6,7,.857,0,0,,4,5,.800,1,2,3,1,1,1,3,2,16,13.0,+2
80,70,2006-04-15,10710,SAC,A,DEN,W (+18),0,27:03,6,9,.667,0,0,,2,2,1.000,3,4,7,3,1,1,1,2,14,15.4,+14
81,71,2006-04-16,10711,SAC,H,NOK,W (+17),0,22:20,3,8,.375,0,1,.000,2,2,1.000,0,2,2,2,3,1,0,2,8,8.5,+4
82,72,2006-04-18,10713,SAC,H,SEA,W (+6),0,30:36,6,15,.400,0,1,.000,1,2,.500,2,2,4,2,1,0,2,2,13,6.1,+7
1,1,2006-11-01,10910,SAC,A,MIN,L (-9),0,25:53,4,7,.571,0,0,,4,5,.800,2,1,3,0,0,0,4,3,12,4.8,-5
2,2,2006-11-03,10912,SAC,A,CHI,W (+1),0,27:01,2,7,.286,0,0,,1,2,.500,1,5,6,0,1,1,2,5,5,0.4,+6
3,3,2006-11-04,10913,SAC,A,MIL,L (-13),0,22:41,5,10,.500,0,0,,5,6,.833,1,5,6,2,2,1,3,3,15,11.7,-19
4,4,2006-11-06,10915,SAC,H,MIN,W (+12),1,40:45,6,14,.429,0,1,.000,1,1,1.000,1,6,7,0,4,1,4,2,13,8.0,+11
5,5,2006-11-08,10917,SAC,H,DET,W (+13),1,26:26,3,10,.300,0,0,,3,4,.750,1,3,4,1,1,0,0,4,9,4.5,-3
6,6,2006-11-12,10921,SAC,H,TOR,W (+15),1,35:01,6,14,.429,0,0,,6,8,.750,4,3,7,2,1,0,6,2,18,9.1,+3
7,7,2006-11-15,10924,SAC,H,MEM,W (+4),1,33:29,10,19,.526,0,0,,1,1,1.000,6,7,13,1,0,0,3,4,21,14.1,+9
8,8,2006-11-16,10925,SAC,A,GSW,L (-12),1,20:51,5,7,.714,0,0,,2,2,1.000,3,1,4,0,0,0,1,1,12,10.1,-12
9,9,2006-11-19,10928,SAC,H,SAS,L (-9),1,43:54,7,13,.538,0,1,.000,2,2,1.000,2,10,12,1,1,2,2,5,16,13.2,-17
10,10,2006-11-22,10931,SAC,H,UTA,L (-9),1,39:18,5,14,.357,0,0,,1,1,1.000,4,4,8,3,0,1,2,5,11,6.0,-13
11,11,2006-11-24,10933,SAC,A,SEA,W (+9),1,32:29,7,10,.700,0,0,,0,0,,3,5,8,1,0,1,4,3,14,9.6,+4
12,12,2006-11-25,10934,SAC,H,POR,W (+20),1,28:13,5,7,.714,0,0,,3,4,.750,2,3,5,1,2,0,1,6,13,11.3,+14
13,13,2006-11-28,10937,SAC,H,LAC,W (+13),1,20:20,3,6,.500,0,0,,3,4,.750,1,1,2,1,0,0,0,4,9,5.7,-4
14,14,2006-12-01,10940,SAC,A,DAL,L (-19),1,19:26,2,9,.222,0,1,.000,1,2,.500,0,3,3,0,1,1,2,1,5,-0.7,-16
15,15,2006-12-02,10941,SAC,A,SAS,L (-2),1,23:12,5,7,.714,0,0,,1,2,.500,0,4,4,0,0,1,1,4,11,7.0,-12
16,16,2006-12-04,10943,SAC,H,ORL,L (-3),1,17:28,0,4,.000,0,1,.000,4,4,1.000,1,2,3,1,0,0,1,4,4,0.6,-4
17,17,2006-12-05,10944,SAC,A,PHO,L (-25),0,20:59,5,8,.625,0,0,,2,2,1.000,2,5,7,1,0,0,2,4,12,8.4,-6
18,18,2006-12-07,10946,SAC,H,MIA,L (-2),0,19:52,0,2,.000,0,0,,2,4,.500,1,4,5,1,0,2,2,3,2,0.6,-8
19,19,2006-12-10,10949,SAC,H,ATL,W (+25),1,24:19,3,8,.375,0,0,,5,6,.833,0,2,2,2,0,0,0,2,11,7.4,+16
20,20,2006-12-12,10951,SAC,A,GSW,L (-13),0,24:50,4,9,.444,0,0,,3,4,.750,5,4,9,1,0,2,1,5,11,9.7,-7
21,21,2006-12-15,10954,SAC,A,UTA,W (+1),0,30:28,6,8,.750,1,1,1.000,8,8,1.000,5,3,8,2,2,0,3,4,21,21.0,+21
22,22,2006-12-16,10955,SAC,H,PHO,L (-7),0,25:08,4,8,.500,0,1,.000,4,6,.667,2,7,9,1,0,0,0,3,12,10.2,-3
23,23,2006-12-18,10957,SAC,H,DAL,L (-18),0,24:56,5,11,.455,0,0,,5,8,.625,0,3,3,0,0,0,0,2,15,8.2,-9
24,24,2006-12-21,10960,SAC,H,WAS,L (-7),0,25:59,2,6,.333,0,0,,0,0,,1,4,5,2,0,0,1,5,4,0.9,-6
25,25,2006-12-22,10961,SAC,A,DEN,W (+5),0,27:43,5,9,.556,0,0,,1,2,.500,2,5,7,2,0,2,1,3,11,9.8,+7
27,26,2006-12-29,10968,SAC,A,LAC,L (-9),0,20:24,3,6,.500,0,1,.000,4,4,1.000,3,2,5,1,0,0,1,2,10,8.6,-7
28,27,2006-12-30,10969,SAC,H,GSW,W (+23),0,26:17,5,9,.556,0,1,.000,2,2,1.000,2,6,8,3,1,1,1,4,12,12.1,+18
29,28,2007-01-02,10972,SAC,H,NYK,W (+12),0,29:36,4,9,.444,0,1,.000,2,2,1.000,0,2,2,2,0,1,1,5,10,5.0,+6
30,29,2007-01-04,10974,SAC,H,LAL,L (-4),1,23:46,5,9,.556,0,0,,1,2,.500,1,2,3,1,0,0,0,4,11,6.7,-4
31,30,2007-01-06,10976,SAC,H,POR,L (-5),1,29:29,2,9,.222,0,1,.000,0,0,,3,4,7,1,2,0,2,4,4,0.9,-8
32,31,2007-01-09,10979,SAC,H,CLE,L (-10),1,18:57,1,4,.250,0,0,,0,0,,2,2,4,2,0,2,0,0,2,4.4,-3
33,32,2007-01-12,10982,SAC,A,POR,L (-8),1,23:33,2,5,.400,0,0,,2,3,.667,1,2,3,3,0,0,0,4,6,4.7,+2
34,33,2007-01-13,10983,SAC,H,HOU,L (-4),1,36:47,6,7,.857,0,0,,3,4,.750,0,3,3,2,0,0,4,6,15,8.0,-8
35,34,2007-01-15,10985,SAC,A,NYK,L (-5),1,41:36,9,16,.563,0,0,,7,9,.778,1,3,4,4,3,2,1,3,25,23.2,+11
36,35,2007-01-17,10987,SAC,A,TOR,L (-16),1,34:25,7,10,.700,0,1,.000,0,0,,1,5,6,2,1,0,1,6,14,11.0,-1
37,36,2007-01-19,10989,SAC,A,BOS,W (+5),1,20:51,2,8,.250,0,0,,0,2,.000,1,3,4,2,0,0,2,0,4,-0.6,-5
38,37,2007-01-20,10990,SAC,A,DET,L (-17),1,19:32,0,3,.000,0,0,,0,0,,2,1,3,0,1,1,1,1,0,-0.1,-21
39,38,2007-01-22,10992,SAC,H,NJN,W (+1),0,14:55,3,9,.333,0,0,,0,0,,4,1,5,3,0,0,0,2,6,5.3,0
40,39,2007-01-24,10994,SAC,H,MIL,W (+8),0,18:30,2,6,.333,0,0,,4,4,1.000,3,3,6,0,1,0,1,3,8,6.4,+1
41,40,2007-01-26,10996,SAC,A,NOK,L (-4),0,16:27,1,7,.143,0,0,,2,2,1.000,3,2,5,2,2,0,1,1,4,4.2,-9
42,41,2007-01-27,10997,SAC,A,DAL,L (-2),0,20:28,2,4,.500,0,0,,3,4,.750,0,1,1,2,0,0,1,1,7,4.9,-14
43,42,2007-01-29,10999,SAC,A,MEM,L (-7),0,18:48,2,8,.250,0,0,,1,1,1.000,1,2,3,2,1,0,1,1,5,2.5,+1
45,43,2007-02-03,11004,SAC,H,DEN,W (+7),0,21:07,3,8,.375,0,0,,1,2,.500,0,4,4,1,1,1,1,2,7,4.0,-2
46,44,2007-02-05,11006,SAC,H,NOK,W (+6),0,26:35,6,12,.500,0,1,.000,0,0,,1,5,6,0,1,1,1,2,12,8.1,+1
47,45,2007-02-08,11009,SAC,H,CHI,W (+9),0,16:31,2,4,.500,0,0,,3,3,1.000,1,3,4,1,0,1,1,2,7,6.2,-7
48,46,2007-02-10,11011,SAC,A,SEA,W (+21),1,32:25,6,8,.750,0,0,,1,2,.500,1,3,4,5,2,0,2,4,13,12.9,+24
49,47,2007-02-11,11012,SAC,H,SEA,L (-11),1,34:11,5,10,.500,0,1,.000,6,9,.667,2,2,4,1,0,0,1,3,16,10.3,-13
50,48,2007-02-13,11014,SAC,A,HOU,L (-5),1,23:21,2,4,.500,0,0,,2,4,.500,0,4,4,4,1,0,1,3,6,6.0,+16
51,49,2007-02-14,11015,SAC,A,NOK,L (-17),1,29:30,3,8,.375,0,0,,0,0,,2,3,5,2,1,0,0,2,6,5.5,-23
52,50,2007-02-20,11021,SAC,H,BOS,W (+3),0,20:07,1,5,.200,0,0,,3,4,.750,0,2,2,3,0,0,1,4,5,1.6,-11
53,51,2007-02-22,11023,SAC,A,WAS,L (-3),0,16:13,2,6,.333,0,0,,2,3,.667,1,2,3,1,1,1,2,3,6,2.7,-10
54,52,2007-02-23,11024,SAC,A,NJN,L (-13),0,23:57,4,8,.500,0,0,,1,1,1.000,2,8,10,1,0,0,2,5,9,5.5,+5
55,53,2007-02-25,11026,SAC,A,IND,W (+17),0,22:45,5,9,.556,0,0,,0,0,,2,6,8,2,1,1,1,4,10,9.4,+21
56,54,2007-02-26,11027,SAC,A,PHI,L (-7),0,18:38,2,5,.400,0,0,,2,2,1.000,1,2,3,1,0,1,1,2,6,4.2,-8
57,55,2007-02-28,11029,SAC,H,CHA,W (+15),0,14:00,3,5,.600,0,0,,1,2,.500,1,1,2,0,0,0,3,3,7,1.1,-6
58,56,2007-03-02,11031,SAC,A,LAL,W (+8),0,21:59,5,7,.714,0,0,,2,2,1.000,0,5,5,0,0,1,0,3,12,10.1,-8
59,57,2007-03-03,11032,SAC,A,POR,W (+8),0,23:36,5,10,.500,0,0,,0,1,.000,1,3,4,0,1,0,1,5,10,4.2,0
60,58,2007-03-06,11035,SAC,H,IND,W (+4),0,20:16,4,6,.667,0,0,,2,4,.500,0,2,2,1,0,0,2,3,10,4.7,+2
61,59,2007-03-08,11037,SAC,H,SAS,L (-7),0,17:15,2,3,.667,0,0,,0,0,,0,4,4,1,0,1,1,2,4,3.5,+4
62,60,2007-03-11,11040,SAC,H,DEN,L (-12),0,10:47,1,5,.200,0,1,.000,0,0,,1,1,2,0,0,0,0,1,2,-0.5,-22
63,61,2007-03-13,11042,SAC,A,CLE,L (-24),0,25:27,4,5,.800,0,0,,1,3,.333,0,1,1,1,0,0,4,5,9,1.3,+5
64,62,2007-03-14,11043,SAC,A,CHA,L (-3),0,25:08,3,9,.333,0,0,,5,7,.714,1,2,3,3,1,2,0,2,11,10.1,+3
65,63,2007-03-16,11045,SAC,A,MIA,L (-6),1,38:18,8,11,.727,1,1,1.000,1,2,.500,3,4,7,1,2,0,3,3,18,14.9,+2
66,64,2007-03-17,11046,SAC,A,ORL,W (+12),1,32:26,2,8,.250,0,0,,3,4,.750,2,3,5,2,3,1,2,3,7,6.0,+6
67,65,2007-03-19,11048,SAC,A,ATL,L (-23),1,16:38,1,7,.143,0,0,,1,3,.333,0,2,2,0,1,0,3,3,3,-4.9,-17
68,66,2007-03-21,11050,SAC,H,MIN,L (-6),1,43:20,8,12,.667,1,1,1.000,2,2,1.000,2,5,7,3,2,3,3,4,19,18.3,-7
69,67,2007-03-22,11051,SAC,A,PHO,L (-18),1,26:27,4,10,.400,0,0,,1,2,.500,2,4,6,0,0,0,2,4,9,2.2,-13
70,68,2007-03-25,11054,SAC,H,PHO,W (+7),1,21:43,3,5,.600,0,1,.000,0,0,,1,3,4,0,1,1,1,2,6,5.2,-6
71,69,2007-03-30,11059,SAC,H,LAC,L (-4),1,18:16,1,3,.333,0,0,,0,4,.000,0,2,2,0,2,0,1,1,2,-0.1,-10
72,70,2007-04-01,11061,SAC,A,LAL,L (-23),1,16:00,1,6,.167,0,0,,1,2,.500,0,4,4,1,0,1,0,4,3,-0.2,-7
73,71,2007-04-03,11063,SAC,H,DAL,L (-4),1,20:59,4,8,.500,0,0,,4,4,1.000,0,3,3,1,0,1,2,3,12,7.1,+7
74,72,2007-04-04,11064,SAC,A,DEN,L (-5),1,28:19,6,13,.462,0,0,,2,4,.500,3,9,12,3,1,1,1,2,14,13.3,-10
75,73,2007-04-06,11066,SAC,H,UTA,W (+4),1,27:36,4,10,.400,0,0,,2,2,1.000,1,4,5,1,0,0,2,2,10,4.4,-10
76,74,2007-04-08,11068,SAC,H,HOU,L (-6),1,27:18,5,9,.556,0,1,.000,5,7,.714,2,6,8,2,0,0,2,2,15,11.7,-9
77,75,2007-04-10,11070,SAC,A,MEM,W (+12),1,25:00,5,10,.500,0,1,.000,4,4,1.000,1,5,6,0,2,0,1,5,14,10.2,+12
78,76,2007-04-11,11071,SAC,A,SAS,L (-9),1,34:00,5,10,.500,0,0,,2,2,1.000,0,1,1,3,1,0,0,2,12,9.6,+2
79,77,2007-04-13,11073,SAC,H,GSW,L (-17),1,32:50,8,14,.571,0,0,,7,10,.700,5,9,14,1,1,0,2,2,23,20.3,0
80,78,2007-04-15,11075,SAC,A,LAC,W (+5),1,19:42,3,6,.500,0,0,,2,2,1.000,0,2,2,1,0,0,1,3,8,4.1,+10
81,79,2007-04-16,11076,SAC,H,NOK,L (-7),1,26:32,7,11,.636,0,1,.000,1,2,.500,2,2,4,2,0,0,0,3,15,11.9,-4
82,80,2007-04-18,11078,SAC,H,LAL,L (-11),1,20:27,2,8,.250,0,0,,1,2,.500,3,1,4,2,0,0,1,1,5,2.2,-8
1,1,2007-10-31,11274,SAC,A,NOH,L (-14),0,18:36,0,4,.000,0,0,,2,2,1.000,2,2,4,2,1,0,0,5,2,1.6,+7
2,2,2007-11-02,11276,SAC,A,SAS,L (-16),0,13:19,1,3,.333,0,0,,2,2,1.000,2,1,3,0,0,0,0,1,4,3.6,+1
3,3,2007-11-03,11277,SAC,A,DAL,L (-21),0,8:57,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,1,1,4,1.6,+4
4,4,2007-11-06,11280,SAC,H,SEA,W (+6),0,1:32,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-9
6,5,2007-11-10,11284,SAC,H,MIN,W (+7),0,1:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
7,6,2007-11-12,11286,SAC,A,UTA,L (-24),0,6:41,0,3,.000,0,0,,0,0,,2,0,2,2,0,0,0,1,0,0.3,-1

1,1,2007-10-31,30-324,SAC,@,NOH,L (-14),0,18:36,0,4,.000,0,0,,2,2,1.000,2,2,4,2,1,0,0,5,2,1.6,+7
2,2,2007-11-02,30-326,SAC,@,SAS,L (-16),0,13:19,1,3,.333,0,0,,2,2,1.000,2,1,3,0,0,0,0,1,4,3.6,+1
3,3,2007-11-03,30-327,SAC,@,DAL,L (-21),0,8:57,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,1,1,4,1.6,+4
4,4,2007-11-06,30-330,SAC,,SEA,W (+6),0,1:32,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-9
5,,2007-11-09,30-333,SAC,,CLE,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
6,5,2007-11-10,30-334,SAC,,MIN,W (+7),0,1:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
7,6,2007-11-12,30-336,SAC,@,UTA,L (-24),0,6:41,0,3,.000,0,0,,0,0,,2,0,2,2,0,0,0,1,0,0.3,-1
8,,2007-11-14,30-338,SAC,@,MIN,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
9,,2007-11-16,30-340,SAC,,NYK,W (+5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
10,,2007-11-18,30-342,SAC,,DET,W (+10),Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
11,,2007-11-20,30-344,SAC,,PHO,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,,2007-11-21,30-345,SAC,@,PHO,L (-16),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
13,,2007-11-23,30-347,SAC,@,POR,L (-3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
14,,2007-11-26,30-350,SAC,,SAS,W (+13),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
15,,2007-11-28,30-352,SAC,,GSW,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
16,,2007-12-01,30-355,SAC,,HOU,W (+8),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
17,,2007-12-04,30-358,SAC,,UTA,W (+10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
18,,2007-12-07,30-361,SAC,,LAC,L (-10),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,,2007-12-08,30-362,SAC,@,DEN,L (-4),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
20,,2007-12-10,30-364,SAC,,MIL,W (+3),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
21,,2007-12-12,31-001,SAC,@,BOS,L (-12),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
