Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
5,5,1991-11-08,12083,GSW,A,PHI,L (-10),1,6:00,1,3,.333,0,0,,0,0,,1,0,1,0,0,0,1,3,2,-1.2,
6,6,1991-11-09,12084,GSW,A,WSB,W (+8),0,13:00,1,2,.500,0,0,,1,2,.500,2,5,7,0,0,0,0,4,3,2.9,
7,7,1991-11-12,12087,GSW,H,PHO,W (+3),0,12:00,1,2,.500,0,0,,1,2,.500,0,4,4,0,0,0,1,3,3,0.6,
8,8,1991-11-14,12089,GSW,H,LAL,L (-3),0,14:00,1,2,.500,0,0,,1,3,.333,1,3,4,1,0,1,2,1,3,1.8,
9,9,1991-11-16,12091,GSW,A,LAC,W (+18),0,7:00,1,2,.500,0,0,,2,2,1.000,0,3,3,0,0,1,0,2,4,3.8,
10,10,1991-11-22,12097,GSW,A,POR,W (+4),0,5:00,1,3,.333,0,0,,1,2,.500,1,0,1,0,0,1,0,2,3,1.5,
11,11,1991-11-23,12098,GSW,H,MIL,W (+5),0,17:00,3,4,.750,0,0,,0,0,,1,2,3,1,0,3,0,1,6,8.1,
12,12,1991-11-26,12101,GSW,A,SEA,L (-6),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
13,13,1991-11-29,12104,GSW,A,UTA,L (-27),0,12:00,1,1,1.000,0,0,,0,0,,0,2,2,2,0,0,0,2,2,2.9,
14,14,1991-12-03,12108,GSW,H,UTA,W (+5),0,29:00,7,10,.700,0,0,,1,3,.333,2,7,9,2,1,2,1,3,15,15.1,
15,15,1991-12-05,12110,GSW,H,DAL,W (+10),0,10:00,1,2,.500,0,0,,1,4,.250,0,6,6,1,0,1,0,2,3,3.2,
16,16,1992-01-02,12138,GSW,H,DEN,W (+14),0,6:00,0,0,,0,0,,0,0,,0,1,1,2,0,1,0,2,0,1.6,
17,17,1992-01-11,12147,GSW,A,PHO,L (-12),1,6:00,1,1,1.000,0,0,,0,0,,0,3,3,2,0,0,1,2,2,2.2,
18,18,1992-01-24,12160,GSW,H,NYK,L (-5),0,6:00,0,0,,0,0,,0,0,,0,1,1,0,0,1,2,2,0,-1.8,
19,19,1992-04-05,12232,GSW,H,POR,L (-8),0,10:00,2,2,1.000,0,0,,0,2,.000,2,2,4,1,0,0,1,2,4,3.5,
20,20,1992-04-07,12234,GSW,A,POR,L (-9),0,13:00,2,5,.400,0,0,,0,2,.000,0,2,2,0,1,0,1,3,4,-0.1,
21,21,1992-04-08,12235,GSW,H,DAL,W (+19),1,13:00,2,2,1.000,0,0,,0,0,,0,6,6,0,0,1,0,3,4,4.7,
22,22,1992-04-11,12238,GSW,H,PHO,W (+9),1,13:00,1,5,.200,0,0,,0,0,,3,3,6,0,0,0,2,2,2,-0.9,
23,23,1992-04-13,12240,GSW,A,UTA,L (-39),1,6:00,0,3,.000,0,0,,0,0,,2,2,4,0,0,0,0,3,0,-1.3,
24,24,1992-04-14,12241,GSW,A,MIN,W (+22),1,15:00,3,4,.750,0,0,,1,1,1.000,0,4,4,1,2,1,1,4,7,7.4,
25,25,1992-04-17,12244,GSW,H,LAC,W (+12),1,17:00,3,3,1.000,0,0,,1,2,.500,1,5,6,0,1,0,3,4,7,4.3,
26,26,1992-04-19,12246,GSW,H,SEA,W (+2),1,14:00,3,5,.600,0,0,,2,4,.500,0,2,2,1,0,0,1,1,8,4.8,
1,1,1992-11-12,12452,GSW,H,CLE,L (-4),1,18:00,2,7,.286,0,0,,0,0,,4,2,6,1,0,3,1,3,4,3.9,
2,2,1992-11-14,12454,GSW,H,POR,L (-14),1,10:00,3,3,1.000,0,0,,0,0,,0,2,2,1,0,0,3,2,6,2.6,
3,3,1992-11-15,12455,GSW,A,LAL,L (-3),0,13:00,3,5,.600,0,0,,0,0,,1,2,3,0,0,0,0,3,6,3.8,
4,4,1992-11-19,12459,GSW,A,ORL,L (-24),1,13:00,1,5,.200,0,0,,2,2,1.000,1,3,4,0,0,0,1,5,4,-0.5,
5,5,1992-11-20,12460,GSW,A,CHH,L (-7),0,6:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,3,0,-1.9,
6,6,1992-11-22,12462,GSW,A,NJN,W (+13),1,22:00,3,5,.600,0,0,,2,3,.667,2,4,6,0,0,3,3,5,8,5.0,
7,7,1992-11-24,12464,GSW,H,CHI,L (-9),1,6:00,1,3,.333,0,0,,0,0,,1,1,2,0,0,0,1,0,2,0.3,
8,8,1992-11-27,12467,GSW,A,PHO,L (-14),1,9:00,1,1,1.000,0,0,,0,0,,0,1,1,1,0,1,1,2,2,1.6,
9,9,1992-11-28,12468,GSW,H,PHO,W (+3),0,7:00,0,0,,0,0,,0,0,,0,5,5,0,0,1,2,1,0,-0.2,
10,10,1992-12-02,12472,GSW,H,CHH,L (-1),0,3:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-1.4,
11,11,1992-12-08,12478,GSW,H,IND,L (-10),1,3:00,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,2,1,-0.2,
12,12,1993-01-15,12516,GSW,A,CHI,L (-21),0,9:00,0,3,.000,0,0,,1,2,.500,2,2,4,1,0,0,2,0,1,-0.8,
13,13,1993-01-16,12517,GSW,A,IND,L (-1),1,11:00,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,1,3,4,1.5,
14,14,1993-01-26,12527,GSW,A,POR,L (-10),1,7:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-2.6,
15,15,1993-01-29,12530,GSW,H,LAC,L (-1),0,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,
16,16,1993-02-02,12534,GSW,A,CLE,L (-10),0,3:00,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,0,0,4,3.4,
17,17,1993-02-16,12548,GSW,H,SAS,W (+21),0,15:00,1,2,.500,0,0,,1,2,.500,1,3,4,1,0,0,0,2,3,3.1,
18,18,1993-02-18,12550,GSW,H,SEA,L (-15),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,
19,19,1993-02-24,12556,GSW,H,UTA,W (+12),0,7:00,0,0,,0,0,,0,0,,1,2,3,0,0,0,0,1,0,0.9,
20,20,1993-02-26,12558,GSW,H,LAC,L (-8),0,5:00,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,2,0,-1.6,
1,1,1994-11-04,13174,MIL,A,PHI,W (+5),0,5:00,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,1,2,1.6,
2,2,1994-11-05,13175,MIL,H,LAL,W (+1),0,15:00,3,5,.600,0,0,,2,3,.667,1,2,3,0,0,3,0,3,8,7.5,
3,3,1994-11-11,13181,MIL,H,CHH,L (-8),0,12:00,2,6,.333,0,0,,0,2,.000,4,2,6,0,0,1,1,3,4,1.7,
4,4,1994-11-15,13185,MIL,H,IND,W (+1),1,23:00,1,3,.333,0,0,,2,2,1.000,2,7,9,0,0,2,0,4,4,5.6,
5,5,1994-11-18,13188,MIL,A,ATL,W (+4),0,25:00,0,0,,0,0,,0,0,,0,7,7,1,0,3,0,5,0,2.9,
6,6,1994-11-19,13189,MIL,H,SEA,L (-24),1,15:00,4,5,.800,0,0,,2,2,1.000,0,2,2,0,0,0,1,2,10,6.9,
7,7,1994-11-22,13192,MIL,A,BOS,W (+22),0,8:00,0,2,.000,0,0,,0,0,,1,1,2,0,2,1,0,3,0,1.1,
8,8,1994-11-23,13193,MIL,A,DET,L (-5),1,22:00,3,4,.750,0,0,,0,0,,1,5,6,0,1,1,1,3,6,6.1,
9,9,1994-11-25,13195,MIL,A,IND,L (-5),1,17:00,2,3,.667,0,0,,0,0,,0,4,4,0,0,0,1,5,4,0.9,
10,10,1994-11-26,13196,MIL,H,ORL,L (-8),1,18:00,2,2,1.000,0,0,,0,0,,0,6,6,0,1,0,1,3,4,4.0,
11,11,1994-12-01,13201,MIL,H,CLE,L (-6),0,2:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-1.4,
12,12,1994-12-03,13203,MIL,A,SEA,L (-3),1,6:00,0,3,.000,0,0,,0,0,,1,1,2,0,0,0,0,1,0,-1.5,
13,13,1994-12-04,13204,MIL,A,POR,L (-3),1,24:00,4,5,.800,0,0,,1,4,.250,4,5,9,0,0,2,1,6,9,8.2,
14,14,1994-12-06,13206,MIL,A,SAC,L (-13),1,9:00,0,2,.000,0,0,,0,0,,2,2,4,0,0,2,2,3,0,-1.2,
15,15,1994-12-13,13213,MIL,A,CHH,L (-6),0,6:00,1,1,1.000,0,0,,1,2,.500,1,0,1,0,0,1,0,1,3,3.3,
16,16,1994-12-14,13214,MIL,H,PHI,W (+3),1,28:00,4,4,1.000,0,0,,0,3,.000,2,11,13,0,0,3,1,6,8,9.0,
17,17,1994-12-18,13218,MIL,H,UTA,L (-3),1,28:00,1,1,1.000,0,0,,3,4,.750,3,7,10,0,1,5,1,6,5,9.6,
18,18,1994-12-20,13220,MIL,A,ATL,L (-18),1,22:00,1,2,.500,0,0,,0,2,.000,0,4,4,0,0,3,1,3,2,1.3,
19,19,1994-12-21,13221,MIL,A,MIA,L (-10),1,12:00,2,3,.667,0,0,,1,2,.500,0,4,4,0,0,3,1,5,5,3.6,
20,20,1994-12-23,13223,MIL,A,ORL,L (-32),1,17:00,0,1,.000,0,0,,1,2,.500,0,1,1,0,2,3,0,4,1,2.7,
21,21,1994-12-26,13226,MIL,H,NJN,W (+4),1,23:00,1,5,.200,0,0,,0,0,,0,7,7,0,1,2,2,3,2,0.2,
22,22,1994-12-27,13227,MIL,A,DET,W (+10),1,20:00,2,5,.400,0,0,,0,0,,1,5,6,2,1,2,2,0,4,5.3,
23,23,1994-12-30,13230,MIL,H,CHH,L (-7),0,12:00,2,3,.667,0,0,,2,5,.400,3,6,9,0,0,0,1,1,6,6.0,
24,24,1995-01-03,13234,MIL,A,UTA,L (-32),1,9:00,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,1,4,2,-0.3,
25,25,1995-01-05,13236,MIL,A,GSW,W (+8),1,8:00,0,0,,0,0,,0,0,,2,2,4,0,0,0,0,4,0,0.4,
26,26,1995-01-06,13237,MIL,A,LAL,L (-8),1,8:00,0,0,,0,0,,0,0,,0,1,1,0,0,1,2,2,0,-1.8,
27,27,1995-01-08,13239,MIL,A,DEN,L (-6),1,26:00,1,1,1.000,0,0,,4,6,.667,0,7,7,2,1,2,2,3,6,7.6,
28,28,1995-01-09,13240,MIL,A,PHO,L (-17),0,4:00,0,1,.000,0,0,,2,4,.500,0,1,1,0,0,0,0,1,2,0.4,
29,29,1995-01-11,13242,MIL,H,SAC,W (+9),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
30,30,1995-01-13,13244,MIL,H,NYK,L (-3),1,24:00,3,5,.600,0,0,,4,6,.667,1,5,6,0,1,2,1,4,10,8.9,
31,31,1995-01-14,13245,MIL,A,IND,W (+2),1,19:00,2,7,.286,0,0,,2,2,1.000,4,3,7,1,1,0,0,3,6,6.1,
32,32,1995-01-18,13249,MIL,A,CHI,W (+4),0,4:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
33,33,1995-01-19,13250,MIL,H,WSB,W (+5),1,16:00,0,2,.000,0,0,,1,2,.500,1,3,4,1,0,4,1,2,1,2.5,
34,34,1995-01-21,13252,MIL,H,DET,W (+20),1,19:00,1,2,.500,0,0,,1,4,.250,3,1,4,0,0,0,0,4,3,1.6,
35,35,1995-01-24,13255,MIL,H,HOU,L (-16),1,13:00,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,4,2.3,
36,36,1995-01-25,13256,MIL,A,PHI,W (+1),1,5:00,1,2,.500,0,0,,0,0,,1,1,2,0,0,1,0,1,2,2.3,
37,37,1995-01-27,13258,MIL,H,MIA,L (-9),1,18:00,3,6,.500,0,0,,0,1,.000,1,7,8,1,1,1,2,1,6,5.4,
38,38,1995-01-28,13259,MIL,A,ORL,L (-4),1,8:00,0,0,,0,0,,1,2,.500,1,2,3,0,0,1,0,1,1,2.2,
39,39,1995-02-01,13263,MIL,A,NJN,L (-18),1,12:00,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1.5,
40,40,1995-02-03,13265,MIL,A,CHH,L (-19),1,17:00,1,2,.500,0,0,,0,0,,4,3,7,0,0,0,0,3,2,3.5,
41,41,1995-02-07,13269,MIL,A,NYK,W (+8),1,22:00,1,6,.167,0,0,,1,2,.500,4,2,6,0,1,0,0,2,3,2.4,
42,42,1995-02-08,13270,MIL,H,MIN,W (+7),1,19:00,2,5,.400,0,0,,0,0,,5,3,8,1,0,1,3,4,4,2.5,
43,43,1995-02-14,13276,MIL,A,MIA,L (-13),1,20:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,2,1,3,2,0.5,
44,44,1995-02-18,13280,MIL,H,CHI,W (+7),0,8:00,0,0,,0,0,,2,4,.500,0,3,3,1,0,0,0,4,2,1.2,
45,45,1995-02-28,13290,MIL,H,MIA,L (-10),0,3:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,1,0,-0.8,
46,46,1995-03-02,13292,MIL,H,ATL,W (+9),0,6:00,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-0.7,
47,47,1995-03-03,13293,MIL,A,BOS,L (-12),0,26:00,3,4,.750,0,0,,2,2,1.000,3,6,9,1,1,1,2,5,8,8.7,
48,48,1995-03-07,13297,MIL,H,POR,L (-6),0,5:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,
49,49,1995-03-10,13300,MIL,A,WSB,W (+3),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
50,50,1995-03-12,13302,MIL,H,DEN,L (-16),0,5:00,1,1,1.000,0,0,,0,0,,1,2,3,0,1,1,1,1,2,3.3,
51,51,1995-03-14,13304,MIL,H,CHH,W (+13),0,6:00,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,3,0,-0.3,
52,52,1995-03-15,13305,MIL,A,IND,L (-9),0,21:00,2,4,.500,0,0,,0,0,,2,5,7,0,0,1,1,3,4,3.4,
53,53,1995-03-17,13307,MIL,A,CHI,L (-1),0,5:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,0,2,2.7,
54,54,1995-03-25,13315,MIL,H,SAS,L (-8),0,10:00,2,2,1.000,0,0,,0,0,,1,2,3,0,0,1,0,4,4,3.8,
55,55,1995-03-28,13318,MIL,A,DAL,L (-21),0,10:00,1,2,.500,0,0,,0,0,,2,1,3,0,0,0,1,2,2,0.9,
56,56,1995-03-31,13321,MIL,A,SAS,L (-16),0,6:00,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-0.9,
57,57,1995-04-15,13336,MIL,A,WSB,L (-4),0,10:00,1,1,1.000,0,0,,0,0,,1,2,3,0,0,0,0,2,2,2.2,
58,58,1995-04-17,13338,MIL,A,NYK,W (+6),0,5:00,0,2,.000,0,0,,0,0,,1,2,3,0,0,0,0,0,0,-0.1,
59,59,1995-04-19,13340,MIL,H,BOS,W (+9),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
60,60,1995-04-21,13342,MIL,A,CLE,L (-21),0,5:00,0,0,,0,0,,0,2,.000,0,1,1,0,0,0,0,1,0,-0.9,
1,1,1995-11-03,13538,MIL,A,BOS,W (+1),0,14:00,1,2,.500,0,0,,0,0,,3,3,6,0,0,1,1,4,2,2.1,
2,2,1995-11-04,13539,MIL,H,NYK,L (-13),0,8:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,
3,3,1995-11-10,13545,MIL,A,SAS,L (-14),1,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,
4,4,1995-11-14,13549,MIL,H,SAS,W (+14),1,15:00,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,2,0,-0.6,
5,5,1995-11-16,13551,MIL,H,HOU,L (-28),1,15:00,0,2,.000,0,0,,0,0,,1,5,6,0,0,0,0,1,0,0.4,
6,6,1995-11-18,13553,MIL,H,BOS,L (-6),1,11:00,0,0,,0,0,,0,0,,1,3,4,1,0,0,0,2,0,1.5,
7,7,1995-11-22,13557,MIL,H,TOR,W (+10),1,24:00,3,3,1.000,0,0,,2,2,1.000,1,8,9,3,0,2,3,3,8,9.5,
8,8,1995-11-29,13564,BOS,H,DET,W (+4),0,4:00,0,1,.000,0,0,,0,0,,0,1,1,1,0,2,0,1,0,1.3,
9,9,1995-12-01,13566,BOS,H,NJN,L (-8),0,11:00,0,0,,0,0,,0,0,,0,4,4,0,0,2,2,3,0,-0.6,
10,10,1995-12-02,13567,BOS,A,WSB,L (-28),0,17:00,1,1,1.000,0,0,,2,4,.500,0,2,2,0,0,0,1,4,4,0.9,
11,11,1995-12-04,13569,BOS,H,MIA,W (+1),0,18:00,0,1,.000,0,0,,2,2,1.000,1,4,5,1,0,2,1,6,2,1.9,
12,12,1995-12-09,13574,BOS,A,PHI,W (+26),0,12:00,2,4,.500,0,0,,0,0,,1,3,4,0,0,1,2,4,4,0.7,
13,13,1995-12-10,13575,BOS,H,ATL,L (-5),0,5:00,1,1,1.000,0,0,,0,0,,0,2,2,0,1,1,0,1,2,3.6,
14,14,1995-12-12,13577,BOS,A,TOR,W (+20),0,6:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,0.6,
15,15,1995-12-13,13578,BOS,H,PHI,W (+11),0,5:00,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,1,0,-0.4,
16,16,1995-12-15,13580,BOS,H,TOR,W (+19),0,9:00,1,1,1.000,0,0,,0,0,,1,1,2,1,0,2,0,1,2,4.4,
17,17,1995-12-18,13583,BOS,H,CHI,L (-9),0,2:00,0,1,.000,0,0,,2,2,1.000,2,1,3,0,0,0,0,0,2,3.0,
18,18,1995-12-21,13586,BOS,A,CHH,L (-10),0,8:00,2,3,.667,0,0,,0,0,,0,2,2,0,0,1,1,3,4,1.8,
19,19,1995-12-26,13591,BOS,A,LAL,L (-11),0,6:00,1,1,1.000,0,0,,0,2,.000,0,0,0,0,0,2,0,2,2,1.5,
20,20,1995-12-27,13592,BOS,A,POR,L (-26),0,9:00,0,2,.000,0,0,,4,4,1.000,0,2,2,0,0,0,0,1,4,2.8,
21,21,1995-12-29,13594,BOS,A,SEA,L (-39),0,5:00,0,0,,0,0,,2,4,.500,2,1,3,0,0,1,1,1,2,2.2,
22,22,1996-01-03,13599,BOS,H,POR,L (-4),0,5:00,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,2,1.2,
23,23,1996-01-18,13614,BOS,A,HOU,W (+2),0,4:00,1,2,.500,0,0,,0,1,.000,0,0,0,0,0,0,0,2,2,-0.2,
24,24,1996-01-21,13617,BOS,A,TOR,L (-2),0,6:00,0,3,.000,0,0,,0,0,,2,1,3,0,0,1,1,1,0,-1.1,
25,25,1996-01-24,13620,BOS,H,LAL,L (-17),0,3:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,1,3,0,-1.6,
26,26,1996-01-26,13622,BOS,H,IND,L (-17),0,5:00,0,2,.000,0,0,,0,0,,2,0,2,0,0,0,1,1,0,-1.4,
27,27,1996-01-30,13626,BOS,A,ORL,L (-5),0,4:00,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,0,0,0.2,
28,28,1996-01-31,13627,BOS,H,VAN,W (+33),0,16:00,2,5,.400,0,0,,4,5,.800,3,6,9,1,0,0,1,2,8,7.7,
29,29,1996-02-02,13629,BOS,A,IND,L (-8),0,9:00,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,0,0,0,0.6,
30,30,1996-02-03,13630,BOS,A,MIA,W (+1),0,9:00,1,1,1.000,0,0,,0,0,,2,3,5,0,0,0,0,3,2,2.8,
31,31,1996-02-07,13634,BOS,H,SAS,L (-10),0,10:00,1,2,.500,0,0,,0,0,,2,2,4,0,0,0,0,2,2,2.2,
32,32,1996-02-13,13640,BOS,A,LAC,W (+14),0,13:00,0,1,.000,0,0,,0,0,,0,5,5,0,1,1,3,2,0,-1.3,
33,33,1996-02-14,13641,BOS,A,GSW,L (-3),0,4:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
34,34,1996-02-16,13643,BOS,A,SAC,W (+28),0,8:00,0,0,,0,0,,1,2,.500,0,3,3,0,0,2,0,2,1,2.1,
35,35,1996-02-18,13645,BOS,A,DEN,L (-24),0,3:00,1,1,1.000,0,0,,0,1,.000,1,0,1,0,0,0,0,1,2,1.6,
36,36,1996-02-20,13647,BOS,A,UTA,L (-14),0,10:00,1,3,.333,0,0,,2,2,1.000,1,3,4,2,0,0,0,1,4,4.9,
37,37,1996-02-21,13648,BOS,A,PHO,L (-13),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
38,38,1996-02-25,13652,BOS,A,NJN,L (-6),0,1:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,
39,39,1996-02-26,13653,BOS,H,IND,L (-3),0,6:00,1,1,1.000,0,0,,0,2,.000,0,1,1,0,1,0,2,1,2,-0.2,
40,40,1996-03-01,13657,BOS,H,SEA,L (-10),0,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,
41,41,1996-03-02,13658,BOS,A,CHI,L (-32),0,8:00,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,0,2,3.0,
42,42,1996-03-04,13660,BOS,H,MIL,W (+7),0,8:00,0,1,.000,0,0,,0,0,,2,1,3,1,0,1,0,1,0,2.0,
43,43,1996-03-06,13662,BOS,H,LAC,W (+13),0,12:00,2,2,1.000,0,0,,0,1,.000,0,4,4,0,0,0,1,3,4,2.0,
44,44,1996-03-08,13664,BOS,H,CLE,L (-5),0,5:00,0,0,,0,0,,2,2,1.000,0,2,2,0,0,2,2,2,2,1.2,
45,45,1996-03-10,13666,BOS,A,MIL,W (+7),0,11:00,0,0,,0,0,,1,2,.500,0,3,3,0,0,1,0,2,1,1.4,
46,46,1996-03-13,13669,BOS,H,PHI,W (+10),0,9:00,0,2,.000,0,0,,2,2,1.000,2,1,3,0,0,0,1,3,2,0.1,
47,47,1996-03-14,13670,BOS,A,CLE,L (-25),0,8:00,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,2,1,4,1.0,
48,48,1996-03-17,13673,BOS,H,NJN,W (+1),0,7:00,0,0,,0,0,,0,0,,0,5,5,0,0,0,2,2,0,-1.3,
49,49,1996-03-20,13676,BOS,H,ORL,L (-22),0,10:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,3,0,-0.6,
50,50,1996-03-22,13678,BOS,H,DEN,W (+1),1,23:00,2,2,1.000,0,0,,2,4,.500,3,10,13,0,0,2,2,3,6,7.9,
51,51,1996-03-24,13680,BOS,H,MIA,L (-16),1,19:00,1,5,.200,0,0,,1,2,.500,4,6,10,1,1,0,1,5,3,2.8,
52,52,1996-03-26,13682,BOS,A,IND,L (-7),1,24:00,2,4,.500,0,0,,1,2,.500,6,4,10,0,0,0,2,1,5,5.6,
53,53,1996-03-27,13683,BOS,A,MIN,W (+5),1,19:00,4,5,.800,0,0,,2,2,1.000,3,7,10,1,1,0,0,1,10,13.6,
54,54,1996-03-29,13685,BOS,A,PHI,W (+6),1,35:00,2,5,.400,0,0,,0,0,,2,13,15,0,0,3,0,4,4,7.1,
55,55,1996-03-31,13687,BOS,H,ATL,L (-1),1,33:00,1,1,1.000,0,0,,0,0,,3,11,14,1,0,3,3,4,2,5.3,
56,56,1996-04-02,13689,BOS,A,ATL,L (-20),1,14:00,1,2,.500,0,0,,0,0,,0,7,7,0,0,0,1,3,2,0.9,
57,57,1996-04-04,13691,BOS,A,ORL,W (+2),1,17:00,1,1,1.000,0,0,,3,4,.750,2,3,5,2,0,1,2,1,5,6.3,
58,58,1996-04-07,13694,BOS,H,DET,W (+1),1,23:00,1,2,.500,0,0,,0,0,,3,9,12,0,0,2,3,4,2,2.6,
59,59,1996-04-09,13696,BOS,A,NYK,L (-4),1,29:00,1,2,.500,0,0,,4,6,.667,0,10,10,0,1,0,1,5,6,5.2,
60,60,1996-04-10,13697,BOS,H,WSB,L (-14),1,21:00,2,5,.400,0,0,,0,0,,1,5,6,1,0,0,1,4,4,1.6,
61,61,1996-04-12,13699,BOS,H,TOR,W (+28),1,10:00,2,5,.400,0,0,,0,0,,4,4,8,0,0,1,0,3,4,4.8,
62,62,1996-04-14,13701,BOS,A,DET,L (-9),1,15:00,0,1,.000,0,0,,2,2,1.000,0,6,6,0,0,0,0,3,2,1.9,
63,63,1996-04-17,13704,BOS,A,WSB,W (+15),0,24:00,0,0,,0,0,,0,0,,1,8,9,0,0,2,0,4,0,2.9,
64,64,1996-04-19,13706,BOS,A,NJN,W (+6),1,24:00,2,5,.400,0,0,,0,2,.000,3,10,13,0,0,3,1,4,4,5.1,
3,1,1996-12-21,13951,BOS,A,NJN,L (-1),0,8:38,1,2,.500,0,0,,1,2,.500,1,2,3,1,0,1,0,1,3,3.9,-4
4,2,1996-12-22,13952,BOS,H,CHH,L (-4),0,7:25,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,1,1,2,0.9,+8
5,3,1996-12-27,13957,BOS,A,LAL,L (-7),0,12:21,2,3,.667,0,0,,0,0,,2,4,6,0,1,0,1,5,4,3.3,+4
6,4,1996-12-28,13958,BOS,A,SAC,L (-30),0,13:38,1,4,.250,0,0,,0,0,,2,0,2,0,0,0,1,2,2,-0.8,-18
7,5,1996-12-30,13960,BOS,A,DEN,W (+2),0,21:38,3,4,.750,0,0,,2,2,1.000,1,6,7,0,0,0,1,4,8,6.3,-11
8,6,1997-01-02,13963,BOS,A,DET,L (-12),1,20:36,1,2,.500,0,0,,0,0,,1,6,7,3,1,0,0,2,2,5.8,0
9,7,1997-01-03,13964,BOS,H,MIN,L (-10),1,18:17,1,1,1.000,0,0,,0,0,,1,6,7,0,0,0,3,3,2,0.0,-3
10,8,1997-01-05,13966,BOS,H,PHO,W (+7),0,6:51,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2.2,0
12,9,1997-01-10,13971,BOS,H,NYK,L (-13),0,2:25,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-1.2,-3
15,10,1997-01-16,13977,BOS,H,MIA,L (-8),0,5:09,0,0,,0,0,,0,0,,0,4,4,0,0,0,0,2,0,0.4,+9
16,11,1997-01-18,13979,BOS,H,WSB,L (-6),0,3:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-8
19,12,1997-01-25,13986,BOS,A,ATL,L (-5),0,4:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-6
21,13,1997-01-29,13990,BOS,A,MIA,L (-20),0,23:32,0,1,.000,0,0,,0,0,,2,5,7,2,0,1,0,3,0,3.1,-4
22,14,1997-01-31,13992,BOS,H,POR,W (+6),0,16:12,1,4,.250,0,0,,0,0,,2,5,7,0,0,2,2,1,2,1.5,-1
23,15,1997-02-02,13994,BOS,H,VAN,L (-10),0,12:39,0,2,.000,0,0,,0,0,,1,3,4,0,1,0,2,1,0,-1.2,-5
24,16,1997-02-03,13995,BOS,A,TOR,W (+12),0,4:13,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,2,2,0.9,+2
