Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
3,3,1989-11-07,10917,DET,A,CHI,L (-3),1,29:00,7,11,0.636,1,3.0,0.333,7,9,0.778,3.0,0.0,3,1,0.0,0.0,6.0,2,22,12.3,
4,4,1989-11-08,10918,DET,A,IND,L (-21),1,30:00,4,14,0.286,0,1.0,0.0,2,2,1.0,1.0,0.0,1,1,0.0,0.0,3.0,1,10,-0.2,
5,5,1989-11-10,10920,DET,A,ORL,W (+4),1,37:00,10,18,0.556,0,0.0,,4,8,0.5,1.0,1.0,2,3,0.0,0.0,1.0,3,24,14.7,
6,6,1989-11-11,10921,DET,A,MIA,L (-4),1,35:00,7,15,0.467,0,1.0,0.0,4,8,0.5,2.0,4.0,6,5,0.0,2.0,1.0,3,18,14.0,
7,7,1989-11-15,10925,DET,H,MIA,W (+36),1,25:00,10,12,0.833,0,0.0,,3,3,1.0,1.0,2.0,3,2,0.0,0.0,1.0,3,23,19.1,
8,8,1989-11-17,10927,DET,H,MIL,W (+27),1,32:00,5,10,0.5,0,0.0,,0,0,,2.0,2.0,4,5,0.0,0.0,3.0,3,10,6.3,
9,9,1989-11-18,10928,DET,H,BOS,W (+17),1,10:00,6,7,0.857,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,1,12,9.4,
10,10,1989-11-24,10934,DET,H,CLE,W (+19),1,33:00,7,12,0.583,0,0.0,,0,0,,1.0,4.0,5,5,1.0,0.0,3.0,4,14,10.2,
11,11,1989-11-26,10936,DET,A,POR,L (-20),1,33:00,9,16,0.563,3,4.0,0.75,1,2,0.5,0.0,5.0,5,2,0.0,1.0,1.0,3,22,15.4,
12,12,1989-11-28,10938,DET,A,SAC,W (+12),1,26:00,4,12,0.333,0,1.0,0.0,2,2,1.0,1.0,3.0,4,4,1.0,0.0,0.0,1,10,8.2,
13,13,1989-11-29,10939,DET,A,PHO,W (+8),1,28:00,7,15,0.467,0,1.0,0.0,2,2,1.0,0.0,1.0,1,2,0.0,0.0,0.0,2,16,9.2,
14,14,1989-12-01,10941,DET,A,LAL,W (+11),1,30:00,10,16,0.625,0,1.0,0.0,5,5,1.0,1.0,2.0,3,2,0.0,0.0,1.0,4,25,17.9,
15,15,1989-12-02,10942,DET,A,SEA,L (-25),1,19:00,3,8,0.375,1,2.0,0.5,0,0,,3.0,1.0,4,1,0.0,0.0,2.0,3,7,2.5,
16,16,1989-12-06,10946,DET,H,WSB,W (+8),1,25:00,4,9,0.444,0,0.0,,0,0,,1.0,0.0,1,2,2.0,0.0,1.0,2,8,5.6,
17,17,1989-12-08,10948,DET,A,PHI,L (-6),1,30:00,8,14,0.571,1,3.0,0.333,0,0,,1.0,2.0,3,1,0.0,0.0,1.0,2,17,10.6,
18,18,1989-12-09,10949,DET,H,IND,W (+28),1,35:00,6,8,0.75,0,0.0,,0,0,,1.0,2.0,3,4,3.0,0.0,2.0,2,12,13.1,
19,19,1989-12-12,10952,DET,A,DEN,W (+13),1,37:00,12,15,0.8,1,1.0,1.0,4,4,1.0,0.0,3.0,3,1,0.0,0.0,4.0,2,29,20.1,
20,20,1989-12-13,10953,DET,A,LAC,L (-4),1,35:00,3,15,0.2,0,1.0,0.0,2,4,0.5,3.0,6.0,9,0,0.0,1.0,0.0,6,8,0.1,
21,21,1989-12-15,10955,DET,A,UTA,L (-3),1,34:00,2,6,0.333,0,0.0,,2,2,1.0,1.0,5.0,6,2,0.0,0.0,1.0,3,6,4.0,
22,22,1989-12-16,10956,DET,A,GSW,L (-12),1,39:00,14,24,0.583,0,1.0,0.0,3,6,0.5,5.0,1.0,6,2,0.0,1.0,4.0,4,31,18.9,
23,23,1989-12-19,10959,DET,H,SEA,W (+17),1,29:00,9,15,0.6,0,0.0,,3,3,1.0,5.0,3.0,8,1,0.0,0.0,0.0,3,21,18.0,
24,24,1989-12-22,10962,DET,A,NJN,W (+6),1,27:00,4,11,0.364,0,0.0,,3,3,1.0,4.0,4.0,8,1,0.0,0.0,3.0,1,11,6.2,
25,25,1989-12-23,10963,DET,H,ORL,W (+6),1,27:00,6,15,0.4,0,0.0,,1,1,1.0,2.0,4.0,6,3,0.0,1.0,1.0,3,13,8.1,
26,26,1989-12-27,10967,DET,A,CLE,W (+17),1,17:00,3,6,0.5,0,1.0,0.0,2,2,1.0,0.0,2.0,2,0,0.0,0.0,3.0,4,8,1.0,
27,27,1989-12-29,10969,DET,H,MIL,L (-14),1,34:00,5,16,0.313,2,3.0,0.667,7,8,0.875,1.0,4.0,5,4,0.0,2.0,3.0,3,19,11.3,
28,28,1989-12-30,10970,DET,H,NJN,W (+11),1,34:00,4,10,0.4,0,1.0,0.0,4,4,1.0,2.0,5.0,7,5,2.0,0.0,1.0,4,12,12.4,
29,29,1990-01-02,10973,DET,A,ORL,W (+2),1,36:00,3,10,0.3,0,0.0,,5,5,1.0,1.0,3.0,4,4,0.0,1.0,1.0,0,11,9.3,
30,30,1990-01-03,10974,DET,H,LAC,W (+4),1,24:00,3,10,0.3,0,1.0,0.0,0,0,,1.0,6.0,7,3,1.0,0.0,1.0,3,6,3.6,
31,31,1990-01-05,10976,DET,H,IND,W (+23),1,27:00,11,16,0.688,0,2.0,0.0,4,4,1.0,2.0,3.0,5,2,2.0,0.0,1.0,1,26,23.5,
32,32,1990-01-06,10977,DET,H,NYK,W (+11),1,20:00,3,10,0.3,0,1.0,0.0,2,2,1.0,3.0,0.0,3,3,0.0,0.0,1.0,2,8,4.6,
33,33,1990-01-09,10980,DET,H,CHI,W (+10),1,34:00,8,13,0.615,1,3.0,0.333,1,2,0.5,0.0,7.0,7,3,0.0,0.0,3.0,0,18,12.9,
34,34,1990-01-10,10981,DET,A,BOS,L (-7),1,20:00,4,9,0.444,0,1.0,0.0,0,0,,0.0,2.0,2,1,0.0,1.0,2.0,5,8,1.3,
35,35,1990-01-12,10983,DET,H,MIN,W (+11),1,11:00,2,3,0.667,0,0.0,,2,2,1.0,0.0,0.0,0,1,0.0,0.0,3.0,4,6,0.8,
36,36,1990-01-13,10984,DET,H,POR,W (+5),1,25:00,2,8,0.25,0,1.0,0.0,3,6,0.5,2.0,4.0,6,2,2.0,0.0,0.0,3,7,5.8,
37,37,1990-01-17,10988,DET,A,PHI,L (-4),1,22:00,4,11,0.364,0,1.0,0.0,0,0,,0.0,2.0,2,4,1.0,0.0,2.0,3,8,3.1,
38,38,1990-01-19,10990,DET,H,GSW,W (+7),1,18:00,6,12,0.5,0,1.0,0.0,1,2,0.5,1.0,0.0,1,2,1.0,0.0,3.0,4,13,5.1,
39,39,1990-01-21,10992,DET,H,LAL,L (-10),1,19:00,2,7,0.286,1,2.0,0.5,0,2,0.0,0.0,1.0,1,1,0.0,0.0,0.0,1,5,0.7,
40,40,1990-01-30,11001,DET,A,ATL,W (+17),0,21:00,6,14,0.429,0,0.0,,4,8,0.5,5.0,2.0,7,2,0.0,0.0,2.0,2,16,9.7,
41,41,1990-01-31,11002,DET,H,WSB,W (+24),0,26:00,10,14,0.714,1,2.0,0.5,4,5,0.8,1.0,1.0,2,4,0.0,1.0,1.0,1,25,21.9,
42,42,1990-02-03,11005,DET,A,CLE,W (+5),0,19:00,7,13,0.538,0,0.0,,2,2,1.0,2.0,4.0,6,1,1.0,0.0,0.0,0,16,14.0,
43,43,1990-02-04,11006,DET,H,UTA,W (+32),0,21:00,7,13,0.538,1,2.0,0.5,1,2,0.5,3.0,2.0,5,0,1.0,0.0,4.0,2,16,8.2,
44,44,1990-02-06,11008,DET,H,CLE,W (+9),0,22:00,6,9,0.667,0,0.0,,4,6,0.667,0.0,1.0,1,2,0.0,0.0,2.0,2,16,10.2,
45,45,1990-02-08,11010,DET,A,MIL,W (+3),0,28:00,7,13,0.538,0,0.0,,1,3,0.333,2.0,0.0,2,2,0.0,0.0,2.0,5,15,6.7,
46,46,1990-02-13,11015,DET,H,DEN,W (+10),0,23:00,7,13,0.538,0,1.0,0.0,2,5,0.4,2.0,0.0,2,2,1.0,0.0,4.0,4,16,6.7,
47,47,1990-02-17,11019,DET,A,MIA,W (+18),0,17:00,1,4,0.25,0,0.0,,1,2,0.5,0.0,1.0,1,3,0.0,0.0,2.0,4,3,-1.0,
48,48,1990-02-19,11021,DET,H,MIA,W (+9),0,25:00,5,9,0.556,0,0.0,,3,5,0.6,0.0,3.0,3,1,1.0,0.0,3.0,2,13,6.7,
49,49,1990-02-21,11023,DET,H,ORL,W (+31),0,24:00,8,13,0.615,2,3.0,0.667,3,3,1.0,0.0,2.0,2,1,0.0,0.0,0.0,2,21,15.6,
50,50,1990-02-23,11025,DET,A,ATL,L (-9),0,17:00,2,5,0.4,0,0.0,,2,4,0.5,0.0,2.0,2,0,1.0,0.0,1.0,2,6,2.3,
51,51,1990-02-25,11027,DET,A,NYK,W (+11),0,21:00,3,9,0.333,0,0.0,,2,2,1.0,1.0,1.0,2,2,0.0,0.0,0.0,3,8,4.1,
52,52,1990-02-27,11029,DET,H,HOU,W (+4),0,31:00,4,14,0.286,0,3.0,0.0,0,0,,1.0,4.0,5,0,0.0,0.0,1.0,2,8,-0.1,
53,53,1990-03-01,11031,DET,A,WSB,W (+14),0,29:00,7,15,0.467,0,1.0,0.0,4,4,1.0,0.0,2.0,2,2,0.0,1.0,3.0,2,18,9.2,
54,54,1990-03-02,11032,DET,H,PHI,W (+3),0,17:00,2,6,0.333,0,0.0,,3,3,1.0,2.0,1.0,3,0,0.0,0.0,1.0,3,7,3.1,
55,55,1990-03-04,11034,DET,H,IND,W (+6),0,26:00,4,11,0.364,0,2.0,0.0,7,8,0.875,1.0,2.0,3,2,0.0,0.0,0.0,1,15,10.8,
56,56,1990-03-06,11036,DET,H,SAC,W (+10),0,28:00,5,6,0.833,1,1.0,1.0,2,2,1.0,1.0,2.0,3,3,0.0,0.0,1.0,1,13,12.8,
57,57,1990-03-09,11039,DET,A,NJN,W (+4),0,12:00,1,2,0.5,0,0.0,,1,2,0.5,0.0,2.0,2,1,0.0,0.0,0.0,1,3,2.5,
58,58,1990-03-11,11041,DET,A,CHH,W (+10),0,29:00,4,11,0.364,1,1.0,1.0,6,8,0.75,1.0,1.0,2,3,0.0,0.0,2.0,1,15,8.8,
59,59,1990-03-15,11045,DET,H,SAS,W (+12),0,22:00,5,11,0.455,0,1.0,0.0,4,4,1.0,0.0,3.0,3,1,1.0,0.0,1.0,4,14,8.3,
60,60,1990-03-16,11046,DET,A,CHI,W (+25),0,10:00,1,3,0.333,0,1.0,0.0,0,0,,0.0,1.0,1,0,0.0,0.0,1.0,2,2,-1.2,
61,61,1990-03-18,11048,DET,H,DAL,W (+30),0,27:00,4,10,0.4,0,1.0,0.0,4,4,1.0,1.0,7.0,8,5,2.0,0.0,1.0,2,12,13.1,
62,62,1990-03-20,11050,DET,A,MIL,W (+21),0,21:00,5,11,0.455,0,0.0,,0,0,,2.0,2.0,4,2,0.0,0.0,2.0,2,10,4.9,
63,63,1990-03-22,11052,DET,A,HOU,L (-5),0,22:00,8,13,0.615,1,2.0,0.5,4,4,1.0,0.0,4.0,4,0,0.0,0.0,2.0,1,21,13.9,
64,64,1990-03-24,11054,DET,A,SAS,L (-7),0,22:00,6,12,0.5,4,6.0,0.667,1,2,0.5,3.0,1.0,4,1,0.0,0.0,0.0,4,17,12.1,
65,65,1990-03-25,11055,DET,A,DAL,L (-2),0,26:00,6,11,0.545,1,3.0,0.333,1,3,0.333,2.0,1.0,3,2,0.0,0.0,1.0,2,14,9.2,
66,66,1990-03-28,11058,DET,H,CHH,W (+9),0,27:00,3,11,0.273,0,1.0,0.0,13,14,0.929,1.0,5.0,6,0,1.0,1.0,4.0,5,19,10.0,
67,67,1990-03-30,11060,DET,A,BOS,L (-12),0,23:00,6,17,0.353,0,3.0,0.0,5,5,1.0,6.0,2.0,8,0,0.0,0.0,1.0,3,17,10.1,
68,68,1990-04-03,11064,DET,H,BOS,W (+11),0,9:00,2,5,0.4,0,0.0,,0,1,0.0,1.0,1.0,2,0,0.0,0.0,1.0,1,4,0.5,
69,69,1990-04-05,11066,DET,A,ATL,W (+5),0,30:00,12,21,0.571,0,1.0,0.0,1,2,0.5,1.0,2.0,3,2,1.0,0.0,2.0,3,25,15.2,
70,70,1990-04-06,11067,DET,H,MIL,L (-8),0,25:00,1,11,0.091,0,3.0,0.0,1,2,0.5,2.0,2.0,4,3,1.0,0.0,0.0,1,3,0.0,
71,71,1990-04-08,11069,DET,A,CLE,L (-3),0,28:00,6,13,0.462,3,5.0,0.6,3,4,0.75,1.0,2.0,3,1,1.0,2.0,0.0,4,18,13.7,
72,72,1990-04-10,11071,DET,A,NYK,W (+10),0,25:00,8,16,0.5,1,1.0,1.0,3,3,1.0,2.0,5.0,7,0,1.0,2.0,1.0,2,20,15.5,
73,73,1990-04-11,11072,DET,H,NJN,W (+5),0,29:00,10,13,0.769,1,1.0,1.0,1,2,0.5,0.0,4.0,4,2,0.0,0.0,2.0,5,22,15.1,
74,74,1990-04-13,11074,DET,H,ATL,L (-4),0,24:00,2,9,0.222,0,1.0,0.0,6,8,0.75,3.0,3.0,6,4,0.0,0.0,1.0,3,10,7.3,
75,75,1990-04-14,11075,DET,H,ORL,W (+4),0,20:00,6,9,0.667,0,1.0,0.0,6,6,1.0,1.0,1.0,2,1,1.0,1.0,3.0,4,18,12.9,
76,76,1990-04-19,11080,DET,H,PHI,L (-10),0,23:00,7,11,0.636,1,1.0,1.0,0,1,0.0,2.0,0.0,2,1,0.0,0.0,0.0,2,15,11.0,
77,77,1990-04-20,11081,DET,A,IND,W (+6),1,45:00,10,20,0.5,0,1.0,0.0,5,6,0.833,4.0,5.0,9,1,1.0,0.0,1.0,2,25,18.8,
78,78,1990-04-22,11083,DET,H,CHI,W (+5),0,24:00,6,11,0.545,1,1.0,1.0,0,0,,3.0,2.0,5,1,1.0,0.0,2.0,3,13,8.9,
1,1,1990-11-02,11277,DET,H,MIL,W (+11),1,20:00,5,10,0.5,2,2.0,1.0,0,0,,1.0,1.0,2,0,0.0,1.0,0.0,4,12,7.1,
2,2,1990-11-03,11278,DET,H,CLE,W (+9),1,31:00,5,11,0.455,0,0.0,,4,5,0.8,2.0,3.0,5,2,0.0,0.0,1.0,1,14,10.2,
3,3,1990-11-06,11281,DET,A,SEA,L (-8),1,29:00,2,8,0.25,1,1.0,1.0,4,4,1.0,1.0,4.0,5,2,1.0,0.0,1.0,3,9,6.3,
4,4,1990-11-07,11282,DET,A,LAC,W (+27),1,27:00,6,12,0.5,0,0.0,,0,2,0.0,2.0,7.0,9,0,0.0,0.0,2.0,0,12,6.7,
5,5,1990-11-09,11284,DET,A,POR,L (-12),1,45:00,11,25,0.44,0,3.0,0.0,8,9,0.889,2.0,2.0,4,1,3.0,0.0,1.0,4,30,19.6,
6,6,1990-11-13,11288,DET,H,MIA,W (+25),0,24:00,7,12,0.583,1,2.0,0.5,5,6,0.833,1.0,3.0,4,0,1.0,0.0,3.0,3,20,12.4,
7,7,1990-11-16,11291,DET,A,NJN,W (+9),0,22:00,7,13,0.538,0,0.0,,0,0,,1.0,4.0,5,0,0.0,1.0,3.0,5,14,5.3,
8,8,1990-11-17,11292,DET,H,ATL,W (+8),0,30:00,6,16,0.375,0,1.0,0.0,8,9,0.889,2.0,3.0,5,0,1.0,0.0,2.0,1,20,11.7,
9,9,1990-11-20,11295,DET,A,MIA,W (+16),0,31:00,8,15,0.533,0,2.0,0.0,6,6,1.0,3.0,1.0,4,1,3.0,0.0,2.0,3,22,17.6,
10,10,1990-11-21,11296,DET,A,IND,W (+8),0,25:00,5,12,0.417,0,0.0,,3,3,1.0,1.0,5.0,6,4,1.0,0.0,0.0,1,13,12.2,
11,11,1990-11-23,11298,DET,H,WSB,W (+9),0,27:00,8,13,0.615,1,1.0,1.0,3,4,0.75,2.0,7.0,9,0,0.0,1.0,2.0,2,20,15.1,
12,12,1990-11-25,11300,DET,H,SAC,W (+13),0,21:00,5,8,0.625,2,2.0,1.0,5,8,0.625,2.0,3.0,5,1,0.0,0.0,2.0,3,17,12.0,
13,13,1990-11-27,11302,DET,A,ATL,W (+23),0,31:00,10,13,0.769,1,1.0,1.0,3,3,1.0,4.0,4.0,8,2,2.0,0.0,1.0,1,24,24.9,
14,14,1990-11-28,11303,DET,H,NYK,W (+7),0,20:00,5,8,0.625,0,0.0,,4,4,1.0,1.0,5.0,6,1,0.0,0.0,1.0,2,14,11.5,
15,15,1990-11-30,11305,DET,H,PHI,W (+2),0,26:00,6,9,0.667,1,1.0,1.0,0,0,,2.0,4.0,6,2,1.0,0.0,1.0,1,13,12.7,
16,16,1990-12-01,11306,DET,A,WSB,L (-11),0,21:00,4,9,0.444,0,0.0,,2,4,0.5,1.0,1.0,2,1,0.0,0.0,1.0,3,10,4.0,
17,17,1990-12-04,11309,DET,A,LAL,L (-24),0,22:00,4,12,0.333,0,1.0,0.0,1,1,1.0,3.0,2.0,5,2,2.0,0.0,1.0,1,9,6.9,
18,18,1990-12-05,11310,DET,A,UTA,L (-21),0,17:00,3,6,0.5,0,0.0,,0,0,,1.0,2.0,3,1,1.0,0.0,2.0,4,6,2.4,
19,19,1990-12-07,11312,DET,A,GSW,L (-3),0,33:00,12,20,0.6,0,0.0,,5,6,0.833,4.0,3.0,7,1,3.0,0.0,6.0,1,29,20.4,
20,20,1990-12-08,11313,DET,A,SAC,W (+11),0,17:00,5,10,0.5,0,0.0,,2,2,1.0,1.0,4.0,5,0,0.0,0.0,1.0,6,12,5.5,
21,21,1990-12-11,11316,DET,H,SAS,L (-9),0,29:00,4,14,0.286,0,1.0,0.0,0,0,,1.0,3.0,4,3,1.0,1.0,1.0,1,8,3.8,
22,22,1990-12-14,11319,DET,A,BOS,L (-8),1,24:00,6,13,0.462,0,0.0,,1,1,1.0,1.0,1.0,2,0,0.0,0.0,2.0,2,13,4.5,
23,23,1990-12-18,11323,DET,A,MIL,L (-5),0,16:00,4,10,0.4,1,1.0,1.0,1,1,1.0,3.0,1.0,4,1,1.0,0.0,1.0,3,10,6.5,
24,24,1990-12-19,11324,DET,H,CHI,W (+21),0,24:00,6,7,0.857,1,1.0,1.0,2,2,1.0,1.0,6.0,7,2,0.0,1.0,0.0,2,15,16.3,
25,25,1990-12-21,11326,DET,H,ATL,W (+26),0,24:00,6,11,0.545,0,0.0,,1,2,0.5,1.0,3.0,4,7,2.0,0.0,1.0,2,13,14.0,
26,26,1990-12-22,11327,DET,A,PHI,L (-7),0,25:00,6,13,0.462,1,1.0,1.0,3,4,0.75,2.0,4.0,6,1,1.0,0.0,0.0,2,16,12.4,
27,27,1990-12-25,11330,DET,A,CHI,L (-12),0,27:00,3,9,0.333,0,1.0,0.0,3,4,0.75,0.0,5.0,5,3,0.0,0.0,0.0,3,9,5.9,
28,28,1990-12-26,11331,DET,H,CHH,W (+8),0,17:00,5,12,0.417,0,0.0,,1,2,0.5,2.0,1.0,3,2,3.0,0.0,0.0,5,11,8.3,
29,29,1990-12-28,11333,DET,A,MIN,W (+12),0,18:00,1,5,0.2,0,0.0,,1,2,0.5,0.0,1.0,1,1,0.0,0.0,0.0,0,3,0.5,
30,30,1990-12-29,11334,DET,H,HOU,W (+15),0,18:00,3,7,0.429,0,0.0,,2,4,0.5,0.0,1.0,1,1,1.0,0.0,1.0,3,8,3.3,
31,31,1991-01-02,11338,DET,H,DEN,W (+11),0,20:00,4,7,0.571,0,0.0,,7,9,0.778,4.0,3.0,7,6,0.0,0.0,6.0,5,15,10.8,
32,32,1991-01-04,11340,DET,A,CLE,W (+4),0,26:00,10,17,0.588,0,0.0,,6,8,0.75,2.0,3.0,5,2,1.0,1.0,1.0,1,26,21.3,
33,33,1991-01-05,11341,DET,H,NJN,W (+16),0,37:00,11,20,0.55,2,2.0,1.0,1,2,0.5,1.0,6.0,7,3,0.0,2.0,3.0,4,25,16.4,
34,34,1991-01-08,11344,DET,A,CHH,W (+3),0,29:00,4,9,0.444,0,0.0,,6,8,0.75,0.0,4.0,4,4,1.0,0.0,3.0,4,14,8.9,
35,35,1991-01-11,11347,DET,H,POR,W (+2),0,16:00,3,9,0.333,0,1.0,0.0,3,4,0.75,1.0,1.0,2,2,0.0,0.0,0.0,2,9,5.1,
36,36,1991-01-12,11348,DET,H,MIA,W (+6),0,27:00,4,11,0.364,0,2.0,0.0,3,8,0.375,1.0,3.0,4,2,1.0,0.0,0.0,3,11,5.7,
37,37,1991-01-14,11350,DET,A,DAL,W (+8),0,29:00,3,14,0.214,0,2.0,0.0,1,1,1.0,2.0,5.0,7,0,0.0,1.0,1.0,2,7,0.2,
38,38,1991-01-17,11353,DET,A,HOU,W (+6),0,16:00,3,9,0.333,0,1.0,0.0,2,3,0.667,1.0,2.0,3,1,0.0,0.0,1.0,5,8,1.5,
39,39,1991-01-18,11354,DET,A,PHO,L (-1),0,24:00,6,11,0.545,0,2.0,0.0,7,8,0.875,1.0,5.0,6,3,1.0,1.0,0.0,2,19,18.5,
40,40,1991-01-21,11357,DET,H,BOS,W (+11),0,19:00,4,11,0.364,0,0.0,,2,2,1.0,2.0,3.0,5,2,1.0,0.0,0.0,1,10,8.2,
41,41,1991-01-23,11359,DET,A,BOS,L (-17),0,15:00,2,11,0.182,0,1.0,0.0,2,2,1.0,1.0,1.0,2,0,0.0,0.0,1.0,2,6,-1.7,
42,42,1991-01-25,11361,DET,H,DAL,W (+2),0,24:00,5,8,0.625,1,1.0,1.0,0,0,,2.0,2.0,4,2,1.0,0.0,1.0,2,11,10.0,
43,43,1991-01-26,11362,DET,A,ORL,W (+40),0,22:00,5,8,0.625,0,1.0,0.0,6,7,0.857,1.0,3.0,4,1,0.0,0.0,4.0,2,16,9.5,
44,44,1991-01-28,11364,DET,H,WSB,W (+6),0,15:00,0,6,0.0,0,0.0,,1,2,0.5,2.0,4.0,6,1,0.0,0.0,1.0,1,1,-1.7,
45,45,1991-01-30,11366,DET,H,CLE,W (+9),0,27:00,4,7,0.571,0,0.0,,2,2,1.0,1.0,4.0,5,4,0.0,0.0,4.0,1,10,7.0,
46,46,1991-02-01,11368,DET,A,WSB,W (+5),0,27:00,7,15,0.467,0,0.0,,4,5,0.8,2.0,6.0,8,2,0.0,2.0,2.0,3,18,12.7,
47,47,1991-02-03,11370,DET,H,PHO,L (-15),0,27:00,6,14,0.429,0,1.0,0.0,4,9,0.444,6.0,2.0,8,3,1.0,2.0,2.0,2,16,13.1,
48,48,1991-02-05,11372,DET,H,PHI,W (+9),0,27:00,9,13,0.692,0,2.0,0.0,3,5,0.6,4.0,2.0,6,0,2.0,1.0,0.0,2,21,20.0,
49,49,1991-02-07,11374,DET,H,CHI,L (-2),0,29:00,6,16,0.375,0,2.0,0.0,7,8,0.875,1.0,5.0,6,1,0.0,0.0,2.0,6,19,8.3,
50,50,1991-02-13,11380,DET,H,IND,L (-4),0,17:00,3,8,0.375,0,0.0,,3,4,0.75,0.0,0.0,0,0,1.0,0.0,1.0,5,9,2.2,
51,51,1991-02-14,11381,DET,A,MIL,W (+8),0,24:00,9,15,0.6,0,0.0,,1,2,0.5,2.0,1.0,3,3,0.0,0.0,3.0,0,19,12.5,
52,52,1991-02-17,11384,DET,A,NYK,L (-28),0,20:00,3,9,0.333,0,0.0,,0,0,,0.0,1.0,1,2,0.0,0.0,3.0,2,6,-1.2,
53,53,1991-02-18,11385,DET,H,SEA,W (+2),0,27:00,6,12,0.5,0,1.0,0.0,1,2,0.5,1.0,1.0,2,1,0.0,2.0,2.0,4,13,6.1,
54,54,1991-02-20,11387,DET,H,ATL,W (+8),0,36:00,4,12,0.333,0,0.0,,3,4,0.75,3.0,5.0,8,5,2.0,0.0,2.0,3,11,9.7,
55,55,1991-02-22,11389,DET,A,CHH,L (-8),0,25:00,8,15,0.533,0,2.0,0.0,1,3,0.333,2.0,2.0,4,1,0.0,0.0,1.0,1,17,10.2,
56,56,1991-02-24,11391,DET,H,LAL,L (-6),0,35:00,7,18,0.389,0,5.0,0.0,6,6,1.0,2.0,3.0,5,0,1.0,0.0,2.0,5,20,9.5,
57,57,1991-02-26,11393,DET,A,CLE,L (-3),1,38:00,9,18,0.5,0,2.0,0.0,3,4,0.75,2.0,3.0,5,2,0.0,1.0,3.0,5,21,11.0,
58,58,1991-02-28,11395,DET,A,MIA,L (-2),1,28:00,0,8,0.0,0,0.0,,1,2,0.5,1.0,3.0,4,0,1.0,0.0,1.0,4,1,-5.0,
59,59,1991-03-01,11396,DET,H,UTA,L (-2),0,35:00,6,18,0.333,2,2.0,1.0,4,4,1.0,3.0,2.0,5,0,0.0,0.0,1.0,2,18,8.7,
60,60,1991-03-03,11398,DET,H,LAC,W (+9),0,32:00,8,14,0.571,2,3.0,0.667,4,5,0.8,3.0,1.0,4,1,0.0,0.0,1.0,2,22,16.3,
61,61,1991-03-06,11401,DET,H,NYK,L (-3),0,28:00,6,14,0.429,1,3.0,0.333,7,10,0.7,2.0,5.0,7,3,1.0,0.0,2.0,3,20,14.2,
62,62,1991-03-09,11404,DET,A,IND,W (+2),0,25:00,4,8,0.5,0,0.0,,5,8,0.625,3.0,3.0,6,2,0.0,0.0,2.0,2,13,9.4,
63,63,1991-03-11,11406,DET,H,MIL,L (-11),0,22:00,3,9,0.333,0,1.0,0.0,4,4,1.0,2.0,1.0,3,2,0.0,0.0,2.0,2,10,5.2,
64,64,1991-03-13,11408,DET,H,CHH,W (+11),0,21:00,4,6,0.667,0,0.0,,0,0,,1.0,1.0,2,4,0.0,0.0,0.0,4,8,7.6,
65,65,1991-03-14,11409,DET,A,NJN,L (-8),0,26:00,3,11,0.273,0,3.0,0.0,4,4,1.0,3.0,7.0,10,3,0.0,0.0,3.0,3,10,5.6,
66,66,1991-03-16,11411,DET,H,ORL,W (+7),0,26:00,5,10,0.5,1,1.0,1.0,6,8,0.75,0.0,5.0,5,3,1.0,0.0,1.0,5,17,12.8,
67,67,1991-03-22,11417,DET,H,NJN,W (+16),0,20:00,6,11,0.545,0,0.0,,5,7,0.714,0.0,1.0,1,2,1.0,0.0,4.0,4,17,8.0,
68,68,1991-03-24,11419,DET,A,SAS,L (-7),0,20:00,5,12,0.417,0,0.0,,0,0,,2.0,1.0,3,1,0.0,0.0,2.0,4,10,2.4,
69,69,1991-03-25,11420,DET,A,DEN,W (+24),0,18:00,1,2,0.5,0,0.0,,5,6,0.833,0.0,6.0,6,0,0.0,0.0,0.0,1,7,7.0,
70,70,1991-03-27,11422,DET,H,IND,W (+9),0,29:00,7,11,0.636,0,1.0,0.0,3,6,0.5,1.0,2.0,3,2,1.0,0.0,1.0,3,17,12.4,
71,71,1991-03-29,11424,DET,H,GSW,W (+6),1,38:00,10,18,0.556,0,2.0,0.0,9,10,0.9,6.0,5.0,11,3,0.0,0.0,4.0,5,29,21.8,
72,72,1991-04-02,11428,DET,A,CHH,W (+5),1,38:00,8,17,0.471,1,2.0,0.5,6,6,1.0,1.0,5.0,6,5,1.0,0.0,5.0,3,23,14.8,
73,73,1991-04-05,11431,DET,H,MIN,W (+19),1,37:00,9,17,0.529,0,2.0,0.0,2,2,1.0,4.0,5.0,9,4,0.0,1.0,2.0,2,20,16.7,
74,74,1991-04-06,11432,DET,A,NYK,L (-13),1,38:00,4,13,0.308,0,2.0,0.0,4,7,0.571,3.0,3.0,6,2,0.0,1.0,2.0,1,12,6.0,
75,75,1991-04-09,11435,DET,A,MIL,L (-10),0,20:00,2,6,0.333,0,1.0,0.0,1,2,0.5,0.0,5.0,5,1,0.0,0.0,0.0,3,5,2.2,
