Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
17,17,1996-12-03,11998,CHI,A,MIL,W (+3),1,18:07,1,2,.500,1,1,1.000,0,0,,1,1,2,2,1,1,0,3,3,4.9,-1
19,18,1996-12-07,12002,CHI,H,MIA,L (-3),1,19:55,2,5,.400,2,2,1.000,0,0,,0,1,1,2,0,0,0,1,6,4.6,-8
20,19,1996-12-08,12003,CHI,A,TOR,L (-8),1,12:38,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,0,1,0,0.6,-7
21,20,1996-12-11,12006,CHI,H,MIN,W (+17),1,22:23,2,4,.500,0,1,.000,2,2,1.000,0,5,5,3,1,0,1,3,6,6.4,+21
22,21,1996-12-13,12008,CHI,A,NJN,W (+21),1,22:29,3,3,1.000,1,1,1.000,5,6,.833,1,4,5,4,3,2,3,2,12,16.0,+14
23,22,1996-12-14,12009,CHI,H,CHH,W (+5),1,18:50,1,5,.200,1,3,.333,2,2,1.000,0,1,1,1,0,1,0,0,5,3.6,+1
24,23,1996-12-17,12012,CHI,H,LAL,W (+6),1,12:57,1,2,.500,1,1,1.000,0,0,,1,2,3,0,1,0,2,2,3,1.5,-7
25,24,1996-12-19,12014,CHI,A,CHH,W (+21),1,23:07,3,6,.500,0,1,.000,0,0,,3,1,4,0,1,0,0,3,6,5.2,+7
26,25,1996-12-21,12016,CHI,A,PHI,W (+6),1,24:47,3,6,.500,1,2,.500,2,2,1.000,1,4,5,2,1,1,0,2,9,10.2,-10
27,26,1996-12-23,12018,CHI,H,NJN,W (+32),1,17:09,3,5,.600,1,2,.500,0,0,,1,1,2,0,0,0,1,1,7,4.3,-3
28,27,1996-12-25,12020,CHI,H,DET,W (+12),1,19:15,2,5,.400,1,4,.250,0,2,.000,0,2,2,1,1,0,1,0,5,2.8,+8
29,28,1996-12-26,12021,CHI,A,ATL,L (-5),1,25:57,2,8,.250,0,3,.000,0,0,,0,3,3,4,2,1,0,0,4,5.6,+10
30,29,1996-12-28,12023,CHI,H,CLE,W (+5),1,43:11,5,8,.625,4,5,.800,1,2,.500,1,1,2,3,1,0,4,4,15,9.5,+7
31,30,1996-12-30,12025,CHI,H,IND,W (+2),1,21:55,1,5,.200,1,4,.250,0,0,,0,3,3,4,1,1,1,2,3,3.5,-8
32,31,1997-01-03,12029,CHI,H,ORL,W (+21),1,27:54,3,7,.429,1,4,.250,2,2,1.000,2,4,6,7,2,0,0,0,9,14.8,+36
33,32,1997-01-06,12032,CHI,H,UTA,W (+13),1,29:17,4,9,.444,2,6,.333,0,0,,0,4,4,2,0,0,2,2,10,5.1,+5
34,33,1997-01-10,12036,CHI,A,MIL,W (+15),1,15:59,1,6,.167,0,4,.000,0,0,,4,0,4,2,0,0,0,1,2,2.0,-5
35,34,1997-01-11,12037,CHI,H,HOU,W (+24),1,11:30,1,2,.500,0,1,.000,0,0,,0,1,1,2,1,0,0,0,2,3.7,+1
36,35,1997-01-23,12048,CHI,A,CLE,W (+16),0,29:19,2,6,.333,1,1,1.000,0,0,,0,3,3,2,0,0,1,3,5,1.7,+23
37,36,1997-01-25,12050,CHI,H,TOR,W (+12),0,22:09,5,8,.625,1,3,.333,0,0,,0,1,1,3,2,0,0,2,11,11.0,+7
38,37,1997-01-28,12053,CHI,A,VAN,W (+15),1,25:30,3,4,.750,0,1,.000,1,2,.500,0,1,1,2,2,1,0,0,7,9.4,+30
39,38,1997-01-30,12055,CHI,A,SAC,W (+18),1,22:37,1,4,.250,1,4,.250,4,6,.667,0,5,5,1,1,0,0,2,7,6.2,+15
40,39,1997-01-31,12056,CHI,A,GSW,W (+23),1,29:01,2,4,.500,1,3,.333,0,0,,1,2,3,1,2,2,0,2,5,7.6,+27
41,40,1997-02-02,12058,CHI,A,SEA,W (+7),1,19:23,1,2,.500,0,1,.000,0,0,,0,4,4,1,1,0,0,4,2,2.3,0
42,41,1997-02-04,12060,CHI,A,POR,W (+4),1,21:46,0,2,.000,0,1,.000,0,0,,1,1,2,3,2,0,0,2,0,2.9,-11
43,42,1997-02-05,12061,CHI,A,LAL,L (-16),1,19:24,1,1,1.000,1,1,1.000,0,0,,0,2,2,4,0,0,1,0,3,5.1,-11
44,43,1997-02-11,12067,CHI,H,CHH,W (+3),1,23:15,4,8,.500,2,3,.667,0,0,,2,0,2,2,3,0,0,1,10,11.4,+12
45,44,1997-02-14,12070,CHI,A,ATL,W (+1),1,26:48,3,8,.375,2,5,.400,0,0,,0,1,1,1,0,1,0,0,8,5.3,-5
46,45,1997-02-16,12072,CHI,H,ORL,W (+21),1,28:03,4,7,.571,2,4,.500,0,0,,1,1,2,2,1,1,0,2,10,10.0,+9
47,46,1997-02-18,12074,CHI,H,DEN,W (+11),1,25:39,4,6,.667,3,4,.750,0,0,,1,2,3,5,2,0,0,4,11,13.6,+13
48,47,1997-02-21,12077,CHI,A,WSB,W (+4),1,28:24,1,2,.500,0,1,.000,0,0,,0,2,2,1,1,0,1,1,2,1.9,+5
49,48,1997-02-22,12078,CHI,H,GSW,W (+33),1,30:02,3,7,.429,2,4,.500,2,2,1.000,1,4,5,7,4,0,2,1,10,14.7,+24
50,49,1997-02-24,12080,CHI,H,POR,W (+27),1,20:54,5,11,.455,1,3,.333,0,0,,1,1,2,1,1,0,0,0,11,8.0,+14
51,50,1997-02-27,12083,CHI,A,CLE,L (-3),1,28:35,1,8,.125,0,2,.000,0,0,,1,1,2,1,0,1,0,2,2,-1.6,-7
52,51,1997-02-28,12084,CHI,H,SAC,W (+18),1,22:37,1,3,.333,0,1,.000,4,5,.800,0,0,0,6,3,0,0,0,6,11.1,+2
53,52,1997-03-03,12087,CHI,H,MIL,W (+18),1,16:12,2,6,.333,0,1,.000,0,0,,1,2,3,2,0,0,0,5,4,1.3,+8
54,53,1997-03-05,12089,CHI,H,SAS,W (+42),1,21:02,2,5,.400,1,3,.333,2,2,1.000,1,2,3,4,2,1,0,2,7,10.3,+18
55,54,1997-03-07,12091,CHI,H,IND,W (+8),1,27:41,4,7,.571,2,4,.500,1,1,1.000,0,3,3,5,0,1,0,2,11,12.0,+9
56,55,1997-03-09,12093,CHI,A,NYK,L (-4),1,19:01,0,2,.000,0,2,.000,2,2,1.000,1,1,2,3,2,0,1,2,2,3.9,+2
57,56,1997-03-11,12095,CHI,A,BOS,W (+11),1,18:51,1,3,.333,0,2,.000,0,0,,0,2,2,1,0,1,2,2,2,-0.5,-5
58,57,1997-03-12,12096,CHI,A,PHI,W (+4),1,20:58,3,5,.600,2,3,.667,3,4,.750,0,1,1,7,4,0,0,4,11,15.9,+3
59,58,1997-03-14,12098,CHI,A,NJN,L (-1),1,19:46,1,5,.200,1,4,.250,0,0,,0,1,1,1,1,0,1,3,3,-0.3,-15
60,59,1997-03-15,12099,CHI,H,ATL,W (+20),1,27:19,4,7,.571,2,3,.667,0,0,,0,0,0,5,2,0,1,3,10,10.0,+11
61,60,1997-03-18,12102,CHI,H,SEA,W (+2),1,24:55,1,7,.143,1,5,.200,0,0,,0,0,0,3,1,0,0,1,3,1.2,-1
62,61,1997-03-21,12105,CHI,A,IND,W (+19),1,21:01,1,1,1.000,0,0,,0,0,,0,1,1,2,1,1,2,3,2,1.9,+12
63,62,1997-03-22,12106,CHI,H,DET,W (+15),1,27:58,1,8,.125,0,4,.000,2,2,1.000,1,4,5,4,0,0,4,4,4,-2.1,+4
64,63,1997-03-25,12109,CHI,H,DAL,W (+2),1,24:26,1,5,.200,0,3,.000,0,0,,1,3,4,3,1,0,0,1,2,3.2,+9
65,64,1997-03-27,12111,CHI,A,TOR,W (+13),1,18:00,3,4,.750,1,1,1.000,0,0,,0,0,0,1,1,0,1,1,7,5.7,-8
66,65,1997-03-29,12113,CHI,H,NJN,W (+10),1,17:44,1,5,.200,1,4,.250,0,0,,0,1,1,1,0,1,0,1,3,1.2,+4
67,66,1997-04-01,12116,CHI,H,BOS,W (+5),1,22:59,4,8,.500,2,3,.667,0,0,,2,1,3,1,0,0,1,1,10,7.0,+18
68,67,1997-04-03,12118,CHI,A,WSB,L (-8),1,19:00,3,4,.750,0,0,,0,0,,0,1,1,1,0,0,1,2,6,3.6,+4
69,68,1997-04-04,12119,CHI,H,CLE,W (+13),1,21:47,2,4,.500,0,2,.000,0,0,,1,2,3,3,1,0,0,3,4,5.2,-1
70,69,1997-04-06,12121,CHI,A,ORL,W (+16),1,28:21,3,6,.500,2,3,.667,2,4,.500,0,4,4,4,1,0,0,0,10,11.2,+12
71,70,1997-04-07,12122,CHI,H,PHI,W (+26),1,33:21,8,14,.571,4,7,.571,2,7,.286,1,7,8,7,2,4,2,4,22,22.3,+18
72,71,1997-04-09,12124,CHI,A,IND,W (+6),1,21:16,2,7,.286,2,5,.400,1,2,.500,2,2,4,0,2,0,1,3,7,4.3,0
73,72,1997-04-10,12125,CHI,A,NYK,W (+2),1,25:37,1,8,.125,1,3,.333,0,0,,0,2,2,2,4,0,0,2,3,3.0,-12
74,73,1997-04-13,12128,CHI,A,DET,L (-17),1,17:55,1,3,.333,0,2,.000,0,0,,0,1,1,2,0,0,0,0,2,2.0,+14
75,74,1997-04-14,12129,CHI,H,TOR,W (+17),1,24:00,3,4,.750,0,1,.000,2,2,1.000,1,2,3,6,0,3,1,1,8,12.6,+19
76,75,1997-04-16,12131,CHI,A,MIA,L (-10),1,20:04,1,2,.500,0,1,.000,1,1,1.000,0,3,3,3,0,0,1,2,3,3.2,-8
77,76,1997-04-19,12134,CHI,H,NYK,L (-2),1,19:52,1,2,.500,0,0,,1,1,1.000,0,1,1,4,0,2,1,2,3,4.7,-3
1,1,1997-10-31,12329,CHI,A,BOS,L (-7),1,27:23,0,3,.000,0,2,.000,1,2,.500,1,2,3,4,4,0,2,1,1,4.2,0
2,2,1997-11-01,12330,CHI,H,PHI,W (+20),1,33:14,7,13,.538,0,2,.000,3,4,.750,3,1,4,8,2,0,4,2,17,15.5,+32
3,3,1997-11-03,12332,CHI,H,SAS,W (+4),1,36:14,2,9,.222,0,3,.000,1,2,.500,2,3,5,4,1,1,0,3,5,4.7,+4
4,4,1997-11-05,12334,CHI,H,ORL,W (+13),1,31:30,4,6,.667,0,1,.000,1,4,.250,0,2,2,2,0,2,1,2,9,6.8,+10
5,5,1997-11-07,12336,CHI,A,ATL,L (-2),1,32:23,2,4,.500,0,0,,1,1,1.000,1,2,3,2,1,1,1,4,5,4.8,+1
6,6,1997-11-08,12337,CHI,H,NJN,W (+13),1,31:32,5,10,.500,0,0,,4,6,.667,1,2,3,2,2,0,1,2,14,11.1,+16
7,7,1997-11-11,12340,CHI,A,CLE,L (-21),1,30:57,0,4,.000,0,0,,1,2,.500,2,2,4,2,2,0,2,1,1,0.8,-18
8,8,1997-11-12,12341,CHI,H,WAS,L (-7),1,21:37,0,4,.000,0,0,,2,2,1.000,0,0,0,5,1,0,1,1,2,2.3,-2
9,9,1997-11-14,12343,CHI,H,CHH,W (+13),1,30:44,6,9,.667,0,0,,4,5,.800,1,1,2,1,1,1,0,3,16,13.9,+10
10,10,1997-11-15,12344,CHI,H,CLE,W (+9),1,38:37,1,6,.167,0,0,,0,0,,1,7,8,0,3,1,1,4,2,2.1,+2
11,11,1997-11-20,12349,CHI,A,PHO,L (-4),1,35:07,7,16,.438,0,1,.000,0,0,,2,4,6,5,3,0,2,2,14,11.9,+1
12,12,1997-11-21,12350,CHI,A,LAC,W (+9),1,20:27,1,5,.200,0,0,,0,0,,0,2,2,1,0,2,1,1,2,0.2,-8
13,13,1997-11-23,12352,CHI,A,SAC,W (+15),1,26:14,5,12,.417,0,0,,3,4,.750,3,2,5,2,1,2,1,4,13,10.1,+6
14,14,1997-11-25,12354,CHI,A,SEA,L (-1),1,33:37,3,11,.273,0,0,,0,0,,2,5,7,6,0,2,0,1,6,7.6,-7
15,15,1997-11-28,12357,CHI,A,IND,L (-11),1,26:26,2,7,.286,0,0,,1,2,.500,1,1,2,1,1,0,0,3,5,2.0,-8
16,16,1997-11-29,12358,CHI,A,WAS,W (+5),1,31:01,3,6,.500,0,0,,3,6,.500,1,9,10,7,0,1,3,3,9,9.6,+2
17,17,1997-12-03,12362,CHI,A,BOS,W (+10),1,30:59,5,10,.500,0,0,,8,9,.889,1,2,3,0,2,1,1,3,18,14.4,-12
18,18,1997-12-05,12364,CHI,H,MIL,W (+22),1,24:00,1,3,.333,0,0,,3,6,.500,1,2,3,3,3,1,2,1,5,6.8,+25
19,19,1997-12-09,12368,CHI,H,NYK,W (+18),1,38:20,5,13,.385,0,0,,3,3,1.000,3,6,9,4,1,3,0,1,13,15.3,+16
20,20,1997-12-10,12369,CHI,A,ORL,L (-8),1,34:08,8,13,.615,1,2,.500,3,4,.750,4,3,7,4,3,0,0,3,20,22.0,-1
21,21,1997-12-12,12371,CHI,A,CHH,L (-2),1,28:08,3,6,.500,0,1,.000,1,2,.500,3,0,3,3,0,1,1,2,7,6.7,+5
22,22,1997-12-13,12372,CHI,H,TOR,W (+27),1,24:17,8,14,.571,0,2,.000,4,8,.500,2,2,4,3,3,0,5,3,20,12.7,+25
23,23,1997-12-15,12374,CHI,H,PHO,W (+7),1,28:17,3,7,.429,1,3,.333,8,8,1.000,0,1,1,1,0,2,1,3,15,11.5,+6
24,24,1997-12-17,12376,CHI,H,LAL,W (+21),1,32:59,4,6,.667,1,2,.500,0,0,,3,1,4,5,1,0,1,2,9,11.5,+21
25,25,1997-12-20,12379,CHI,A,NJN,W (+8),1,39:48,8,14,.571,0,2,.000,3,3,1.000,2,5,7,1,2,1,2,3,19,15.5,+5
26,26,1997-12-23,12382,CHI,H,LAC,W (+5),1,34:48,3,16,.188,0,1,.000,3,4,.750,1,4,5,2,2,1,1,4,9,2.0,+9
27,27,1997-12-25,12384,CHI,H,MIA,W (+10),1,19:03,4,7,.571,0,2,.000,2,2,1.000,1,2,3,3,1,0,1,4,10,8.5,-9
28,28,1997-12-27,12386,CHI,H,ATL,W (+7),1,26:48,4,8,.500,0,1,.000,0,1,.000,3,1,4,2,1,0,0,2,8,7.6,+8
29,29,1997-12-29,12388,CHI,H,DAL,W (+6),1,26:49,4,11,.364,0,1,.000,7,9,.778,1,5,6,4,2,0,2,5,15,11.1,+5
30,30,1997-12-30,12389,CHI,A,MIN,L (-4),1,34:17,3,8,.375,0,1,.000,4,4,1.000,0,3,3,4,4,1,1,1,10,12.6,0
31,31,1998-01-02,12392,CHI,H,MIL,W (+14),1,28:26,3,6,.500,0,2,.000,2,2,1.000,1,1,2,2,3,2,1,1,8,10.4,+13
32,32,1998-01-03,12393,CHI,A,DET,W (+9),1,34:51,8,13,.615,4,7,.571,1,1,1.000,4,4,8,2,0,0,0,4,21,18.9,+6
33,33,1998-01-06,12396,CHI,H,BOS,W (+11),1,36:33,4,13,.308,0,3,.000,1,2,.500,4,5,9,4,1,1,3,3,9,5.7,+3
34,34,1998-01-07,12397,CHI,A,MIA,L (-27),1,27:31,2,7,.286,0,1,.000,0,0,,0,0,0,4,2,0,0,1,4,4.3,-2
35,35,1998-01-09,12399,CHI,A,NYK,W (+1),1,32:11,7,13,.538,0,2,.000,1,2,.500,0,2,2,4,2,0,1,1,15,12.3,-3
36,36,1998-01-10,12400,CHI,H,GSW,W (+5),1,23:36,0,3,.000,0,2,.000,2,2,1.000,0,3,3,2,2,0,2,0,2,2.2,+9
37,37,1998-01-13,12403,CHI,H,SEA,W (+10),1,30:56,2,5,.400,0,0,,2,2,1.000,3,1,4,2,0,0,1,4,6,4.5,+10
38,38,1998-01-15,12405,CHI,A,PHI,L (-10),1,24:21,2,5,.400,0,0,,3,3,1.000,1,0,1,5,2,0,0,5,7,8.5,0
39,39,1998-01-16,12406,CHI,A,MIL,W (+10),1,26:49,2,8,.250,0,3,.000,2,2,1.000,2,3,5,3,2,1,1,2,6,6.5,+3
40,40,1998-01-18,12408,CHI,H,HOU,W (+6),1,26:46,1,4,.250,0,1,.000,0,0,,1,3,4,4,0,1,2,1,2,2.3,+10
41,41,1998-01-21,12411,CHI,H,CHH,W (+31),1,24:46,3,5,.600,0,1,.000,1,1,1.000,1,2,3,4,2,1,1,3,7,9.3,+11
42,42,1998-01-23,12413,CHI,A,NJN,W (+2),1,42:40,4,11,.364,0,1,.000,2,4,.500,2,1,3,2,0,1,0,4,10,5.3,-4
43,43,1998-01-25,12415,CHI,H,UTA,L (-7),1,16:46,3,9,.333,0,1,.000,0,0,,1,5,6,2,1,0,0,1,6,5.1,-3
44,44,1998-01-27,12417,CHI,A,VAN,W (+18),1,30:27,7,10,.700,1,1,1.000,0,0,,3,1,4,4,2,0,1,1,15,16.6,+30
45,45,1998-01-29,12419,CHI,A,POR,W (+13),1,31:36,6,12,.500,0,1,.000,5,5,1.000,1,1,2,2,0,0,1,5,17,10.4,-7
46,46,1998-01-30,12420,CHI,A,GSW,W (+7),1,27:10,2,5,.400,0,0,,3,3,1.000,1,0,1,1,3,0,0,1,7,8.3,+13
47,47,1998-02-01,12422,CHI,A,LAL,L (-25),1,16:17,1,4,.250,0,0,,0,0,,2,0,2,1,0,0,1,2,2,-0.1,-21
48,48,1998-02-02,12423,CHI,A,DEN,W (+39),1,31:13,5,12,.417,0,0,,5,6,.833,2,4,6,1,0,2,1,3,15,10.7,+16
49,49,1998-02-04,12425,CHI,A,UTA,L (-8),1,30:26,6,11,.545,0,0,,2,2,1.000,1,3,4,2,3,0,0,3,14,13.5,-3
50,50,1998-02-10,12431,CHI,H,TOR,W (+7),1,24:34,7,13,.538,0,1,.000,0,0,,1,1,2,0,0,1,2,4,14,5.8,+2
51,51,1998-02-11,12432,CHI,A,CHH,W (+2),1,28:41,6,9,.667,0,0,,0,0,,0,2,2,3,2,1,1,2,12,11.7,+2
52,52,1998-02-13,12434,CHI,H,ATL,W (+2),1,27:22,3,5,.600,0,0,,4,4,1.000,2,2,4,5,0,0,2,1,10,10.8,+11
53,53,1998-02-15,12436,CHI,H,DET,W (+9),1,23:51,3,9,.333,0,1,.000,2,2,1.000,2,2,4,3,2,1,1,0,8,8.7,+11
54,54,1998-02-17,12438,CHI,H,IND,W (+8),1,29:53,3,3,1.000,1,1,1.000,3,3,1.000,0,2,2,2,0,0,1,5,10,8.1,+10
55,55,1998-02-19,12440,CHI,A,TOR,W (+37),1,17:13,3,6,.500,0,1,.000,3,3,1.000,1,1,2,3,0,0,4,1,9,4.7,0
56,56,1998-02-21,12442,CHI,A,WAS,W (+6),1,23:48,3,8,.375,0,2,.000,2,2,1.000,0,2,2,0,2,1,2,2,8,4.1,+6
57,57,1998-02-23,12444,CHI,H,CLE,W (+22),1,25:46,3,7,.429,0,0,,0,0,,3,7,10,4,2,0,1,4,6,8.7,+21
58,58,1998-02-25,12446,CHI,H,POR,L (-5),1,22:40,1,8,.125,0,2,.000,2,2,1.000,0,1,1,0,2,0,2,1,4,-1.3,-10
59,59,1998-02-28,12449,CHI,H,SAC,W (+15),1,33:56,7,13,.538,0,1,.000,1,2,.500,2,0,2,0,1,3,2,1,15,10.4,+22
60,60,1998-03-03,12452,CHI,H,DEN,W (+28),1,31:54,5,9,.556,0,0,,3,5,.600,0,2,2,1,0,1,1,2,13,8.1,+13
61,61,1998-03-08,12457,CHI,A,NYK,W (+13),1,32:08,4,9,.444,0,0,,2,3,.667,1,0,1,4,0,1,0,4,10,7.5,+18
62,62,1998-03-10,12459,CHI,H,MIA,W (+15),1,23:43,2,4,.500,0,0,,2,2,1.000,2,1,3,3,2,0,1,2,6,8.0,+13
63,63,1998-03-12,12461,CHI,A,DAL,L (-7),1,26:05,4,12,.333,0,1,.000,1,2,.500,0,4,4,2,3,1,0,2,9,7.3,+10
64,64,1998-03-14,12463,CHI,A,SAS,W (+10),1,29:58,5,6,.833,0,0,,3,3,1.000,0,2,2,1,1,0,0,1,13,12.7,+10
65,65,1998-03-16,12465,CHI,H,NJN,W (+16),1,28:09,4,9,.444,1,2,.500,2,2,1.000,0,1,1,4,1,0,1,1,11,9.0,+26
66,66,1998-03-17,12466,CHI,A,IND,W (+6),1,39:28,7,9,.778,1,2,.500,2,6,.333,1,2,3,4,2,1,1,1,17,17.3,+2
67,67,1998-03-20,12469,CHI,H,VAN,W (+6),1,22:10,2,4,.500,0,1,.000,4,4,1.000,1,0,1,4,0,0,0,1,8,9.1,-3
68,68,1998-03-22,12471,CHI,A,TOR,W (+2),1,21:44,2,7,.286,0,1,.000,0,0,,3,4,7,3,1,1,1,1,4,5.6,+8
69,69,1998-03-23,12472,CHI,H,BOS,W (+23),1,22:33,3,4,.750,0,0,,2,4,.500,2,0,2,5,0,0,1,2,8,8.7,+3
70,70,1998-03-25,12474,CHI,A,ORL,W (+15),1,26:17,5,8,.625,1,1,1.000,2,4,.500,0,2,2,3,1,0,1,2,13,10.5,+13
71,71,1998-03-27,12476,CHI,A,ATL,W (+15),1,27:16,1,5,.200,0,1,.000,2,4,.500,1,5,6,6,1,0,3,3,4,3.3,+7
72,72,1998-03-29,12478,CHI,A,MIL,W (+17),1,23:36,3,7,.429,0,0,,0,0,,0,1,1,4,0,0,0,2,6,4.6,+5
73,73,1998-03-31,12480,CHI,H,DET,W (+5),1,22:29,5,9,.556,0,1,.000,2,2,1.000,1,1,2,6,0,0,0,0,12,12.9,-3
74,74,1998-04-03,12483,CHI,H,MIN,W (+14),1,29:30,2,7,.286,0,1,.000,2,3,.667,0,1,1,6,3,1,1,2,6,7.9,+18
75,75,1998-04-05,12485,CHI,A,HOU,W (+15),1,23:39,3,7,.429,2,2,1.000,0,0,,0,2,2,4,2,0,2,2,8,6.9,+5
76,76,1998-04-07,12487,CHI,H,WAS,W (+18),1,17:47,4,7,.571,1,2,.500,2,2,1.000,0,2,2,1,0,0,1,1,11,7.6,+16
77,77,1998-04-09,12489,CHI,A,CLE,L (-6),1,18:34,3,6,.500,0,0,,1,2,.500,0,3,3,2,2,0,0,0,7,7.9,+3
78,78,1998-04-11,12491,CHI,H,ORL,W (+9),1,24:45,3,7,.429,1,2,.500,0,0,,3,2,5,4,2,0,2,4,7,7.2,+14
79,79,1998-04-13,12493,CHI,H,IND,L (-9),1,22:38,1,6,.167,0,3,.000,3,4,.750,1,2,3,4,2,1,1,3,5,5.4,-11
80,80,1998-04-15,12495,CHI,A,DET,L (-8),1,28:58,3,11,.273,0,1,.000,1,2,.500,1,3,4,5,1,0,1,2,7,4.4,-3
81,81,1998-04-17,12497,CHI,A,PHI,W (+7),1,18:30,2,7,.286,0,0,,3,4,.750,1,1,2,1,1,0,1,1,7,3.8,+5
82,82,1998-04-18,12498,CHI,H,NYK,W (+2),1,14:10,2,7,.286,0,1,.000,0,0,,2,1,3,2,0,1,0,2,4,2.9,-5
1,1,1999-02-05,12791,CHI,A,UTA,L (-8),1,41:20,6,18,.333,3,4,.750,3,4,.750,1,3,4,5,1,2,2,4,18,11.3,-1
2,2,1999-02-07,12793,CHI,A,LAC,W (+5),1,38:29,6,12,.500,0,1,.000,8,10,.800,1,6,7,2,1,1,2,3,20,15.6,+8
3,3,1999-02-09,12795,CHI,H,ATL,L (-16),1,36:17,4,12,.333,0,1,.000,0,0,,2,2,4,4,1,1,3,4,8,3.1,-17
4,4,1999-02-11,12797,CHI,H,NYK,L (-5),1,35:28,0,7,.000,0,2,.000,4,5,.800,1,1,2,4,1,1,1,2,4,2.4,+4
5,5,1999-02-14,12800,CHI,H,SAS,L (-13),1,33:03,4,15,.267,0,1,.000,1,2,.500,1,3,4,4,3,1,2,3,9,4.6,-3
6,6,1999-02-16,12802,CHI,H,ATL,L (-16),1,30:51,1,6,.167,0,1,.000,3,4,.750,0,0,0,0,2,1,2,1,5,1.1,-2
8,7,1999-02-19,12805,CHI,A,WAS,L (-2),1,38:07,5,12,.417,1,2,.500,4,4,1.000,0,7,7,3,2,1,2,2,15,12.7,+15
9,8,1999-02-21,12807,CHI,A,NYK,L (-16),1,28:27,3,9,.333,1,2,.500,2,2,1.000,0,2,2,3,2,1,1,1,9,7.9,-10
10,9,1999-02-22,12808,CHI,A,ATL,W (+9),1,27:09,5,8,.625,0,0,,0,2,.000,1,4,5,2,1,3,0,2,10,11.2,+15
11,10,1999-02-23,12809,CHI,H,MIL,L (-2),1,25:24,4,12,.333,1,2,.500,2,2,1.000,2,4,6,2,0,1,0,1,11,8.5,-3
12,11,1999-02-25,12811,CHI,H,PHI,L (-18),1,28:50,4,9,.444,0,0,,1,2,.500,1,4,5,1,2,0,1,4,9,5.9,-12
13,12,1999-02-27,12813,CHI,H,CHH,W (+17),1,28:14,3,12,.250,1,3,.333,2,2,1.000,1,4,5,3,3,0,1,2,9,7.0,+21
14,13,1999-02-28,12814,CHI,A,TOR,W (+2),1,41:07,4,17,.235,1,6,.167,0,0,,5,8,13,4,1,0,2,4,9,4.8,-10
15,14,1999-03-02,12816,CHI,H,DET,L (-30),1,27:35,4,10,.400,0,1,.000,3,5,.600,2,2,4,0,2,0,2,2,11,6.0,-23
16,15,1999-03-03,12817,CHI,A,PHI,L (-16),1,28:43,3,9,.333,0,1,.000,1,2,.500,2,2,4,6,2,1,2,3,7,7.2,-15
17,16,1999-03-08,12822,CHI,A,MIL,L (-5),1,32:36,2,10,.200,1,3,.333,1,2,.500,2,4,6,5,2,0,4,3,6,2.3,-11
18,17,1999-03-09,12823,CHI,H,NJN,W (+16),1,35:29,11,17,.647,2,4,.500,1,2,.500,1,4,5,3,2,3,1,2,25,23.4,+20
19,18,1999-03-11,12825,CHI,H,SEA,L (-9),1,31:19,4,10,.400,1,4,.250,0,0,,2,3,5,4,1,3,2,4,9,8.2,+2
20,19,1999-03-12,12826,CHI,H,NYK,W (+13),1,25:44,3,7,.429,1,2,.500,1,2,.500,1,2,3,5,6,3,2,3,8,13.6,+28
21,20,1999-03-15,12829,CHI,H,CLE,L (-4),1,37:04,3,12,.250,1,3,.333,3,4,.750,3,3,6,8,4,4,3,5,10,12.8,+5
22,21,1999-03-17,12831,CHI,A,ORL,L (-9),1,36:04,6,14,.429,1,3,.333,0,0,,3,7,10,4,2,0,5,2,13,8.8,-13
23,22,1999-03-18,12832,CHI,H,NJN,W (+9),1,32:01,7,13,.538,0,3,.000,4,5,.800,2,3,5,6,2,2,2,3,18,18.0,-2
24,23,1999-03-19,12833,CHI,A,IND,L (-9),1,33:49,1,6,.167,0,4,.000,3,6,.500,0,5,5,3,0,1,5,0,5,-0.7,-6
25,24,1999-03-21,12835,CHI,A,BOS,W (+3),1,1:44,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-2
28,25,1999-04-10,12855,CHI,H,MIA,L (-33),1,22:48,3,9,.333,0,3,.000,0,2,.000,2,4,6,3,2,0,2,1,6,4.4,-29
29,26,1999-04-11,12856,CHI,A,BOS,L (-6),1,28:41,6,13,.462,3,4,.750,4,4,1.000,1,3,4,0,2,0,1,2,19,14.1,+1
30,27,1999-04-13,12858,CHI,A,MIA,L (-16),1,37:10,7,12,.583,1,2,.500,0,0,,0,4,4,7,3,2,1,2,15,18.1,-3
31,28,1999-04-14,12859,CHI,H,CLE,L (-8),1,30:40,4,13,.308,0,2,.000,2,5,.400,0,6,6,4,2,1,1,2,10,6.8,-1
36,29,1999-04-23,12868,CHI,H,BOS,L (-29),1,22:22,1,10,.100,0,2,.000,1,2,.500,3,2,5,3,2,0,1,1,3,1.4,-19
37,30,1999-04-24,12869,CHI,A,IND,L (-18),1,36:30,3,17,.176,0,1,.000,4,5,.800,2,5,7,1,1,0,1,2,10,1.7,-17
38,31,1999-04-26,12871,CHI,A,DAL,L (-8),1,37:25,4,13,.308,0,2,.000,4,6,.667,4,3,7,3,2,1,1,1,12,10.8,-2
