Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
76,76,1994-04-13,11263,BOS,H,DET,W (+13),0,24:00,3,8,.375,0,0,,0,2,.000,0,2,2,1,0,0,3,5,6,-2.9,
77,77,1994-04-15,11265,BOS,H,ORL,W (+3),0,24:00,0,7,.000,0,1,.000,0,0,,1,4,5,2,1,0,0,2,0,-1.4,
78,78,1994-04-17,11267,BOS,A,WSB,L (-42),0,17:00,2,8,.250,0,0,,0,0,,0,0,0,1,0,1,0,2,4,-0.2,
79,79,1994-04-19,11269,BOS,H,MIL,W (+8),0,28:00,7,10,.700,0,0,,6,6,1.000,6,4,10,1,0,0,2,1,20,19.5,
80,80,1994-04-21,11271,BOS,H,CHH,L (-6),0,15:00,2,9,.222,0,0,,1,1,1.000,2,1,3,1,0,0,2,0,5,-0.1,
81,81,1994-04-22,11272,BOS,A,CHI,W (+10),0,30:00,3,13,.231,0,0,,0,0,,4,4,8,4,3,1,1,5,6,5.6,
82,82,1994-04-24,11274,BOS,A,CLE,L (-26),0,27:00,7,13,.538,0,1,.000,2,4,.500,3,6,9,4,2,1,1,2,16,16.5,
1,1,1994-11-04,11468,BOS,H,NYK,L (-13),0,23:00,6,10,.600,0,0,,2,3,.667,0,5,5,3,0,1,1,4,14,10.7,
2,2,1994-11-05,11469,BOS,A,IND,L (-9),0,14:00,4,7,.571,0,0,,2,4,.500,3,2,5,0,1,1,1,1,10,8.9,
3,3,1994-11-11,11475,BOS,H,HOU,L (-20),0,23:00,5,8,.625,0,0,,0,0,,3,2,5,4,0,0,1,3,10,9.7,
4,4,1994-11-12,11476,BOS,A,MIN,W (+13),0,35:00,9,16,.563,0,0,,3,3,1.000,4,4,8,3,0,0,2,3,21,16.3,
5,5,1994-11-15,11479,BOS,A,ATL,L (-16),0,29:00,2,9,.222,0,0,,2,3,.667,2,2,4,4,1,0,2,3,6,2.7,
6,6,1994-11-16,11480,BOS,H,SEA,W (+27),0,17:00,3,8,.375,0,0,,1,3,.333,0,2,2,1,0,3,3,2,7,1.4,
7,7,1994-11-19,11483,BOS,A,WSB,W (+1),0,10:00,0,3,.000,0,0,,0,0,,1,1,2,1,0,0,1,1,0,-1.8,
8,8,1994-11-22,11486,BOS,H,MIL,L (-22),0,20:00,3,9,.333,0,0,,1,4,.250,1,3,4,1,0,0,0,1,7,2.6,
9,9,1994-11-23,11487,BOS,H,CHH,W (+7),0,22:00,3,6,.500,0,1,.000,3,3,1.000,1,0,1,1,2,0,0,1,9,9.0,
10,10,1994-11-25,11489,BOS,H,ORL,L (-6),0,11:00,0,2,.000,0,0,,1,2,.500,0,2,2,1,0,0,0,1,1,0.1,
11,11,1994-11-26,11490,BOS,A,PHI,W (+9),0,24:00,0,5,.000,0,0,,2,2,1.000,1,5,6,3,0,1,4,2,2,-1.3,
12,12,1994-11-30,11494,BOS,H,DET,W (+3),0,11:00,4,6,.667,0,0,,0,0,,0,2,2,2,0,0,0,1,8,7.0,
13,13,1994-12-02,11496,BOS,H,PHO,L (-5),0,18:00,3,7,.429,0,0,,0,0,,0,4,4,1,0,1,2,3,6,1.7,
14,14,1994-12-03,11497,BOS,A,CHI,L (-16),0,18:00,7,10,.700,0,0,,3,5,.600,1,7,8,1,0,1,2,3,17,13.0,
15,15,1994-12-06,11500,BOS,A,NYK,L (-14),0,16:00,0,5,.000,0,0,,2,2,1.000,3,2,5,0,1,0,1,4,2,-0.4,
16,16,1994-12-07,11501,BOS,H,ATL,W (+13),1,43:00,11,16,.688,0,0,,1,3,.333,3,9,12,1,1,0,1,1,23,20.5,
17,17,1994-12-15,11509,BOS,A,DAL,L (-9),0,18:00,2,5,.400,0,0,,1,2,.500,1,1,2,0,0,0,1,1,5,1.5,
18,18,1994-12-17,11511,BOS,A,HOU,W (+3),0,25:00,3,8,.375,0,0,,2,2,1.000,2,4,6,1,0,0,1,2,8,5.1,
19,19,1994-12-19,11513,BOS,A,DEN,L (-19),0,10:00,1,5,.200,0,1,.000,0,0,,2,2,4,0,0,0,0,0,2,0.9,
20,20,1994-12-23,11517,BOS,H,PHI,L (-8),0,8:00,2,4,.500,0,0,,0,0,,0,1,1,1,0,0,1,2,4,1.2,
21,21,1994-12-26,11520,BOS,A,CLE,L (-21),0,25:00,3,6,.500,0,0,,4,4,1.000,0,3,3,0,0,0,0,2,10,7.1,
22,22,1994-12-28,11522,BOS,H,CHI,L (-8),0,13:00,4,5,.800,0,0,,0,0,,0,2,2,2,1,0,1,3,8,6.9,
23,23,1994-12-30,11524,BOS,A,DET,W (+17),0,29:00,7,10,.700,0,0,,1,2,.500,0,2,2,1,2,0,1,3,15,11.5,
24,24,1995-01-07,11532,BOS,A,CHH,L (-8),0,11:00,2,4,.500,0,0,,0,0,,0,2,2,0,0,0,1,2,4,0.8,
25,25,1995-01-18,11543,BOS,A,MIA,L (-28),0,25:00,4,10,.400,0,0,,6,6,1.000,2,2,4,1,0,0,1,4,14,8.7,
26,26,1995-01-20,11545,BOS,H,LAL,L (-2),0,19:00,7,11,.636,0,0,,0,0,,1,2,3,2,0,0,3,4,14,7.2,
27,27,1995-01-21,11546,BOS,A,ATL,L (-5),0,33:00,6,12,.500,0,0,,1,3,.333,0,1,1,1,1,0,2,3,13,5.0,
28,28,1995-01-24,11549,BOS,A,ORL,L (-13),0,14:00,1,4,.250,0,1,.000,0,0,,0,1,1,1,0,0,0,2,2,-0.2,
29,29,1995-01-25,11550,BOS,H,LAC,L (-9),0,32:00,8,18,.444,0,2,.000,1,1,1.000,7,5,12,3,2,0,3,5,17,13.1,
30,30,1995-01-27,11552,BOS,H,GSW,W (+26),1,31:00,8,13,.615,0,0,,1,2,.500,2,4,6,1,3,1,3,0,17,14.7,
31,31,1995-02-01,11557,BOS,H,CHH,L (-7),1,20:00,2,6,.333,0,0,,0,0,,0,4,4,3,0,1,1,3,4,2.4,
32,32,1995-02-04,11560,BOS,A,NJN,W (+14),0,8:00,1,3,.333,0,0,,0,0,,1,4,5,0,0,1,0,1,2,2.5,
33,33,1995-02-05,11561,BOS,H,MIN,W (+33),0,24:00,1,5,.200,0,1,.000,2,4,.500,0,5,5,2,0,1,1,0,4,2.7,
34,34,1995-02-08,11564,BOS,H,CLE,W (+8),0,13:00,0,4,.000,0,0,,0,0,,1,3,4,2,0,1,2,1,0,-1.5,
35,35,1995-02-14,11570,BOS,A,SAC,L (-7),0,14:00,3,6,.500,0,0,,0,0,,2,1,3,0,0,0,0,0,6,4.7,
36,36,1995-02-15,11571,BOS,A,GSW,W (+1),0,12:00,2,6,.333,1,1,1.000,0,0,,0,1,1,0,0,0,0,2,5,1.1,
37,37,1995-02-17,11573,BOS,A,LAC,L (-6),0,28:00,5,8,.625,0,1,.000,2,4,.500,3,2,5,0,2,1,1,0,12,12.0,
38,38,1995-02-18,11574,BOS,A,UTA,L (-10),0,35:00,6,13,.462,0,1,.000,2,4,.500,2,5,7,3,0,0,2,3,14,8.3,
39,39,1995-02-21,11577,BOS,A,PHO,W (+8),1,32:00,5,8,.625,1,1,1.000,6,6,1.000,3,5,8,6,1,0,2,4,17,18.6,
40,40,1995-02-23,11579,BOS,H,ORL,W (+2),1,23:00,6,9,.667,1,1,1.000,1,2,.500,3,5,8,3,1,0,3,2,14,12.6,
41,41,1995-02-24,11580,BOS,A,ORL,L (-26),1,24:00,7,8,.875,0,0,,0,0,,1,3,4,3,0,1,1,4,14,13.0,
42,42,1995-02-27,11583,BOS,H,IND,L (-11),1,29:00,3,10,.300,1,1,1.000,1,2,.500,2,2,4,0,0,0,0,4,8,2.2,
43,43,1995-03-01,11585,BOS,H,WSB,L (-1),1,29:00,6,11,.545,0,0,,0,0,,3,4,7,2,1,0,3,5,12,7.4,
44,44,1995-03-03,11587,BOS,H,MIL,W (+12),1,36:00,7,15,.467,0,1,.000,2,2,1.000,3,1,4,2,2,0,0,2,16,13.3,
45,45,1995-03-04,11588,BOS,A,IND,W (+6),1,29:00,3,7,.429,0,0,,0,0,,0,5,5,3,1,0,2,3,6,3.7,
46,46,1995-03-07,11591,BOS,A,NYK,L (-5),1,18:00,5,8,.625,0,0,,0,0,,0,3,3,2,0,0,3,4,10,4.1,
47,47,1995-03-08,11592,BOS,H,NYK,L (-8),1,20:00,3,8,.375,0,0,,0,0,,1,4,5,0,0,0,1,1,6,2.1,
48,48,1995-03-10,11594,BOS,H,NJN,L (-30),1,25:00,4,12,.333,0,0,,4,4,1.000,2,5,7,0,0,0,1,1,12,6.7,
49,49,1995-03-12,11596,BOS,H,ATL,L (-6),1,31:00,9,16,.563,0,1,.000,3,4,.750,3,2,5,3,0,0,4,3,21,12.6,
50,50,1995-03-14,11598,BOS,A,SEA,L (-20),1,28:00,2,11,.182,0,0,,0,0,,2,6,8,7,0,0,2,2,4,2.4,
51,51,1995-03-19,11603,BOS,A,MIL,L (-1),0,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,
52,52,1995-03-22,11606,BOS,H,CHI,L (-17),0,24:00,7,12,.583,1,1,1.000,4,6,.667,4,3,7,1,0,1,3,4,19,13.1,
53,53,1995-03-24,11608,BOS,A,PHI,W (+32),0,19:00,4,11,.364,1,1,1.000,0,0,,0,5,5,1,1,0,0,3,9,4.9,
54,54,1995-03-25,11609,BOS,A,DET,L (-1),0,9:00,0,2,.000,0,0,,0,2,.000,1,0,1,0,0,0,1,2,0,-3.3,
55,55,1995-03-28,11612,BOS,A,MIA,W (+11),0,5:00,0,2,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,0.9,
56,56,1995-03-30,11614,BOS,A,CHI,L (-18),0,18:00,3,7,.429,0,1,.000,3,3,1.000,2,3,5,1,0,0,3,3,9,4.1,
57,57,1995-03-31,11615,BOS,H,MIA,W (+1),0,27:00,4,10,.400,0,2,.000,4,5,.800,4,2,6,3,0,0,1,3,12,9.5,
58,58,1995-04-02,11617,BOS,H,DAL,W (+7),0,23:00,8,14,.571,0,0,,1,2,.500,0,2,2,3,1,0,1,2,17,11.9,
59,59,1995-04-04,11619,BOS,A,CLE,W (+5),0,20:00,2,5,.400,0,0,,2,2,1.000,1,4,5,1,1,1,1,1,6,6.2,
60,60,1995-04-07,11622,BOS,H,PHI,W (+10),0,12:00,1,6,.167,0,0,,0,0,,1,3,4,1,0,0,0,0,2,0.5,
61,61,1995-04-09,11624,BOS,A,WSB,W (+12),0,15:00,0,4,.000,0,0,,0,0,,0,3,3,2,0,0,0,1,0,-0.9,
62,62,1995-04-10,11625,BOS,A,CHH,L (-24),0,22:00,2,8,.250,0,1,.000,1,1,1.000,0,4,4,2,1,0,1,0,5,2.8,
63,63,1995-04-13,11628,BOS,H,ORL,W (+5),0,28:00,5,9,.556,0,0,,4,5,.800,2,3,5,2,2,0,2,2,14,12.2,
64,64,1995-04-15,11630,BOS,H,DET,W (+25),0,22:00,4,9,.444,0,0,,2,2,1.000,2,4,6,5,0,2,2,3,10,9.6,
65,65,1995-04-17,11632,BOS,H,NJN,W (+2),0,21:00,2,5,.400,0,0,,3,4,.750,1,5,6,0,0,0,2,2,7,3.3,
66,66,1995-04-19,11634,BOS,A,MIL,L (-9),0,26:00,0,9,.000,0,1,.000,0,0,,1,3,4,2,0,0,1,3,0,-5.5,
67,67,1995-04-21,11636,BOS,H,NYK,L (-7),0,14:00,2,6,.333,0,0,,0,0,,2,1,3,0,0,0,1,1,4,0.9,
68,68,1995-04-23,11638,BOS,A,NJN,L (-3),0,18:00,4,10,.400,0,0,,0,0,,1,6,7,2,1,1,1,3,8,6.0,
1,1,1996-11-01,12195,NJN,H,CLE,L (-13),0,19:32,1,4,.250,1,2,.500,0,0,,3,1,4,1,1,0,3,2,3,0.9,+1
2,2,1996-11-07,12201,NJN,H,ORL,L (-13),0,30:43,4,10,.400,0,0,,0,0,,4,4,8,2,1,0,2,3,8,5.8,-15
3,3,1996-11-08,12202,NJN,A,ORL,L (-4),0,29:11,3,11,.273,2,3,.667,1,2,.500,6,7,13,2,0,0,0,1,9,9.4,+6
4,4,1996-11-13,12207,NJN,H,WSB,L (-15),0,5:08,1,4,.250,0,0,,0,0,,2,0,2,0,0,0,2,0,2,-1.0,-6
5,5,1996-11-15,12209,NJN,H,POR,L (-8),0,10:29,2,3,.667,0,0,,0,2,.000,1,2,3,0,1,0,1,2,4,2.4,0
6,6,1996-11-16,12210,NJN,H,DEN,W (+7),0,16:22,2,6,.333,0,0,,1,2,.500,1,2,3,0,0,0,1,2,5,0.7,+6
10,7,1996-12-13,12237,NJN,H,CHI,L (-21),0,4:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,+4
11,8,1996-12-14,12238,NJN,A,MIL,L (-10),0,5:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,2,1,2,-1.4,-3
13,9,1996-12-18,12242,NJN,A,CLE,L (-18),0,13:31,1,6,.167,1,1,1.000,2,2,1.000,1,3,4,0,0,1,1,4,5,0.9,-6
14,10,1996-12-20,12244,NJN,A,ATL,L (-14),0,24:27,5,8,.625,0,2,.000,0,0,,3,2,5,1,2,0,1,2,10,10.0,+4
15,11,1996-12-21,12245,NJN,H,BOS,W (+1),0,28:42,4,8,.500,0,0,,2,3,.667,2,2,4,2,1,1,1,3,10,8.5,-4
16,12,1996-12-23,12247,NJN,A,CHI,L (-32),0,13:59,1,4,.250,0,0,,0,0,,0,4,4,0,0,1,1,4,2,-1.1,-24
17,13,1996-12-26,12250,NJN,A,TOR,L (-2),0,37:17,4,11,.364,0,1,.000,0,1,.000,4,2,6,3,0,1,0,5,8,5.7,+2
18,14,1996-12-27,12251,NJN,H,IND,W (+11),0,22:16,2,6,.333,0,0,,2,2,1.000,1,3,4,2,1,1,0,3,6,6.1,+3
19,15,1996-12-29,12253,NJN,A,IND,W (+8),0,29:09,2,10,.200,0,1,.000,3,5,.600,3,3,6,2,2,0,0,2,7,5.6,+3
20,16,1996-12-30,12254,NJN,A,NYK,L (-12),0,20:14,3,9,.333,0,2,.000,2,3,.667,2,2,4,1,2,0,3,2,8,3.4,-4
21,17,1997-01-02,12257,NJN,A,MIA,L (-10),0,11:26,1,4,.250,0,0,,0,0,,2,3,5,0,0,0,1,0,2,0.9,+1
22,18,1997-01-20,12275,NJN,A,DEN,L (-9),0,3:03,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-3
24,19,1997-01-23,12278,NJN,A,HOU,L (-7),0,6:06,2,4,.500,0,1,.000,0,0,,0,1,1,0,0,0,2,2,4,-0.5,-4
25,20,1997-01-25,12280,NJN,A,DAL,L (-11),0,2:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
26,21,1997-01-28,12283,NJN,H,CLE,L (-22),0,10:36,1,4,.250,0,1,.000,0,0,,0,0,0,0,1,0,1,3,2,-1.6,-2
27,22,1997-01-30,12285,NJN,H,PHO,W (+12),0,22:04,0,6,.000,0,1,.000,4,4,1.000,2,4,6,2,1,0,0,1,4,4.4,+4
28,23,1997-02-01,12287,NJN,H,DET,L (-15),0,12:46,1,4,.250,0,1,.000,0,0,,0,5,5,0,0,0,0,3,2,-0.1,-5
29,24,1997-02-02,12288,NJN,A,IND,L (-2),0,23:34,2,6,.333,0,0,,2,2,1.000,3,5,8,1,0,0,0,2,6,6.1,+11
30,25,1997-02-04,12290,NJN,H,VAN,W (+6),0,20:18,3,9,.333,0,0,,1,1,1.000,5,1,6,0,0,1,0,2,7,5.6,-8
31,26,1997-02-06,12292,NJN,H,IND,L (-4),0,12:01,1,2,.500,0,1,.000,0,0,,1,2,3,0,1,0,1,0,2,2.3,+2
32,27,1997-02-11,12297,NJN,A,ORL,W (+6),1,16:34,1,4,.250,0,0,,0,0,,1,2,3,1,1,0,2,1,2,0.2,-3
33,28,1997-02-12,12298,NJN,A,CHH,L (-13),0,15:45,2,6,.333,0,0,,0,0,,1,2,3,3,1,0,0,3,4,3.8,+11
34,29,1997-02-14,12300,NJN,A,WSB,L (-18),0,28:04,3,7,.429,0,1,.000,4,4,1.000,1,7,8,2,2,0,0,5,10,10.5,+2
35,30,1997-02-15,12301,NJN,H,WSB,W (+21),0,15:17,4,5,.800,0,0,,2,2,1.000,0,5,5,1,1,1,1,2,10,10.2,+17
36,31,1997-02-17,12303,NJN,A,CLE,L (-7),0,31:04,6,7,.857,0,1,.000,1,1,1.000,3,2,5,1,1,0,1,4,13,12.3,+10
37,32,1997-02-20,12306,NJN,H,MIA,L (-5),0,1:22,0,0,,0,0,,2,2,1.000,1,1,2,0,0,0,0,0,2,3.0,0
38,33,1997-02-21,12307,NJN,A,DET,L (-14),0,2:04,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+5
39,34,1997-02-23,12309,NJN,H,BOS,W (+16),0,30:20,5,9,.556,0,0,,5,6,.833,2,5,7,5,3,0,1,4,15,17.1,+21
40,35,1997-02-25,12311,NJN,H,SAC,W (+7),1,40:07,3,10,.300,0,0,,4,6,.667,3,10,13,3,2,3,2,3,10,11.5,+10
41,36,1997-02-28,12314,NJN,H,GSW,L (-9),1,20:43,2,6,.333,0,0,,0,0,,4,2,6,1,0,1,2,4,4,1.8,-4
42,37,1997-03-03,12317,NJN,A,SAC,L (-13),1,25:08,4,8,.500,0,0,,1,1,1.000,3,3,6,2,1,0,1,3,9,8.2,-7
43,38,1997-03-04,12318,NJN,A,POR,L (-5),0,28:07,6,9,.667,1,1,1.000,0,0,,1,1,2,2,0,0,2,4,13,7.9,-9
44,39,1997-03-06,12320,NJN,A,VAN,W (+6),0,29:26,5,10,.500,0,0,,2,2,1.000,4,7,11,1,0,0,1,2,12,10.8,+18
45,40,1997-03-07,12321,NJN,A,SEA,L (-19),0,22:59,3,8,.375,0,0,,2,2,1.000,2,4,6,1,0,0,2,5,8,2.9,+6
46,41,1997-03-09,12323,NJN,A,LAL,L (-10),1,22:52,4,8,.500,0,0,,1,4,.250,4,2,6,0,2,0,3,1,9,5.8,+7
47,42,1997-03-12,12326,NJN,H,UTA,L (-15),0,15:48,1,5,.200,0,0,,0,0,,0,5,5,0,0,0,3,0,2,-2.6,0
48,43,1997-03-14,12328,NJN,H,CHI,W (+1),0,23:30,3,7,.429,0,0,,5,5,1.000,2,7,9,0,0,0,1,4,11,8.2,-13
49,44,1997-03-16,12330,NJN,A,NYK,W (+15),0,35:51,5,10,.500,0,1,.000,4,6,.667,5,8,13,1,1,0,1,2,14,14.0,+18
50,45,1997-03-18,12332,NJN,H,HOU,L (-8),0,21:58,1,6,.167,0,0,,1,1,1.000,2,5,7,1,0,0,1,4,3,0.2,-19
51,46,1997-03-21,12335,NJN,A,PHI,L (-2),0,13:00,0,3,.000,0,0,,0,0,,0,3,3,0,1,0,0,2,0,-1.0,-9
52,47,1997-03-23,12337,NJN,A,BOS,W (+9),0,19:29,0,3,.000,0,0,,0,0,,2,4,6,0,1,0,1,2,0,-0.3,-18
53,48,1997-03-24,12338,NJN,H,LAL,L (-25),0,12:55,1,5,.200,0,0,,0,0,,2,3,5,1,1,0,3,1,2,-0.5,-7
54,49,1997-03-26,12340,NJN,H,PHI,W (+18),0,22:33,3,9,.333,0,0,,4,4,1.000,7,8,15,1,0,1,3,4,10,9.0,+10
55,50,1997-03-28,12342,NJN,H,NYK,W (+6),0,20:42,7,8,.875,0,0,,0,0,,3,1,4,2,0,1,0,1,14,15.3,-2
56,51,1997-03-29,12343,NJN,A,CHI,L (-10),0,16:04,0,4,.000,0,0,,0,0,,3,2,5,1,0,0,1,2,0,-1.2,-8
57,52,1997-04-02,12347,NJN,A,MIN,L (-5),0,22:16,3,5,.600,0,1,.000,2,4,.500,2,4,6,1,0,1,1,2,8,7.1,0
58,53,1997-04-03,12348,NJN,H,CHH,L (-6),0,14:09,2,3,.667,0,0,,2,2,1.000,2,3,5,2,1,0,3,3,6,5.2,+2
59,54,1997-04-06,12351,NJN,H,LAC,L (-7),0,20:12,0,5,.000,0,1,.000,2,2,1.000,3,7,10,1,0,0,3,4,2,-1.2,-1
60,55,1997-04-08,12353,NJN,H,MIA,L (-2),0,7:54,1,1,1.000,0,0,,1,2,.500,1,2,3,0,0,1,0,3,3,3.1,+4
61,56,1997-04-10,12355,NJN,H,MIL,W (+5),0,24:26,0,3,.000,0,0,,0,0,,1,4,5,1,2,1,1,2,0,1.4,-4
62,57,1997-04-11,12356,NJN,A,WSB,L (-19),0,17:19,1,7,.143,0,0,,0,2,.000,2,5,7,0,0,0,0,2,2,-1.2,-21
63,58,1997-04-13,12358,NJN,A,MIL,L (-9),0,17:38,2,5,.400,0,1,.000,0,0,,0,1,1,0,0,0,0,3,4,0.4,+5
64,59,1997-04-15,12360,NJN,A,ATL,L (-8),0,9:39,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,1,4,4,0.8,-6
65,60,1997-04-16,12361,NJN,H,PHI,L (-8),0,24:56,2,6,.333,0,0,,0,2,.000,4,7,11,1,0,1,2,4,4,2.5,+3
66,61,1997-04-18,12363,NJN,A,MIA,W (+12),0,20:23,5,6,.833,0,0,,0,0,,2,2,4,5,0,0,0,2,10,12.5,+15
67,62,1997-04-20,12365,NJN,H,ATL,W (+16),0,27:27,4,12,.333,0,1,.000,0,0,,3,2,5,5,0,0,3,1,8,4.0,+12
1,1,1997-11-15,12574,NJN,A,DET,L (-8),0,15:08,0,2,.000,0,0,,0,0,,0,2,2,0,0,0,0,5,0,-2.8,-3
2,2,1997-11-16,12575,NJN,A,CLE,W (+5),0,19:47,0,1,.000,0,0,,0,0,,1,1,2,1,1,0,0,4,0,0.4,+8
3,3,1997-11-19,12578,NJN,H,BOS,W (+8),0,12:40,1,1,1.000,0,0,,0,0,,0,3,3,0,0,0,0,1,2,2.2,+8
4,4,1997-11-21,12580,NJN,A,BOS,L (-8),0,9:27,1,2,.500,0,0,,0,0,,1,1,2,0,1,0,1,1,2,1.6,+3
5,5,1997-11-22,12581,NJN,H,POR,W (+6),0,7:30,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,-3
6,6,1997-11-25,12584,NJN,A,GSW,W (+14),0,13:08,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-0.8,-5
7,7,1997-11-26,12585,NJN,A,PHO,L (-12),0,15:04,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.2,-2
8,8,1997-11-28,12587,NJN,A,LAC,W (+12),0,20:00,2,3,.667,0,0,,3,4,.750,1,1,2,1,0,1,1,4,7,5.1,+1
9,9,1997-11-30,12589,NJN,A,SAC,W (+14),0,10:38,0,2,.000,0,0,,0,0,,3,2,5,1,0,0,2,1,0,-0.4,+4
10,10,1997-12-01,12590,NJN,A,UTA,L (-5),0,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
11,11,1997-12-03,12592,NJN,H,SEA,L (-4),0,17:29,1,4,.250,0,0,,2,4,.500,2,2,4,1,0,0,1,2,4,1.7,-2
12,12,1997-12-05,12594,NJN,H,PHI,W (+19),0,2:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-2
14,13,1997-12-09,12598,NJN,A,WAS,L (-21),0,5:01,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,2,2,-0.1,+8
15,14,1997-12-11,12600,NJN,A,DET,L (-4),0,2:37,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-8
16,15,1997-12-13,12602,NJN,H,DEN,W (+38),0,10:08,1,4,.250,0,0,,0,0,,2,2,4,4,0,0,0,1,2,4.0,-8
19,16,1997-12-22,12611,NJN,A,ORL,W (+11),0,5:21,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-1
20,17,1997-12-26,12615,NJN,A,MIN,L (-20),0,5:05,1,3,.333,0,0,,0,0,,1,0,1,0,1,0,0,0,2,2.0,-8
22,18,1997-12-29,12618,NJN,H,WAS,W (+8),0,4:09,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+5
25,19,1998-01-03,12623,NJN,A,CLE,L (-14),0,1:33,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-1
32,20,1998-01-19,12639,NJN,H,SAS,W (+11),0,1:17,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-0.3,-6
