Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
43,43,1995-02-05,32-184,NYK,@,ORL,L (-3),1,49:00,15,32,.469,1,2,.500,7,8,.875,4,9,13,5,1,0,3,3,38,27.0
44,44,1995-02-07,32-186,NYK,,MIL,L (-8),1,39:00,8,18,.444,0,0,,7,9,.778,2,15,17,3,1,3,6,2,23,17.1
45,45,1995-02-08,32-187,NYK,@,IND,W (+19),1,43:00,8,20,.400,0,0,,8,10,.800,1,21,22,4,2,5,2,4,24,24.1
46,46,1995-02-14,32-193,NYK,@,DET,L (-12),1,43:00,9,21,.429,0,0,,6,9,.667,2,13,15,4,2,5,2,1,24,22.9
47,47,1995-02-16,32-195,NYK,@,MIA,W (+9),1,37:00,10,17,.588,0,1,.000,2,7,.286,1,11,12,4,1,2,4,4,22,15.7
48,48,1995-02-17,32-196,NYK,,MIA,W (+9),1,33:00,8,16,.500,0,0,,2,3,.667,2,7,9,3,0,3,5,2,18,11.5
49,49,1995-02-19,32-198,NYK,,HOU,W (+5),1,39:00,11,24,.458,0,0,,9,14,.643,2,7,9,5,2,0,3,5,31,20.6
50,50,1995-02-21,32-200,NYK,,CLE,L (-8),1,45:00,13,17,.765,0,0,,9,12,.750,1,8,9,2,0,1,6,5,35,24.3
51,51,1995-02-23,32-202,NYK,,SAC,W (+13),1,41:00,12,21,.571,0,1,.000,14,19,.737,2,9,11,5,3,2,2,3,38,34.9
52,52,1995-02-26,32-205,NYK,,PHI,W (+5),1,36:00,11,20,.550,0,0,,10,11,.909,2,16,18,3,0,4,3,5,32,28.1
53,53,1995-02-28,32-207,NYK,@,ORL,L (-12),1,38:00,13,28,.464,0,0,,6,7,.857,5,10,15,3,0,3,4,5,32,21.9
54,54,1995-03-02,32-209,NYK,,CHI,W (+4),1,43:00,11,27,.407,0,1,.000,1,4,.250,0,9,9,1,1,1,3,3,23,8.2
55,55,1995-03-04,32-211,NYK,@,CLE,W (+13),1,37:00,8,15,.533,0,0,,2,2,1.000,0,13,13,1,1,2,4,4,18,12.1
56,56,1995-03-07,32-214,NYK,,BOS,W (+5),1,44:00,18,26,.692,0,0,,10,11,.909,1,11,12,4,0,6,4,3,46,40.4
57,57,1995-03-08,32-215,NYK,@,BOS,W (+8),1,27:00,7,14,.500,0,0,,4,5,.800,1,7,8,2,0,2,3,3,18,12.0
58,58,1995-03-10,32-217,NYK,@,ATL,L (-27),1,33:00,4,18,.222,0,0,,1,2,.500,4,6,10,2,0,0,3,1,9,0.2
59,59,1995-03-11,32-218,NYK,,SEA,L (-12),1,36:00,11,15,.733,0,0,,12,14,.857,1,9,10,2,1,2,4,2,34,29.5
60,60,1995-03-14,32-221,NYK,,DEN,W (+20),1,32:00,8,25,.320,0,0,,5,6,.833,0,8,8,3,1,5,2,2,21,12.5
61,61,1995-03-17,32-224,NYK,@,WSB,W (+8),1,40:00,16,36,.444,0,0,,4,5,.800,1,4,5,2,0,1,4,4,36,15.2
62,62,1995-03-18,32-225,NYK,,NJN,W (+1),1,46:00,7,16,.438,0,0,,3,6,.500,3,11,14,1,2,1,4,4,17,10.6
63,63,1995-03-21,32-228,NYK,,CHH,L (-9),1,42:00,16,32,.500,0,0,,3,3,1.000,5,13,18,2,1,2,2,4,35,26.6
64,64,1995-03-23,32-230,NYK,@,DEN,W (+3),1,25:00,7,14,.500,1,1,1.000,7,10,.700,0,8,8,3,0,1,2,5,22,15.0
65,65,1995-03-25,32-232,NYK,@,LAC,W (+8),1,40:00,10,19,.526,0,0,,7,7,1.000,0,8,8,2,1,5,5,3,27,19.8
66,66,1995-03-26,32-233,NYK,@,SEA,L (-11),1,41:00,10,16,.625,0,0,,7,8,.875,1,7,8,3,0,1,2,3,27,21.8
67,67,1995-03-28,32-235,NYK,,CHI,L (-2),1,42:00,10,21,.476,0,0,,16,23,.696,1,6,7,2,3,4,1,3,36,30.0
68,68,1995-03-29,32-236,NYK,@,DET,W (+10),1,38:00,12,21,.571,0,0,,4,8,.500,1,5,6,4,0,4,2,4,28,20.7
69,69,1995-03-31,32-238,NYK,,DAL,W (+11),1,28:00,8,18,.444,0,0,,2,3,.667,3,2,5,1,0,0,3,1,18,8.2
70,70,1995-04-02,32-240,NYK,@,NJN,W (+9),1,18:00,5,11,.455,0,0,,3,5,.600,2,2,4,1,1,1,2,2,13,8.1
71,71,1995-04-04,32-242,NYK,,IND,L (-4),1,43:00,12,23,.522,0,0,,4,6,.667,3,10,13,0,0,5,4,4,28,18.9
72,72,1995-04-05,32-243,NYK,@,MIL,W (+20),1,38:00,13,21,.619,1,1,1.000,7,8,.875,4,14,18,3,2,1,4,2,34,31.1
73,73,1995-04-08,32-246,NYK,,DET,W (+17),1,27:00,8,19,.421,0,0,,3,6,.500,3,5,8,0,2,0,3,2,19,9.5
74,74,1995-04-11,32-249,NYK,,MIA,W (+13),1,37:00,11,21,.524,0,0,,9,10,.900,2,10,12,3,2,2,3,2,31,26.4
75,75,1995-04-13,32-251,NYK,,WSB,W (+10),1,34:00,10,20,.500,0,0,,5,8,.625,1,7,8,3,0,0,2,5,25,14.7
76,76,1995-04-14,32-252,NYK,@,IND,W (+4),1,41:00,13,20,.650,0,0,,4,4,1.000,2,10,12,2,2,1,4,4,30,24.1
77,77,1995-04-16,32-254,NYK,@,CHI,L (-21),1,32:00,5,16,.313,0,1,.000,7,8,.875,1,7,8,1,1,0,2,4,17,8.3
78,78,1995-04-17,32-255,NYK,,MIL,L (-6),1,35:00,6,18,.333,0,1,.000,2,3,.667,1,12,13,4,0,0,5,1,14,5.1
79,79,1995-04-20,32-258,NYK,@,CHH,W (+5),1,19:00,2,8,.250,0,0,,0,0,,1,6,7,0,1,2,1,2,4,2.3
1,1,1995-11-03,33-090,NYK,@,DET,W (+6),1,34:00,7,13,.538,0,0,,5,7,.714,0,4,4,3,1,2,6,3,19,10.4
2,2,1995-11-04,33-091,NYK,@,MIL,W (+13),1,32:00,7,14,.500,0,1,.000,3,4,.750,2,11,13,2,1,3,4,3,17,13.6
3,3,1995-11-07,33-094,NYK,,PHO,L (-8),1,42:00,10,21,.476,0,1,.000,5,9,.556,1,5,6,3,0,0,1,3,25,14.8
4,4,1995-11-09,33-096,NYK,,IND,W (+8),1,31:00,9,17,.529,0,0,,3,4,.750,2,12,14,0,1,4,2,1,21,18.7
5,5,1995-11-10,33-097,NYK,@,WSB,W (+1),1,37:00,10,20,.500,0,0,,5,8,.625,1,3,4,0,0,3,1,4,25,14.9
6,6,1995-11-12,33-099,NYK,,UTA,W (+10),1,32:00,5,10,.500,0,0,,7,9,.778,1,8,9,3,0,2,2,5,17,13.8
7,7,1995-11-14,33-101,NYK,@,POR,L (-6),1,39:00,13,23,.565,0,0,,3,5,.600,1,15,16,0,0,6,4,6,29,20.3
8,8,1995-11-16,33-103,NYK,@,GSW,W (+23),1,32:00,7,20,.350,0,1,.000,6,7,.857,0,5,5,2,5,2,5,3,20,11.5
9,9,1995-11-17,33-104,NYK,@,DEN,W (+9),1,34:00,8,18,.444,1,3,.333,3,4,.750,0,6,6,5,0,1,1,4,20,13.6
10,10,1995-11-19,33-106,NYK,,VAN,W (+5),1,37:00,5,10,.500,0,0,,3,4,.750,4,12,16,1,0,3,1,3,13,14.6
11,11,1995-11-22,33-109,NYK,@,CLE,W (+10),1,41:00,11,22,.500,0,0,,4,4,1.000,4,8,12,3,1,3,1,2,26,23.6
12,12,1995-11-25,33-112,NYK,,HOU,W (+15),1,42:00,9,20,.450,0,0,,9,10,.900,3,8,11,2,2,4,3,4,27,22.3
13,13,1995-11-28,33-115,NYK,,ATL,L (-5),1,41:00,14,23,.609,0,1,.000,7,8,.875,1,9,10,2,0,3,3,5,35,26.0
14,14,1995-11-29,33-116,NYK,@,CHH,L (-10),1,40:00,5,17,.294,0,1,.000,0,0,,2,9,11,4,0,1,1,4,10,5.1
15,15,1995-12-02,33-119,NYK,@,PHI,W (+9),1,33:00,7,14,.500,0,0,,5,9,.556,2,4,6,1,0,5,4,3,19,12.0
16,16,1995-12-03,33-120,NYK,,WSB,W (+24),1,22:00,4,10,.400,0,0,,3,4,.750,1,6,7,3,1,4,1,5,11,10.6
17,17,1995-12-05,33-122,NYK,,DAL,W (+5),1,33:00,9,20,.450,0,0,,4,6,.667,2,10,12,3,3,1,3,1,22,17.6
18,18,1995-12-06,33-123,NYK,@,CHI,L (-7),1,39:00,8,18,.444,0,0,,6,7,.857,1,6,7,2,0,3,4,4,22,12.6
19,19,1995-12-09,33-126,NYK,@,ATL,W (+9),1,42:00,10,23,.435,0,0,,9,11,.818,1,6,7,4,0,3,3,3,29,19.3
20,20,1995-12-10,33-127,NYK,,SAS,W (+6),1,39:00,9,27,.333,0,0,,1,4,.250,2,5,7,4,2,2,1,6,19,8.2
21,21,1995-12-12,33-129,NYK,,LAL,W (+15),1,31:00,4,13,.308,0,0,,8,8,1.000,3,10,13,1,0,5,2,3,16,14.6
22,22,1995-12-14,33-131,NYK,,DEN,L (-9),1,41:00,14,32,.438,0,1,.000,2,2,1.000,1,11,12,0,0,3,2,5,30,15.3
23,23,1995-12-16,33-133,NYK,,DET,W (+4),1,41:00,10,21,.476,0,0,,1,2,.500,1,11,12,4,0,2,4,1,21,13.7
24,24,1995-12-19,33-136,NYK,,MIA,W (+19),1,35:00,8,16,.500,0,1,.000,2,2,1.000,3,13,16,1,2,3,3,2,18,17.0
25,25,1995-12-22,33-139,NYK,@,ORL,L (-21),1,33:00,5,20,.250,0,2,.000,3,4,.750,1,8,9,1,0,4,3,4,13,2.6
26,26,1995-12-23,33-140,NYK,,TOR,W (+12),1,41:00,15,19,.789,0,0,,10,14,.714,2,7,9,2,0,3,3,1,40,34.7
27,27,1995-12-28,33-145,NYK,,CLE,L (-10),1,5:00,1,4,.250,0,0,,0,0,,1,0,1,0,0,0,2,0,2,-1.7
28,28,1996-01-09,33-157,NYK,,BOS,W (+5),1,25:00,4,9,.444,0,0,,1,2,.500,1,10,11,1,0,2,6,4,9,2.1
29,29,1996-01-10,33-158,NYK,@,NJN,L (-13),1,33:00,10,22,.455,0,1,.000,3,3,1.000,1,4,5,3,0,1,2,4,23,12.7
30,30,1996-01-12,33-160,NYK,@,BOS,W (+13),1,42:00,15,26,.577,0,0,,7,8,.875,2,11,13,0,1,5,7,4,37,25.0
31,31,1996-01-13,33-161,NYK,,SAC,L (-8),1,41:00,11,19,.579,1,1,1.000,6,9,.667,3,8,11,0,0,3,6,1,29,19.1
32,32,1996-01-15,33-163,NYK,,MIL,L (-6),1,34:00,6,15,.400,0,0,,1,3,.333,1,7,8,3,1,2,6,4,13,3.8
33,33,1996-01-17,33-165,NYK,@,LAC,W (+11),1,38:00,11,19,.579,0,0,,0,0,,4,6,10,3,2,1,4,4,22,16.9
34,34,1996-01-19,33-167,NYK,@,SEA,W (+3),1,45:00,18,28,.643,0,0,,5,7,.714,4,12,16,2,3,2,4,4,41,34.4
35,35,1996-01-20,33-168,NYK,@,VAN,L (-4),1,43:00,10,21,.476,0,0,,3,5,.600,3,20,23,1,1,2,5,4,23,16.1
36,36,1996-01-23,33-171,NYK,,CHI,L (-20),1,39:00,5,17,.294,0,0,,0,0,,0,9,9,5,0,2,3,3,10,3.5
37,37,1996-01-24,33-172,NYK,@,MIA,W (+9),1,41:00,16,31,.516,0,1,.000,5,5,1.000,1,4,5,0,0,2,3,5,37,20.0
38,38,1996-01-27,33-175,NYK,,MIN,W (+9),1,37:00,12,21,.571,0,0,,4,4,1.000,3,7,10,1,2,5,4,5,28,22.5
39,39,1996-01-29,33-177,NYK,,MIA,W (+9),1,40:00,15,26,.577,0,0,,5,10,.500,3,6,9,1,1,2,4,4,35,22.2
40,40,1996-02-01,33-180,NYK,,ORL,W (+8),1,41:00,10,27,.370,0,0,,3,3,1.000,3,12,15,0,2,0,3,3,23,11.6
41,41,1996-02-04,33-183,NYK,@,IND,L (-7),1,42:00,10,22,.455,0,1,.000,2,3,.667,3,10,13,2,1,3,3,2,22,16.0
42,42,1996-02-05,33-184,NYK,,DET,W (+6),1,39:00,10,18,.556,0,0,,5,9,.556,1,12,13,3,1,2,2,3,25,20.4
43,43,1996-02-07,33-186,NYK,,WSB,W (+5),1,38:00,13,25,.520,0,1,.000,5,5,1.000,0,11,11,1,1,5,2,3,31,24.0
44,44,1996-02-14,33-193,NYK,@,CHH,L (-20),1,35:00,11,21,.524,0,0,,4,5,.800,4,5,9,1,0,1,1,3,26,18.8
45,45,1996-02-16,33-195,NYK,,PHI,W (+32),1,31:00,7,16,.438,0,0,,4,4,1.000,2,8,10,0,1,1,2,2,18,12.3
46,46,1996-02-17,33-196,NYK,@,NJN,L (-5),1,37:00,7,21,.333,1,2,.500,4,5,.800,5,9,14,0,1,3,4,4,19,10.4
47,47,1996-02-20,33-199,NYK,,MIL,L (-5),1,42:00,11,31,.355,0,1,.000,7,8,.875,11,8,19,0,2,2,3,4,29,20.2
48,48,1996-02-21,33-200,NYK,@,DET,W (+3),1,43:00,6,18,.333,0,0,,8,11,.727,2,6,8,2,2,1,2,4,20,12.3
49,49,1996-02-28,33-207,NYK,@,SAC,L (-5),1,38:00,12,24,.500,0,0,,7,12,.583,3,10,13,3,0,1,1,4,31,22.3
50,50,1996-03-01,33-209,NYK,@,UTA,L (-11),1,41:00,6,16,.375,0,1,.000,4,4,1.000,1,7,8,2,0,1,2,2,16,9.3
51,51,1996-03-03,33-211,NYK,,GSW,W (+15),1,22:00,2,10,.200,0,0,,5,6,.833,0,6,6,0,2,2,1,4,9,5.0
52,52,1996-03-05,33-213,NYK,,LAC,L (-17),1,40:00,7,17,.412,0,0,,10,12,.833,0,11,11,1,1,1,1,4,24,17.2
53,53,1996-03-06,33-214,NYK,@,TOR,W (+7),1,35:00,5,13,.385,0,0,,7,11,.636,2,11,13,4,0,4,7,5,17,9.6
54,54,1996-03-08,33-216,NYK,@,PHI,L (-8),1,40:00,11,20,.550,0,0,,2,5,.400,2,5,7,4,4,4,7,2,24,17.9
55,55,1996-03-10,33-218,NYK,,CHI,W (+32),1,38:00,13,23,.565,0,1,.000,0,0,,2,12,14,1,1,1,1,1,26,21.1
56,56,1996-03-13,33-221,NYK,@,MIN,W (+24),1,22:00,7,9,.778,0,0,,7,7,1.000,0,4,4,1,0,2,2,5,21,16.8
57,57,1996-03-16,33-224,NYK,,PHI,W (+6),1,38:00,11,21,.524,0,0,,4,6,.667,3,6,9,4,0,1,0,5,26,20.3
58,58,1996-03-20,33-228,NYK,,IND,W (+3),1,40:00,9,17,.529,0,0,,13,15,.867,0,5,5,4,2,1,4,2,31,24.1
59,59,1996-03-21,33-229,NYK,@,CHI,L (-21),1,36:00,9,19,.474,0,1,.000,2,4,.500,1,7,8,1,1,1,2,4,20,11.1
60,60,1996-03-24,33-232,NYK,@,DAL,W (+6),1,42:00,16,30,.533,0,0,,4,5,.800,2,13,15,1,1,3,3,1,36,26.7
61,61,1996-03-26,33-234,NYK,@,HOU,W (+9),1,43:00,7,20,.350,0,0,,3,6,.500,3,11,14,5,3,5,2,2,17,17.2
62,62,1996-03-27,33-235,NYK,@,SAS,L (-6),1,39:00,6,21,.286,0,0,,8,10,.800,2,11,13,4,0,3,5,4,20,9.9
63,63,1996-03-29,33-237,NYK,,NJN,W (+16),1,36:00,7,17,.412,0,0,,6,7,.857,3,7,10,4,0,3,0,2,20,18.8
64,64,1996-03-31,33-239,NYK,@,ORL,L (-19),1,38:00,13,25,.520,0,0,,4,4,1.000,1,10,11,1,0,1,2,4,30,19.2
65,65,1996-04-02,33-241,NYK,@,IND,W (+4),1,33:00,8,15,.533,0,0,,5,5,1.000,1,6,7,0,2,3,4,4,21,14.7
66,66,1996-04-03,33-242,NYK,,ORL,L (-13),1,38:00,1,14,.071,0,0,,3,4,.750,2,11,13,4,0,1,1,3,5,1.2
67,67,1996-04-05,33-244,NYK,@,MIL,W (+7),1,37:00,8,15,.533,0,0,,8,10,.800,2,11,13,4,0,5,0,1,24,26.5
68,68,1996-04-06,33-245,NYK,@,TOR,W (+33),1,30:00,7,17,.412,0,1,.000,3,4,.750,5,12,17,6,3,1,3,2,17,18.7
69,69,1996-04-08,33-247,NYK,,SEA,L (-10),1,36:00,5,21,.238,0,1,.000,4,6,.667,4,8,12,0,2,4,3,2,14,6.7
70,70,1996-04-09,33-248,NYK,,BOS,W (+4),1,38:00,8,21,.381,0,0,,10,12,.833,3,8,11,2,0,3,3,1,26,18.3
71,71,1996-04-11,33-250,NYK,,CLE,L (-4),1,41:00,11,18,.611,0,0,,7,9,.778,5,6,11,2,1,0,6,5,29,19.7
72,72,1996-04-13,33-252,NYK,@,MIA,L (-8),1,42:00,9,21,.429,0,0,,6,8,.750,2,16,18,3,0,3,3,5,24,17.5
73,73,1996-04-15,33-254,NYK,,TOR,W (+46),1,30:00,11,19,.579,0,0,,1,2,.500,3,6,9,1,1,3,1,1,23,20.0
74,74,1996-04-18,33-257,NYK,@,CLE,L (-15),1,31:00,8,15,.533,1,1,1.000,1,2,.500,1,8,9,0,0,2,5,2,18,9.0
75,75,1996-04-19,33-258,NYK,,CHH,L (-7),1,44:00,10,26,.385,0,2,.000,8,9,.889,3,12,15,11,0,1,1,3,28,25.3
76,76,1996-04-21,33-260,NYK,@,BOS,W (+11),1,40:00,9,14,.643,0,0,,10,11,.909,1,12,13,2,3,2,5,5,28,24.5
1,1,1996-11-01,34-088,NYK,@,TOR,W (+8),1,23:13,7,12,.583,0,0,,4,9,.444,0,6,6,0,2,1,4,5,18,8.9,-5
2,2,1996-11-03,34-090,NYK,,CHH,W (+27),1,26:54,5,11,.455,0,0,,6,6,1.000,1,3,4,3,3,2,2,2,16,15.6,+32
3,3,1996-11-05,34-092,NYK,,LAL,L (-6),1,39:52,8,22,.364,0,1,.000,5,6,.833,2,4,6,0,3,0,3,4,21,9.4,+1
4,4,1996-11-07,34-094,NYK,@,GSW,W (+5),1,37:45,14,20,.700,0,0,,5,6,.833,3,6,9,3,1,0,5,4,33,24.6,+18
5,5,1996-11-08,34-095,NYK,@,LAC,W (+7),1,40:24,5,12,.417,0,0,,10,10,1.000,0,19,19,0,1,7,8,5,20,15.2,+12
6,6,1996-11-10,34-097,NYK,@,VAN,W (+19),1,35:03,8,16,.500,0,0,,5,8,.625,6,10,16,2,2,0,3,0,21,19.4,+23
7,7,1996-11-12,34-099,NYK,,PHI,L (-4),1,41:19,12,23,.522,0,0,,2,6,.333,3,12,15,2,1,2,2,4,26,19.0,-3
8,8,1996-11-14,34-101,NYK,,TOR,W (+3),1,39:26,9,16,.563,0,0,,7,10,.700,1,8,9,1,0,3,6,5,25,14.1,+2
9,9,1996-11-16,34-103,NYK,,MIN,W (+3),1,43:20,9,17,.529,0,0,,8,12,.667,2,13,15,2,0,2,3,1,26,20.8,+10
10,10,1996-11-19,34-106,NYK,@,ORL,W (+4),1,39:04,8,15,.533,1,1,1.000,7,9,.778,2,14,16,3,3,7,5,4,24,24.9,+9
11,11,1996-11-20,34-107,NYK,@,CHH,L (-7),1,38:42,4,11,.364,0,0,,10,13,.769,1,8,9,0,0,2,5,4,18,8.6,-5
12,12,1996-11-23,34-110,NYK,@,PHI,L (-17),1,33:05,7,12,.583,0,0,,5,8,.625,2,7,9,1,0,1,7,3,19,8.9,-16
13,13,1996-11-24,34-111,NYK,,SEA,L (-10),1,31:36,2,15,.133,0,0,,4,4,1.000,2,6,8,3,1,2,3,3,8,1.8,-15
14,14,1996-11-30,34-117,NYK,,SAC,W (+14),1,32:15,12,20,.600,0,0,,5,7,.714,2,12,14,2,2,0,0,3,29,26.2,+4
15,15,1996-12-03,34-120,NYK,,MIA,L (-24),1,42:57,5,17,.294,0,0,,2,2,1.000,4,3,7,1,2,1,3,4,12,4.6,-22
16,16,1996-12-04,34-121,NYK,@,NJN,W (+7),1,39:36,11,19,.579,0,0,,8,9,.889,1,8,9,5,4,3,6,2,30,26.6,+16
17,17,1996-12-06,34-123,NYK,@,MIA,W (+18),1,35:31,10,20,.500,0,0,,6,7,.857,2,5,7,2,1,3,3,4,26,18.4,+10
18,18,1996-12-07,34-124,NYK,,LAC,W (+9),1,39:59,12,19,.632,0,0,,4,6,.667,3,10,13,0,0,1,7,3,28,16.3,+19
19,19,1996-12-10,34-127,NYK,,WSB,W (+12),1,32:07,7,21,.333,0,0,,1,2,.500,1,7,8,2,0,3,4,5,15,3.0,+7
20,20,1996-12-12,34-129,NYK,,GSW,W (+11),1,34:35,6,20,.300,0,0,,1,2,.500,6,14,20,1,2,4,4,1,13,10.5,+8
21,21,1996-12-14,34-131,NYK,,DEN,W (+7),1,39:44,8,20,.400,0,0,,2,4,.500,0,11,11,2,3,3,2,1,18,13.8,+7
22,22,1996-12-17,34-134,NYK,,UTA,W (+5),1,39:15,10,18,.556,0,0,,5,5,1.000,0,12,12,2,2,1,1,3,25,21.9,+4
23,23,1996-12-18,34-135,NYK,@,DET,L (-34),1,26:45,3,11,.273,0,0,,0,1,.000,2,5,7,1,0,1,2,2,6,0.6,-24
24,24,1996-12-20,34-137,NYK,@,PHI,W (+7),1,38:44,9,15,.600,0,0,,3,6,.500,0,14,14,2,0,5,4,5,21,16.0,+12
25,25,1996-12-21,34-138,NYK,,DET,W (+3),1,42:10,11,20,.550,0,0,,8,8,1.000,2,7,9,4,0,4,3,1,30,26.1,+16
26,26,1996-12-23,34-140,NYK,,ATL,W (+6),1,39:46,6,17,.353,0,0,,5,6,.833,3,3,6,2,0,1,2,5,17,8.2,+3
27,27,1996-12-26,34-143,NYK,@,MIN,L (-8),1,35:36,6,17,.353,0,1,.000,1,4,.250,2,8,10,1,0,2,3,2,13,4.4,-14
28,28,1996-12-28,34-145,NYK,,ORL,W (+11),1,39:32,9,16,.563,0,0,,9,10,.900,1,3,4,3,3,6,4,4,27,24.3,+27
29,29,1996-12-30,34-147,NYK,,NJN,W (+12),1,35:08,7,15,.467,0,0,,2,2,1.000,1,10,11,2,0,2,1,1,16,13.4,+14
30,30,1997-01-02,34-150,NYK,@,WSB,W (+12),1,37:58,7,19,.368,0,0,,8,8,1.000,2,10,12,0,0,7,4,5,22,14.8,+7
31,31,1997-01-04,34-152,NYK,@,ATL,L (-17),1,32:19,8,19,.421,0,0,,0,0,,1,9,10,1,0,2,4,2,16,6.6,-24
32,32,1997-01-05,34-153,NYK,,MIL,W (+5),1,41:37,13,24,.542,0,0,,6,6,1.000,4,7,11,3,2,6,0,4,32,32.0,+11
33,33,1997-01-07,34-155,NYK,,DAL,W (+30),1,28:38,7,12,.583,0,0,,4,6,.667,0,10,10,1,1,7,4,2,18,16.4,+35
34,34,1997-01-10,34-158,NYK,@,BOS,W (+13),1,36:53,10,18,.556,0,0,,11,13,.846,3,12,15,3,1,2,3,1,31,28.4,+6
35,35,1997-01-11,34-159,NYK,,BOS,W (+13),1,34:40,10,13,.769,0,0,,10,12,.833,1,11,12,2,0,0,0,4,30,27.9,+5
36,36,1997-01-14,34-162,NYK,@,HOU,L (-20),1,30:46,4,9,.444,0,0,,5,6,.833,1,6,7,2,2,1,5,3,13,8.3,-17
37,37,1997-01-15,34-163,NYK,@,SAS,W (+17),1,31:20,5,14,.357,0,0,,8,11,.727,3,8,11,2,0,3,4,3,18,11.8,+7
38,38,1997-01-18,34-166,NYK,@,PHO,L (-7),1,39:55,10,20,.500,0,0,,8,10,.800,2,11,13,0,0,7,3,2,28,23.0,-18
39,39,1997-01-20,34-168,NYK,,WSB,W (+16),1,30:16,10,22,.455,0,0,,2,2,1.000,4,10,14,0,1,0,3,4,22,12.8,+4
40,40,1997-01-21,34-169,NYK,@,CHI,L (-1),1,41:46,9,23,.391,0,1,.000,1,2,.500,5,9,14,1,2,4,5,0,19,12.8,-2
41,41,1997-01-23,34-171,NYK,@,IND,W (+2),1,36:10,9,20,.450,0,0,,5,7,.714,2,7,9,1,1,3,3,3,23,14.9,+5
42,42,1997-01-24,34-172,NYK,@,CHH,L (-9),1,45:57,7,20,.350,0,1,.000,12,15,.800,4,10,14,2,0,4,5,3,26,17.4,-7
43,43,1997-01-26,34-174,NYK,,MIA,W (+6),1,40:28,9,19,.474,0,0,,6,8,.750,4,6,10,3,0,2,3,4,24,17.0,+12
44,44,1997-01-28,34-176,NYK,,BOS,W (+2),1,34:51,8,13,.615,0,0,,2,4,.500,0,7,7,9,0,3,4,2,18,17.0,0
45,,1997-02-02,34-181,NYK,,CHH,L (-6),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
46,,1997-02-04,34-183,NYK,,HOU,W (+4),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
47,,1997-02-06,34-185,NYK,,SAS,W (+12),Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
48,45,1997-02-11,34-190,NYK,@,WSB,W (+5),1,33:29,6,12,.500,0,0,,6,9,.667,5,6,11,1,1,2,5,5,18,12.2,-1
49,46,1997-02-13,34-192,NYK,,PHI,W (+15),1,36:31,7,15,.467,0,0,,3,6,.500,3,5,8,5,0,4,3,5,17,13.0,+18
50,47,1997-02-16,34-195,NYK,,IND,W (+9),1,36:20,7,17,.412,0,0,,9,11,.818,2,6,8,0,0,4,6,3,23,11.9,+9
51,48,1997-02-18,34-197,NYK,,PHO,W (+1),1,39:45,13,17,.765,0,0,,5,7,.714,3,10,13,1,1,2,4,1,31,27.3,+4
52,49,1997-02-20,34-199,NYK,@,SAC,W (+22),1,32:33,8,13,.615,0,1,.000,8,11,.727,2,9,11,4,1,2,3,3,24,22.0,+24
53,50,1997-02-21,34-200,NYK,@,SEA,L (-20),1,30:27,1,8,.125,0,0,,5,10,.500,2,7,9,1,0,1,3,4,7,0.1,-13
54,51,1997-02-23,34-202,NYK,@,LAL,W (+6),1,51:18,12,25,.480,0,0,,10,12,.833,8,17,25,4,1,5,6,5,34,30.5,+15
55,52,1997-02-25,34-204,NYK,@,UTA,L (-11),1,36:49,11,22,.500,0,0,,6,8,.750,6,11,17,1,0,3,5,4,28,19.9,-10
56,53,1997-02-26,34-205,NYK,@,POR,W (+1),1,42:32,8,25,.320,0,0,,11,17,.647,5,9,14,2,2,2,4,3,27,16.1,-9
57,54,1997-02-28,34-207,NYK,@,DEN,W (+4),1,40:59,8,21,.381,0,0,,6,9,.667,4,8,12,4,1,3,1,5,22,17.4,+16
58,55,1997-03-02,34-209,NYK,,CLE,W (+8),1,39:31,8,14,.571,0,0,,2,6,.333,2,10,12,2,0,1,4,4,18,10.7,+11
59,56,1997-03-04,34-211,NYK,,MIL,W (+7),1,30:02,7,12,.583,0,0,,3,4,.750,0,3,3,4,0,1,0,4,17,13.8,+7
60,57,1997-03-05,34-212,NYK,@,TOR,W (+6),1,36:42,13,22,.591,0,0,,10,15,.667,3,10,13,0,0,2,4,2,36,25.5,+7
